# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.633228e+05 1.984455e+05 5.536516e-14)	(1.633016e+05 1.984443e+05 5.536518e-14)	(2.120124e+01 1.169020e+00 -2.168148e-20)
0.0002       	(8.256102e+03 1.033849e+04 2.661758e-15)	(8.235290e+03 1.033734e+04 2.661781e-15)	(2.081186e+01 1.148574e+00 -2.278067e-20)
0.0003       	(-2.731515e+02 -2.181175e+02 7.505242e-17)	(-2.937802e+02 -2.192645e+02 7.507444e-17)	(2.062872e+01 1.146925e+00 -2.202346e-20)
0.0004       	(7.701066e+01 2.103473e+00 1.550640e-16)	(5.697824e+01 9.829400e-01 1.550852e-16)	(2.003242e+01 1.120533e+00 -2.116993e-20)
0.0005       	(1.475780e+02 5.511360e+01 1.919182e-16)	(1.276983e+02 5.399982e+01 1.919388e-16)	(1.987965e+01 1.113774e+00 -2.065289e-20)
0.0006       	(9.402466e+01 1.151972e+02 1.668289e-16)	(7.429375e+01 1.140899e+02 1.668494e-16)	(1.973091e+01 1.107298e+00 -2.043831e-20)
0.0007       	(7.942821e+01 1.320795e+02 1.601335e-16)	(5.984136e+01 1.309960e+02 1.601544e-16)	(1.958685e+01 1.083478e+00 -2.089331e-20)
0.0008       	(7.220861e+01 8.637740e+01 1.555071e-16)	(5.275969e+01 8.529763e+01 1.555280e-16)	(1.944891e+01 1.079768e+00 -2.096035e-20)
0.0009       	(6.679126e+01 5.725819e+01 1.521645e-16)	(4.747509e+01 5.618198e+01 1.521856e-16)	(1.931617e+01 1.076205e+00 -2.109724e-20)
0.001        	(5.851516e+01 1.110291e+02 1.495339e-16)	(3.932763e+01 1.099584e+02 1.495552e-16)	(1.918753e+01 1.070692e+00 -2.129414e-20)
0.0011       	(4.745733e+01 2.302355e+02 1.475297e-16)	(2.839435e+01 2.291701e+02 1.475514e-16)	(1.906298e+01 1.065392e+00 -2.171229e-20)
0.0012       	(3.277798e+01 3.379579e+02 1.435331e-16)	(1.383690e+01 3.368939e+02 1.435561e-16)	(1.894107e+01 1.063937e+00 -2.304354e-20)
0.0013       	(3.915830e+01 -1.169030e+02 1.414838e-16)	(2.033406e+01 -1.179700e+02 1.415086e-16)	(1.882423e+01 1.067074e+00 -2.483659e-20)
0.0014       	(2.741609e+01 2.905257e+02 1.382848e-16)	(8.706388e+00 2.894598e+02 1.383100e-16)	(1.870970e+01 1.065882e+00 -2.517885e-20)
