# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(5.397438e+04 1.429507e+06 5.623576e-16)	(5.395384e+04 1.429504e+06 5.621367e-16)	(2.053412e+01 3.465079e+00 2.209240e-19)
0.0002       	(9.149241e+03 9.844767e+04 -3.865142e-16)	(9.129371e+03 9.844433e+04 -3.867179e-16)	(1.987013e+01 3.343180e+00 2.037241e-19)
0.0003       	(9.548000e+02 -1.274746e+04 -6.126638e-17)	(9.351672e+02 -1.275075e+04 -6.146635e-17)	(1.963276e+01 3.288363e+00 1.999722e-19)
0.0004       	(2.333148e+02 4.134989e+02 -3.105965e-19)	(2.146089e+02 4.103609e+02 -5.053573e-19)	(1.870590e+01 3.138010e+00 1.947608e-19)
0.0005       	(1.869190e+02 -4.813104e+01 3.685443e-17)	(1.683792e+02 -5.123065e+01 3.666195e-17)	(1.853978e+01 3.099613e+00 1.924778e-19)
0.0006       	(1.640855e+02 1.915457e+01 2.403907e-17)	(1.457057e+02 1.609349e+01 2.384894e-17)	(1.837984e+01 3.061087e+00 1.901352e-19)
0.0007       	(1.476808e+02 3.755827e+01 1.331222e-17)	(1.294560e+02 3.453647e+01 1.312450e-17)	(1.822477e+01 3.021801e+00 1.877183e-19)
0.0008       	(3.882167e+02 -1.179801e+03 1.127142e-17)	(3.701444e+02 -1.182778e+03 1.108596e-17)	(1.807232e+01 2.976764e+00 1.854630e-19)
0.0009       	(2.054767e+02 -2.368757e+02 4.649202e-18)	(1.875518e+02 -2.398143e+02 4.466066e-18)	(1.792493e+01 2.938585e+00 1.831359e-19)
0.001        	(2.928732e+02 -5.315820e+02 -2.629054e-18)	(2.750888e+02 -5.344832e+02 -2.809923e-18)	(1.778448e+01 2.901280e+00 1.808687e-19)
0.0011       	(3.283579e+02 -7.228437e+02 1.857339e-18)	(3.107114e+02 -7.257085e+02 1.678332e-18)	(1.764655e+01 2.864831e+00 1.790073e-19)
0.0012       	(1.764210e+02 2.097801e+02 2.776957e-18)	(1.589103e+02 2.069486e+02 2.600005e-18)	(1.751065e+01 2.831516e+00 1.769524e-19)
0.0013       	(3.547143e+02 -1.022986e+01 -1.795578e-17)	(3.373366e+02 -1.303762e+01 -1.812974e-17)	(1.737769e+01 2.807761e+00 1.739632e-19)
0.0014       	(1.860633e+02 6.002041e+02 -1.292230e-17)	(1.688134e+02 5.974283e+02 -1.309446e-17)	(1.724998e+01 2.775892e+00 1.721582e-19)
0.0015       	(1.279640e+02 3.084804e+02 -6.983932e-18)	(1.108392e+02 3.057364e+02 -7.154023e-18)	(1.712478e+01 2.744014e+00 1.700920e-19)
0.0016       	(1.127940e+02 2.263536e+02 -6.498229e-18)	(9.578862e+01 2.236402e+02 -6.666214e-18)	(1.700535e+01 2.713452e+00 1.679853e-19)
0.0017       	(2.249506e+02 -3.871158e+02 -6.490138e-18)	(2.080601e+02 -3.897966e+02 -6.656468e-18)	(1.689050e+01 2.680816e+00 1.663299e-19)
0.0018       	(3.653677e+02 -9.532901e+02 -6.962784e-18)	(3.485860e+02 -9.559338e+02 -7.127825e-18)	(1.678173e+01 2.643694e+00 1.650411e-19)
0.0019       	(1.676058e+02 -8.924381e+00 -7.670102e-18)	(1.509320e+02 -1.153779e+01 -7.833119e-18)	(1.667385e+01 2.613411e+00 1.630174e-19)
0.002        	(9.859145e+01 2.506510e+02 -8.569858e-18)	(8.202383e+01 2.480670e+02 -8.730888e-18)	(1.656762e+01 2.584028e+00 1.610301e-19)
0.0021       	(1.044167e+02 2.706620e+02 -1.022171e-17)	(8.795680e+01 2.681088e+02 -1.038072e-17)	(1.645987e+01 2.553224e+00 1.590110e-19)
0.0022       	(9.841306e+01 2.325883e+02 -9.759761e-18)	(8.205737e+01 2.300653e+02 -9.917511e-18)	(1.635569e+01 2.523063e+00 1.577506e-19)
0.0023       	(9.121752e+01 1.917060e+02 -9.345878e-18)	(7.496140e+01 1.892117e+02 -9.502214e-18)	(1.625612e+01 2.494295e+00 1.563356e-19)
0.0024       	(9.009257e+01 1.909758e+02 -9.777365e-18)	(7.393220e+01 1.885071e+02 -9.931778e-18)	(1.616037e+01 2.468761e+00 1.544133e-19)
0.0025       	(1.071205e+02 2.546911e+02 -1.232478e-17)	(9.105368e+01 2.522480e+02 -1.247739e-17)	(1.606684e+01 2.443037e+00 1.526121e-19)
0.0026       	(1.159568e+02 2.819111e+02 -1.641270e-17)	(9.998264e+01 2.794929e+02 -1.656378e-17)	(1.597420e+01 2.418156e+00 1.510822e-19)
0.0027       	(1.443015e+02 -1.963207e+02 -9.924035e-18)	(1.284177e+02 -1.987203e+02 -1.007319e-17)	(1.588383e+01 2.399624e+00 1.491560e-19)
0.0028       	(1.046024e+02 1.870161e+02 -1.124936e-17)	(8.880577e+01 1.846393e+02 -1.139679e-17)	(1.579667e+01 2.376806e+00 1.474269e-19)
0.0029       	(1.695603e+02 2.265746e+02 -1.546616e-17)	(1.538485e+02 2.242218e+02 -1.561208e-17)	(1.571180e+01 2.352726e+00 1.459188e-19)
0.003        	(2.482822e+02 -2.882693e+02 -1.535353e-17)	(2.326526e+02 -2.905914e+02 -1.549790e-17)	(1.562965e+01 2.322110e+00 1.443609e-19)
0.0031       	(1.520152e+02 3.460974e+01 -1.224362e-17)	(1.364661e+02 3.231253e+01 -1.238638e-17)	(1.554903e+01 2.297212e+00 1.427588e-19)
0.0032       	(3.251721e+02 -1.005828e+03 -1.027202e-17)	(3.097026e+02 -1.008102e+03 -1.041359e-17)	(1.546947e+01 2.273430e+00 1.415742e-19)
0.0033       	(1.973105e+02 -3.586100e+02 -1.102467e-17)	(1.819192e+02 -3.608627e+02 -1.116442e-17)	(1.539130e+01 2.252692e+00 1.397556e-19)
0.0034       	(1.646367e+02 -6.010850e+01 -1.200388e-17)	(1.493237e+02 -6.233973e+01 -1.214162e-17)	(1.531299e+01 2.231221e+00 1.377346e-19)
0.0035       	(1.341162e+02 5.990628e+01 -1.167874e-17)	(1.188798e+02 5.769391e+01 -1.181409e-17)	(1.523636e+01 2.212374e+00 1.353511e-19)
0.0036       	(3.883143e+02 -1.778147e+03 -1.173555e-17)	(3.731516e+02 -1.780351e+03 -1.186567e-17)	(1.516264e+01 2.203896e+00 1.301237e-19)
0.0037       	(1.979149e+02 -4.144726e+02 -1.129277e-17)	(1.828241e+02 -4.166580e+02 -1.142086e-17)	(1.509076e+01 2.185367e+00 1.280878e-19)
0.0038       	(7.810229e+01 1.933538e+02 -1.059095e-17)	(6.308192e+01 1.911865e+02 -1.071723e-17)	(1.502037e+01 2.167247e+00 1.262754e-19)
0.0039       	(9.506448e+01 3.722476e+02 -1.061986e-17)	(8.011529e+01 3.701040e+02 -1.074464e-17)	(1.494919e+01 2.143531e+00 1.247841e-19)
0.004        	(8.712437e+01 3.083216e+02 -1.062681e-17)	(7.224364e+01 3.061986e+02 -1.075002e-17)	(1.488073e+01 2.123014e+00 1.232105e-19)
0.0041       	(8.020451e+01 2.373221e+02 -1.057006e-17)	(6.539071e+01 2.352170e+02 -1.069183e-17)	(1.481381e+01 2.105121e+00 1.217702e-19)
0.0042       	(1.149960e+02 4.181230e+02 -1.366185e-17)	(1.002484e+02 4.160383e+02 -1.378269e-17)	(1.474755e+01 2.084724e+00 1.208377e-19)
0.0043       	(1.202128e+02 4.077332e+02 -1.297746e-17)	(1.055311e+02 4.056703e+02 -1.309760e-17)	(1.468175e+01 2.062954e+00 1.201324e-19)
0.0044       	(9.042481e+01 2.475159e+02 -1.048054e-17)	(7.580737e+01 2.454716e+02 -1.059934e-17)	(1.461744e+01 2.044255e+00 1.187987e-19)
0.0045       	(7.980662e+01 2.076656e+02 -1.011551e-17)	(6.525199e+01 2.056385e+02 -1.023281e-17)	(1.455462e+01 2.027130e+00 1.173011e-19)
0.0046       	(1.178951e+02 2.886861e+02 -1.067125e-17)	(1.034025e+02 2.866789e+02 -1.078747e-17)	(1.449268e+01 2.007225e+00 1.162157e-19)
0.0047       	(1.307798e+02 4.492976e+02 1.698331e-17)	(1.163492e+02 4.473130e+02 1.686869e-17)	(1.443059e+01 1.984575e+00 1.146145e-19)
