# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.637854e+04 2.029404e+06 1.778789e-15)	(1.635856e+04 2.029399e+06 1.778696e-15)	(1.997924e+01 5.767374e+00 9.381838e-20)
0.0002       	(2.192822e+03 1.654172e+05 8.197345e-16)	(2.173517e+03 1.654117e+05 8.196588e-16)	(1.930517e+01 5.467503e+00 7.566520e-20)
0.0003       	(2.555757e+02 -1.334042e+04 -1.446695e-17)	(2.364965e+02 -1.334578e+04 -1.454404e-17)	(1.907912e+01 5.362839e+00 7.709359e-20)
0.0004       	(9.243377e+01 4.128853e+02 1.126008e-18)	(7.432088e+01 4.077652e+02 1.043722e-18)	(1.811289e+01 5.120141e+00 8.228525e-20)
0.0005       	(1.605340e+02 8.988294e+01 -3.267252e-18)	(1.425953e+02 8.483521e+01 -3.349096e-18)	(1.793874e+01 5.047736e+00 8.184432e-20)
0.0006       	(3.413945e+02 -9.049966e+02 1.196060e-16)	(3.236391e+02 -9.099891e+02 1.195236e-16)	(1.775548e+01 4.992517e+00 8.240003e-20)
0.0007       	(5.381474e+02 -1.644653e+03 1.532284e-16)	(5.205468e+02 -1.649582e+03 1.531464e-16)	(1.760059e+01 4.929118e+00 8.199546e-20)
0.0008       	(1.252434e+02 -3.581407e+01 1.134293e-17)	(1.078054e+02 -4.067893e+01 1.126144e-17)	(1.743798e+01 4.864864e+00 8.148577e-20)
0.0009       	(9.372170e+01 6.032255e+01 7.064749e-18)	(7.644132e+01 5.552090e+01 6.984042e-18)	(1.728038e+01 4.801649e+00 8.070679e-20)
0.001        	(8.324562e+01 7.795380e+01 6.663596e-18)	(6.611448e+01 7.321358e+01 6.583520e-18)	(1.713114e+01 4.740219e+00 8.007521e-20)
0.0011       	(7.725918e+01 7.717733e+01 7.098762e-18)	(6.027259e+01 7.249679e+01 7.019359e-18)	(1.698659e+01 4.680543e+00 7.940336e-20)
0.0012       	(1.283083e+02 -1.527978e+02 2.679636e-17)	(1.114615e+02 -1.574171e+02 2.671792e-17)	(1.684686e+01 4.619271e+00 7.844302e-20)
0.0013       	(4.414722e+02 -1.575916e+03 1.934276e-16)	(4.247542e+02 -1.580448e+03 1.933487e-16)	(1.671801e+01 4.532247e+00 7.896352e-20)
0.0014       	(7.292918e+01 3.704581e+01 1.190326e-17)	(5.634725e+01 3.257316e+01 1.182513e-17)	(1.658193e+01 4.472648e+00 7.813040e-20)
0.0015       	(6.299541e+01 6.632844e+01 8.788462e-18)	(4.654164e+01 6.191028e+01 8.711268e-18)	(1.645377e+01 4.418168e+00 7.719405e-20)
0.0016       	(6.393088e+01 4.931395e+01 1.123223e-17)	(4.759805e+01 4.494860e+01 1.115562e-17)	(1.633283e+01 4.365352e+00 7.660693e-20)
0.0017       	(7.709206e+01 -3.694586e+00 1.306869e-17)	(6.087665e+01 -8.009856e+00 1.299301e-17)	(1.621542e+01 4.315270e+00 7.568737e-20)
0.0018       	(8.746015e+01 -5.189892e+01 1.714184e-17)	(7.136148e+01 -5.616543e+01 1.706743e-17)	(1.609867e+01 4.266505e+00 7.440516e-20)
0.0019       	(1.967331e+02 -5.000637e+02 5.445730e-17)	(1.807500e+02 -5.042742e+02 5.438399e-17)	(1.598308e+01 4.210499e+00 7.331268e-20)
0.002        	(6.002840e+01 4.670504e+01 9.815741e-18)	(4.415954e+01 4.254343e+01 9.743471e-18)	(1.586886e+01 4.161612e+00 7.226981e-20)
0.0021       	(8.270182e+01 -5.246814e+01 2.048197e-17)	(6.693811e+01 -5.656759e+01 2.041046e-17)	(1.576371e+01 4.099452e+00 7.151154e-20)
0.0022       	(1.528632e+02 -3.287566e+02 4.414981e-17)	(1.371997e+02 -3.328002e+02 4.407865e-17)	(1.566351e+01 4.043582e+00 7.116086e-20)
0.0023       	(7.615646e+01 5.937531e+00 1.189687e-17)	(6.059592e+01 1.939358e+00 1.182686e-17)	(1.556054e+01 3.998173e+00 7.000193e-20)
0.0024       	(1.256931e+02 5.659086e+01 -1.895602e-18)	(1.102324e+02 5.263283e+01 -1.964222e-18)	(1.546069e+01 3.958024e+00 6.862003e-20)
0.0025       	(2.095559e+02 -6.224194e+01 -6.396506e-19)	(1.941907e+02 -6.616172e+01 -7.070546e-19)	(1.536521e+01 3.919783e+00 6.740400e-20)
0.0026       	(9.197586e+01 1.301143e+01 4.818287e-18)	(7.670356e+01 9.131474e+00 4.752045e-18)	(1.527231e+01 3.879959e+00 6.624241e-20)
0.0027       	(5.823361e+02 -2.965383e+03 -1.587761e-16)	(5.671642e+02 -2.969238e+03 -1.588386e-16)	(1.517191e+01 3.855409e+00 6.246804e-20)
0.0028       	(9.685841e+01 -2.430235e+02 -1.633968e-17)	(8.177902e+01 -2.468322e+02 -1.640114e-17)	(1.507939e+01 3.808627e+00 6.146498e-20)
0.0029       	(8.571628e+01 3.728881e+02 1.375400e-18)	(7.072904e+01 3.691212e+02 1.314665e-18)	(1.498724e+01 3.766879e+00 6.073503e-20)
0.003        	(2.071274e+02 2.411485e+02 -1.906498e-17)	(1.922275e+02 2.374237e+02 -1.912489e-17)	(1.489992e+01 3.724758e+00 5.991289e-20)
0.0031       	(8.041479e+01 1.010466e+02 4.381947e-18)	(6.559983e+01 9.735679e+01 4.323361e-18)	(1.481496e+01 3.689804e+00 5.858640e-20)
0.0032       	(6.792049e+01 8.314997e+01 6.427987e-18)	(5.318867e+01 7.949373e+01 6.370753e-18)	(1.473182e+01 3.656234e+00 5.723403e-20)
0.0033       	(6.234190e+01 7.306491e+01 7.379302e-18)	(4.769161e+01 6.944112e+01 7.323482e-18)	(1.465029e+01 3.623789e+00 5.581982e-20)
