# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.535827e+05 -6.597309e+04 7.481336e-15)	(1.535616e+05 -6.597336e+04 7.481490e-15)	(2.113063e+01 2.702422e-01 -1.542162e-19)
0.0002       	(6.171038e+03 -6.969835e+03 3.267351e-16)	(6.150286e+03 -6.970112e+03 3.268853e-16)	(2.075262e+01 2.770479e-01 -1.502173e-19)
0.0003       	(4.879221e+02 -1.000948e+03 4.723039e-17)	(4.673390e+02 -1.001231e+03 4.737886e-17)	(2.058315e+01 2.829254e-01 -1.484730e-19)
0.0004       	(7.016817e+02 -3.557543e+03 5.230399e-17)	(6.813123e+02 -3.557824e+03 5.244961e-17)	(2.036937e+01 2.806148e-01 -1.456184e-19)
0.0005       	(5.127916e+02 -2.017233e+03 3.725505e-17)	(4.925761e+02 -2.017515e+03 3.739939e-17)	(2.021548e+01 2.815580e-01 -1.443395e-19)
0.0006       	(4.724310e+02 -1.865720e+03 3.199427e-17)	(4.523614e+02 -1.866002e+03 3.213731e-17)	(2.006960e+01 2.826997e-01 -1.430433e-19)
0.0007       	(3.806157e+02 -6.882763e+02 2.977952e-17)	(3.606881e+02 -6.885637e+02 2.992178e-17)	(1.992755e+01 2.873756e-01 -1.422557e-19)
0.0008       	(6.144717e+02 -2.032723e+03 4.741489e-17)	(5.946802e+02 -2.033019e+03 4.755700e-17)	(1.979149e+01 2.957775e-01 -1.421076e-19)
0.0009       	(6.228370e+02 -2.202263e+03 4.752969e-17)	(6.031761e+02 -2.202561e+03 4.767097e-17)	(1.966084e+01 2.981968e-01 -1.412780e-19)
0.001        	(3.396377e+02 -7.380424e+02 2.449792e-17)	(3.201049e+02 -7.383444e+02 2.463853e-17)	(1.953272e+01 3.020269e-01 -1.406053e-19)
0.0011       	(5.778267e+02 -2.390970e+03 3.879284e-17)	(5.584177e+02 -2.391261e+03 3.893199e-17)	(1.940900e+01 2.916408e-01 -1.391539e-19)
0.0012       	(3.247840e+02 -7.871885e+02 2.276173e-17)	(3.054945e+02 -7.874828e+02 2.290026e-17)	(1.928948e+01 2.943111e-01 -1.385303e-19)
0.0013       	(6.194396e+02 -3.299211e+03 4.281765e-17)	(6.002648e+02 -3.299505e+03 4.295489e-17)	(1.917481e+01 2.937456e-01 -1.372347e-19)
0.0014       	(4.818235e+02 -6.320708e+03 1.354652e-16)	(4.627591e+02 -6.321017e+03 1.356032e-16)	(1.906437e+01 3.089059e-01 -1.380002e-19)
0.0015       	(2.728147e+02 -6.519337e+02 2.275310e-17)	(2.538601e+02 -6.522479e+02 2.289078e-17)	(1.895460e+01 3.141214e-01 -1.376849e-19)
0.0016       	(3.832961e+02 -1.715506e+03 2.416037e-17)	(3.644475e+02 -1.715823e+03 2.429787e-17)	(1.884863e+01 3.172132e-01 -1.375036e-19)
0.0017       	(3.588698e+02 -7.486329e+02 2.007994e-17)	(3.401237e+02 -7.489533e+02 2.021744e-17)	(1.874606e+01 3.204563e-01 -1.374926e-19)
0.0018       	(3.342919e+02 -9.189723e+02 2.634819e-17)	(3.156456e+02 -9.192918e+02 2.648461e-17)	(1.864621e+01 3.194839e-01 -1.364231e-19)
0.0019       	(2.658102e+02 -5.560306e+02 2.035166e-17)	(2.472608e+02 -5.563501e+02 2.048706e-17)	(1.854940e+01 3.194679e-01 -1.354043e-19)
0.002        	(4.419376e+02 -1.568096e+03 3.439245e-17)	(4.234808e+02 -1.568418e+03 3.452716e-17)	(1.845675e+01 3.216779e-01 -1.347037e-19)
0.0021       	(6.034837e+02 -1.333782e+03 5.160786e-17)	(5.851133e+02 -1.334109e+03 5.174182e-17)	(1.837033e+01 3.269066e-01 -1.339588e-19)
0.0022       	(5.010802e+02 -1.712750e+03 4.205412e-17)	(4.827968e+02 -1.713075e+03 4.218605e-17)	(1.828348e+01 3.244863e-01 -1.319337e-19)
0.0023       	(3.796300e+02 -1.416887e+03 3.076702e-17)	(3.614315e+02 -1.417208e+03 3.089575e-17)	(1.819851e+01 3.215184e-01 -1.287300e-19)
0.0024       	(6.623041e+02 -2.912460e+03 5.760069e-17)	(6.441869e+02 -2.912778e+03 5.772817e-17)	(1.811716e+01 3.175655e-01 -1.274816e-19)
0.0025       	(3.079904e+02 -6.489115e+02 3.060029e-17)	(2.899547e+02 -6.492306e+02 3.072704e-17)	(1.803576e+01 3.190622e-01 -1.267528e-19)
0.0026       	(4.527610e+02 -1.374831e+03 4.021837e-17)	(4.348023e+02 -1.375151e+03 4.034387e-17)	(1.795862e+01 3.204475e-01 -1.255032e-19)
0.0027       	(2.869950e+02 -1.115449e+03 2.058728e-17)	(2.691133e+02 -1.115771e+03 2.071191e-17)	(1.788168e+01 3.215136e-01 -1.246239e-19)
0.0028       	(4.370782e+02 -6.555640e+03 -4.792512e-19)	(4.192703e+02 -6.555965e+03 -3.564390e-19)	(1.780793e+01 3.248181e-01 -1.228122e-19)
0.0029       	(4.176688e+02 -1.879524e+03 3.179957e-17)	(3.999330e+02 -1.879848e+03 3.192118e-17)	(1.773581e+01 3.242081e-01 -1.216174e-19)
0.003        	(9.030190e+02 -4.958715e+03 7.222944e-17)	(8.853507e+02 -4.959030e+03 7.234784e-17)	(1.766832e+01 3.154271e-01 -1.183920e-19)
0.0031       	(6.696505e+02 -3.059947e+03 5.382135e-17)	(6.520486e+02 -3.060254e+03 5.393621e-17)	(1.760193e+01 3.071606e-01 -1.148555e-19)
0.0032       	(5.567253e+02 -2.188214e+03 4.666546e-17)	(5.391883e+02 -2.188519e+03 4.677759e-17)	(1.753699e+01 3.052948e-01 -1.121224e-19)
0.0033       	(2.186277e+02 1.669049e+03 4.456870e-17)	(2.011540e+02 1.668750e+03 4.467708e-17)	(1.747364e+01 2.991570e-01 -1.083792e-19)
