# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.870856e+05 -9.852562e+05 1.497119e-14)	(1.870647e+05 -9.852525e+05 1.497123e-14)	(2.095624e+01 -3.762856e+00 -4.265451e-20)
0.0002       	(3.863468e+03 -5.506798e+04 3.629271e-16)	(3.843006e+03 -5.506437e+04 3.629670e-16)	(2.046191e+01 -3.614661e+00 -3.986192e-20)
0.0003       	(2.403522e+02 3.407273e+02 2.068213e-17)	(2.200870e+02 3.442747e+02 2.072002e-17)	(2.026521e+01 -3.547397e+00 -3.789073e-20)
0.0004       	(2.286388e+02 -1.047035e+03 9.201585e-18)	(2.088359e+02 -1.043572e+03 9.239724e-18)	(1.980290e+01 -3.463036e+00 -3.813911e-20)
0.0005       	(2.160445e+02 -7.686058e+02 1.582117e-17)	(1.964086e+02 -7.651882e+02 1.585819e-17)	(1.963585e+01 -3.417657e+00 -3.701696e-20)
0.0006       	(1.747817e+02 -1.143930e+03 2.437287e-17)	(1.553089e+02 -1.140560e+03 2.440896e-17)	(1.947277e+01 -3.370410e+00 -3.609697e-20)
0.0007       	(-5.769479e+02 -9.363223e+03 -6.942544e-17)	(-5.962438e+02 -9.359897e+03 -6.939013e-17)	(1.929592e+01 -3.326496e+00 -3.530875e-20)
0.0008       	(-1.163101e+02 -2.286566e+03 1.923848e-17)	(-1.354528e+02 -2.283279e+03 1.927265e-17)	(1.914275e+01 -3.286771e+00 -3.416941e-20)
0.0009       	(1.437099e+02 -2.119574e+02 2.832638e-17)	(1.247145e+02 -2.087072e+02 2.835988e-17)	(1.899539e+01 -3.250134e+00 -3.349789e-20)
0.001        	(1.280123e+02 -1.949177e+02 2.477152e-17)	(1.091601e+02 -1.917034e+02 2.480448e-17)	(1.885218e+01 -3.214247e+00 -3.295170e-20)
0.0011       	(1.290880e+02 -2.168678e+01 2.883455e-17)	(1.103752e+02 -1.850937e+01 2.886701e-17)	(1.871278e+01 -3.177409e+00 -3.246289e-20)
0.0012       	(1.757433e+02 8.268167e+02 -1.411159e-17)	(1.571668e+02 8.299721e+02 -1.407895e-17)	(1.857658e+01 -3.155401e+00 -3.263644e-20)
0.0013       	(1.187204e+02 1.324775e+02 1.687189e-17)	(1.002761e+02 1.356029e+02 1.690429e-17)	(1.844431e+01 -3.125451e+00 -3.239684e-20)
0.0014       	(8.965386e+01 -1.606183e+02 2.286326e-17)	(7.133816e+01 -1.575242e+02 2.289531e-17)	(1.831571e+01 -3.094168e+00 -3.205088e-20)
0.0015       	(1.620555e+02 9.077912e+02 -1.371429e-17)	(1.438654e+02 9.108406e+02 -1.368320e-17)	(1.819011e+01 -3.049393e+00 -3.108935e-20)
0.0016       	(9.254936e+01 3.229561e+01 2.113892e-17)	(7.448299e+01 3.531453e+01 2.116988e-17)	(1.806637e+01 -3.018915e+00 -3.096160e-20)
0.0017       	(8.652643e+01 1.379446e+00 2.069544e-17)	(6.857860e+01 4.369162e+00 2.072614e-17)	(1.794784e+01 -2.989716e+00 -3.070659e-20)
0.0018       	(6.986468e+01 -2.669758e+02 2.069879e-17)	(5.203196e+01 -2.640129e+02 2.072909e-17)	(1.783272e+01 -2.962885e+00 -3.030216e-20)
0.0019       	(6.288808e+01 -4.936759e+02 1.826024e-17)	(4.516540e+01 -4.907392e+02 1.829000e-17)	(1.772268e+01 -2.936749e+00 -2.976320e-20)
0.002        	(3.428036e+01 -1.864000e+03 5.235215e-18)	(1.668339e+01 -1.861087e+03 5.265407e-18)	(1.759698e+01 -2.913616e+00 -3.019214e-20)
0.0021       	(4.976078e+00 -1.834168e+03 2.464463e-18)	(-1.250448e+01 -1.831280e+03 2.496077e-18)	(1.748056e+01 -2.888371e+00 -3.161435e-20)
