# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.779077e+04 8.860111e+05 6.531180e-15)	(2.777075e+04 8.860086e+05 6.531238e-15)	(2.001828e+01 2.469633e+00 -5.816332e-20)
0.0002       	(4.429513e+03 6.427743e+04 8.218382e-16)	(4.409963e+03 6.427504e+04 8.218902e-16)	(1.955005e+01 2.387657e+00 -5.201091e-20)
0.0003       	(2.307493e+02 -1.034088e+04 1.765613e-17)	(2.113754e+02 -1.034323e+04 1.770738e-17)	(1.937390e+01 2.353931e+00 -5.125287e-20)
0.0004       	(5.905250e+01 -9.822386e+01 1.760898e-17)	(4.062402e+01 -1.004669e+02 1.765785e-17)	(1.842848e+01 2.243025e+00 -4.887823e-20)
0.0005       	(5.417779e+01 -1.090481e+02 1.890201e-17)	(3.588612e+01 -1.112619e+02 1.895010e-17)	(1.829167e+01 2.213793e+00 -4.808981e-20)
0.0006       	(4.101733e+01 7.713448e+01 2.327991e-17)	(2.285906e+01 7.494452e+01 2.332761e-17)	(1.815827e+01 2.189963e+00 -4.770264e-20)
0.0007       	(4.777597e+01 6.001277e+01 2.491273e-17)	(2.974701e+01 5.784704e+01 2.495962e-17)	(1.802896e+01 2.165732e+00 -4.688745e-20)
0.0008       	(4.502984e+01 7.202833e+01 2.367610e-17)	(2.712706e+01 6.988545e+01 2.372247e-17)	(1.790278e+01 2.142877e+00 -4.637036e-20)
0.0009       	(5.629854e+01 -7.655106e+01 1.314654e-17)	(3.851899e+01 -7.867330e+01 1.319322e-17)	(1.777955e+01 2.122235e+00 -4.668092e-20)
0.001        	(1.240999e+02 -7.335383e+02 -2.466470e-17)	(1.064407e+02 -7.356437e+02 -2.461529e-17)	(1.765925e+01 2.105407e+00 -4.941004e-20)
0.0011       	(3.988858e+01 4.344938e+01 1.954538e-17)	(2.234531e+01 4.136396e+01 1.959469e-17)	(1.754327e+01 2.085416e+00 -4.931734e-20)
0.0012       	(4.664655e+01 8.697465e+01 2.273850e-17)	(2.921865e+01 8.490975e+01 2.278759e-17)	(1.742791e+01 2.064900e+00 -4.908934e-20)
0.0013       	(6.135386e+01 1.030917e+02 2.299196e-17)	(4.404482e+01 1.010495e+02 2.304086e-17)	(1.730904e+01 2.042200e+00 -4.890693e-20)
0.0014       	(1.805490e+02 3.772434e+02 3.183402e-17)	(1.633589e+02 3.752232e+02 3.188281e-17)	(1.719010e+01 2.020176e+00 -4.879090e-20)
0.0015       	(2.197111e+02 4.987573e+02 3.876930e-17)	(2.026385e+02 4.967579e+02 3.881792e-17)	(1.707260e+01 1.999348e+00 -4.862075e-20)
0.0016       	(1.004149e+02 1.641991e+02 2.419956e-17)	(8.344568e+01 1.622195e+02 2.424794e-17)	(1.696922e+01 1.979648e+00 -4.838092e-20)
0.0017       	(6.576187e+01 7.187870e+01 1.935711e-17)	(4.889201e+01 6.991922e+01 1.940385e-17)	(1.686986e+01 1.959485e+00 -4.673997e-20)
0.0018       	(6.300674e+01 8.776545e+01 2.008413e-17)	(4.623323e+01 8.582696e+01 2.013008e-17)	(1.677352e+01 1.938486e+00 -4.595002e-20)
0.0019       	(5.937705e+01 9.383577e+01 2.035351e-17)	(4.269732e+01 9.191443e+01 2.039926e-17)	(1.667973e+01 1.921345e+00 -4.575291e-20)
