# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.254709e+05 1.543157e+06 -1.510408e-14)	(2.254489e+05 1.543152e+06 -1.510417e-14)	(2.199339e+01 4.997674e+00 8.716219e-20)
0.0002       	(1.831743e+04 1.396873e+05 -2.030888e-15)	(1.829621e+04 1.396825e+05 -2.030981e-15)	(2.121877e+01 4.780357e+00 9.374821e-20)
0.0003       	(4.798512e+02 -1.880648e+04 -3.698665e-17)	(4.589047e+02 -1.881117e+04 -3.707882e-17)	(2.094651e+01 4.695930e+00 9.217433e-20)
0.0004       	(7.406067e+01 1.045819e+02 -2.320723e-17)	(5.439645e+01 1.001426e+02 -2.328617e-17)	(1.966422e+01 4.439341e+00 7.893192e-20)
0.0005       	(1.625833e+02 2.372159e+01 -2.695945e-17)	(1.431101e+02 1.933531e+01 -2.703857e-17)	(1.947313e+01 4.386282e+00 7.911816e-20)
0.0006       	(1.637523e+02 -4.469605e+00 -2.085106e-17)	(1.444692e+02 -8.802221e+00 -2.093197e-17)	(1.928312e+01 4.332616e+00 8.090603e-20)
0.0007       	(1.218416e+02 9.309516e+00 -2.146759e-17)	(1.027354e+02 5.029245e+00 -2.154876e-17)	(1.910625e+01 4.280271e+00 8.116926e-20)
0.0008       	(9.471390e+01 1.539453e+00 -2.818967e-17)	(7.577768e+01 -2.690727e+00 -2.827062e-17)	(1.893623e+01 4.230181e+00 8.095000e-20)
0.0009       	(3.163560e+02 -1.655994e+03 -2.783862e-16)	(2.975904e+02 -1.660185e+03 -2.784666e-16)	(1.876560e+01 4.190549e+00 8.031471e-20)
0.001        	(1.386007e+02 -4.658077e+02 -9.261494e-17)	(1.199950e+02 -4.699451e+02 -9.269681e-17)	(1.860570e+01 4.137418e+00 8.187347e-20)
0.0011       	(6.718392e+01 -2.217124e+01 -2.824312e-17)	(4.873514e+01 -2.626445e+01 -2.832543e-17)	(1.844878e+01 4.093207e+00 8.230659e-20)
0.0012       	(6.222002e+01 -2.378566e+01 -2.809214e-17)	(4.392393e+01 -2.783602e+01 -2.817476e-17)	(1.829608e+01 4.050367e+00 8.262406e-20)
0.0013       	(5.703097e+01 -1.591568e+01 -2.776024e-17)	(3.888378e+01 -1.992525e+01 -2.784282e-17)	(1.814720e+01 4.009568e+00 8.258062e-20)
0.0014       	(3.613432e+02 -1.619640e+03 -1.896922e-16)	(3.433447e+02 -1.623616e+03 -1.897710e-16)	(1.799848e+01 3.976277e+00 7.878690e-20)
0.0015       	(2.813510e+02 -1.211839e+03 -1.459920e-16)	(2.634967e+02 -1.215782e+03 -1.460677e-16)	(1.785429e+01 3.943081e+00 7.569759e-20)
0.0016       	(1.431277e+02 -5.349075e+02 -7.847256e-17)	(1.254135e+02 -5.388089e+02 -7.855000e-17)	(1.771423e+01 3.901428e+00 7.743386e-20)
0.0017       	(1.732243e+02 -7.856221e+02 -8.504147e-17)	(1.556462e+02 -7.894863e+02 -8.511961e-17)	(1.757809e+01 3.864159e+00 7.813553e-20)
0.0018       	(4.975330e+02 -2.993378e+03 -2.344978e-16)	(4.800886e+02 -2.997216e+03 -2.345752e-16)	(1.744440e+01 3.837640e+00 7.732155e-20)
0.0019       	(1.312014e+02 -4.621567e+02 -3.519949e-17)	(1.138849e+02 -4.659556e+02 -3.527664e-17)	(1.731649e+01 3.798891e+00 7.715356e-20)
0.002        	(3.782213e+01 5.441272e+00 -1.973969e-17)	(2.063119e+01 1.676897e+00 -1.981650e-17)	(1.719093e+01 3.764374e+00 7.680481e-20)
