# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.705286e+05 -2.425476e+05 -1.281975e-14)	(2.705069e+05 -2.425474e+05 -1.281974e-14)	(2.165424e+01 -1.712366e-01 -7.832782e-21)
0.0002       	(1.048821e+04 -4.656178e+03 -1.012221e-15)	(1.046700e+04 -4.656010e+03 -1.012209e-15)	(2.121463e+01 -1.683300e-01 -1.184049e-20)
0.0003       	(5.291926e+02 -1.720814e+03 -1.370301e-16)	(5.081779e+02 -1.720665e+03 -1.370194e-16)	(2.101479e+01 -1.489322e-01 -1.073723e-20)
0.0004       	(3.895386e+02 -5.856896e+02 -9.109637e-17)	(3.688289e+02 -5.855635e+02 -9.108631e-17)	(2.070975e+01 -1.260644e-01 -1.005197e-20)
0.0005       	(3.157030e+02 -3.194876e+02 -5.919529e-17)	(2.951676e+02 -3.193778e+02 -5.918615e-17)	(2.053540e+01 -1.097775e-01 -9.136824e-21)
0.0006       	(2.665157e+02 -2.901822e+02 -5.174398e-17)	(2.461563e+02 -2.900877e+02 -5.173549e-17)	(2.035933e+01 -9.458101e-02 -8.493682e-21)
0.0007       	(2.305165e+02 7.475371e+01 -4.794440e-17)	(2.103213e+02 7.483293e+01 -4.793627e-17)	(2.019518e+01 -7.922042e-02 -8.127557e-21)
0.0008       	(2.033857e+02 2.156662e+02 -4.423146e-17)	(1.833490e+02 2.157296e+02 -4.422366e-17)	(2.003672e+01 -6.343278e-02 -7.802231e-21)
0.0009       	(8.571864e+01 -1.280516e+03 -4.176873e-17)	(6.583460e+01 -1.280477e+03 -4.176471e-17)	(1.988404e+01 -3.863526e-02 -4.019438e-21)
0.001        	(5.051632e+01 -1.775319e+03 -4.032691e-17)	(3.078349e+01 -1.775281e+03 -4.032371e-17)	(1.973283e+01 -3.822721e-02 -3.201137e-21)
0.0011       	(1.179488e+02 -7.874155e+02 -3.917495e-17)	(9.835930e+01 -7.873835e+02 -3.917471e-17)	(1.958951e+01 -3.201524e-02 -2.422860e-22)
0.0012       	(1.250746e+02 -5.514931e+02 -3.849889e-17)	(1.056236e+02 -5.514668e+02 -3.849918e-17)	(1.945103e+01 -2.626566e-02 2.815192e-22)
0.0013       	(1.262231e+02 3.592290e+02 -3.315657e-17)	(1.069062e+02 3.592448e+02 -3.315714e-17)	(1.931692e+01 -1.574750e-02 5.674946e-22)
0.0014       	(1.060338e+02 1.352597e+03 -2.390288e-17)	(8.684699e+01 1.352607e+03 -2.390375e-17)	(1.918681e+01 -1.027048e-02 8.653375e-22)
0.0015       	(1.228884e+02 4.231153e+01 -3.668146e-17)	(1.038277e+02 4.231326e+01 -3.668258e-17)	(1.906066e+01 -1.733525e-03 1.114887e-21)
0.0016       	(1.177874e+02 -1.811996e+02 -3.758668e-17)	(9.885047e+01 -1.811936e+02 -3.758993e-17)	(1.893694e+01 -5.975641e-03 3.257587e-21)
0.0017       	(1.116831e+02 -1.285605e+02 -3.729924e-17)	(9.286457e+01 -1.285620e+02 -3.730278e-17)	(1.881849e+01 1.522531e-03 3.539607e-21)
0.0018       	(9.759881e+01 -2.689503e+02 -3.698398e-17)	(7.889540e+01 -2.689549e+02 -3.698787e-17)	(1.870341e+01 4.583910e-03 3.890455e-21)
0.0019       	(8.351332e+01 -1.879608e+02 -3.655385e-17)	(6.492197e+01 -1.879692e+02 -3.655837e-17)	(1.859135e+01 8.366191e-03 4.513331e-21)
0.002        	(1.014641e+02 -8.624823e+01 -3.742739e-17)	(8.298125e+01 -8.625855e+01 -3.743207e-17)	(1.848284e+01 1.032068e-02 4.676947e-21)
0.0021       	(1.166652e+02 -2.878775e+02 -4.437768e-17)	(9.828822e+01 -2.878859e+02 -4.438351e-17)	(1.837701e+01 8.403733e-03 5.833201e-21)
0.0022       	(1.264795e+02 -1.077660e+02 -4.596042e-17)	(1.082054e+02 -1.077777e+02 -4.596663e-17)	(1.827409e+01 1.167136e-02 6.208562e-21)
0.0023       	(-6.893161e+00 -1.066396e+03 -3.739773e-17)	(-2.506714e+01 -1.066416e+03 -3.740415e-17)	(1.817398e+01 2.024176e-02 6.422704e-21)
0.0024       	(-8.224267e+01 -1.959665e+03 -3.733526e-17)	(-1.003175e+02 -1.959696e+03 -3.734349e-17)	(1.807479e+01 3.121727e-02 8.231108e-21)
0.0025       	(7.834213e+01 -3.308337e+02 -3.926680e-17)	(6.036433e+01 -3.308685e+02 -3.927614e-17)	(1.797781e+01 3.485134e-02 9.336778e-21)
0.0026       	(5.010071e+01 -1.977406e+03 -3.647160e-17)	(3.221659e+01 -1.977449e+03 -3.648208e-17)	(1.788412e+01 4.331918e-02 1.047405e-20)
