# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.202998e+05 1.344829e+06 1.252360e-14)	(2.202784e+05 1.344825e+06 1.252354e-14)	(2.132179e+01 4.501992e+00 5.511778e-20)
0.0002       	(8.309058e+03 9.306544e+04 1.385860e-15)	(8.288234e+03 9.306116e+04 1.385804e-15)	(2.082347e+01 4.282381e+00 5.598660e-20)
0.0003       	(-1.433166e+03 -1.454137e+04 -1.766964e-16)	(-1.453757e+03 -1.454557e+04 -1.767549e-16)	(2.059112e+01 4.202276e+00 5.852629e-20)
0.0004       	(9.297613e+00 8.305407e+01 -2.880191e-17)	(-1.000842e+01 7.908970e+01 -2.886019e-17)	(1.930603e+01 3.964370e+00 5.828296e-20)
0.0005       	(1.236792e+01 5.946967e+01 -3.083801e-17)	(-6.768881e+00 5.554893e+01 -3.089526e-17)	(1.913680e+01 3.920740e+00 5.725253e-20)
0.0006       	(1.197536e+01 6.089457e+01 -3.068301e-17)	(-6.996849e+00 5.701602e+01 -3.073921e-17)	(1.897221e+01 3.878546e+00 5.619741e-20)
0.0007       	(1.207269e+01 5.812408e+01 -2.961658e-17)	(-6.740823e+00 5.428560e+01 -2.967175e-17)	(1.881351e+01 3.838476e+00 5.516766e-20)
0.0008       	(3.962619e+01 -1.759225e+02 6.726201e-18)	(2.097381e+01 -1.797400e+02 6.670790e-18)	(1.865238e+01 3.817512e+00 5.541045e-20)
0.0009       	(-2.673561e+01 3.588645e+02 -1.194536e-17)	(-4.523183e+01 3.550835e+02 -1.199896e-17)	(1.849622e+01 3.780988e+00 5.359212e-20)
0.001        	(-3.085421e+02 2.574316e+03 1.203894e-16)	(-3.268605e+02 2.570574e+03 1.203358e-16)	(1.831842e+01 3.741507e+00 5.358989e-20)
0.0011       	(3.003518e+01 -9.899446e+01 -1.532064e-17)	(1.186040e+01 -1.026835e+02 -1.537125e-17)	(1.817478e+01 3.689077e+00 5.061592e-20)
0.0012       	(-2.928390e+01 3.711894e+02 -8.938359e-18)	(-4.731946e+01 3.675390e+02 -8.987606e-18)	(1.803556e+01 3.650347e+00 4.924719e-20)
0.0013       	(-8.415970e+01 7.852663e+02 1.921673e-17)	(-1.020576e+02 7.816509e+02 1.916823e-17)	(1.789786e+01 3.615420e+00 4.849801e-20)
0.0014       	(-1.406026e+01 2.486172e+02 -1.841597e-17)	(-3.182862e+01 2.450356e+02 -1.846359e-17)	(1.776836e+01 3.581635e+00 4.761188e-20)
0.0015       	(-3.430201e+01 4.149700e+02 -9.194679e-18)	(-5.194201e+01 4.114215e+02 -9.241412e-18)	(1.764001e+01 3.548501e+00 4.673245e-20)
0.0016       	(1.989662e+00 1.208855e+02 -2.579123e-17)	(-1.552929e+01 1.173689e+02 -2.583705e-17)	(1.751895e+01 3.516615e+00 4.581532e-20)
0.0017       	(6.603421e+00 9.290083e+01 -2.936377e-17)	(-1.079781e+01 8.941467e+01 -2.940866e-17)	(1.740123e+01 3.486160e+00 4.489427e-20)
0.0018       	(-2.643363e+01 3.468075e+02 -1.298196e-17)	(-4.371811e+01 3.433510e+02 -1.302608e-17)	(1.728447e+01 3.456480e+00 4.412437e-20)
0.0019       	(1.765467e+00 1.206548e+02 -2.601903e-17)	(-1.540797e+01 1.172274e+02 -2.606229e-17)	(1.717344e+01 3.427352e+00 4.325992e-20)
0.002        	(4.325033e+00 1.037990e+02 -2.766512e-17)	(-1.273961e+01 1.004001e+02 -2.770749e-17)	(1.706465e+01 3.398831e+00 4.237077e-20)
0.0021       	(-5.440027e+00 1.765416e+02 -2.214015e-17)	(-2.239824e+01 1.731708e+02 -2.218170e-17)	(1.695822e+01 3.370729e+00 4.155182e-20)
0.0022       	(5.872048e+00 8.850597e+01 -2.262094e-17)	(-1.098246e+01 8.516545e+01 -2.266160e-17)	(1.685451e+01 3.340528e+00 4.066376e-20)
0.0023       	(-9.706493e+00 1.773639e+02 1.334048e-17)	(-2.645823e+01 1.740552e+02 1.330011e-17)	(1.675174e+01 3.308656e+00 4.036681e-20)
0.0024       	(1.071252e+02 -8.387630e+02 3.416513e-17)	(9.046785e+01 -8.420485e+02 3.412245e-17)	(1.665739e+01 3.285451e+00 4.268028e-20)
0.0025       	(2.600046e+01 -8.594331e+01 -2.352658e-17)	(9.437775e+00 -8.920206e+01 -2.356826e-17)	(1.656269e+01 3.258754e+00 4.168246e-20)
0.0026       	(2.934850e+00 1.016261e+02 -2.446861e-17)	(-1.353545e+01 9.839201e+01 -2.450949e-17)	(1.647030e+01 3.234109e+00 4.087829e-20)
0.0027       	(7.581620e+00 7.789330e+01 -2.937135e-17)	(-8.798772e+00 7.468303e+01 -2.941147e-17)	(1.638039e+01 3.210269e+00 4.012517e-20)
0.0028       	(1.781492e+01 4.508960e+01 -3.170116e-17)	(1.522465e+00 4.190295e+01 -3.174058e-17)	(1.629246e+01 3.186650e+00 3.942033e-20)
0.0029       	(7.860973e+01 6.568287e+01 -3.112685e-17)	(6.240519e+01 6.252368e+01 -3.116586e-17)	(1.620454e+01 3.159195e+00 3.900907e-20)
0.003        	(2.778057e+02 7.940388e+01 -2.631117e-17)	(2.616942e+02 7.627491e+01 -2.635058e-17)	(1.611154e+01 3.128968e+00 3.941114e-20)
0.0031       	(1.922705e+02 1.154856e+02 -3.033026e-17)	(1.762472e+02 1.123831e+02 -3.036975e-17)	(1.602333e+01 3.102508e+00 3.948856e-20)
0.0032       	(1.145049e+02 1.007753e+02 -3.024457e-17)	(9.856521e+01 9.769715e+01 -3.028385e-17)	(1.593968e+01 3.078163e+00 3.928104e-20)
0.0033       	(6.784635e+01 8.976733e+01 -2.944267e-17)	(5.198704e+01 8.671216e+01 -2.948160e-17)	(1.585930e+01 3.055174e+00 3.893509e-20)
0.0034       	(4.731878e+01 9.972436e+01 -2.976186e-17)	(3.153767e+01 9.669123e+01 -2.980054e-17)	(1.578110e+01 3.033133e+00 3.868608e-20)
0.0035       	(2.100076e+01 2.188792e+02 -2.716052e-17)	(5.296114e+00 2.158678e+02 -2.719883e-17)	(1.570464e+01 3.011473e+00 3.831131e-20)
0.0036       	(-3.799782e+01 5.842380e+02 -2.583338e-17)	(-5.362827e+01 5.812514e+02 -2.586879e-17)	(1.563045e+01 2.986585e+00 3.540730e-20)
0.0037       	(-4.693299e+01 6.774287e+02 -2.488718e-18)	(-6.248552e+01 6.744645e+02 -2.522967e-18)	(1.555252e+01 2.964269e+00 3.424885e-20)
0.0038       	(-2.072405e+01 4.674699e+02 -7.981895e-18)	(-3.620233e+01 4.645263e+02 -8.015586e-18)	(1.547828e+01 2.943611e+00 3.369055e-20)
0.0039       	(3.326366e+01 5.047457e+01 -3.238350e-17)	(1.785462e+01 4.755059e+01 -3.241672e-17)	(1.540904e+01 2.923976e+00 3.321759e-20)
0.004        	(3.645424e+01 3.186970e+01 -3.315402e-17)	(2.111288e+01 2.896504e+01 -3.318681e-17)	(1.534136e+01 2.904657e+00 3.278711e-20)
0.0041       	(5.960742e+01 -1.007206e+02 -2.814809e-17)	(4.433038e+01 -1.036028e+02 -2.817906e-17)	(1.527705e+01 2.882183e+00 3.096815e-20)
0.0042       	(8.766339e+01 -6.667779e+01 -2.668514e-17)	(7.245130e+01 -6.953722e+01 -2.671519e-17)	(1.521209e+01 2.859433e+00 3.004893e-20)
0.0043       	(1.556130e+02 -1.614708e+02 -2.679640e-17)	(1.404690e+02 -1.643096e+02 -2.682823e-17)	(1.514402e+01 2.838780e+00 3.183234e-20)
0.0044       	(2.217934e+02 -7.100236e+02 -2.152885e-17)	(2.067180e+02 -7.128495e+02 -2.156465e-17)	(1.507536e+01 2.825935e+00 3.580168e-20)
0.0045       	(8.945559e+01 -1.125865e+01 -2.994352e-17)	(7.444336e+01 -1.406671e+01 -2.997988e-17)	(1.501223e+01 2.808062e+00 3.635049e-20)
0.0046       	(4.695458e+01 1.585904e+02 -2.803067e-17)	(3.200249e+01 1.558002e+02 -2.806711e-17)	(1.495208e+01 2.790210e+00 3.643405e-20)
0.0047       	(4.634437e+01 -1.607920e+01 -2.542645e-17)	(3.145188e+01 -1.885498e+01 -2.546211e-17)	(1.489248e+01 2.775789e+00 3.565942e-20)
0.0048       	(8.308905e+01 -4.358430e+02 -2.554074e-17)	(6.825540e+01 -4.386075e+02 -2.557510e-17)	(1.483365e+01 2.764490e+00 3.436400e-20)
0.0049       	(9.901250e+01 -4.960659e+02 -6.979579e-18)	(8.423449e+01 -4.988163e+02 -7.014958e-18)	(1.477800e+01 2.750443e+00 3.537850e-20)
0.005        	(4.944364e+01 -2.537198e+01 -2.992954e-17)	(3.472135e+01 -2.810686e+01 -2.996505e-17)	(1.472228e+01 2.734881e+00 3.550442e-20)
0.0051       	(3.241444e+01 1.021301e+02 -2.809243e-17)	(1.774659e+01 9.941043e+01 -2.812803e-17)	(1.466786e+01 2.719683e+00 3.560209e-20)
0.0052       	(2.728556e+01 1.365167e+02 -2.741039e-17)	(1.267062e+01 1.338124e+02 -2.744611e-17)	(1.461494e+01 2.704248e+00 3.571843e-20)
0.0053       	(3.487382e+01 1.129559e+02 -3.010358e-17)	(2.031068e+01 1.102675e+02 -3.013931e-17)	(1.456314e+01 2.688337e+00 3.572608e-20)
0.0054       	(4.846353e+01 1.290696e+02 -3.104652e-17)	(3.395174e+01 1.263995e+02 -3.108227e-17)	(1.451179e+01 2.670150e+00 3.575101e-20)
0.0055       	(5.052283e+01 1.661071e+02 -3.100961e-17)	(3.606107e+01 1.634549e+02 -3.104546e-17)	(1.446176e+01 2.652205e+00 3.584359e-20)
0.0056       	(4.821452e+01 5.048530e+01 -2.850041e-17)	(3.380149e+01 4.784879e+01 -2.853639e-17)	(1.441303e+01 2.636511e+00 3.598249e-20)
0.0057       	(6.727127e+01 -2.053218e+02 -2.258691e-17)	(5.290681e+01 -2.079430e+02 -2.262275e-17)	(1.436446e+01 2.621220e+00 3.584047e-20)
0.0058       	(4.178346e+01 -3.080332e+00 -2.928510e-17)	(2.746819e+01 -5.687473e+00 -2.932105e-17)	(1.431526e+01 2.607141e+00 3.594822e-20)
0.0059       	(3.589001e+01 3.293578e+01 -2.985046e-17)	(2.162386e+01 3.034270e+01 -2.988649e-17)	(1.426616e+01 2.593079e+00 3.603559e-20)
0.006        	(3.169955e+01 6.203595e+01 -3.059609e-17)	(1.748155e+01 5.945683e+01 -3.063210e-17)	(1.421800e+01 2.579120e+00 3.600422e-20)
