# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.984388e+05 -1.486564e+06 8.070507e-14)	(1.984174e+05 -1.486559e+06 8.070501e-14)	(2.137056e+01 -4.963380e+00 6.029915e-20)
0.0002       	(7.843126e+03 -1.121201e+05 3.514699e-15)	(7.822402e+03 -1.121153e+05 3.514632e-15)	(2.072360e+01 -4.774906e+00 6.668440e-20)
0.0003       	(-1.152753e+03 9.619548e+03 -3.191046e-16)	(-1.173228e+03 9.624235e+03 -3.191707e-16)	(2.047504e+01 -4.687652e+00 6.601744e-20)
0.0004       	(-7.114607e+01 -7.857389e+02 6.578225e-17)	(-9.055688e+01 -7.812787e+02 6.572706e-17)	(1.941081e+01 -4.460234e+00 5.518982e-20)
0.0005       	(1.757387e+01 -1.948773e+01 5.802727e-17)	(-1.666678e+00 -1.507390e+01 5.797180e-17)	(1.924055e+01 -4.413827e+00 5.547130e-20)
0.0006       	(1.372532e+01 -5.320344e+01 5.871135e-17)	(-5.347483e+00 -4.883557e+01 5.865563e-17)	(1.907280e+01 -4.367870e+00 5.571480e-20)
0.0007       	(1.379486e+01 -5.103101e+01 5.909940e-17)	(-5.116202e+00 -4.670726e+01 5.904339e-17)	(1.891106e+01 -4.323750e+00 5.600382e-20)
0.0008       	(1.390714e+01 -4.969126e+01 5.893030e-17)	(-4.847642e+00 -4.540944e+01 5.887400e-17)	(1.875478e+01 -4.281822e+00 5.630887e-20)
0.0009       	(2.885870e+01 7.263573e+01 6.835793e-17)	(1.025582e+01 7.687930e+01 6.830078e-17)	(1.860288e+01 -4.243568e+00 5.714188e-20)
0.001        	(1.147215e+02 7.673494e+02 1.225421e-16)	(9.626993e+01 7.715682e+02 1.224813e-16)	(1.845152e+01 -4.218807e+00 6.077314e-20)
0.0011       	(2.281651e+01 2.666108e+01 6.447419e-17)	(4.509571e+00 3.084241e+01 6.441277e-17)	(1.830694e+01 -4.181329e+00 6.141546e-20)
0.0012       	(1.012762e+01 -7.797958e+01 5.785296e-17)	(-8.038827e+00 -7.383592e+01 5.779115e-17)	(1.816645e+01 -4.143668e+00 6.181318e-20)
0.0013       	(8.042909e+00 -9.420212e+01 5.691826e-17)	(-9.987033e+00 -9.009534e+01 5.685606e-17)	(1.802994e+01 -4.106780e+00 6.219597e-20)
0.0014       	(6.943346e+00 -1.014080e+02 5.900243e-17)	(-1.095402e+01 -9.733632e+01 5.893995e-17)	(1.789736e+01 -4.071633e+00 6.247782e-20)
0.0015       	(7.799980e+00 -9.308854e+01 5.917659e-17)	(-9.968779e+00 -8.905102e+01 5.911384e-17)	(1.776876e+01 -4.037520e+00 6.275007e-20)
0.0016       	(7.891723e+00 -9.325022e+01 5.832735e-17)	(-9.751769e+00 -8.924618e+01 5.826411e-17)	(1.764349e+01 -4.004042e+00 6.324160e-20)
0.0017       	(-6.305558e+01 -7.399261e+02 4.895630e-17)	(-8.056314e+01 -7.359555e+02 4.889244e-17)	(1.750757e+01 -3.970602e+00 6.385829e-20)
0.0018       	(-2.716141e+01 -4.164030e+02 5.987751e-17)	(-4.454265e+01 -4.124704e+02 5.981332e-17)	(1.738124e+01 -3.932576e+00 6.418703e-20)
0.0019       	(-6.389571e+01 -7.112683e+02 5.620442e-17)	(-8.115615e+01 -7.073666e+02 5.614019e-17)	(1.726045e+01 -3.901712e+00 6.423352e-20)
0.002        	(-3.746106e+01 -4.876174e+02 5.526982e-17)	(-5.459992e+01 -4.837484e+02 5.520482e-17)	(1.713885e+01 -3.868924e+00 6.500569e-20)
0.0021       	(-1.272522e+02 -1.260648e+03 6.297680e-17)	(-1.442737e+02 -1.256813e+03 6.290956e-17)	(1.702141e+01 -3.835166e+00 6.723734e-20)
0.0022       	(-2.074600e+02 -1.947471e+03 6.803581e-17)	(-2.243677e+02 -1.943662e+03 6.796832e-17)	(1.690768e+01 -3.809090e+00 6.749381e-20)
0.0023       	(-8.425945e+01 -8.741617e+02 6.625150e-17)	(-1.010605e+02 -8.703795e+02 6.618340e-17)	(1.680105e+01 -3.782210e+00 6.810152e-20)
0.0024       	(1.006637e+01 -7.692580e+01 6.610052e-17)	(-6.632388e+00 -7.317452e+01 6.603203e-17)	(1.669876e+01 -3.751275e+00 6.848783e-20)
0.0025       	(1.645450e+00 -1.681987e+02 7.491562e-17)	(-1.495149e+01 -1.644819e+02 7.484674e-17)	(1.659694e+01 -3.716832e+00 6.887773e-20)
0.0026       	(-7.803361e+00 -2.983284e+02 6.826819e-17)	(-2.429989e+01 -2.946408e+02 6.819904e-17)	(1.649653e+01 -3.687635e+00 6.915055e-20)
0.0027       	(-7.800568e+01 -1.331587e+03 1.161837e-16)	(-9.440188e+01 -1.327931e+03 1.161146e-16)	(1.639620e+01 -3.655557e+00 6.907613e-20)
0.0028       	(-1.102415e+02 -2.609011e+03 1.928709e-16)	(-1.265334e+02 -2.605393e+03 1.928015e-16)	(1.629198e+01 -3.618113e+00 6.939405e-20)
0.0029       	(1.397403e+01 -1.149036e+03 1.289243e-16)	(-2.219774e+00 -1.145456e+03 1.288533e-16)	(1.619380e+01 -3.580382e+00 7.099053e-20)
0.003        	(3.644591e+01 -3.730860e+02 8.611099e-17)	(2.034399e+01 -3.695334e+02 8.603950e-17)	(1.610192e+01 -3.552587e+00 7.149540e-20)
0.0031       	(-1.409587e+01 -5.794905e+02 7.825783e-17)	(-3.010707e+01 -5.759643e+02 7.818605e-17)	(1.601119e+01 -3.526235e+00 7.178211e-20)
0.0032       	(7.959711e+00 -1.754034e+02 9.172638e-17)	(-7.962549e+00 -1.718967e+02 9.165425e-17)	(1.592226e+01 -3.506755e+00 7.213221e-20)
0.0033       	(5.138509e+01 1.872392e+02 8.690684e-17)	(3.554772e+01 1.907208e+02 8.683422e-17)	(1.583737e+01 -3.481618e+00 7.261429e-20)
0.0034       	(8.086228e+01 4.233955e+02 9.301260e-17)	(6.510426e+01 4.268430e+02 9.294067e-17)	(1.575801e+01 -3.447535e+00 7.193350e-20)
0.0035       	(5.214542e+01 1.599973e+02 8.012280e-17)	(3.646485e+01 1.634180e+02 8.005128e-17)	(1.568058e+01 -3.420729e+00 7.152154e-20)
0.0036       	(2.565640e+01 -6.609485e+01 6.964338e-17)	(1.005230e+01 -6.269769e+01 6.957183e-17)	(1.560410e+01 -3.397161e+00 7.154647e-20)
0.0037       	(1.894532e+01 -1.149433e+02 6.898264e-17)	(3.415882e+00 -1.115697e+02 6.891102e-17)	(1.552943e+01 -3.373602e+00 7.162041e-20)
0.0038       	(-6.499926e+00 -3.283198e+02 7.089375e-17)	(-2.195426e+01 -3.249691e+02 7.082189e-17)	(1.545433e+01 -3.350674e+00 7.185483e-20)
0.0039       	(-2.918413e+01 -5.179752e+02 7.136889e-17)	(-4.456418e+01 -5.146468e+02 7.129714e-17)	(1.538005e+01 -3.328382e+00 7.175274e-20)
0.004        	(-2.092169e+01 -4.435365e+02 6.987646e-17)	(-3.622919e+01 -4.402299e+02 6.980468e-17)	(1.530750e+01 -3.306618e+00 7.177909e-20)
0.0041       	(-1.780335e+01 -4.230356e+02 6.975299e-17)	(-3.303879e+01 -4.197508e+02 6.968115e-17)	(1.523544e+01 -3.284804e+00 7.184075e-20)
0.0042       	(4.399202e-01 -3.178631e+02 7.147192e-17)	(-1.472526e+01 -3.145995e+02 7.140008e-17)	(1.516518e+01 -3.263583e+00 7.183988e-20)
0.0043       	(4.495111e+01 -1.595444e+02 7.962346e-17)	(2.985427e+01 -1.563012e+02 7.955158e-17)	(1.509684e+01 -3.243235e+00 7.187941e-20)
0.0044       	(1.051783e+02 -1.235903e+02 9.529798e-17)	(9.014974e+01 -1.203671e+02 9.522576e-17)	(1.502856e+01 -3.223212e+00 7.221784e-20)
0.0045       	(1.446509e+02 -2.527843e+02 1.077626e-16)	(1.296902e+02 -2.495819e+02 1.076909e-16)	(1.496067e+01 -3.202367e+00 7.167422e-20)
0.0046       	(2.040218e+02 -2.821624e+02 1.335701e-16)	(1.891288e+02 -2.789805e+02 1.335000e-16)	(1.489299e+01 -3.181883e+00 7.013558e-20)
0.0047       	(1.443236e+02 -2.803447e+02 1.137820e-16)	(1.294954e+02 -2.771811e+02 1.137131e-16)	(1.482818e+01 -3.163575e+00 6.891774e-20)
0.0048       	(9.921833e+01 -1.528221e+02 9.476827e-17)	(8.445355e+01 -1.496719e+02 9.469997e-17)	(1.476477e+01 -3.150178e+00 6.829576e-20)
0.0049       	(9.108235e+01 -1.328128e+01 9.024400e-17)	(7.637947e+01 -1.014387e+01 9.017606e-17)	(1.470287e+01 -3.137416e+00 6.793273e-20)
0.005        	(7.205629e+01 -1.123219e+01 8.281214e-17)	(5.741340e+01 -8.112572e+00 8.274451e-17)	(1.464289e+01 -3.119617e+00 6.762848e-20)
0.0051       	(4.437070e+01 -1.846444e+02 7.980352e-17)	(2.978725e+01 -1.815433e+02 7.973631e-17)	(1.458344e+01 -3.101059e+00 6.720116e-20)
0.0052       	(2.554322e+01 -3.177702e+02 7.840581e-17)	(1.101744e+01 -3.146875e+02 7.833906e-17)	(1.452578e+01 -3.082652e+00 6.674385e-20)
0.0053       	(1.987390e+01 -3.482033e+02 7.933695e-17)	(5.405870e+00 -3.451396e+02 7.927059e-17)	(1.446803e+01 -3.063707e+00 6.635955e-20)
0.0054       	(2.527430e+01 -2.954852e+02 7.879206e-17)	(1.086213e+01 -2.924399e+02 7.872615e-17)	(1.441217e+01 -3.045275e+00 6.590587e-20)
0.0055       	(3.469796e+01 -2.184183e+02 7.716805e-17)	(2.033981e+01 -2.153906e+02 7.710264e-17)	(1.435815e+01 -3.027718e+00 6.540880e-20)
0.0056       	(4.635475e+01 -1.260475e+02 7.665554e-17)	(3.204934e+01 -1.230456e+02 7.659022e-17)	(1.430541e+01 -3.001836e+00 6.531864e-20)
0.0057       	(3.949422e+01 -1.463096e+02 7.599315e-17)	(2.523961e+01 -1.433246e+02 7.592834e-17)	(1.425461e+01 -2.984942e+00 6.481420e-20)
0.0058       	(2.965215e+01 -1.795570e+02 7.478816e-17)	(1.544761e+01 -1.765896e+02 7.472411e-17)	(1.420454e+01 -2.967394e+00 6.405404e-20)
0.0059       	(3.291563e+01 -1.370577e+02 7.710051e-17)	(1.876042e+01 -1.341085e+02 7.703715e-17)	(1.415521e+01 -2.949228e+00 6.335576e-20)
0.006        	(3.089585e+01 -1.465877e+02 7.472246e-17)	(1.678921e+01 -1.436558e+02 7.465965e-17)	(1.410664e+01 -2.931917e+00 6.281757e-20)
0.0061       	(2.666995e+01 -1.853640e+02 7.124201e-17)	(1.261121e+01 -1.824484e+02 7.117975e-17)	(1.405874e+01 -2.915522e+00 6.225606e-20)
0.0062       	(2.697924e+01 -1.996152e+02 6.966717e-17)	(1.296941e+01 -1.967158e+02 6.960535e-17)	(1.400983e+01 -2.899312e+00 6.182000e-20)
0.0063       	(2.954005e+01 -2.570227e+02 6.894467e-17)	(1.557809e+01 -2.541400e+02 6.888325e-17)	(1.396196e+01 -2.882617e+00 6.142164e-20)
0.0064       	(4.390284e+01 -3.686221e+02 6.880083e-17)	(2.998966e+01 -3.657578e+02 6.873975e-17)	(1.391318e+01 -2.864318e+00 6.107819e-20)
0.0065       	(7.615956e+01 -4.304942e+02 6.957828e-17)	(6.229566e+01 -4.276497e+02 6.951756e-17)	(1.386390e+01 -2.844477e+00 6.071876e-20)
0.0066       	(7.467276e+01 -3.466762e+02 6.975224e-17)	(6.085698e+01 -3.438500e+02 6.969193e-17)	(1.381578e+01 -2.826174e+00 6.031065e-20)
0.0067       	(5.214356e+01 -2.244872e+02 6.933383e-17)	(3.837386e+01 -2.216773e+02 6.927394e-17)	(1.376970e+01 -2.809940e+00 5.989141e-20)
0.0068       	(2.249514e+01 -3.015176e+02 6.943656e-17)	(8.771888e+00 -2.987228e+02 6.937700e-17)	(1.372325e+01 -2.794771e+00 5.955398e-20)
0.0069       	(9.951270e+00 -1.322962e+02 7.309794e-17)	(-3.723673e+00 -1.295096e+02 7.303887e-17)	(1.367494e+01 -2.786612e+00 5.906807e-20)
