# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.638000e+05 -9.365260e+05 -3.874805e-14)	(2.637787e+05 -9.365233e+05 -3.874807e-14)	(2.132815e+01 -2.735681e+00 2.131348e-20)
0.0002       	(9.818906e+03 -3.473624e+04 -1.645923e-15)	(9.798130e+03 -3.473362e+04 -1.645936e-15)	(2.077571e+01 -2.622878e+00 1.311641e-20)
0.0003       	(-4.898332e+02 1.326205e+03 9.167449e-17)	(-5.103940e+02 1.328768e+03 9.166449e-17)	(2.056081e+01 -2.563415e+00 9.999666e-21)
0.0004       	(2.511938e+02 -1.861556e+02 -5.150049e-17)	(2.312272e+02 -1.836653e+02 -5.151053e-17)	(1.996655e+01 -2.490228e+00 1.003588e-20)
0.0005       	(1.827191e+02 -3.659307e+02 -6.812647e-17)	(1.629237e+02 -3.634716e+02 -6.813518e-17)	(1.979541e+01 -2.459079e+00 8.706836e-21)
0.0006       	(1.490432e+02 -2.307480e+02 -5.268855e-17)	(1.294111e+02 -2.283186e+02 -5.269650e-17)	(1.963202e+01 -2.429403e+00 7.951453e-21)
0.0007       	(1.461232e+02 -7.480014e+01 -4.053619e-17)	(1.266495e+02 -7.239969e+01 -4.054366e-17)	(1.947373e+01 -2.400451e+00 7.469604e-21)
0.0008       	(1.231860e+02 -6.777769e+01 -3.704937e-17)	(1.038669e+02 -6.540541e+01 -3.705648e-17)	(1.931910e+01 -2.372274e+00 7.109720e-21)
0.0009       	(1.056933e+02 -6.674189e+01 -3.567677e-17)	(8.652337e+01 -6.439577e+01 -3.568352e-17)	(1.916988e+01 -2.346115e+00 6.755548e-21)
0.001        	(9.191039e+01 -6.719313e+01 -3.497294e-17)	(7.288611e+01 -6.487039e+01 -3.497951e-17)	(1.902428e+01 -2.322736e+00 6.571343e-21)
0.0011       	(7.167519e+01 -4.908708e+01 -3.130234e-17)	(5.279046e+01 -4.678856e+01 -3.130895e-17)	(1.888474e+01 -2.298520e+00 6.609458e-21)
0.0012       	(4.746577e+01 -1.191647e+02 -3.461361e-17)	(2.871600e+01 -1.168894e+02 -3.462017e-17)	(1.874978e+01 -2.275221e+00 6.555824e-21)
0.0013       	(2.656478e+01 -1.935191e+02 -4.052192e-17)	(7.947864e+00 -1.912645e+02 -4.052820e-17)	(1.861691e+01 -2.254554e+00 6.277684e-21)
0.0014       	(5.145329e+01 -8.967813e+01 -3.484814e-17)	(3.296439e+01 -8.744443e+01 -3.485441e-17)	(1.848891e+01 -2.233694e+00 6.265016e-21)
0.0015       	(6.214711e+01 3.648889e+00 -3.125026e-17)	(4.378328e+01 5.862501e+00 -3.125633e-17)	(1.836383e+01 -2.213612e+00 6.067905e-21)
0.0016       	(6.377236e+01 2.032233e+02 -3.352392e-17)	(4.553185e+01 2.054204e+02 -3.352899e-17)	(1.824051e+01 -2.197132e+00 5.066501e-21)
0.0017       	(6.652362e+01 4.655097e+02 -3.694453e-17)	(4.840763e+01 4.676876e+02 -3.695050e-17)	(1.811599e+01 -2.177914e+00 5.970700e-21)
0.0018       	(5.273304e+01 -1.605122e+01 -2.946908e-17)	(3.473141e+01 -1.389181e+01 -2.947550e-17)	(1.800163e+01 -2.159408e+00 6.415096e-21)
0.0019       	(4.797972e+01 -3.717024e+01 -3.027109e-17)	(3.009102e+01 -3.502657e+01 -3.027828e-17)	(1.788870e+01 -2.143668e+00 7.192323e-21)
0.002        	(4.570958e+01 -3.980275e+01 -3.029371e-17)	(2.792963e+01 -3.767547e+01 -3.030124e-17)	(1.777995e+01 -2.127279e+00 7.530245e-21)
0.0021       	(4.061231e+01 -5.173147e+01 -2.998820e-17)	(2.293815e+01 -4.962073e+01 -2.999621e-17)	(1.767416e+01 -2.110744e+00 8.014743e-21)
0.0022       	(-1.101846e+02 -5.545197e+02 -3.031621e-17)	(-1.277589e+02 -5.524286e+02 -3.032779e-17)	(1.757430e+01 -2.091058e+00 1.158385e-20)
0.0023       	(2.177197e+00 -4.857630e+01 -3.164583e-17)	(-1.529695e+01 -4.650123e+01 -3.165990e-17)	(1.747414e+01 -2.075069e+00 1.407065e-20)
0.0024       	(4.447377e+01 3.634043e+01 -2.943297e-17)	(2.709727e+01 3.839895e+01 -2.944834e-17)	(1.737650e+01 -2.058513e+00 1.537126e-20)
0.0025       	(4.044737e+01 -3.840500e+01 -2.868849e-17)	(2.316656e+01 -3.636191e+01 -2.870439e-17)	(1.728081e+01 -2.043091e+00 1.589944e-20)
0.0026       	(3.876116e+01 -4.217851e+01 -2.886236e-17)	(2.157399e+01 -4.015037e+01 -2.887891e-17)	(1.718717e+01 -2.028133e+00 1.654217e-20)
0.0027       	(3.974786e+01 -3.358860e+01 -2.852386e-17)	(2.265225e+01 -3.157599e+01 -2.854146e-17)	(1.709561e+01 -2.012605e+00 1.759659e-20)
0.0028       	(3.510110e+01 -5.956152e+01 -2.819139e-17)	(1.809486e+01 -5.756390e+01 -2.820953e-17)	(1.700624e+01 -1.997626e+00 1.814808e-20)
0.0029       	(2.881464e+01 -7.805629e+01 -2.850276e-17)	(1.189583e+01 -7.607335e+01 -2.852125e-17)	(1.691881e+01 -1.982932e+00 1.849029e-20)
0.003        	(-1.831556e+02 -8.350070e+02 -5.700375e-17)	(-1.999893e+02 -8.330393e+02 -5.702294e-17)	(1.683367e+01 -1.967681e+00 1.918544e-20)
0.0031       	(-3.813707e+01 -3.148152e+02 -3.932426e-17)	(-5.488666e+01 -3.128609e+02 -3.934411e-17)	(1.674959e+01 -1.954293e+00 1.984630e-20)
0.0032       	(3.869133e+01 -4.116839e+00 -2.885399e-17)	(2.202498e+01 -2.176312e+00 -2.887497e-17)	(1.666635e+01 -1.940527e+00 2.098249e-20)
0.0033       	(-1.052371e+02 -6.712100e+02 -5.150973e-17)	(-1.218210e+02 -6.692797e+02 -5.153169e-17)	(1.658386e+01 -1.930385e+00 2.196505e-20)
0.0034       	(-2.902408e+01 -3.569707e+02 -3.431432e-17)	(-4.552838e+01 -3.550598e+02 -3.433753e-17)	(1.650430e+01 -1.910929e+00 2.320929e-20)
0.0035       	(3.103856e+01 -1.247582e+02 -2.683779e-17)	(1.461041e+01 -1.228616e+02 -2.686151e-17)	(1.642816e+01 -1.896635e+00 2.372087e-20)
0.0036       	(3.173002e+01 -2.105749e+02 -3.374288e-17)	(1.537691e+01 -2.086942e+02 -3.376666e-17)	(1.635311e+01 -1.880677e+00 2.377901e-20)
0.0037       	(7.381190e+01 -1.925352e+02 -3.053432e-17)	(5.753369e+01 -1.906718e+02 -3.055797e-17)	(1.627821e+01 -1.863356e+00 2.364758e-20)
