# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.926138e+04 1.239620e+06 2.198824e-15)	(4.924102e+04 1.239616e+06 2.198756e-15)	(2.036238e+01 3.306129e+00 6.741372e-20)
0.0002       	(4.044376e+03 8.225638e+04 4.822528e-16)	(4.024571e+03 8.225318e+04 4.821874e-16)	(1.980561e+01 3.204319e+00 6.533683e-20)
0.0003       	(-3.863688e+01 -4.448079e+03 5.024246e-17)	(-5.825001e+01 -4.451232e+03 5.017670e-17)	(1.961314e+01 3.153087e+00 6.575346e-20)
0.0004       	(1.333347e+02 4.945386e+02 3.904305e-17)	(1.143699e+02 4.914851e+02 3.897675e-17)	(1.896484e+01 3.053495e+00 6.630095e-20)
0.0005       	(6.464442e+01 1.346757e+02 3.238799e-17)	(4.583373e+01 1.316565e+02 3.232196e-17)	(1.881070e+01 3.019268e+00 6.603682e-20)
0.0006       	(1.432106e+02 -4.905812e+02 2.835743e-17)	(1.245462e+02 -4.935579e+02 2.829102e-17)	(1.866437e+01 2.976718e+00 6.641009e-20)
0.0007       	(1.220663e+02 -3.472006e+02 2.634465e-17)	(1.035434e+02 -3.501380e+02 2.627800e-17)	(1.852289e+01 2.937334e+00 6.665375e-20)
0.0008       	(6.413130e+01 8.755827e+01 3.311168e-17)	(4.574514e+01 8.465416e+01 3.304500e-17)	(1.838616e+01 2.904103e+00 6.668160e-20)
0.0009       	(-1.281031e+02 3.266829e+03 1.282509e-16)	(-1.463406e+02 3.263958e+03 1.281836e-16)	(1.823746e+01 2.870985e+00 6.732297e-20)
0.001        	(2.904078e+00 1.029342e+03 5.762509e-17)	(-1.520087e+01 1.026503e+03 5.755750e-17)	(1.810495e+01 2.839321e+00 6.758689e-20)
0.0011       	(3.305414e+01 2.230785e+02 3.441099e-17)	(1.507400e+01 2.202678e+02 3.434366e-17)	(1.798014e+01 2.810744e+00 6.733741e-20)
0.0012       	(1.757261e+02 -9.208226e+02 3.343936e-17)	(1.578666e+02 -9.236141e+02 3.337398e-17)	(1.785946e+01 2.791456e+00 6.538557e-20)
0.0013       	(1.441895e+02 -6.269719e+02 3.597773e-17)	(1.264507e+02 -6.297413e+02 3.591386e-17)	(1.773884e+01 2.769394e+00 6.386777e-20)
0.0014       	(2.088718e+01 7.252927e+02 5.366107e-17)	(3.270710e+00 7.225523e+02 5.359722e-17)	(1.761647e+01 2.740310e+00 6.384932e-20)
0.0015       	(-7.678618e+01 3.289788e+03 1.363383e-16)	(-9.426945e+01 3.287085e+03 1.362734e-16)	(1.748328e+01 2.702612e+00 6.495638e-20)
0.0016       	(-5.886625e+01 1.993501e+03 7.649030e-17)	(-7.623368e+01 1.990825e+03 7.642570e-17)	(1.736743e+01 2.676547e+00 6.459455e-20)
0.0017       	(-2.645109e+01 1.261115e+03 5.710720e-17)	(-4.370987e+01 1.258463e+03 5.704301e-17)	(1.725878e+01 2.652838e+00 6.419242e-20)
0.0018       	(1.608645e+00 7.278638e+02 4.170764e-17)	(-1.554748e+01 7.252336e+02 4.164385e-17)	(1.715612e+01 2.630250e+00 6.379850e-20)
0.0019       	(3.010385e+01 1.863260e+02 3.195333e-17)	(1.304687e+01 1.837182e+02 3.188986e-17)	(1.705698e+01 2.607827e+00 6.346970e-20)
0.002        	(3.252851e+01 3.595672e+02 3.825151e-17)	(1.556831e+01 3.569848e+02 3.818737e-17)	(1.696021e+01 2.582487e+00 6.414095e-20)
0.0021       	(2.495781e+01 3.450633e+02 3.612146e-17)	(8.092032e+00 3.425028e+02 3.605760e-17)	(1.686578e+01 2.560505e+00 6.385629e-20)
0.0022       	(2.570176e+01 2.649173e+02 3.366277e-17)	(8.928497e+00 2.623778e+02 3.359929e-17)	(1.677327e+01 2.539518e+00 6.348088e-20)
