# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.116852e+05 -8.398600e+05 3.955080e-14)	(2.116640e+05 -8.398576e+05 3.955075e-14)	(2.119979e+01 -2.422287e+00 5.067171e-20)
0.0002       	(4.610841e+03 -1.547910e+04 1.159546e-15)	(4.590122e+03 -1.547676e+04 1.159498e-15)	(2.071903e+01 -2.334852e+00 4.774071e-20)
0.0003       	(-5.599720e+02 3.520148e+03 2.624530e-16)	(-5.804890e+02 3.522431e+03 2.624043e-16)	(2.051698e+01 -2.282898e+00 4.871382e-20)
0.0004       	(2.559191e+02 -2.241113e+02 2.184468e-16)	(2.361866e+02 -2.219121e+02 2.184003e-16)	(1.973248e+01 -2.199254e+00 4.650146e-20)
0.0005       	(2.063381e+02 -2.088906e+02 1.684577e-16)	(1.867661e+02 -2.067208e+02 1.684106e-16)	(1.957192e+01 -2.169742e+00 4.707650e-20)
0.0006       	(1.717439e+02 -1.848577e+02 1.388521e-16)	(1.523319e+02 -1.827100e+02 1.388056e-16)	(1.941200e+01 -2.147682e+00 4.647507e-20)
0.0007       	(1.273978e+02 -1.346318e+02 1.089524e-16)	(1.081368e+02 -1.325097e+02 1.089059e-16)	(1.926102e+01 -2.122147e+00 4.653852e-20)
0.0008       	(9.488438e+01 -9.859217e+01 8.707285e-17)	(7.576879e+01 -9.649413e+01 8.702623e-17)	(1.911560e+01 -2.098045e+00 4.662767e-20)
0.0009       	(7.326454e+01 -7.630807e+01 7.216532e-17)	(5.428948e+01 -7.423283e+01 7.211871e-17)	(1.897506e+01 -2.075239e+00 4.660813e-20)
0.001        	(6.683746e+01 -6.805057e+01 6.843521e-17)	(4.799891e+01 -6.599704e+01 6.838879e-17)	(1.883855e+01 -2.053528e+00 4.642931e-20)
0.0011       	(6.074104e+01 -6.145698e+01 6.465942e-17)	(4.203522e+01 -5.942323e+01 6.461337e-17)	(1.870582e+01 -2.033753e+00 4.604212e-20)
0.0012       	(5.746765e+01 -5.802130e+01 6.300537e-17)	(3.889083e+01 -5.600725e+01 6.295958e-17)	(1.857683e+01 -2.014047e+00 4.579122e-20)
0.0013       	(5.292524e+01 -6.093216e+01 6.136054e-17)	(3.447487e+01 -5.894082e+01 6.131505e-17)	(1.845037e+01 -1.991337e+00 4.549492e-20)
0.0014       	(-1.748287e+01 -3.434970e+02 6.023557e-17)	(-3.581107e+01 -3.415310e+02 6.018931e-17)	(1.832820e+01 -1.966065e+00 4.626544e-20)
0.0015       	(2.730696e+00 -2.493737e+02 5.946151e-17)	(-1.547808e+01 -2.474294e+02 5.941472e-17)	(1.820878e+01 -1.944330e+00 4.679229e-20)
0.0016       	(4.631494e+01 -5.721767e+01 5.887001e-17)	(2.822347e+01 -5.529107e+01 5.882342e-17)	(1.809147e+01 -1.926605e+00 4.659370e-20)
0.0017       	(4.717593e+01 3.597898e+00 5.698059e-17)	(2.919880e+01 5.507852e+00 5.693419e-17)	(1.797712e+01 -1.909954e+00 4.639882e-20)
0.0018       	(4.913703e+01 1.665688e+02 5.571320e-17)	(3.127194e+01 1.684654e+02 5.566700e-17)	(1.786508e+01 -1.896629e+00 4.619419e-20)
0.0019       	(4.299362e+01 9.060151e+00 5.474485e-17)	(2.523858e+01 1.094115e+01 5.469867e-17)	(1.775503e+01 -1.880996e+00 4.617620e-20)
0.002        	(3.835469e+01 -3.255807e+01 5.271979e-17)	(2.070619e+01 -3.069274e+01 5.267384e-17)	(1.764850e+01 -1.865332e+00 4.595648e-20)
0.0021       	(3.466854e+01 -3.020963e+01 4.984399e-17)	(1.712389e+01 -2.835962e+01 4.979831e-17)	(1.754465e+01 -1.850012e+00 4.568135e-20)
0.0022       	(3.234781e+01 -2.749873e+01 4.821710e-17)	(1.490457e+01 -2.566380e+01 4.817169e-17)	(1.744323e+01 -1.834927e+00 4.541427e-20)
0.0023       	(3.136111e+01 -2.520075e+01 4.765159e-17)	(1.401682e+01 -2.338055e+01 4.760643e-17)	(1.734429e+01 -1.820198e+00 4.516160e-20)
0.0024       	(3.010596e+01 -2.708618e+01 4.765270e-17)	(1.285848e+01 -2.527987e+01 4.760788e-17)	(1.724748e+01 -1.806309e+00 4.481468e-20)
0.0025       	(2.778005e+01 -3.750763e+01 4.783670e-17)	(1.062817e+01 -3.571172e+01 4.779259e-17)	(1.715188e+01 -1.795915e+00 4.411674e-20)
0.0026       	(2.896809e+01 -3.706528e+01 4.813184e-17)	(1.190953e+01 -3.527870e+01 4.808831e-17)	(1.705857e+01 -1.786576e+00 4.353274e-20)
0.0027       	(2.557584e+01 -7.913904e+01 4.894366e-17)	(8.607396e+00 -7.736574e+01 4.890033e-17)	(1.696845e+01 -1.773296e+00 4.333198e-20)
0.0028       	(2.274294e+01 -1.195696e+02 5.018133e-17)	(5.862467e+00 -1.178107e+02 5.013794e-17)	(1.688048e+01 -1.758913e+00 4.339479e-20)
0.0029       	(3.184470e+01 -3.120805e+01 4.936253e-17)	(1.505017e+01 -2.946237e+01 4.931949e-17)	(1.679454e+01 -1.745678e+00 4.304581e-20)
0.003        	(3.280783e+01 -2.891110e+01 4.941359e-17)	(1.609700e+01 -2.717819e+01 4.937041e-17)	(1.671083e+01 -1.732907e+00 4.318034e-20)
0.0031       	(3.155487e+01 -3.043053e+01 4.962904e-17)	(1.492597e+01 -2.870939e+01 4.958616e-17)	(1.662891e+01 -1.721134e+00 4.288096e-20)
0.0032       	(3.240256e+01 -2.816996e+01 4.980104e-17)	(1.585313e+01 -2.646053e+01 4.975833e-17)	(1.654943e+01 -1.709430e+00 4.271021e-20)
0.0033       	(3.202889e+01 -3.426724e+01 4.989461e-17)	(1.555699e+01 -3.256914e+01 4.985192e-17)	(1.647189e+01 -1.698099e+00 4.268227e-20)
0.0034       	(2.563557e+01 -5.650869e+01 4.991025e-17)	(9.239915e+00 -5.482141e+01 4.986720e-17)	(1.639565e+01 -1.687283e+00 4.304262e-20)
0.0035       	(1.444636e+01 -1.077971e+02 4.987301e-17)	(-1.874089e+00 -1.061184e+02 4.983021e-17)	(1.632045e+01 -1.678711e+00 4.280128e-20)
0.0036       	(2.480652e+01 -6.543278e+01 4.981132e-17)	(8.559026e+00 -6.376388e+01 4.976850e-17)	(1.624749e+01 -1.668899e+00 4.282297e-20)
0.0037       	(3.057622e+01 -4.030539e+01 4.974350e-17)	(1.439896e+01 -3.864686e+01 4.969979e-17)	(1.617725e+01 -1.658528e+00 4.370759e-20)
0.0038       	(3.180843e+01 -3.321959e+01 4.967892e-17)	(1.570000e+01 -3.157259e+01 4.963537e-17)	(1.610842e+01 -1.646999e+00 4.354843e-20)
0.0039       	(3.241886e+01 -2.684044e+01 4.962661e-17)	(1.637840e+01 -2.520864e+01 4.958253e-17)	(1.604046e+01 -1.631804e+00 4.407916e-20)
0.004        	(3.215417e+01 -2.992453e+01 4.958742e-17)	(1.617890e+01 -2.830285e+01 4.954358e-17)	(1.597527e+01 -1.621688e+00 4.383884e-20)
0.0041       	(2.659260e+01 -5.414668e+01 4.957585e-17)	(1.068022e+01 -5.253353e+01 4.953287e-17)	(1.591238e+01 -1.613157e+00 4.298459e-20)
0.0042       	(1.389563e+01 -1.102500e+02 4.932207e-17)	(-1.954492e+00 -1.086435e+02 4.927967e-17)	(1.585013e+01 -1.606460e+00 4.240216e-20)
0.0043       	(2.740160e+01 -1.169002e+02 4.583481e-17)	(1.161229e+01 -1.153036e+02 4.579308e-17)	(1.578932e+01 -1.596668e+00 4.173069e-20)
0.0044       	(3.920953e+01 -1.453328e+02 4.187711e-17)	(2.347984e+01 -1.437490e+02 4.183615e-17)	(1.572969e+01 -1.583827e+00 4.096114e-20)
0.0045       	(3.345154e+01 -7.684293e+01 4.832658e-17)	(1.778010e+01 -7.527002e+01 4.828575e-17)	(1.567144e+01 -1.572912e+00 4.083155e-20)
0.0046       	(3.201935e+01 -7.134841e+01 5.014966e-17)	(1.640501e+01 -6.978614e+01 5.010888e-17)	(1.561434e+01 -1.562276e+00 4.077490e-20)
0.0047       	(3.213899e+01 -5.606773e+01 5.026485e-17)	(1.658058e+01 -5.451525e+01 5.022419e-17)	(1.555842e+01 -1.552480e+00 4.066414e-20)
0.0048       	(3.127143e+01 -5.429542e+01 5.038356e-17)	(1.576817e+01 -5.275184e+01 5.034299e-17)	(1.550326e+01 -1.543574e+00 4.056644e-20)
0.0049       	(2.911349e+01 -7.529984e+01 5.114080e-17)	(1.366442e+01 -7.376495e+01 5.109972e-17)	(1.544908e+01 -1.534881e+00 4.108313e-20)
0.005        	(3.147260e+01 -5.977544e+01 5.070442e-17)	(1.607649e+01 -5.824899e+01 5.066339e-17)	(1.539612e+01 -1.526443e+00 4.103626e-20)
0.0051       	(3.390602e+01 -5.811862e+01 5.039921e-17)	(1.856191e+01 -5.660123e+01 5.035851e-17)	(1.534411e+01 -1.517386e+00 4.069817e-20)
0.0052       	(3.762742e+01 -4.057397e+01 5.045631e-17)	(2.233388e+01 -3.906802e+01 5.041614e-17)	(1.529354e+01 -1.505947e+00 4.016198e-20)
0.0053       	(4.810757e+01 4.673227e+01 5.040705e-17)	(3.286324e+01 4.822496e+01 5.036731e-17)	(1.524433e+01 -1.492685e+00 3.974232e-20)
0.0054       	(7.983662e+01 4.440964e+02 5.029452e-17)	(6.464075e+01 4.455753e+02 5.025468e-17)	(1.519587e+01 -1.478889e+00 3.984513e-20)
0.0055       	(7.537143e+01 -3.865477e+01 5.029539e-17)	(6.022413e+01 -3.719020e+01 5.025569e-17)	(1.514730e+01 -1.464575e+00 3.969245e-20)
0.0056       	(5.149763e+01 -8.143103e+01 5.051843e-17)	(3.639737e+01 -7.997749e+01 5.047897e-17)	(1.510026e+01 -1.453539e+00 3.945468e-20)
0.0057       	(4.010987e+01 -2.025105e+01 5.054579e-17)	(2.505594e+01 -1.880674e+01 5.050626e-17)	(1.505394e+01 -1.444315e+00 3.952713e-20)
0.0058       	(3.567525e+01 -2.115918e+01 5.055633e-17)	(2.066636e+01 -1.972327e+01 5.051696e-17)	(1.500889e+01 -1.435914e+00 3.937749e-20)
0.0059       	(3.313641e+01 -3.824408e+01 5.082442e-17)	(1.817182e+01 -3.681618e+01 5.078491e-17)	(1.496459e+01 -1.427900e+00 3.951636e-20)
0.006        	(3.302625e+01 -3.252607e+01 5.065518e-17)	(1.810503e+01 -3.110828e+01 5.061538e-17)	(1.492122e+01 -1.417786e+00 3.979799e-20)
0.0061       	(3.320673e+01 -2.382962e+01 5.060637e-17)	(1.832765e+01 -2.242155e+01 5.056663e-17)	(1.487908e+01 -1.408073e+00 3.974125e-20)
0.0062       	(3.075532e+01 -5.636539e+01 5.120589e-17)	(1.591805e+01 -5.496466e+01 5.116673e-17)	(1.483727e+01 -1.400733e+00 3.916581e-20)
0.0063       	(2.136065e+00 -2.369889e+02 5.487924e-17)	(-1.265996e+01 -2.355952e+02 5.484054e-17)	(1.479602e+01 -1.393750e+00 3.870575e-20)
0.0064       	(-3.742759e+01 -4.134835e+02 5.528158e-17)	(-5.218273e+01 -4.120976e+02 5.524211e-17)	(1.475514e+01 -1.385870e+00 3.947050e-20)
0.0065       	(7.353014e-01 -2.463057e+02 5.215543e-17)	(-1.397911e+01 -2.449280e+02 5.211590e-17)	(1.471441e+01 -1.377719e+00 3.953062e-20)
0.0066       	(1.702795e+01 -2.678050e+02 5.323955e-17)	(2.355184e+00 -2.664357e+02 5.320030e-17)	(1.467276e+01 -1.369299e+00 3.925016e-20)
0.0067       	(4.163625e+01 -1.932653e+02 5.364788e-17)	(2.700425e+01 -1.919053e+02 5.360903e-17)	(1.463200e+01 -1.360026e+00 3.884514e-20)
0.0068       	(3.991765e+01 -1.918613e+02 5.765403e-17)	(2.532546e+01 -1.905088e+02 5.761552e-17)	(1.459219e+01 -1.352523e+00 3.851289e-20)
0.0069       	(4.948485e+01 -1.974397e+02 6.896946e-17)	(3.493218e+01 -1.960944e+02 6.893125e-17)	(1.455267e+01 -1.345237e+00 3.820796e-20)
0.007        	(6.567662e+01 -1.920239e+02 8.099944e-17)	(5.116413e+01 -1.906840e+02 8.096120e-17)	(1.451249e+01 -1.339908e+00 3.823937e-20)
