# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(8.712419e+04 -2.356079e+05 2.270267e-14)	(8.710362e+04 -2.356074e+05 2.270268e-14)	(2.056647e+01 -5.562962e-01 -1.622137e-20)
0.0002       	(2.448183e+03 -9.088836e+03 6.549120e-16)	(2.427966e+03 -9.088301e+03 6.549342e-16)	(2.021642e+01 -5.344801e-01 -2.216202e-20)
0.0003       	(3.440646e+02 -6.803327e+02 6.606894e-17)	(3.240008e+02 -6.798091e+02 6.609121e-17)	(2.006375e+01 -5.236064e-01 -2.226345e-20)
0.0004       	(3.410773e+02 -6.937204e+02 7.536530e-17)	(3.211698e+02 -6.932076e+02 7.538730e-17)	(1.990755e+01 -5.127448e-01 -2.199957e-20)
0.0005       	(3.380284e+02 -9.339468e+02 8.172456e-17)	(3.182609e+02 -9.334442e+02 8.174623e-17)	(1.976757e+01 -5.025903e-01 -2.166767e-20)
0.0006       	(2.984887e+02 -7.736315e+02 7.609838e-17)	(2.788563e+02 -7.731389e+02 7.611966e-17)	(1.963235e+01 -4.925378e-01 -2.127585e-20)
0.0007       	(3.333158e+02 -8.363230e+02 8.853240e-17)	(3.138136e+02 -8.358404e+02 8.855331e-17)	(1.950222e+01 -4.825149e-01 -2.091189e-20)
0.0008       	(2.718664e+02 -5.624265e+02 7.498297e-17)	(2.524906e+02 -5.619538e+02 7.500343e-17)	(1.937575e+01 -4.726789e-01 -2.045310e-20)
0.0009       	(3.037457e+02 -8.162593e+02 8.514092e-17)	(2.844933e+02 -8.157963e+02 8.516090e-17)	(1.925239e+01 -4.629528e-01 -1.997784e-20)
0.001        	(3.171718e+02 -9.166384e+02 8.971318e-17)	(2.980378e+02 -9.161851e+02 8.973271e-17)	(1.913401e+01 -4.533100e-01 -1.953113e-20)
0.0011       	(2.715012e+02 -5.901815e+02 7.945607e-17)	(2.524823e+02 -5.897381e+02 7.947511e-17)	(1.901888e+01 -4.434434e-01 -1.904576e-20)
0.0012       	(4.023297e+02 -1.750169e+03 1.138101e-16)	(3.834214e+02 -1.749738e+03 1.138284e-16)	(1.890837e+01 -4.310359e-01 -1.838288e-20)
0.0013       	(3.292672e+02 -1.084967e+03 9.792503e-17)	(3.104655e+02 -1.084537e+03 9.794248e-17)	(1.880172e+01 -4.297423e-01 -1.744671e-20)
0.0014       	(2.642187e+02 -8.419273e+02 8.129855e-17)	(2.455213e+02 -8.415040e+02 8.131518e-17)	(1.869735e+01 -4.233351e-01 -1.662800e-20)
0.0015       	(3.126535e+02 -2.862897e+03 1.122759e-16)	(2.940580e+02 -2.862486e+03 1.122896e-16)	(1.859553e+01 -4.110293e-01 -1.367140e-20)
0.0016       	(2.224226e+02 -1.518894e+03 8.216010e-17)	(2.039261e+02 -1.518493e+03 8.217164e-17)	(1.849649e+01 -4.014532e-01 -1.154388e-20)
0.0017       	(2.297986e+02 -7.262048e+02 7.348297e-17)	(2.113975e+02 -7.258102e+02 7.349378e-17)	(1.840111e+01 -3.946072e-01 -1.081222e-20)
0.0018       	(2.825147e+02 -1.116803e+03 8.720297e-17)	(2.642059e+02 -1.116414e+03 8.721305e-17)	(1.830881e+01 -3.884157e-01 -1.007334e-20)
0.0019       	(2.911009e+02 -9.894405e+02 8.989128e-17)	(2.728817e+02 -9.890584e+02 8.990055e-17)	(1.821919e+01 -3.821160e-01 -9.272917e-21)
0.002        	(2.820143e+02 -1.026809e+03 8.835024e-17)	(2.638833e+02 -1.026433e+03 8.835884e-17)	(1.813103e+01 -3.757265e-01 -8.604403e-21)
0.0021       	(2.604051e+02 -1.232887e+03 8.505314e-17)	(2.423597e+02 -1.232517e+03 8.506120e-17)	(1.804542e+01 -3.694246e-01 -8.065380e-21)
0.0022       	(4.705639e+02 -8.363601e+03 1.851325e-16)	(4.525989e+02 -8.363239e+03 1.851429e-16)	(1.796495e+01 -3.618543e-01 -1.036761e-20)
0.0023       	(3.854264e+02 -1.551713e+03 1.164062e-16)	(3.675410e+02 -1.551356e+03 1.164161e-16)	(1.788540e+01 -3.570368e-01 -9.927676e-21)
0.0024       	(2.947403e+02 -1.123579e+03 9.215924e-17)	(2.769330e+02 -1.123229e+03 9.216798e-17)	(1.780729e+01 -3.495580e-01 -8.732134e-21)
0.0025       	(4.354737e+02 -2.557339e+03 1.326137e-16)	(4.177419e+02 -2.556990e+03 1.326216e-16)	(1.773182e+01 -3.493963e-01 -7.915011e-21)
0.0026       	(2.253437e+02 2.264975e+02 8.974595e-17)	(2.076876e+02 2.268459e+02 8.975288e-17)	(1.765602e+01 -3.484178e-01 -6.932035e-21)
0.0027       	(3.020358e+02 -9.105394e+02 1.002574e-16)	(2.844517e+02 -9.101938e+02 1.002635e-16)	(1.758405e+01 -3.456907e-01 -6.133117e-21)
