# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.076291e+05 -1.469233e+06 -2.897238e-15)	(1.076086e+05 -1.469228e+06 -2.897178e-15)	(2.052572e+01 -4.854291e+00 -5.931073e-20)
0.0002       	(7.840377e+02 -1.119555e+05 -1.359495e-15)	(7.641652e+02 -1.119508e+05 -1.359439e-15)	(1.987253e+01 -4.667508e+00 -5.632298e-20)
0.0003       	(5.849865e+01 1.265105e+04 5.669853e-17)	(3.883634e+01 1.265564e+04 5.675337e-17)	(1.966230e+01 -4.584547e+00 -5.484586e-20)
0.0004       	(7.383315e+01 -6.391379e+01 -1.202367e-17)	(5.520440e+01 -5.954201e+01 -1.196880e-17)	(1.862874e+01 -4.371774e+00 -5.486859e-20)
0.0005       	(8.740170e+01 -2.486348e+02 -9.894452e-18)	(6.894189e+01 -2.443108e+02 -9.842304e-18)	(1.845980e+01 -4.323949e+00 -5.214822e-20)
0.0006       	(8.237324e+01 -4.359035e+02 -1.505583e-17)	(6.408188e+01 -4.316243e+02 -1.500461e-17)	(1.829136e+01 -4.279210e+00 -5.122232e-20)
0.0007       	(9.770178e+01 -8.551338e+01 -2.913801e-18)	(7.956605e+01 -8.127787e+01 -2.863223e-18)	(1.813573e+01 -4.235508e+00 -5.057730e-20)
0.0008       	(8.754259e+01 -5.685326e+01 -6.313718e-18)	(6.955844e+01 -5.266026e+01 -6.263952e-18)	(1.798414e+01 -4.193001e+00 -4.976518e-20)
0.0009       	(6.939211e+01 -5.042956e+01 -1.321449e-17)	(5.155449e+01 -4.627930e+01 -1.316873e-17)	(1.783762e+01 -4.150254e+00 -4.575683e-20)
0.001        	(5.616562e+01 -6.496393e+01 -1.857067e-17)	(3.846764e+01 -6.085593e+01 -1.852620e-17)	(1.769798e+01 -4.107999e+00 -4.447353e-20)
0.0011       	(4.836754e+01 -7.484850e+01 -2.173727e-17)	(3.080799e+01 -7.077996e+01 -2.169339e-17)	(1.755955e+01 -4.068542e+00 -4.387699e-20)
0.0012       	(2.871470e+01 -3.530627e+02 -3.422353e-17)	(1.129970e+01 -3.490305e+02 -3.417979e-17)	(1.741500e+01 -4.032136e+00 -4.373758e-20)
0.0013       	(4.155782e+01 -6.781819e+01 -2.462967e-17)	(2.427383e+01 -6.383501e+01 -2.458891e-17)	(1.728398e+01 -3.983185e+00 -4.075404e-20)
0.0014       	(6.301818e+01 1.932632e+02 -4.215562e-17)	(4.586246e+01 1.972115e+02 -4.211427e-17)	(1.715572e+01 -3.948254e+00 -4.135524e-20)
0.0015       	(1.142554e+02 7.456804e+02 -8.668116e-17)	(9.722639e+01 7.495981e+02 -8.663636e-17)	(1.702900e+01 -3.917682e+00 -4.479881e-20)
0.0016       	(3.995961e+01 -1.519039e+01 -2.841234e-17)	(2.305399e+01 -1.130902e+01 -2.836804e-17)	(1.690562e+01 -3.881371e+00 -4.429826e-20)
