# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.134546e+05 -1.858358e+06 3.175567e-14)	(1.134345e+05 -1.858352e+06 3.175579e-14)	(2.012128e+01 -5.769912e+00 -1.160222e-19)
0.0002       	(2.164241e+03 -1.341933e+05 1.539044e-15)	(2.144799e+03 -1.341879e+05 1.539149e-15)	(1.944174e+01 -5.404594e+00 -1.055497e-19)
0.0003       	(6.977793e+02 9.084956e+03 2.524088e-16)	(6.785510e+02 9.090226e+03 2.525092e-16)	(1.922829e+01 -5.269625e+00 -1.003987e-19)
0.0004       	(3.096639e+02 -1.038297e+03 1.675071e-16)	(2.912841e+02 -1.033247e+03 1.676033e-16)	(1.837982e+01 -5.050151e+00 -9.612264e-20)
0.0005       	(2.786166e+02 -5.393400e+02 1.406231e-16)	(2.604107e+02 -5.343739e+02 1.407177e-16)	(1.820594e+01 -4.966047e+00 -9.461490e-20)
0.0006       	(2.268651e+02 -4.412372e+02 1.103280e-16)	(2.088341e+02 -4.363487e+02 1.104218e-16)	(1.803099e+01 -4.888440e+00 -9.381138e-20)
0.0007       	(2.168362e+02 -4.218580e+02 1.074229e-16)	(1.989672e+02 -4.170412e+02 1.075162e-16)	(1.786903e+01 -4.816846e+00 -9.325495e-20)
0.0008       	(2.591942e+02 -4.835981e+02 1.276655e-16)	(2.414766e+02 -4.788543e+02 1.277576e-16)	(1.771762e+01 -4.743728e+00 -9.211411e-20)
0.0009       	(5.110587e+02 -8.332979e+02 2.374624e-16)	(4.934445e+02 -8.286839e+02 2.375458e-16)	(1.761422e+01 -4.613986e+00 -8.339455e-20)
0.001        	(2.806915e+02 -5.781746e+02 1.119842e-16)	(2.632195e+02 -5.736212e+02 1.120669e-16)	(1.747202e+01 -4.553399e+00 -8.272837e-20)
0.0011       	(2.458406e+02 -4.291616e+02 9.905992e-17)	(2.285106e+02 -4.246687e+02 9.914226e-17)	(1.733001e+01 -4.492832e+00 -8.234087e-20)
0.0012       	(1.141581e+03 -9.317619e+01 2.313462e-16)	(1.124386e+03 -8.874123e+01 2.314287e-16)	(1.719468e+01 -4.434954e+00 -8.253781e-20)
0.0013       	(1.873547e+02 -3.637133e+02 9.688882e-17)	(1.702985e+02 -3.593314e+02 9.697088e-17)	(1.705615e+01 -4.381923e+00 -8.206354e-20)
0.0014       	(1.481839e+02 -2.919152e+02 8.511468e-17)	(1.312682e+02 -2.875833e+02 8.519677e-17)	(1.691569e+01 -4.331892e+00 -8.208478e-20)
0.0015       	(1.493807e+02 -2.927004e+02 8.580146e-17)	(1.325935e+02 -2.884191e+02 8.588361e-17)	(1.678720e+01 -4.281320e+00 -8.214199e-20)
0.0016       	(1.736613e+02 -3.315819e+02 9.474778e-17)	(1.569960e+02 -3.273511e+02 9.482988e-17)	(1.666526e+01 -4.230723e+00 -8.209944e-20)
0.0017       	(1.607884e+02 -3.080350e+02 9.044575e-17)	(1.442419e+02 -3.038534e+02 9.052778e-17)	(1.654658e+01 -4.181550e+00 -8.203580e-20)
0.0018       	(2.488301e+02 -4.512607e+02 1.227081e-16)	(2.323947e+02 -4.471285e+02 1.227899e-16)	(1.643543e+01 -4.132143e+00 -8.175809e-20)
0.0019       	(2.107293e+02 -3.667474e+02 1.099769e-16)	(1.944016e+02 -3.626669e+02 1.100579e-16)	(1.632770e+01 -4.080512e+00 -8.098466e-20)
0.002        	(5.840590e+01 5.714194e+02 9.521304e-17)	(4.218042e+01 5.754602e+02 9.529361e-17)	(1.622547e+01 -4.040729e+00 -8.057706e-20)
0.0021       	(8.822377e+01 -3.680532e+02 8.914798e-17)	(7.210560e+01 -3.640608e+02 8.922782e-17)	(1.611816e+01 -3.992416e+00 -7.983473e-20)
0.0022       	(2.028185e+02 -4.218536e+02 1.117748e-16)	(1.868029e+02 -4.179079e+02 1.118537e-16)	(1.601556e+01 -3.945660e+00 -7.880996e-20)
0.0023       	(1.646125e+02 -3.059714e+02 9.107626e-17)	(1.486996e+02 -3.020690e+02 9.115431e-17)	(1.591288e+01 -3.902436e+00 -7.804240e-20)
0.0024       	(1.616533e+02 -2.992392e+02 9.101159e-17)	(1.458408e+02 -2.953775e+02 9.108891e-17)	(1.581246e+01 -3.861636e+00 -7.731316e-20)
0.0025       	(1.442825e+02 -2.674585e+02 8.492552e-17)	(1.285692e+02 -2.636361e+02 8.500223e-17)	(1.571328e+01 -3.822450e+00 -7.671698e-20)
0.0026       	(2.037129e+02 -3.606872e+02 1.073740e-16)	(1.880936e+02 -3.569147e+02 1.074531e-16)	(1.561934e+01 -3.772502e+00 -7.914293e-20)
0.0027       	(1.800558e+02 -3.256007e+02 9.910247e-17)	(1.645274e+02 -3.218736e+02 9.918245e-17)	(1.552845e+01 -3.727088e+00 -7.997981e-20)
0.0028       	(1.407926e+02 -2.587316e+02 8.686111e-17)	(1.253542e+02 -2.550419e+02 8.694073e-17)	(1.543839e+01 -3.689626e+00 -7.961612e-20)
0.0029       	(1.372869e+02 -2.520254e+02 8.593063e-17)	(1.219372e+02 -2.483716e+02 8.600985e-17)	(1.534976e+01 -3.653778e+00 -7.921136e-20)
0.003        	(1.381858e+02 -2.517066e+02 8.606184e-17)	(1.229229e+02 -2.480876e+02 8.614063e-17)	(1.526291e+01 -3.618994e+00 -7.879249e-20)
0.0031       	(1.746859e+02 -3.120730e+02 9.860015e-17)	(1.595068e+02 -3.084884e+02 9.867849e-17)	(1.517909e+01 -3.584563e+00 -7.834382e-20)
0.0032       	(1.815028e+02 -3.224172e+02 1.008799e-16)	(1.664050e+02 -3.188678e+02 1.009578e-16)	(1.509780e+01 -3.549345e+00 -7.791626e-20)
0.0033       	(1.421881e+02 -2.546863e+02 8.742515e-17)	(1.271726e+02 -2.511711e+02 8.749935e-17)	(1.501554e+01 -3.515209e+00 -7.420662e-20)
0.0034       	(1.469132e+02 -2.624311e+02 8.922739e-17)	(1.319773e+02 -2.589495e+02 8.930032e-17)	(1.493593e+01 -3.481534e+00 -7.292956e-20)
0.0035       	(1.416379e+02 -2.535927e+02 8.747735e-17)	(1.267801e+02 -2.501436e+02 8.754955e-17)	(1.485783e+01 -3.449158e+00 -7.219960e-20)
0.0036       	(1.380357e+02 -2.468579e+02 8.651069e-17)	(1.232547e+02 -2.434403e+02 8.658215e-17)	(1.478102e+01 -3.417620e+00 -7.145322e-20)
0.0037       	(1.431807e+02 -2.548609e+02 8.855858e-17)	(1.284751e+02 -2.514747e+02 8.862928e-17)	(1.470562e+01 -3.386245e+00 -7.070152e-20)
0.0038       	(1.403265e+02 -2.518718e+02 8.733546e-17)	(1.256957e+02 -2.485158e+02 8.740536e-17)	(1.463083e+01 -3.355938e+00 -6.989467e-20)
0.0039       	(1.359639e+02 -2.855231e+02 8.340124e-17)	(1.214077e+02 -2.821960e+02 8.347035e-17)	(1.455614e+01 -3.327132e+00 -6.911703e-20)
0.004        	(1.978553e+02 -3.999992e+02 9.267235e-17)	(1.833712e+02 -3.967002e+02 9.274071e-17)	(1.448407e+01 -3.299023e+00 -6.835384e-20)
0.0041       	(1.552369e+02 -2.842107e+02 9.043530e-17)	(1.408233e+02 -2.809393e+02 9.050270e-17)	(1.441363e+01 -3.271410e+00 -6.740330e-20)
0.0042       	(1.676027e+02 -2.969547e+02 9.745735e-17)	(1.532599e+02 -2.937224e+02 9.752151e-17)	(1.434274e+01 -3.232301e+00 -6.415971e-20)
0.0043       	(1.556354e+02 -2.824071e+02 9.162507e-17)	(1.413589e+02 -2.792026e+02 9.168736e-17)	(1.427650e+01 -3.204509e+00 -6.229063e-20)
0.0044       	(1.841620e+02 -3.391503e+02 9.923488e-17)	(1.699502e+02 -3.359731e+02 9.929581e-17)	(1.421176e+01 -3.177224e+00 -6.093153e-20)
0.0045       	(1.461992e+02 -2.662739e+02 8.856842e-17)	(1.320522e+02 -2.631235e+02 8.862802e-17)	(1.414707e+01 -3.150383e+00 -5.959386e-20)
0.0046       	(1.326088e+02 -2.419664e+02 8.463742e-17)	(1.185260e+02 -2.388422e+02 8.469606e-17)	(1.408281e+01 -3.124146e+00 -5.863649e-20)
