# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.664628e+05 -7.675390e+05 1.606513e-14)	(1.664418e+05 -7.675365e+05 1.606508e-14)	(2.096990e+01 -2.483814e+00 5.646032e-20)
0.0002       	(6.346780e+03 -3.071210e+04 5.572004e-16)	(6.326298e+03 -3.070973e+04 5.571540e-16)	(2.048249e+01 -2.368325e+00 4.639495e-20)
0.0003       	(-9.453812e+01 4.041684e+03 -1.024115e-17)	(-1.148285e+02 4.044006e+03 -1.028492e-17)	(2.029034e+01 -2.321460e+00 4.376991e-20)
0.0004       	(1.853143e+02 -1.634233e+02 3.339100e-17)	(1.657884e+02 -1.611872e+02 3.334844e-17)	(1.952596e+01 -2.236112e+00 4.255907e-20)
0.0005       	(1.478574e+02 -1.368975e+02 3.339058e-17)	(1.284854e+02 -1.346886e+02 3.334890e-17)	(1.937201e+01 -2.208936e+00 4.167829e-20)
0.0006       	(1.179952e+02 -1.067314e+02 3.339107e-17)	(9.877347e+01 -1.045479e+02 3.334932e-17)	(1.922171e+01 -2.183569e+00 4.174718e-20)
0.0007       	(9.748838e+01 -8.422797e+01 3.339111e-17)	(7.841279e+01 -8.206725e+01 3.334969e-17)	(1.907558e+01 -2.160723e+00 4.142132e-20)
0.0008       	(8.380096e+01 -6.887697e+01 3.339058e-17)	(6.486710e+01 -6.673668e+01 3.335003e-17)	(1.893386e+01 -2.140296e+00 4.054332e-20)
0.0009       	(7.432027e+01 -5.615706e+01 3.338961e-17)	(5.552261e+01 -5.403918e+01 3.335034e-17)	(1.879766e+01 -2.117879e+00 3.926540e-20)
0.001        	(7.086542e+01 6.482349e+01 3.338978e-17)	(5.220094e+01 6.692409e+01 3.335063e-17)	(1.866448e+01 -2.100604e+00 3.915543e-20)
0.0011       	(7.248838e+01 2.940545e+02 3.339036e-17)	(5.395349e+01 2.961471e+02 3.335089e-17)	(1.853489e+01 -2.092597e+00 3.947423e-20)
0.0012       	(5.737562e+01 -3.278137e+01 3.339038e-17)	(3.896658e+01 -3.070836e+01 3.335113e-17)	(1.840903e+01 -2.073008e+00 3.925237e-20)
0.0013       	(4.175354e+01 -7.803126e+01 3.339126e-17)	(2.346645e+01 -7.597999e+01 3.335135e-17)	(1.828710e+01 -2.051265e+00 3.990610e-20)
0.0014       	(3.087496e+01 5.267080e+01 3.339396e-17)	(1.270577e+01 5.469217e+01 3.335156e-17)	(1.816919e+01 -2.021369e+00 4.239244e-20)
0.0015       	(4.832867e+01 -1.103122e+01 3.339480e-17)	(3.027450e+01 -9.028733e+00 3.335176e-17)	(1.805417e+01 -2.002486e+00 4.304319e-20)
0.0016       	(4.746720e+01 -1.402023e+01 3.339515e-17)	(2.952491e+01 -1.203594e+01 3.335193e-17)	(1.794229e+01 -1.984294e+00 4.321301e-20)
0.0017       	(4.576646e+01 -1.376911e+01 3.339559e-17)	(2.793325e+01 -1.180310e+01 3.335209e-17)	(1.783321e+01 -1.966016e+00 4.349259e-20)
0.0018       	(4.434744e+01 -1.266858e+01 3.339597e-17)	(2.662130e+01 -1.071664e+01 3.335225e-17)	(1.772614e+01 -1.951943e+00 4.371966e-20)
0.0019       	(4.315244e+01 -1.117212e+01 3.339659e-17)	(2.552945e+01 -9.236014e+00 3.335240e-17)	(1.762299e+01 -1.936101e+00 4.419444e-20)
0.002        	(4.227344e+01 -5.148277e+00 3.339724e-17)	(2.475108e+01 -3.227962e+00 3.335255e-17)	(1.752236e+01 -1.920315e+00 4.468609e-20)
0.0021       	(4.336833e+01 5.876937e+01 3.339763e-17)	(2.594390e+01 6.067205e+01 3.335270e-17)	(1.742444e+01 -1.902685e+00 4.493749e-20)
0.0022       	(4.547250e+01 1.507631e+02 3.339827e-17)	(2.814319e+01 1.526453e+02 3.335283e-17)	(1.732930e+01 -1.882153e+00 4.543654e-20)
0.0023       	(4.117517e+01 3.690227e+01 3.339861e-17)	(2.393856e+01 3.876857e+01 3.335296e-17)	(1.723661e+01 -1.866299e+00 4.564939e-20)
0.0024       	(3.926494e+01 -4.192683e+00 3.339885e-17)	(2.211870e+01 -2.339794e+00 3.335309e-17)	(1.714624e+01 -1.852889e+00 4.576457e-20)
0.0025       	(3.840827e+01 -1.437082e+01 3.339910e-17)	(2.134997e+01 -1.253140e+01 3.335321e-17)	(1.705831e+01 -1.839422e+00 4.589164e-20)
0.0026       	(3.794826e+01 -1.402543e+01 3.339940e-17)	(2.097604e+01 -1.219923e+01 3.335333e-17)	(1.697222e+01 -1.826195e+00 4.607659e-20)
0.0027       	(3.771981e+01 -8.044765e+00 3.339999e-17)	(2.083187e+01 -6.230991e+00 3.335344e-17)	(1.688795e+01 -1.813773e+00 4.655126e-20)
0.0028       	(3.723593e+01 -1.162047e+01 3.340052e-17)	(2.043058e+01 -9.818916e+00 3.335356e-17)	(1.680535e+01 -1.801556e+00 4.695784e-20)
0.0029       	(3.687455e+01 -1.256720e+01 3.340105e-17)	(2.014969e+01 -1.077784e+01 3.335368e-17)	(1.672487e+01 -1.789368e+00 4.737801e-20)
0.003        	(3.503249e+01 -9.404767e+00 3.340138e-17)	(1.838612e+01 -7.627442e+00 3.335380e-17)	(1.664636e+01 -1.777325e+00 4.757995e-20)
0.0031       	(3.542302e+01 -7.832350e+00 3.340168e-17)	(1.885349e+01 -6.066836e+00 3.335392e-17)	(1.656953e+01 -1.765514e+00 4.775236e-20)
0.0032       	(3.595473e+01 -4.367611e+00 3.340184e-17)	(1.946056e+01 -2.613679e+00 3.335407e-17)	(1.649417e+01 -1.753932e+00 4.776782e-20)
