# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.469808e+05 -9.341200e+05 -4.850260e-15)	(1.469599e+05 -9.341162e+05 -4.850183e-15)	(2.087936e+01 -3.841920e+00 -7.666619e-20)
0.0002       	(5.266883e+03 -4.274013e+04 -1.136045e-15)	(5.246493e+03 -4.273642e+04 -1.135971e-15)	(2.039006e+01 -3.712567e+00 -7.330411e-20)
0.0003       	(2.210434e+02 4.196583e+03 -1.698093e-17)	(2.008569e+02 4.200230e+03 -1.690719e-17)	(2.018644e+01 -3.646788e+00 -7.374445e-20)
0.0004       	(2.034003e+02 -2.040251e+02 -9.586534e-17)	(1.839054e+02 -2.004984e+02 -9.579144e-17)	(1.949492e+01 -3.526636e+00 -7.390504e-20)
0.0005       	(1.452851e+02 -1.493201e+02 -7.875421e-17)	(1.259526e+02 -1.458339e+02 -7.868024e-17)	(1.933250e+01 -3.486201e+00 -7.396666e-20)
0.0006       	(1.179870e+02 -1.165469e+02 -7.408024e-17)	(9.881459e+01 -1.131117e+02 -7.400283e-17)	(1.917240e+01 -3.435125e+00 -7.741209e-20)
0.0007       	(9.741384e+01 -8.161900e+01 -7.003991e-17)	(7.839472e+01 -7.822751e+01 -6.996039e-17)	(1.901912e+01 -3.391494e+00 -7.951569e-20)
0.0008       	(1.056369e+02 2.866441e+02 -6.750274e-17)	(8.676400e+01 2.900044e+02 -6.742278e-17)	(1.887291e+01 -3.360313e+00 -7.995571e-20)
0.0009       	(7.519836e+01 -1.273337e+01 -6.581932e-17)	(5.646809e+01 -9.404907e+00 -6.573883e-17)	(1.873027e+01 -3.328463e+00 -8.049187e-20)
0.001        	(6.401560e+01 -6.549006e+01 -6.461999e-17)	(4.542360e+01 -6.219314e+01 -6.453959e-17)	(1.859201e+01 -3.296920e+00 -8.040199e-20)
0.0011       	(5.964905e+01 -5.382821e+01 -6.372561e-17)	(4.119329e+01 -5.055405e+01 -6.364490e-17)	(1.845576e+01 -3.274163e+00 -8.070237e-20)
0.0012       	(5.565280e+01 -4.645503e+01 -6.304018e-17)	(3.732606e+01 -4.321429e+01 -6.295917e-17)	(1.832673e+01 -3.240745e+00 -8.100451e-20)
0.0013       	(5.321993e+01 -2.427745e+01 -6.250322e-17)	(3.501921e+01 -2.106530e+01 -6.242209e-17)	(1.820072e+01 -3.212145e+00 -8.113291e-20)
0.0014       	(5.403134e+01 3.812486e+01 -6.207915e-17)	(3.595257e+01 4.131012e+01 -6.199830e-17)	(1.807878e+01 -3.185259e+00 -8.085044e-20)
0.0015       	(4.669364e+01 -3.838283e+01 -6.175139e-17)	(2.873371e+01 -3.522437e+01 -6.167070e-17)	(1.795993e+01 -3.158466e+00 -8.069030e-20)
0.0016       	(4.472438e+01 -3.166679e+01 -6.164645e-17)	(2.688163e+01 -2.853397e+01 -6.156595e-17)	(1.784275e+01 -3.132812e+00 -8.050561e-20)
0.0017       	(4.962422e+01 3.336049e+02 -7.821161e-17)	(3.189563e+01 3.367093e+02 -7.812909e-17)	(1.772859e+01 -3.104353e+00 -8.251765e-20)
