# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(9.754144e+04 -7.344738e+05 -1.944296e-14)	(9.752099e+04 -7.344716e+05 -1.944287e-14)	(2.044250e+01 -2.182544e+00 -8.233993e-20)
0.0002       	(3.052995e+03 -2.824227e+04 -3.190457e-16)	(3.032991e+03 -2.824014e+04 -3.189802e-16)	(2.000471e+01 -2.134916e+00 -6.547457e-20)
0.0003       	(4.932970e+02 2.579249e+03 -1.046601e-16)	(4.734630e+02 2.581341e+03 -1.045988e-16)	(1.983400e+01 -2.092320e+00 -6.128647e-20)
0.0004       	(2.653300e+02 -2.548884e+02 -3.999577e-17)	(2.460328e+02 -2.528561e+02 -3.993574e-17)	(1.929729e+01 -2.032328e+00 -6.002745e-20)
0.0005       	(1.950620e+02 -2.144458e+02 -2.746509e-17)	(1.759121e+02 -2.124419e+02 -2.740591e-17)	(1.914994e+01 -2.003846e+00 -5.917697e-20)
0.0006       	(1.684009e+02 3.813667e+02 -2.655187e-17)	(1.493900e+02 3.833262e+02 -2.649324e-17)	(1.901092e+01 -1.959484e+00 -5.862291e-20)
0.0007       	(1.393316e+02 6.410718e+01 -2.116759e-17)	(1.204538e+02 6.603422e+01 -2.110849e-17)	(1.887775e+01 -1.927037e+00 -5.909844e-20)
0.0008       	(1.212014e+02 -5.312086e+01 -1.879063e-17)	(1.024518e+02 -5.122039e+01 -1.873117e-17)	(1.874962e+01 -1.900468e+00 -5.945518e-20)
0.0009       	(1.097828e+02 -9.447900e+01 -1.829762e-17)	(9.115802e+01 -9.260213e+01 -1.823832e-17)	(1.862481e+01 -1.876867e+00 -5.930582e-20)
0.001        	(1.003705e+02 -1.070665e+02 -1.781353e-17)	(8.186779e+01 -1.052091e+02 -1.775403e-17)	(1.850269e+01 -1.857437e+00 -5.949101e-20)
0.0011       	(9.285762e+01 -9.899936e+01 -1.733911e-17)	(7.447192e+01 -9.716299e+01 -1.727988e-17)	(1.838570e+01 -1.836367e+00 -5.922563e-20)
0.0012       	(8.655230e+01 -9.088455e+01 -1.686277e-17)	(6.828057e+01 -8.906851e+01 -1.680379e-17)	(1.827173e+01 -1.816042e+00 -5.897276e-20)
0.0013       	(8.117805e+01 -8.143001e+01 -1.635481e-17)	(6.301766e+01 -7.963355e+01 -1.629602e-17)	(1.816039e+01 -1.796468e+00 -5.879529e-20)
0.0014       	(7.672934e+01 -6.983472e+01 -1.595991e-17)	(5.867739e+01 -6.805739e+01 -1.590122e-17)	(1.805195e+01 -1.777326e+00 -5.869049e-20)
0.0015       	(7.322940e+01 -5.374160e+01 -1.568478e-17)	(5.528318e+01 -5.199232e+01 -1.562550e-17)	(1.794622e+01 -1.749277e+00 -5.928009e-20)
0.0016       	(7.600490e+01 1.495059e+02 -1.538154e-17)	(5.816007e+01 1.512350e+02 -1.532228e-17)	(1.784483e+01 -1.729025e+00 -5.925973e-20)
0.0017       	(8.342042e+01 4.486642e+02 -1.504280e-17)	(6.567206e+01 4.503717e+02 -1.498395e-17)	(1.774837e+01 -1.707545e+00 -5.884916e-20)
0.0018       	(6.967064e+01 3.173272e+02 -1.482831e-17)	(5.201720e+01 3.190143e+02 -1.476901e-17)	(1.765343e+01 -1.687110e+00 -5.929666e-20)
0.0019       	(6.372169e+01 2.353364e+03 -1.460062e-17)	(4.616280e+01 2.355045e+03 -1.453902e-17)	(1.755889e+01 -1.680704e+00 -6.160338e-20)
0.002        	(6.231456e+01 1.746629e+02 -1.441297e-17)	(4.484724e+01 1.763262e+02 -1.435137e-17)	(1.746732e+01 -1.663328e+00 -6.160016e-20)
0.0021       	(5.842215e+01 -3.176805e+01 -1.413196e-17)	(4.104458e+01 -3.012030e+01 -1.407044e-17)	(1.737757e+01 -1.647753e+00 -6.152404e-20)
0.0022       	(5.665061e+01 -3.249344e+01 -1.382466e-17)	(3.936284e+01 -3.086077e+01 -1.376340e-17)	(1.728778e+01 -1.632675e+00 -6.125875e-20)
0.0023       	(5.823104e+01 -4.804459e+01 -1.433364e-17)	(4.102874e+01 -4.642600e+01 -1.427244e-17)	(1.720230e+01 -1.618590e+00 -6.120240e-20)
0.0024       	(5.778269e+01 -4.458504e+01 -1.384254e-17)	(4.066403e+01 -4.297964e+01 -1.378131e-17)	(1.711866e+01 -1.605398e+00 -6.123423e-20)
0.0025       	(5.688965e+01 -4.325007e+01 -1.343782e-17)	(3.985298e+01 -4.165521e+01 -1.337628e-17)	(1.703667e+01 -1.594858e+00 -6.154045e-20)
0.0026       	(5.554531e+01 -4.096714e+01 -1.297954e-17)	(3.858835e+01 -3.938341e+01 -1.291793e-17)	(1.695696e+01 -1.583733e+00 -6.161548e-20)
0.0027       	(5.430430e+01 -3.476621e+01 -1.280819e-17)	(3.742499e+01 -3.319477e+01 -1.274664e-17)	(1.687931e+01 -1.571438e+00 -6.155161e-20)
0.0028       	(5.322151e+01 -3.464817e+01 -1.270654e-17)	(3.641803e+01 -3.308896e+01 -1.264507e-17)	(1.680347e+01 -1.559212e+00 -6.146984e-20)
0.0029       	(5.223862e+01 -1.482267e+01 -1.260473e-17)	(3.550926e+01 -1.327572e+01 -1.254319e-17)	(1.672936e+01 -1.546951e+00 -6.153568e-20)
