# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.287493e+05 2.099383e+06 3.663990e-14)	(1.287282e+05 2.099377e+06 3.664008e-14)	(2.112426e+01 6.012497e+00 -1.857388e-19)
0.0002       	(1.512785e+04 1.787765e+05 2.914072e-15)	(1.510743e+04 1.787708e+05 2.914252e-15)	(2.041682e+01 5.744759e+00 -1.799213e-19)
0.0003       	(1.710847e+02 3.489643e+02 -4.959466e-17)	(1.509018e+02 3.433039e+02 -4.941998e-17)	(2.018290e+01 5.660415e+00 -1.746802e-19)
0.0004       	(1.245047e+03 -1.921494e+03 -3.021426e-16)	(1.225084e+03 -1.927062e+03 -3.019701e-16)	(1.996313e+01 5.568262e+00 -1.724773e-19)
0.0005       	(8.841559e+02 -7.543685e+02 -1.316469e-16)	(8.643971e+02 -7.598379e+02 -1.314784e-16)	(1.975876e+01 5.469407e+00 -1.685676e-19)
0.0006       	(3.943598e+02 4.420272e+02 -3.313045e-17)	(3.747939e+02 4.366527e+02 -3.296496e-17)	(1.956586e+01 5.374520e+00 -1.654910e-19)
0.0007       	(2.783598e+02 3.933416e+02 -1.436712e-17)	(2.589811e+02 3.880505e+02 -1.420460e-17)	(1.937871e+01 5.291094e+00 -1.625200e-19)
0.0008       	(5.706183e+02 -6.534573e+02 -1.649430e-17)	(5.514198e+02 -6.586669e+02 -1.633475e-17)	(1.919845e+01 5.209652e+00 -1.595509e-19)
0.0009       	(7.130587e+02 -1.273874e+03 -9.428188e-17)	(6.940311e+02 -1.278999e+03 -9.412544e-17)	(1.902763e+01 5.124886e+00 -1.564478e-19)
0.001        	(4.901330e+02 -4.095830e+02 -2.060401e-17)	(4.712734e+02 -4.146321e+02 -2.045056e-17)	(1.885960e+01 5.049131e+00 -1.534495e-19)
0.0011       	(1.314555e+03 -2.293379e+03 -6.376871e-17)	(1.295858e+03 -2.298347e+03 -6.361800e-17)	(1.869730e+01 4.968566e+00 -1.507036e-19)
0.0012       	(2.875168e+02 6.232531e+01 -1.816734e-17)	(2.689779e+02 5.742669e+01 -1.801973e-17)	(1.853892e+01 4.898626e+00 -1.476008e-19)
0.0013       	(1.684596e+03 -4.872054e+03 -1.125851e-16)	(1.666214e+03 -4.876891e+03 -1.124395e-16)	(1.838192e+01 4.836927e+00 -1.456006e-19)
0.0014       	(1.315883e+03 -2.204519e+03 -2.372038e-17)	(1.297648e+03 -2.209280e+03 -2.357803e-17)	(1.823420e+01 4.761031e+00 -1.423517e-19)
0.0015       	(1.176598e+03 -2.401024e+03 -8.855313e-17)	(1.158509e+03 -2.405713e+03 -8.841478e-17)	(1.808927e+01 4.689013e+00 -1.383457e-19)
0.0016       	(5.868322e+02 -8.133434e+02 -6.050772e-17)	(5.688912e+02 -8.179635e+02 -6.037373e-17)	(1.794099e+01 4.620112e+00 -1.339882e-19)
0.0017       	(7.954128e+02 -1.241737e+03 -7.502330e-17)	(7.776138e+02 -1.246289e+03 -7.489365e-17)	(1.779899e+01 4.552308e+00 -1.296539e-19)
0.0018       	(2.438334e+02 5.385825e+02 -1.855863e-17)	(2.261671e+02 5.340934e+02 -1.843138e-17)	(1.766624e+01 4.489115e+00 -1.272531e-19)
0.0019       	(1.874693e+02 1.036573e+03 -2.784400e-17)	(1.699436e+02 1.032142e+03 -2.771882e-17)	(1.752575e+01 4.431394e+00 -1.251717e-19)
0.002        	(4.117123e+02 3.794772e+03 -1.981002e-17)	(3.943519e+02 3.790393e+03 -1.968653e-17)	(1.736044e+01 4.379462e+00 -1.234845e-19)
0.0021       	(1.406136e+02 2.233839e+03 -2.250660e-17)	(1.233821e+02 2.229517e+03 -2.238486e-17)	(1.723148e+01 4.322126e+00 -1.217343e-19)
0.0022       	(3.524483e+02 2.321085e+02 -4.555301e-17)	(3.353360e+02 2.278427e+02 -4.543367e-17)	(1.711226e+01 4.265750e+00 -1.193406e-19)
0.0023       	(8.150856e+02 -3.475044e+02 -5.109004e-17)	(7.980889e+02 -3.517158e+02 -5.097226e-17)	(1.699675e+01 4.211420e+00 -1.177845e-19)
0.0024       	(5.774101e+02 4.691408e+02 -1.497481e-16)	(5.605393e+02 4.649610e+02 -1.496220e-16)	(1.687074e+01 4.179756e+00 -1.261455e-19)
0.0025       	(1.187028e+03 -1.201587e+03 3.505457e-18)	(1.170262e+03 -1.205711e+03 3.630567e-18)	(1.676569e+01 4.124166e+00 -1.251107e-19)
0.0026       	(7.848238e+02 9.738528e+02 1.874791e-17)	(7.681690e+02 9.697750e+02 1.887149e-17)	(1.665484e+01 4.077776e+00 -1.235770e-19)
0.0027       	(3.984603e+02 5.586033e+02 5.711144e-17)	(3.819143e+02 5.545676e+02 5.723178e-17)	(1.654605e+01 4.035658e+00 -1.203493e-19)
0.0028       	(2.487697e+02 3.275909e+03 -4.352788e-17)	(2.323306e+02 3.271927e+03 -4.341509e-17)	(1.643905e+01 3.982046e+00 -1.127900e-19)
0.0029       	(1.678489e+02 2.247601e+03 -8.711665e-17)	(1.515103e+02 2.243676e+03 -8.700687e-17)	(1.633859e+01 3.925530e+00 -1.097771e-19)
