# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(9.533495e+04 -9.449187e+05 -1.976340e-14)	(9.531458e+04 -9.449157e+05 -1.976333e-14)	(2.036255e+01 -2.966587e+00 -6.904719e-20)
0.0002       	(3.643519e+03 -4.887742e+04 -2.781226e-16)	(3.623621e+03 -4.887457e+04 -2.780667e-16)	(1.989736e+01 -2.841491e+00 -5.591920e-20)
0.0003       	(2.298068e+02 1.183016e+04 -3.616258e-17)	(2.100900e+02 1.183295e+04 -3.611085e-17)	(1.971686e+01 -2.784922e+00 -5.173336e-20)
0.0004       	(2.915209e+02 -2.377694e+02 -5.405343e-17)	(2.727566e+02 -2.351057e+02 -5.400444e-17)	(1.876422e+01 -2.663786e+00 -4.899099e-20)
0.0005       	(1.789303e+02 -1.782903e+02 3.179295e-18)	(1.603118e+02 -1.756577e+02 3.227120e-18)	(1.861846e+01 -2.632640e+00 -4.782551e-20)
0.0006       	(1.312511e+02 -1.310202e+02 5.497978e-18)	(1.127756e+02 -1.284354e+02 5.549542e-18)	(1.847553e+01 -2.584781e+00 -5.156441e-20)
0.0007       	(1.000447e+02 -9.713136e+01 4.036492e-18)	(8.170358e+01 -9.457703e+01 4.087985e-18)	(1.834111e+01 -2.554326e+00 -5.149287e-20)
0.0008       	(8.342680e+01 -7.816402e+01 2.309750e-18)	(6.521629e+01 -7.563662e+01 2.360856e-18)	(1.821052e+01 -2.527396e+00 -5.110599e-20)
0.0009       	(7.415431e+01 -6.678767e+01 5.651670e-19)	(5.607045e+01 -6.428884e+01 6.165674e-19)	(1.808385e+01 -2.498821e+00 -5.140038e-20)
0.001        	(6.625799e+01 -5.770147e+01 -2.752253e-19)	(4.829655e+01 -5.522327e+01 -2.271047e-19)	(1.796144e+01 -2.478205e+00 -4.812060e-20)
0.0011       	(6.043113e+01 -5.036994e+01 -1.094661e-18)	(4.258897e+01 -4.791388e+01 -1.047666e-18)	(1.784215e+01 -2.456067e+00 -4.699453e-20)
0.0012       	(5.603584e+01 -3.655701e+01 -1.873892e-18)	(3.830945e+01 -3.412401e+01 -1.827297e-18)	(1.772640e+01 -2.432993e+00 -4.659482e-20)
