# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.053339e+05 -1.328211e+06 7.947022e-14)	(2.053132e+05 -1.328206e+06 7.947021e-14)	(2.070274e+01 -4.370959e+00 6.075754e-21)
0.0002       	(5.923255e+03 -5.896133e+04 4.729201e-15)	(5.903078e+03 -5.895717e+04 4.729203e-15)	(2.017692e+01 -4.161156e+00 -2.823370e-21)
0.0003       	(4.738597e+02 -6.179806e+02 3.153308e-16)	(4.538794e+02 -6.138793e+02 3.153324e-16)	(1.998036e+01 -4.101279e+00 -1.615595e-21)
0.0004       	(3.385713e+02 -6.705507e+02 2.369851e-16)	(3.188025e+02 -6.665174e+02 2.369860e-16)	(1.976885e+01 -4.033284e+00 -8.973257e-22)
0.0005       	(3.847796e+02 -1.066595e+03 2.469146e-16)	(3.651878e+02 -1.062638e+03 2.469136e-16)	(1.959185e+01 -3.957241e+00 9.757950e-22)
0.0006       	(2.895637e+02 -7.881274e+02 2.217000e-16)	(2.701413e+02 -7.842359e+02 2.216984e-16)	(1.942239e+01 -3.891473e+00 1.642229e-21)
0.0007       	(2.343740e+02 -6.297159e+02 1.984837e-16)	(2.151142e+02 -6.258853e+02 1.984834e-16)	(1.925986e+01 -3.830522e+00 3.234493e-22)
0.0008       	(1.115428e+02 -1.060523e+03 1.891845e-16)	(9.244111e+01 -1.056756e+03 1.891843e-16)	(1.910172e+01 -3.766810e+00 2.591612e-22)
0.0009       	(1.392509e+02 -7.914825e+02 1.832792e-16)	(1.203014e+02 -7.877810e+02 1.832794e-16)	(1.894948e+01 -3.701516e+00 -1.743480e-22)
0.001        	(1.722547e+02 -4.965705e+02 1.793808e-16)	(1.534505e+02 -4.929227e+02 1.793807e-16)	(1.880421e+01 -3.647828e+00 1.194481e-22)
0.0011       	(4.136070e+01 -1.086626e+02 2.336623e-16)	(2.270457e+01 -1.050645e+02 2.336542e-16)	(1.865613e+01 -3.598007e+00 8.114891e-21)
0.0012       	(2.735736e+02 1.445374e+03 2.018038e-16)	(2.550607e+02 1.448931e+03 2.017898e-16)	(1.851296e+01 -3.557485e+00 1.403052e-20)
0.0013       	(9.502749e+01 -5.167746e+02 1.794109e-16)	(7.665009e+01 -5.132695e+02 1.793958e-16)	(1.837740e+01 -3.505160e+00 1.514292e-20)
0.0014       	(1.828083e+02 1.621882e+02 1.806158e-16)	(1.645604e+02 1.656370e+02 1.805999e-16)	(1.824783e+01 -3.448779e+00 1.585946e-20)
0.0015       	(1.344582e+02 -4.079720e+02 1.739987e-16)	(1.163385e+02 -4.045689e+02 1.739819e-16)	(1.811975e+01 -3.403059e+00 1.677278e-20)
0.0016       	(-1.620065e+02 -2.302051e+03 2.512909e-16)	(-1.800001e+02 -2.298687e+03 2.512739e-16)	(1.799359e+01 -3.364324e+00 1.700596e-20)
0.0017       	(5.122110e+01 -1.130172e+03 2.152001e-16)	(3.334732e+01 -1.126849e+03 2.151818e-16)	(1.787377e+01 -3.322622e+00 1.826207e-20)
0.0018       	(1.934630e+02 -5.305366e+02 2.026458e-16)	(1.757036e+02 -5.272691e+02 2.026241e-16)	(1.775937e+01 -3.267526e+00 2.173871e-20)
0.0019       	(1.463995e+02 -5.736954e+02 1.780696e-16)	(1.287541e+02 -5.704679e+02 1.780469e-16)	(1.764539e+01 -3.227531e+00 2.275071e-20)
0.002        	(-1.415966e+01 -1.366389e+03 2.546783e-16)	(-3.168278e+01 -1.363205e+03 2.546539e-16)	(1.752312e+01 -3.184430e+00 2.435446e-20)
0.0021       	(-1.835145e+02 -2.184017e+03 3.227066e-16)	(-2.009279e+02 -2.180886e+03 3.226819e-16)	(1.741343e+01 -3.131338e+00 2.471916e-20)
0.0022       	(4.312495e+02 -9.316136e+02 3.356485e-16)	(4.139382e+02 -9.285198e+02 3.356228e-16)	(1.731128e+01 -3.093789e+00 2.565989e-20)
0.0023       	(5.007227e+02 -9.747296e+02 2.850996e-16)	(4.835110e+02 -9.716704e+02 2.850735e-16)	(1.721174e+01 -3.059217e+00 2.608077e-20)
0.0024       	(3.711202e+02 2.010316e+03 2.829547e-16)	(3.540091e+02 2.013346e+03 2.829282e-16)	(1.711111e+01 -3.029856e+00 2.646306e-20)
0.0025       	(8.158514e+02 3.413676e+01 3.477263e-16)	(7.988339e+02 3.713355e+01 3.476993e-16)	(1.701754e+01 -2.996785e+00 2.693098e-20)
0.0026       	(2.797152e+02 -6.861244e+02 2.230499e-16)	(2.627910e+02 -6.831604e+02 2.230227e-16)	(1.692414e+01 -2.963986e+00 2.725588e-20)
0.0027       	(2.375442e+02 -4.885425e+02 2.106919e-16)	(2.207117e+02 -4.856092e+02 2.106641e-16)	(1.683251e+01 -2.933213e+00 2.777120e-20)
0.0028       	(4.361735e+02 -1.023343e+03 2.739564e-16)	(4.194286e+02 -1.020438e+03 2.739285e-16)	(1.674482e+01 -2.904345e+00 2.788752e-20)
0.0029       	(2.539714e+02 -7.308695e+02 2.224823e-16)	(2.373136e+02 -7.279934e+02 2.224541e-16)	(1.665785e+01 -2.876098e+00 2.821076e-20)
0.003        	(1.965276e+02 -6.598777e+02 2.067241e-16)	(1.799554e+02 -6.570289e+02 2.066957e-16)	(1.657223e+01 -2.848872e+00 2.843483e-20)
0.0031       	(2.164303e+02 -1.121367e+03 2.535053e-16)	(1.999418e+02 -1.118541e+03 2.534769e-16)	(1.648848e+01 -2.825893e+00 2.837036e-20)
0.0032       	(1.040313e+02 -1.030021e+03 2.369654e-16)	(8.762528e+01 -1.027217e+03 2.369369e-16)	(1.640605e+01 -2.804246e+00 2.846845e-20)
0.0033       	(2.203190e+02 -5.600607e+02 2.171762e-16)	(2.039923e+02 -5.572927e+02 2.171455e-16)	(1.632672e+01 -2.767936e+00 3.076345e-20)
0.0034       	(2.891063e+02 -7.704403e+02 2.536474e-16)	(2.728559e+02 -7.676976e+02 2.536158e-16)	(1.625040e+01 -2.742705e+00 3.167916e-20)
0.0035       	(2.317633e+02 -5.277555e+02 2.118350e-16)	(2.155878e+02 -5.250376e+02 2.118030e-16)	(1.617552e+01 -2.717908e+00 3.199143e-20)
0.0036       	(2.254560e+02 -4.663864e+02 2.049695e-16)	(2.093537e+02 -4.636926e+02 2.049373e-16)	(1.610226e+01 -2.693726e+00 3.225610e-20)
0.0037       	(2.782082e+02 -6.118713e+02 2.325602e-16)	(2.621773e+02 -6.092012e+02 2.325276e-16)	(1.603093e+01 -2.670143e+00 3.263376e-20)
0.0038       	(6.479964e+02 -1.482306e+03 3.994848e-16)	(6.320334e+02 -1.479659e+03 3.994512e-16)	(1.596307e+01 -2.646846e+00 3.360953e-20)
0.0039       	(4.377830e+02 -1.037223e+03 2.947605e-16)	(4.218872e+02 -1.034597e+03 2.947269e-16)	(1.589582e+01 -2.625232e+00 3.358845e-20)
0.004        	(2.997471e+02 -8.154561e+02 2.434314e-16)	(2.839183e+02 -8.128519e+02 2.433974e-16)	(1.582874e+01 -2.604171e+00 3.400445e-20)
