# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.386320e+05 1.109834e+05 -1.428239e-14)	(2.386103e+05 1.109831e+05 -1.428241e-14)	(2.166024e+01 3.078747e-01 1.822914e-20)
0.0002       	(8.205857e+03 -2.451924e+03 -3.261144e-17)	(8.184698e+03 -2.452210e+03 -3.262365e-17)	(2.115884e+01 2.861105e-01 1.221012e-20)
0.0003       	(5.527814e+02 3.527653e+02 1.664281e-17)	(5.318279e+02 3.524689e+02 1.663132e-17)	(2.095346e+01 2.964207e-01 1.148363e-20)
0.0004       	(2.748486e+02 1.745398e+03 -1.884582e-17)	(2.542909e+02 1.745090e+03 -1.885947e-17)	(2.055770e+01 3.081276e-01 1.365067e-20)
0.0005       	(2.570274e+02 -8.905406e+01 -3.205774e-17)	(2.366357e+02 -8.936755e+01 -3.207083e-17)	(2.039171e+01 3.134929e-01 1.308326e-20)
0.0006       	(2.384500e+02 -1.318006e+02 -3.229818e-17)	(2.182221e+02 -1.321167e+02 -3.231019e-17)	(2.022788e+01 3.160274e-01 1.200532e-20)
0.0007       	(2.115050e+02 2.106578e+02 -3.086521e-17)	(1.914326e+02 2.103381e+02 -3.087633e-17)	(2.007236e+01 3.196716e-01 1.111461e-20)
0.0008       	(1.737827e+02 1.026883e+03 -2.953482e-17)	(1.538605e+02 1.026552e+03 -2.954778e-17)	(1.992221e+01 3.313007e-01 1.296855e-20)
0.0009       	(1.597199e+02 4.380933e+02 -2.688805e-17)	(1.399424e+02 4.377560e+02 -2.690139e-17)	(1.977746e+01 3.372525e-01 1.333247e-20)
0.001        	(1.445654e+02 3.697010e+02 -2.537829e-17)	(1.249283e+02 3.693574e+02 -2.539163e-17)	(1.963706e+01 3.436901e-01 1.334312e-20)
0.0011       	(1.234344e+02 1.317559e+03 -2.552409e-17)	(1.039337e+02 1.317209e+03 -2.553787e-17)	(1.950067e+01 3.500169e-01 1.377346e-20)
0.0012       	(1.234676e+02 2.645594e+02 -2.272083e-17)	(1.040992e+02 2.642066e+02 -2.273442e-17)	(1.936840e+01 3.527870e-01 1.358663e-20)
0.0013       	(1.169659e+02 6.261677e+01 -2.152969e-17)	(9.772612e+01 6.226117e+01 -2.154306e-17)	(1.923974e+01 3.555952e-01 1.336961e-20)
0.0014       	(1.082519e+02 4.258615e+02 -2.138643e-17)	(8.913737e+01 4.255027e+02 -2.139970e-17)	(1.911451e+01 3.587945e-01 1.327758e-20)
0.0015       	(1.000793e+02 3.820908e+02 -2.050543e-17)	(8.108712e+01 3.817289e+02 -2.051839e-17)	(1.899220e+01 3.618998e-01 1.295473e-20)
0.0016       	(4.380362e+01 6.628404e+02 -1.978634e-17)	(2.493034e+01 6.624773e+02 -1.979847e-17)	(1.887329e+01 3.630996e-01 1.213255e-20)
