# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.677901e+05 1.491494e+06 3.517034e-14)	(1.677686e+05 1.491489e+06 3.517047e-14)	(2.156321e+01 4.538093e+00 -1.345144e-19)
0.0002       	(1.401081e+04 1.374746e+05 1.940328e-15)	(1.398997e+04 1.374703e+05 1.940481e-15)	(2.083244e+01 4.381315e+00 -1.538474e-19)
0.0003       	(-6.799710e+02 -1.780112e+04 -2.778427e-16)	(-7.005592e+02 -1.780542e+04 -2.776893e-16)	(2.058827e+01 4.307940e+00 -1.533955e-19)
0.0004       	(2.368415e+01 3.890449e+01 -3.123985e-17)	(4.426945e+00 3.484889e+01 -3.108656e-17)	(1.925720e+01 4.055596e+00 -1.532893e-19)
0.0005       	(2.385991e+01 4.134539e+01 -3.123781e-17)	(4.775076e+00 3.733633e+01 -3.108663e-17)	(1.908483e+01 4.009064e+00 -1.511833e-19)
0.0006       	(7.075582e+01 4.115773e+02 -3.123352e-17)	(5.184610e+01 4.076108e+02 -3.108660e-17)	(1.890972e+01 3.966567e+00 -1.469250e-19)
0.0007       	(1.397659e+02 -1.530154e+01 -3.123100e-17)	(1.210248e+02 -1.923003e+01 -3.108667e-17)	(1.874110e+01 3.928484e+00 -1.443261e-19)
0.0008       	(1.321631e+02 -3.524148e+02 -3.123021e-17)	(1.135825e+02 -3.563075e+02 -3.108682e-17)	(1.858050e+01 3.892739e+00 -1.433915e-19)
0.0009       	(4.508226e+01 1.575800e+02 -3.122878e-17)	(2.665433e+01 1.537277e+02 -3.108681e-17)	(1.842793e+01 3.852289e+00 -1.419694e-19)
0.001        	(3.624891e+01 1.478692e+02 -3.122681e-17)	(1.797026e+01 1.440568e+02 -3.108672e-17)	(1.827864e+01 3.812387e+00 -1.400902e-19)
0.0011       	(1.002622e+02 -3.673083e+02 -3.122044e-17)	(8.212895e+01 -3.710921e+02 -3.108657e-17)	(1.813320e+01 3.783817e+00 -1.338726e-19)
0.0012       	(2.824626e+01 4.018524e+01 -3.121810e-17)	(1.025338e+01 3.643929e+01 -3.108630e-17)	(1.799288e+01 3.745946e+00 -1.318000e-19)
0.0013       	(2.588284e+01 3.383721e+01 -3.121608e-17)	(8.026413e+00 3.012817e+01 -3.108631e-17)	(1.785643e+01 3.709042e+00 -1.297724e-19)
0.0014       	(2.631402e+01 3.000254e+01 -3.121402e-17)	(8.590273e+00 2.632942e+01 -3.108617e-17)	(1.772374e+01 3.673125e+00 -1.278513e-19)
0.0015       	(6.765081e+01 -1.902535e+02 -3.121390e-17)	(5.005769e+01 -1.938886e+02 -3.108671e-17)	(1.759312e+01 3.635107e+00 -1.271940e-19)
0.0016       	(1.358232e+02 -1.827299e+02 -3.121324e-17)	(1.183598e+02 -1.863233e+02 -3.108935e-17)	(1.746336e+01 3.593380e+00 -1.238805e-19)
0.0017       	(7.044037e+01 -1.336825e+02 -3.121010e-17)	(5.309633e+01 -1.372385e+02 -3.109067e-17)	(1.734404e+01 3.556049e+00 -1.194367e-19)
0.0018       	(3.309461e+01 -1.391200e+01 -3.120805e-17)	(1.586673e+01 -1.743515e+01 -3.109094e-17)	(1.722787e+01 3.523144e+00 -1.171084e-19)
0.0019       	(2.287073e+01 4.240899e+01 -3.120614e-17)	(5.755975e+00 3.891750e+01 -3.109099e-17)	(1.711476e+01 3.491488e+00 -1.151497e-19)
0.002        	(2.303097e+01 4.341315e+01 -3.120428e-17)	(6.025708e+00 3.995254e+01 -3.109111e-17)	(1.700526e+01 3.460619e+00 -1.131764e-19)
0.0021       	(2.403253e+01 4.476452e+01 -3.120284e-17)	(7.134163e+00 4.133378e+01 -3.109147e-17)	(1.689837e+01 3.430744e+00 -1.113659e-19)
0.0022       	(2.854533e+01 2.219011e+01 -3.120232e-17)	(1.175088e+01 1.878879e+01 -3.109270e-17)	(1.679445e+01 3.401322e+00 -1.096149e-19)
0.0023       	(2.832042e+01 3.120711e+01 -3.120396e-17)	(1.162729e+01 2.783428e+01 -3.109595e-17)	(1.669313e+01 3.372831e+00 -1.080148e-19)
0.0024       	(2.511975e+01 5.365018e+01 -3.121198e-17)	(8.525594e+00 5.030483e+01 -3.110560e-17)	(1.659415e+01 3.345353e+00 -1.063797e-19)
0.0025       	(1.038755e+02 -4.189605e+01 -3.125457e-17)	(8.738289e+01 -4.520853e+01 -3.114910e-17)	(1.649258e+01 3.312489e+00 -1.054713e-19)
0.0026       	(3.931467e+01 1.160300e+02 -3.162259e-17)	(2.291757e+01 1.127431e+02 -3.151878e-17)	(1.639711e+01 3.286918e+00 -1.038169e-19)
0.0027       	(4.970371e+01 -1.214560e+02 -4.231660e-17)	(3.339796e+01 -1.247184e+02 -4.221346e-17)	(1.630574e+01 3.262412e+00 -1.031378e-19)
0.0028       	(2.288280e+02 -1.159482e+03 -1.216048e-16)	(2.126148e+02 -1.162727e+03 -1.214939e-16)	(1.621314e+01 3.245469e+00 -1.109322e-19)
0.0029       	(6.814686e+01 -2.170503e+02 -5.268791e-17)	(5.202153e+01 -2.202734e+02 -5.257538e-17)	(1.612533e+01 3.223119e+00 -1.125317e-19)
0.003        	(2.586220e+01 2.140496e+01 -3.384878e-17)	(9.821943e+00 1.820508e+01 -3.373750e-17)	(1.604025e+01 3.199875e+00 -1.112822e-19)
0.0031       	(2.278731e+01 3.840545e+01 -3.193333e-17)	(6.830125e+00 3.522849e+01 -3.182343e-17)	(1.595718e+01 3.176957e+00 -1.098963e-19)
0.0032       	(2.480895e+01 3.218120e+01 -3.106329e-17)	(8.932497e+00 2.903081e+01 -3.095370e-17)	(1.587645e+01 3.150390e+00 -1.095896e-19)
0.0033       	(3.401130e+01 1.879113e+01 -2.736210e-17)	(1.821387e+01 1.566546e+01 -2.725304e-17)	(1.579743e+01 3.125672e+00 -1.090560e-19)
0.0034       	(6.950761e+01 5.749981e+01 -1.803304e-18)	(5.378984e+01 5.439472e+01 -1.695871e-18)	(1.571777e+01 3.105092e+00 -1.074330e-19)
0.0035       	(1.864076e+02 8.515907e+01 1.079578e-16)	(1.707724e+02 8.207230e+01 1.080620e-16)	(1.563521e+01 3.086770e+00 -1.042423e-19)
0.0036       	(2.908454e+02 1.342481e+02 1.610007e-16)	(2.752927e+02 1.311761e+02 1.611003e-16)	(1.555276e+01 3.072062e+00 -9.966267e-20)
0.0037       	(2.913030e+02 1.132350e+02 -7.436182e-17)	(2.758309e+02 1.101858e+02 -7.426252e-17)	(1.547212e+01 3.049224e+00 -9.929919e-20)
0.0038       	(2.604626e+02 -4.556332e+01 -1.599368e-16)	(2.450672e+02 -4.858570e+01 -1.598353e-16)	(1.539541e+01 3.022374e+00 -1.014636e-19)
0.0039       	(1.325044e+02 4.291639e+01 -9.275762e-17)	(1.171811e+02 3.991622e+01 -9.265596e-17)	(1.532336e+01 3.000163e+00 -1.016616e-19)
0.004        	(7.636662e+01 1.032077e+02 -5.819328e-17)	(6.111277e+01 1.002273e+02 -5.809265e-17)	(1.525384e+01 2.980407e+00 -1.006289e-19)
0.0041       	(6.538042e+01 1.006063e+02 -4.719124e-17)	(5.019450e+01 9.764495e+01 -4.709159e-17)	(1.518593e+01 2.961362e+00 -9.965702e-20)
0.0042       	(7.016848e+01 2.172502e+02 -4.214976e-17)	(5.504947e+01 2.143057e+02 -4.205117e-17)	(1.511901e+01 2.944529e+00 -9.859077e-20)
0.0043       	(7.317495e+01 2.647434e+02 -3.935061e-17)	(5.812190e+01 2.618148e+02 -3.925317e-17)	(1.505304e+01 2.928645e+00 -9.744316e-20)
0.0044       	(6.061273e+01 1.162141e+02 -3.737211e-17)	(4.562312e+01 1.133021e+02 -3.727583e-17)	(1.498961e+01 2.912048e+00 -9.628909e-20)
0.0045       	(5.635246e+01 2.464833e+01 -3.803678e-17)	(4.142405e+01 2.175296e+01 -3.794159e-17)	(1.492842e+01 2.895369e+00 -9.519219e-20)
0.0046       	(1.432320e+02 -6.823418e+02 -3.935737e-17)	(1.283646e+02 -6.852256e+02 -3.926641e-17)	(1.486735e+01 2.883802e+00 -9.096475e-20)
0.0047       	(9.688209e+01 -1.851526e+02 -3.924726e-17)	(8.207419e+01 -1.880213e+02 -3.915790e-17)	(1.480789e+01 2.868709e+00 -8.935933e-20)
0.0048       	(1.622170e+02 -6.698354e+02 -4.334940e-17)	(1.474654e+02 -6.726920e+02 -4.326305e-17)	(1.475163e+01 2.856545e+00 -8.634762e-20)
0.0049       	(6.453730e+01 -2.755537e+01 -3.457013e-17)	(4.984050e+01 -3.039567e+01 -3.448479e-17)	(1.469680e+01 2.840304e+00 -8.533946e-20)
0.005        	(4.626775e+01 1.192743e+02 -3.174214e-17)	(3.162438e+01 1.164516e+02 -3.165764e-17)	(1.464337e+01 2.822719e+00 -8.449908e-20)
0.0051       	(4.457115e+01 2.143449e+02 -2.915961e-17)	(2.998436e+01 2.115442e+02 -2.907575e-17)	(1.458678e+01 2.800759e+00 -8.386359e-20)
0.0052       	(4.783752e+01 5.461039e+01 -3.233789e-17)	(3.330218e+01 5.182461e+01 -3.225488e-17)	(1.453534e+01 2.785778e+00 -8.300977e-20)
0.0053       	(4.690926e+01 5.013383e+01 -3.318123e-17)	(3.242393e+01 4.736245e+01 -3.309905e-17)	(1.448533e+01 2.771379e+00 -8.217829e-20)
0.0054       	(4.706543e+01 4.716399e+01 -3.436244e-17)	(3.262893e+01 4.440685e+01 -3.428100e-17)	(1.443651e+01 2.757143e+00 -8.143061e-20)
0.0055       	(5.596592e+01 8.266838e+01 -3.640500e-17)	(4.157865e+01 7.992454e+01 -3.632515e-17)	(1.438728e+01 2.743838e+00 -7.985277e-20)
0.0056       	(5.022742e+01 6.790106e+01 -3.591227e-17)	(3.588725e+01 6.517071e+01 -3.583376e-17)	(1.434018e+01 2.730353e+00 -7.851515e-20)
0.0057       	(4.548850e+01 6.049176e+01 -3.526214e-17)	(3.119387e+01 5.777457e+01 -3.518449e-17)	(1.429464e+01 2.717188e+00 -7.764795e-20)
0.0058       	(4.503401e+01 5.722019e+01 -3.536848e-17)	(3.078378e+01 5.451605e+01 -3.529156e-17)	(1.425022e+01 2.704140e+00 -7.691734e-20)
0.0059       	(4.589858e+01 5.233217e+01 -3.601146e-17)	(3.169184e+01 4.964106e+01 -3.593530e-17)	(1.420674e+01 2.691104e+00 -7.616042e-20)
0.006        	(5.275905e+01 3.859618e+01 -3.993028e-17)	(3.859518e+01 3.591887e+01 -3.985495e-17)	(1.416387e+01 2.677308e+00 -7.532400e-20)
0.0061       	(6.914747e+01 3.451587e+01 -5.047966e-17)	(5.502551e+01 3.185559e+01 -5.040507e-17)	(1.412197e+01 2.660280e+00 -7.458635e-20)
0.0062       	(7.630050e+01 7.281572e+00 -5.402499e-17)	(6.221967e+01 4.639501e+00 -5.395058e-17)	(1.408082e+01 2.642071e+00 -7.440987e-20)
0.0063       	(1.043639e+02 1.445468e+01 -5.248448e-17)	(9.032364e+01 1.183484e+01 -5.240855e-17)	(1.404026e+01 2.619844e+00 -7.592822e-20)
0.0064       	(7.784783e+01 6.239412e+02 -3.824797e-17)	(6.384929e+01 6.213428e+02 -3.817076e-17)	(1.399854e+01 2.598368e+00 -7.720805e-20)
