# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(9.355788e+04 -1.138333e+06 1.895269e-14)	(9.353720e+04 -1.138330e+06 1.895291e-14)	(2.067532e+01 -3.740800e+00 -2.250881e-19)
0.0002       	(7.500623e+03 -9.175480e+04 1.804668e-15)	(7.480410e+03 -9.175123e+04 1.804882e-15)	(2.021242e+01 -3.574390e+00 -2.135453e-19)
0.0003       	(-5.786507e+02 1.165523e+04 -1.289305e-17)	(-5.986537e+02 1.165874e+04 -1.268272e-17)	(2.000295e+01 -3.511052e+00 -2.103252e-19)
0.0004       	(-4.109329e+01 -6.069820e+02 4.688176e-17)	(-6.010141e+01 -6.036332e+02 4.708941e-17)	(1.900812e+01 -3.348820e+00 -2.076509e-19)
0.0005       	(3.614340e+00 -1.508102e+02 4.357153e-17)	(-1.523919e+01 -1.474986e+02 4.377730e-17)	(1.885353e+01 -3.311585e+00 -2.057687e-19)
0.0006       	(5.973775e+00 -1.270330e+02 4.312064e-17)	(-1.272993e+01 -1.237568e+02 4.332432e-17)	(1.870370e+01 -3.276223e+00 -2.036866e-19)
0.0007       	(1.552268e+00 -1.702166e+02 4.344250e-17)	(-1.700703e+01 -1.669741e+02 4.364422e-17)	(1.855930e+01 -3.242493e+00 -2.017259e-19)
0.0008       	(-3.445582e+02 -3.522227e+03 9.449515e-17)	(-3.629421e+02 -3.519019e+03 9.469550e-17)	(1.838391e+01 -3.208146e+00 -2.003508e-19)
0.0009       	(-3.294577e+02 -3.398160e+03 8.837512e-17)	(-3.476779e+02 -3.394990e+03 8.857216e-17)	(1.822027e+01 -3.169223e+00 -1.970480e-19)
0.001        	(-1.069106e+02 -1.220677e+03 5.245237e-17)	(-1.249913e+02 -1.217537e+03 5.264778e-17)	(1.808076e+01 -3.140330e+00 -1.954081e-19)
0.0011       	(3.695986e+01 4.532785e+02 4.120848e-17)	(1.901326e+01 4.564105e+02 4.140310e-17)	(1.794660e+01 -3.132004e+00 -1.946184e-19)
0.0012       	(-1.394096e-01 -1.733100e+02 4.188690e-17)	(-1.795921e+01 -1.702058e+02 4.207964e-17)	(1.781980e+01 -3.104170e+00 -1.927343e-19)
0.0013       	(4.282862e+00 -1.316692e+02 4.263178e-17)	(-1.341315e+01 -1.285925e+02 4.282282e-17)	(1.769601e+01 -3.076658e+00 -1.910358e-19)
0.0014       	(1.477470e+00 -1.607209e+02 4.261027e-17)	(-1.609763e+01 -1.576711e+02 4.279968e-17)	(1.757510e+01 -3.049835e+00 -1.894024e-19)
0.0015       	(-1.822465e-01 -1.789230e+02 4.228998e-17)	(-1.763955e+01 -1.758994e+02 4.247782e-17)	(1.745730e+01 -3.023635e+00 -1.878330e-19)
0.0016       	(5.192198e+00 -1.273979e+02 4.181250e-17)	(-1.215025e+01 -1.244000e+02 4.199877e-17)	(1.734245e+01 -2.997954e+00 -1.862671e-19)
0.0017       	(1.012960e+01 -9.198704e+01 4.192041e-17)	(-7.100968e+00 -8.901431e+01 4.210504e-17)	(1.723057e+01 -2.972735e+00 -1.846308e-19)
0.0018       	(1.298094e+01 -2.114142e+02 4.324573e-17)	(-4.139513e+00 -2.084666e+02 4.342911e-17)	(1.712045e+01 -2.947596e+00 -1.833833e-19)
0.0019       	(1.474361e+02 -2.242983e+02 4.334425e-17)	(1.304270e+02 -2.213780e+02 4.352595e-17)	(1.700911e+01 -2.920264e+00 -1.817036e-19)
0.002        	(3.567470e+02 -2.410087e+01 4.228657e-17)	(3.398511e+02 -2.121385e+01 4.246582e-17)	(1.689588e+01 -2.887019e+00 -1.792514e-19)
0.0021       	(7.451136e+01 -6.228555e+02 4.215715e-17)	(5.772116e+01 -6.199988e+02 4.233410e-17)	(1.679020e+01 -2.856746e+00 -1.769533e-19)
0.0022       	(3.254447e+01 -6.204108e+02 4.620489e-17)	(1.585702e+01 -6.175791e+02 4.638012e-17)	(1.668745e+01 -2.831761e+00 -1.752344e-19)
0.0023       	(5.128864e+01 -2.768483e+02 4.328100e-17)	(3.470074e+01 -2.740399e+02 4.345451e-17)	(1.658790e+01 -2.808326e+00 -1.735149e-19)
0.0024       	(4.511362e+01 -2.600502e+02 4.395024e-17)	(2.862686e+01 -2.572665e+02 4.412164e-17)	(1.648676e+01 -2.783721e+00 -1.714019e-19)
0.0025       	(3.410245e+01 -3.158915e+02 4.414757e-17)	(1.771350e+01 -3.131311e+02 4.431712e-17)	(1.638895e+01 -2.760397e+00 -1.695503e-19)
0.0026       	(3.924400e+01 -2.220375e+02 4.280768e-17)	(2.294730e+01 -2.192984e+02 4.297577e-17)	(1.629670e+01 -2.739032e+00 -1.680882e-19)
0.0027       	(3.858793e+01 -1.906789e+02 4.257567e-17)	(2.238065e+01 -1.879633e+02 4.274252e-17)	(1.620729e+01 -2.715661e+00 -1.668479e-19)
0.0028       	(3.770657e+01 -1.438188e+02 4.391612e-17)	(2.158640e+01 -1.411245e+02 4.408185e-17)	(1.612016e+01 -2.694359e+00 -1.657286e-19)
0.0029       	(7.158772e+01 6.945858e+02 6.913609e-17)	(5.555362e+01 6.972671e+02 6.930085e-17)	(1.603409e+01 -2.681294e+00 -1.647616e-19)
0.003        	(3.430319e+01 -6.018384e+01 4.697050e-17)	(1.835385e+01 -5.752295e+01 4.713488e-17)	(1.594934e+01 -2.660890e+00 -1.643762e-19)
0.0031       	(2.853376e+01 -1.624948e+02 4.406638e-17)	(1.266650e+01 -1.598542e+02 4.422965e-17)	(1.586726e+01 -2.640602e+00 -1.632699e-19)
0.0032       	(3.643052e+01 -5.380064e+01 4.376951e-17)	(2.064315e+01 -5.118108e+01 4.393155e-17)	(1.578737e+01 -2.619563e+00 -1.620414e-19)
0.0033       	(3.802054e+01 -1.664293e+01 4.457801e-17)	(2.231145e+01 -1.404377e+01 4.473898e-17)	(1.570910e+01 -2.599168e+00 -1.609680e-19)
