# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.129654e+05 -3.937341e+05 -6.872073e-14)	(4.129431e+05 -3.937333e+05 -6.872052e-14)	(2.235927e+01 -8.099095e-01 -2.108265e-19)
0.0002       	(1.091238e+04 -5.021480e+03 -1.919638e-15)	(1.089065e+04 -5.020697e+03 -1.919435e-15)	(2.173173e+01 -7.829745e-01 -2.030691e-19)
0.0003       	(-4.844899e+01 2.362721e+03 -2.775357e-16)	(-6.992809e+01 2.363480e+03 -2.773357e-16)	(2.147910e+01 -7.591764e-01 -1.999751e-19)
0.0004       	(4.669491e+02 -2.188008e+01 -2.376970e-16)	(4.460014e+02 -2.113117e+01 -2.375009e-16)	(2.094772e+01 -7.489048e-01 -1.960749e-19)
0.0005       	(3.016066e+02 -1.555085e+02 -1.538455e-16)	(2.808530e+02 -1.547669e+02 -1.536509e-16)	(2.075360e+01 -7.416699e-01 -1.945888e-19)
0.0006       	(1.602827e+02 -7.945405e+02 -1.295272e-16)	(1.397190e+02 -7.937915e+02 -1.293348e-16)	(2.056371e+01 -7.489907e-01 -1.924089e-19)
0.0007       	(2.296845e+02 5.643192e+01 -1.106953e-16)	(2.093026e+02 5.717471e+01 -1.105037e-16)	(2.038193e+01 -7.427887e-01 -1.916802e-19)
0.0008       	(1.865910e+02 1.080885e+02 -9.765325e-17)	(1.663817e+02 1.088252e+02 -9.746270e-17)	(2.020934e+01 -7.366588e-01 -1.905464e-19)
0.0009       	(1.587388e+02 2.931519e+02 -8.844237e-17)	(1.386939e+02 2.938789e+02 -8.825353e-17)	(2.004489e+01 -7.270175e-01 -1.888458e-19)
0.001        	(1.326265e+02 1.664518e+02 -8.153523e-17)	(1.127394e+02 1.671713e+02 -8.134754e-17)	(1.988714e+01 -7.195238e-01 -1.876831e-19)
0.0011       	(1.299511e+02 2.026203e+02 -7.425948e-17)	(1.102166e+02 2.033328e+02 -7.407297e-17)	(1.973450e+01 -7.125870e-01 -1.865072e-19)
0.0012       	(1.045357e+02 1.267962e+02 -7.051236e-17)	(8.494941e+01 1.275033e+02 -7.032721e-17)	(1.958631e+01 -7.070921e-01 -1.851448e-19)
0.0013       	(8.220101e+01 1.491123e+02 -6.798017e-17)	(6.276096e+01 1.498139e+02 -6.779924e-17)	(1.944005e+01 -7.016158e-01 -1.809323e-19)
0.0014       	(4.628676e+01 8.442285e+02 -6.508436e-17)	(2.698610e+01 8.449270e+02 -6.490601e-17)	(1.930067e+01 -6.984919e-01 -1.783537e-19)
0.0015       	(7.770396e+01 7.253610e+02 -6.162717e-17)	(5.853850e+01 7.260545e+02 -6.145014e-17)	(1.916546e+01 -6.934899e-01 -1.770327e-19)
0.0016       	(-5.283553e+01 2.754579e+03 2.582226e-17)	(-7.186880e+01 2.755272e+03 2.600075e-17)	(1.903327e+01 -6.931121e-01 -1.784947e-19)
0.0017       	(3.710087e+01 1.118681e+03 -3.202519e-17)	(1.819595e+01 1.119371e+03 -3.184730e-17)	(1.890492e+01 -6.893381e-01 -1.778896e-19)
0.0018       	(8.874139e+01 2.773214e+02 -5.207891e-17)	(6.996061e+01 2.780091e+02 -5.190371e-17)	(1.878078e+01 -6.877226e-01 -1.752014e-19)
