# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.349634e+05 -1.578794e+06 2.125004e-14)	(1.349428e+05 -1.578789e+06 2.125004e-14)	(2.063377e+01 -5.078459e+00 1.977895e-21)
0.0002       	(8.964677e+03 -1.046114e+05 1.069859e-15)	(8.944602e+03 -1.046065e+05 1.069860e-15)	(2.007519e+01 -4.900387e+00 -1.060380e-21)
0.0003       	(6.244823e+02 -8.536312e+02 4.802087e-17)	(6.046247e+02 -8.488154e+02 4.802487e-17)	(1.985760e+01 -4.815732e+00 -3.993611e-21)
0.0004       	(4.917339e+02 -8.793498e+02 5.483039e-17)	(4.720742e+02 -8.746142e+02 5.483620e-17)	(1.965960e+01 -4.735581e+00 -5.809920e-21)
0.0005       	(3.873340e+02 -1.060068e+03 5.468952e-17)	(3.678624e+02 -1.055419e+03 5.469730e-17)	(1.947158e+01 -4.648770e+00 -7.780251e-21)
0.0006       	(1.996828e+02 -1.443078e+03 1.481374e-16)	(1.803943e+02 -1.438520e+03 1.481457e-16)	(1.928853e+01 -4.558012e+00 -8.259760e-21)
0.0007       	(1.337295e+02 -1.413545e+03 1.698099e-16)	(1.146196e+02 -1.409077e+03 1.698184e-16)	(1.910991e+01 -4.467421e+00 -8.452483e-21)
0.0008       	(2.760848e+02 -1.914666e+02 2.007638e-17)	(2.571418e+02 -1.870825e+02 2.008726e-17)	(1.894303e+01 -4.384141e+00 -1.088407e-20)
0.0009       	(1.921504e+02 -5.955973e+02 4.998793e-17)	(1.733706e+02 -5.912804e+02 4.999913e-17)	(1.877988e+01 -4.316884e+00 -1.120401e-20)
0.001        	(1.329423e+02 -8.230192e+02 6.977083e-17)	(1.143225e+02 -8.187664e+02 6.978176e-17)	(1.861976e+01 -4.252821e+00 -1.092327e-20)
0.0011       	(-2.297416e+02 -2.539436e+03 2.234571e-16)	(-2.481794e+02 -2.535242e+03 2.234672e-16)	(1.843774e+01 -4.193698e+00 -1.017997e-20)
0.0012       	(8.580349e+01 -9.967807e+02 8.334870e-17)	(6.752125e+01 -9.926439e+02 8.335827e-17)	(1.828224e+01 -4.136734e+00 -9.571999e-21)
0.0013       	(1.851678e+02 -4.875163e+02 3.774450e-17)	(1.670312e+02 -4.834414e+02 3.775090e-17)	(1.813658e+01 -4.074844e+00 -6.399134e-21)
0.0014       	(-2.082829e+02 -2.308340e+03 1.084304e-16)	(-2.262693e+02 -2.304328e+03 1.084327e-16)	(1.798647e+01 -4.011931e+00 -2.307418e-21)
0.0015       	(-7.540709e+01 -1.708824e+03 1.240423e-16)	(-9.324974e+01 -1.704870e+03 1.240443e-16)	(1.784264e+01 -3.954377e+00 -2.075317e-21)
0.0016       	(6.301065e+01 -1.497513e+03 9.230361e-17)	(4.530256e+01 -1.493611e+03 9.230753e-17)	(1.770809e+01 -3.901904e+00 -3.926899e-21)
0.0017       	(-3.942715e+02 -3.246825e+03 1.532144e-16)	(-4.118383e+02 -3.242974e+03 1.532220e-16)	(1.756687e+01 -3.850367e+00 -7.639330e-21)
