# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.259211e+05 -5.174082e+05 1.197469e-14)	(3.258993e+05 -5.174065e+05 1.197451e-14)	(2.177191e+01 -1.693098e+00 1.817046e-19)
0.0002       	(9.436596e+03 -2.234325e+04 4.414546e-17)	(9.415376e+03 -2.234158e+04 4.399542e-17)	(2.121987e+01 -1.665670e+00 1.500338e-19)
0.0003       	(2.925281e+02 2.074408e+03 -2.616263e-16)	(2.715318e+02 2.076035e+03 -2.617606e-16)	(2.099633e+01 -1.626384e+00 1.342280e-19)
0.0004       	(4.963299e+02 -1.867643e+02 -1.067931e-16)	(4.759354e+02 -1.851826e+02 -1.069216e-16)	(2.039453e+01 -1.581687e+00 1.284429e-19)
0.0005       	(4.700059e+02 3.415042e+02 -6.774654e-17)	(4.497925e+02 3.430453e+02 -6.786516e-17)	(2.021339e+01 -1.541050e+00 1.186179e-19)
0.0006       	(4.126375e+02 -5.396783e+01 -4.968106e-17)	(3.925965e+02 -5.245374e+01 -4.979476e-17)	(2.004094e+01 -1.514096e+00 1.136918e-19)
0.0007       	(3.312056e+02 -1.311906e+02 -3.630872e-17)	(3.113297e+02 -1.296984e+02 -3.641800e-17)	(1.987599e+01 -1.492232e+00 1.092855e-19)
0.0008       	(2.861383e+02 -1.342684e+02 -2.788305e-17)	(2.664217e+02 -1.327956e+02 -2.798854e-17)	(1.971655e+01 -1.472735e+00 1.054902e-19)
0.0009       	(2.496565e+02 -7.349647e+01 -2.155442e-17)	(2.300946e+02 -7.204126e+01 -2.165741e-17)	(1.956183e+01 -1.455219e+00 1.029807e-19)
0.001        	(2.099581e+02 -1.434517e+01 -1.662320e-17)	(1.905481e+02 -1.291858e+01 -1.672848e-17)	(1.940998e+01 -1.426592e+00 1.052795e-19)
0.0011       	(1.907669e+02 -5.925972e+01 -1.263787e-17)	(1.714998e+02 -5.785089e+01 -1.274113e-17)	(1.926710e+01 -1.408829e+00 1.032614e-19)
0.0012       	(1.754766e+02 -6.580185e+01 -9.400904e-18)	(1.563481e+02 -6.441021e+01 -9.502094e-18)	(1.912849e+01 -1.391641e+00 1.011906e-19)
0.0013       	(1.623191e+02 -6.412552e+01 -6.767018e-18)	(1.433257e+02 -6.275051e+01 -6.866342e-18)	(1.899340e+01 -1.375010e+00 9.932324e-20)
0.0014       	(1.485773e+02 -3.193382e+01 -4.600614e-18)	(1.297157e+02 -3.057685e+01 -4.698846e-18)	(1.886164e+01 -1.356980e+00 9.823187e-20)
0.0015       	(1.380890e+02 -3.817354e+01 -2.784781e-18)	(1.193555e+02 -3.683279e+01 -2.881719e-18)	(1.873349e+01 -1.340748e+00 9.693823e-20)
0.0016       	(1.287377e+02 -4.445869e+01 -1.161540e-18)	(1.101292e+02 -4.313288e+01 -1.257236e-18)	(1.860852e+01 -1.325810e+00 9.569555e-20)
0.0017       	(1.153938e+02 2.873475e+01 3.877551e-18)	(9.690706e+01 3.004639e+01 3.782538e-18)	(1.848669e+01 -1.311637e+00 9.501320e-20)
0.0018       	(6.935411e+00 1.585761e+03 9.145692e-17)	(-1.143210e+01 1.587065e+03 9.135807e-17)	(1.836751e+01 -1.304217e+00 9.884937e-20)
0.0019       	(8.998775e+01 1.272464e+02 9.476738e-18)	(7.173616e+01 1.285397e+02 9.377889e-18)	(1.825159e+01 -1.293307e+00 9.884898e-20)
0.002        	(9.212823e+01 -2.026450e+01 3.175907e-18)	(7.398927e+01 -1.898224e+01 3.077766e-18)	(1.813896e+01 -1.282259e+00 9.814041e-20)
0.0021       	(8.211281e+01 5.544062e+01 7.328683e-18)	(6.408343e+01 5.671025e+01 7.229908e-18)	(1.802939e+01 -1.269626e+00 9.877467e-20)
0.0022       	(7.410499e+01 1.088005e+02 1.047374e-17)	(5.618277e+01 1.100559e+02 1.037326e-17)	(1.792221e+01 -1.255463e+00 1.004848e-19)
0.0023       	(6.894244e+01 -5.095453e+01 5.997274e-18)	(5.112387e+01 -4.971235e+01 5.897201e-18)	(1.781858e+01 -1.242187e+00 1.000727e-19)
0.0024       	(4.925182e+01 -1.669852e+02 5.912523e-18)	(3.153440e+01 -1.657586e+02 5.813142e-18)	(1.771743e+01 -1.226655e+00 9.938131e-20)
0.0025       	(6.835564e+01 -5.444799e+01 6.244131e-18)	(5.073763e+01 -5.323367e+01 6.145194e-18)	(1.761800e+01 -1.214310e+00 9.893730e-20)
0.0026       	(7.243262e+01 -1.936683e+01 6.763476e-18)	(5.491230e+01 -1.816351e+01 6.664662e-18)	(1.752032e+01 -1.203311e+00 9.881353e-20)
0.0027       	(7.097468e+01 -1.534231e+01 7.213063e-18)	(5.355021e+01 -1.414896e+01 7.114344e-18)	(1.742446e+01 -1.193343e+00 9.871864e-20)
0.0028       	(6.933767e+01 -1.876170e+01 7.386774e-18)	(5.200653e+01 -1.757784e+01 7.288210e-18)	(1.733113e+01 -1.183864e+00 9.856359e-20)
0.0029       	(6.731841e+01 -1.580944e+01 7.721025e-18)	(5.007874e+01 -1.463502e+01 7.622259e-18)	(1.723967e+01 -1.174416e+00 9.876640e-20)
0.003        	(6.000737e+01 7.890787e+01 1.131014e-17)	(4.285801e+01 8.006171e+01 1.120894e-17)	(1.714937e+01 -1.153835e+00 1.011989e-19)
0.0031       	(3.878863e+01 4.491613e+02 1.335227e-17)	(2.172497e+01 4.503089e+02 1.325197e-17)	(1.706366e+01 -1.147656e+00 1.002964e-19)
0.0032       	(4.970549e+01 2.199154e+02 1.115210e-17)	(3.272618e+01 2.210551e+02 1.105252e-17)	(1.697932e+01 -1.139702e+00 9.957512e-20)
0.0033       	(5.986714e+01 9.101276e+00 9.376859e-18)	(4.297068e+01 1.023135e+01 9.277524e-18)	(1.689646e+01 -1.130069e+00 9.933532e-20)
0.0034       	(6.021683e+01 1.361041e+01 1.160484e-17)	(4.340167e+01 1.473035e+01 1.150549e-17)	(1.681516e+01 -1.119947e+00 9.935153e-20)
0.0035       	(7.377017e+01 2.657156e+00 2.144986e-17)	(5.703510e+01 3.766624e+00 2.135008e-17)	(1.673507e+01 -1.109468e+00 9.977923e-20)
0.0036       	(1.287879e+02 -1.180957e+02 5.323063e-17)	(1.121328e+02 -1.169993e+02 5.313005e-17)	(1.665512e+01 -1.096357e+00 1.005802e-19)
0.0037       	(1.420286e+02 -1.454970e+02 6.138037e-17)	(1.254523e+02 -1.444139e+02 6.127887e-17)	(1.657632e+01 -1.083105e+00 1.015027e-19)
0.0038       	(2.523133e+01 9.512882e+02 5.348437e-17)	(8.729764e+00 9.523661e+02 5.338511e-17)	(1.650157e+01 -1.077876e+00 9.926040e-20)
0.0039       	(1.686117e+01 7.562418e+02 3.543719e-17)	(4.325058e-01 7.573151e+02 3.533909e-17)	(1.642866e+01 -1.073269e+00 9.810009e-20)
0.004        	(5.940285e+01 1.025020e+02 1.539502e-17)	(4.304600e+01 1.035704e+02 1.529635e-17)	(1.635685e+01 -1.068335e+00 9.867012e-20)
