# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.066188e+05 8.077940e+05 3.163954e-14)	(2.065971e+05 8.077912e+05 3.163945e-14)	(2.165490e+01 2.726829e+00 9.335777e-20)
0.0002       	(8.714526e+03 3.126856e+04 1.470158e-15)	(8.693365e+03 3.126595e+04 1.470066e-15)	(2.116106e+01 2.603480e+00 9.186941e-20)
0.0003       	(-5.298349e+02 2.259975e+02 7.595139e-17)	(-5.507760e+02 2.234251e+02 7.586013e-17)	(2.094108e+01 2.572405e+00 9.126408e-20)
0.0004       	(1.020373e+02 7.856035e+02 9.938008e-17)	(8.172577e+01 7.831080e+02 9.929129e-17)	(2.031151e+01 2.495544e+00 8.879004e-20)
0.0005       	(1.546768e+02 1.237431e+02 7.514639e-17)	(1.345370e+02 1.212733e+02 7.505787e-17)	(2.013984e+01 2.469855e+00 8.851713e-20)
0.0006       	(1.202519e+02 1.142021e+02 6.714634e-17)	(1.002856e+02 1.117578e+02 6.705802e-17)	(1.996626e+01 2.444275e+00 8.831598e-20)
0.0007       	(1.224983e+02 -1.531294e+02 6.427295e-17)	(1.026949e+02 -1.555551e+02 6.418450e-17)	(1.980347e+01 2.425664e+00 8.844950e-20)
0.0008       	(1.118218e+02 5.041501e+01 7.622742e-17)	(9.217651e+01 4.800098e+01 7.613844e-17)	(1.964532e+01 2.414030e+00 8.897175e-20)
0.0009       	(-6.229367e+01 4.870015e+03 1.498129e-16)	(-8.176758e+01 4.867621e+03 1.497242e-16)	(1.947390e+01 2.393879e+00 8.861647e-20)
0.001        	(-1.038369e+01 3.092267e+03 1.091273e-16)	(-2.969659e+01 3.089893e+03 1.090388e-16)	(1.931289e+01 2.374172e+00 8.850846e-20)
0.0011       	(5.782775e+01 5.215552e+01 5.884247e-17)	(3.865793e+01 4.980050e+01 5.875403e-17)	(1.916982e+01 2.355019e+00 8.843608e-20)
0.0012       	(5.485008e+01 4.010183e+01 5.796989e-17)	(3.582082e+01 3.776579e+01 5.788114e-17)	(1.902926e+01 2.336045e+00 8.874847e-20)
