# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(7.703973e+05 1.349955e+06 -1.897073e-14)	(7.703736e+05 1.349949e+06 -1.897073e-14)	(2.365656e+01 6.285083e+00 2.803449e-21)
0.0002       	(2.270882e+04 9.347976e+04 -1.949351e-15)	(2.268582e+04 9.347371e+04 -1.949369e-15)	(2.300425e+01 6.048943e+00 1.788452e-20)
0.0003       	(1.544662e+03 1.361767e+03 7.041609e-17)	(1.521977e+03 1.355820e+03 7.039397e-17)	(2.268511e+01 5.947278e+00 2.212386e-20)
0.0004       	(1.119766e+03 8.858873e+02 -6.504797e-17)	(1.097419e+03 8.800488e+02 -6.507125e-17)	(2.234683e+01 5.838550e+00 2.327575e-20)
0.0005       	(9.709200e+02 3.770374e+03 -2.084452e-16)	(9.488368e+02 3.764637e+03 -2.084680e-16)	(2.208323e+01 5.736848e+00 2.275742e-20)
0.0006       	(1.041354e+03 7.178862e+02 -1.452386e-16)	(1.019518e+03 7.122552e+02 -1.452607e-16)	(2.183675e+01 5.630982e+00 2.214612e-20)
0.0007       	(6.666122e+02 4.510390e+03 -2.026285e-16)	(6.450102e+02 4.504852e+03 -2.026501e-16)	(2.160205e+01 5.538015e+00 2.153668e-20)
0.0008       	(9.204369e+02 -5.668955e+02 -1.319844e-16)	(8.990587e+02 -5.723429e+02 -1.320028e-16)	(2.137818e+01 5.447448e+00 1.836599e-20)
0.0009       	(5.929528e+02 2.281128e+03 -1.808177e-16)	(5.717911e+02 2.275763e+03 -1.808359e-16)	(2.116174e+01 5.365480e+00 1.816707e-20)
0.001        	(5.120037e+02 8.358831e+02 -1.337061e-16)	(4.910498e+02 8.305882e+02 -1.337245e-16)	(2.095391e+01 5.294918e+00 1.840405e-20)
0.0011       	(4.826167e+02 7.646044e+02 -1.378695e-16)	(4.618650e+02 7.593775e+02 -1.378879e-16)	(2.075175e+01 5.226912e+00 1.836120e-20)
0.0012       	(5.023751e+02 1.793925e+02 -1.340030e-16)	(4.818185e+02 1.742302e+02 -1.340218e-16)	(2.055656e+01 5.162257e+00 1.872352e-20)
0.0013       	(8.752551e+02 -2.353053e+03 -1.419256e-16)	(8.548969e+02 -2.358194e+03 -1.419460e-16)	(2.035818e+01 5.140213e+00 2.040890e-20)
0.0014       	(2.540966e+02 3.575049e+03 -1.811742e-16)	(2.339638e+02 3.569960e+03 -1.811945e-16)	(2.013272e+01 5.088914e+00 2.030060e-20)
0.0015       	(7.260734e+02 -1.976145e+03 -1.325847e-16)	(7.061175e+02 -1.981151e+03 -1.326090e-16)	(1.995587e+01 5.006781e+00 2.429093e-20)
0.0016       	(5.568332e+02 -1.176930e+03 -1.318646e-16)	(5.370455e+02 -1.181863e+03 -1.318917e-16)	(1.978773e+01 4.933699e+00 2.708378e-20)
0.0017       	(3.417538e+02 1.799759e+02 -1.355805e-16)	(3.221281e+02 1.750976e+02 -1.356080e-16)	(1.962570e+01 4.878343e+00 2.747565e-20)
0.0018       	(2.097919e+02 1.558364e+03 -1.557186e-16)	(1.903310e+02 1.553536e+03 -1.557459e-16)	(1.946088e+01 4.828166e+00 2.735126e-20)
0.0019       	(1.869685e+02 1.236453e+03 -1.502293e-16)	(1.676617e+02 1.231674e+03 -1.502565e-16)	(1.930677e+01 4.778908e+00 2.722075e-20)
0.002        	(2.740521e+02 6.963525e+02 -1.434103e-16)	(2.548910e+02 6.916222e+02 -1.434376e-16)	(1.916104e+01 4.730392e+00 2.737042e-20)
0.0021       	(2.590111e+02 6.458400e+02 -1.557857e-16)	(2.399944e+02 6.411615e+02 -1.558149e-16)	(1.901663e+01 4.678495e+00 2.919914e-20)
0.0022       	(2.858618e+02 3.464858e+02 -1.364236e-16)	(2.669836e+02 3.418575e+02 -1.364541e-16)	(1.887827e+01 4.628334e+00 3.045626e-20)
0.0023       	(2.109785e+02 3.828279e+02 -1.352102e-16)	(1.922330e+02 3.782464e+02 -1.352402e-16)	(1.874555e+01 4.581463e+00 3.001004e-20)
0.0024       	(2.936928e+02 2.055689e+02 -1.226318e-16)	(2.750740e+02 2.010543e+02 -1.226624e-16)	(1.861881e+01 4.514582e+00 3.053001e-20)
0.0025       	(3.610992e+02 5.025303e+02 -1.147243e-16)	(3.426026e+02 4.980618e+02 -1.147545e-16)	(1.849657e+01 4.468500e+00 3.023005e-20)
0.0026       	(2.090760e+02 4.374576e+02 -1.277365e-16)	(1.906995e+02 4.330318e+02 -1.277665e-16)	(1.837645e+01 4.425708e+00 2.998941e-20)
0.0027       	(1.827904e+02 4.782236e+02 -1.318734e-16)	(1.645314e+02 4.738389e+02 -1.319031e-16)	(1.825902e+01 4.384693e+00 2.966886e-20)
0.0028       	(4.381116e+02 -1.694723e+03 -2.210759e-16)	(4.199656e+02 -1.699080e+03 -2.211015e-16)	(1.814597e+01 4.356509e+00 2.566598e-20)
0.0029       	(4.136005e+02 -1.347625e+03 -2.715788e-16)	(3.955657e+02 -1.351959e+03 -2.715994e-16)	(1.803476e+01 4.333826e+00 2.060472e-20)
0.003        	(1.766800e+02 4.286558e+02 -1.449382e-16)	(1.587552e+02 4.243575e+02 -1.449587e-16)	(1.792473e+01 4.298260e+00 2.047303e-20)
0.0031       	(2.543760e+02 6.601448e+01 -1.911827e-16)	(2.365592e+02 6.174872e+01 -1.912028e-16)	(1.781681e+01 4.265755e+00 2.007053e-20)
0.0032       	(3.537013e+02 -3.523998e+02 -2.373619e-16)	(3.359911e+02 -3.566377e+02 -2.373812e-16)	(1.771019e+01 4.237805e+00 1.936422e-20)
0.0033       	(4.859932e+02 -1.434048e+03 -2.512977e-16)	(4.683878e+02 -1.438253e+03 -2.513167e-16)	(1.760535e+01 4.204728e+00 1.900265e-20)
0.0034       	(2.319964e+02 1.365928e+02 -1.715425e-16)	(2.144922e+02 1.324194e+02 -1.715611e-16)	(1.750426e+01 4.173348e+00 1.862303e-20)
0.0035       	(2.729289e+02 4.410520e+02 -1.706419e-16)	(2.555226e+02 4.369104e+02 -1.706602e-16)	(1.740629e+01 4.141635e+00 1.834951e-20)
0.0036       	(9.761601e+01 9.789332e+02 -1.718324e-16)	(8.030111e+01 9.748514e+02 -1.718548e-16)	(1.731490e+01 4.081749e+00 2.232071e-20)
0.0037       	(9.841478e+01 9.214223e+02 -1.479896e-16)	(8.119309e+01 9.173718e+02 -1.480126e-16)	(1.722169e+01 4.050475e+00 2.293496e-20)
0.0038       	(3.339609e+01 2.074282e+03 -1.888391e-16)	(1.627280e+01 2.070262e+03 -1.888622e-16)	(1.712329e+01 4.019751e+00 2.311366e-20)
0.0039       	(4.567849e+01 1.228914e+03 -1.849566e-16)	(2.864230e+01 1.224923e+03 -1.849799e-16)	(1.703620e+01 3.991465e+00 2.332867e-20)
0.004        	(9.387114e+01 6.195478e+02 -1.514102e-16)	(7.691815e+01 6.155831e+02 -1.514329e-16)	(1.695299e+01 3.964745e+00 2.271793e-20)
0.0041       	(2.998730e+02 9.454380e+02 -1.641497e-16)	(2.829999e+02 9.414984e+02 -1.641720e-16)	(1.687309e+01 3.939657e+00 2.231933e-20)
0.0042       	(-4.436025e+02 5.987276e+03 -2.891028e-16)	(-4.603898e+02 5.983354e+03 -2.891253e-16)	(1.678732e+01 3.922390e+00 2.246530e-20)
0.0043       	(-5.714983e+02 6.454151e+03 -3.010785e-16)	(-5.881997e+02 6.450242e+03 -3.011016e-16)	(1.670141e+01 3.909020e+00 2.310576e-20)
0.0044       	(-6.840395e+02 1.077635e+04 -4.413949e-16)	(-7.006363e+02 1.077244e+04 -4.414192e-16)	(1.659683e+01 3.909567e+00 2.433998e-20)
0.0045       	(1.687518e+02 -3.224225e+02 -1.800047e-16)	(1.522362e+02 -3.263262e+02 -1.800310e-16)	(1.651563e+01 3.903692e+00 2.630875e-20)
0.0046       	(-1.941555e+03 1.135315e+04 -9.837597e-17)	(-1.958008e+03 1.134927e+04 -9.840104e-17)	(1.645302e+01 3.880833e+00 2.507037e-20)
0.0047       	(-1.597794e+02 8.947519e+02 -2.428659e-16)	(-1.761662e+02 8.908830e+02 -2.428879e-16)	(1.638684e+01 3.868882e+00 2.205373e-20)
0.0048       	(2.820231e+02 6.045956e+01 -3.253068e-16)	(2.656992e+02 5.662033e+01 -3.253256e-16)	(1.632391e+01 3.839228e+00 1.884231e-20)
0.0049       	(-3.866363e+03 1.709243e+04 -8.968358e-16)	(-3.882617e+03 1.708863e+04 -8.968523e-16)	(1.625348e+01 3.797905e+00 1.650081e-20)
0.005        	(-4.503324e+03 2.018293e+04 -4.420706e-16)	(-4.519498e+03 2.017917e+04 -4.420833e-16)	(1.617458e+01 3.754502e+00 1.266056e-20)
0.0051       	(-3.790952e+03 1.542343e+04 -5.473152e-16)	(-3.807064e+03 1.541971e+04 -5.473285e-16)	(1.611269e+01 3.724949e+00 1.327985e-20)
0.0052       	(-1.517047e+03 7.337097e+03 -3.275257e-16)	(-1.533097e+03 7.333394e+03 -3.275386e-16)	(1.605001e+01 3.703372e+00 1.291711e-20)
0.0053       	(-3.367171e+02 2.906865e+03 -1.936972e-16)	(-3.527049e+02 2.903181e+03 -1.937096e-16)	(1.598787e+01 3.684211e+00 1.240492e-20)
0.0054       	(1.791667e+03 2.669749e+03 -4.697499e-17)	(1.775732e+03 2.666082e+03 -4.698691e-17)	(1.593421e+01 3.666644e+00 1.192738e-20)
0.0055       	(1.738505e+03 2.582519e+03 -5.358783e-17)	(1.722623e+03 2.578870e+03 -5.359915e-17)	(1.588236e+01 3.649351e+00 1.132242e-20)
0.0056       	(3.886559e+02 2.139069e+03 -1.482846e-16)	(3.728217e+02 2.135442e+03 -1.482954e-16)	(1.583427e+01 3.627150e+00 1.080907e-20)
0.0057       	(-1.897920e+03 8.957086e+03 -2.867112e-16)	(-1.913701e+03 8.953488e+03 -2.867212e-16)	(1.578156e+01 3.598706e+00 9.919491e-21)
0.0058       	(-5.117614e+02 4.237292e+03 -2.100883e-16)	(-5.274863e+02 4.233711e+03 -2.100973e-16)	(1.572490e+01 3.581510e+00 9.059147e-21)
0.0059       	(-1.846777e+03 9.358291e+03 -3.457399e-16)	(-1.862445e+03 9.354725e+03 -3.457475e-16)	(1.566831e+01 3.565978e+00 7.607092e-21)
0.006        	(9.709346e+01 2.283373e+03 -1.907014e-16)	(8.147928e+01 2.279840e+03 -1.907097e-16)	(1.561418e+01 3.532985e+00 8.297913e-21)
