# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.040671e+05 1.354350e+05 2.188042e-14)	(1.040462e+05 1.354341e+05 2.188050e-14)	(2.090753e+01 9.070820e-01 -7.895779e-20)
0.0002       	(3.888011e+03 -2.305344e+02 5.357091e-16)	(3.867467e+03 -2.313975e+02 5.357791e-16)	(2.054347e+01 8.630161e-01 -6.994425e-20)
0.0003       	(1.198828e+03 1.183351e+03 1.925248e-16)	(1.178452e+03 1.182500e+03 1.925866e-16)	(2.037599e+01 8.514832e-01 -6.183075e-20)
0.0004       	(6.612697e+02 3.201531e+02 1.415739e-16)	(6.410502e+02 3.193117e+02 1.416309e-16)	(2.021951e+01 8.414010e-01 -5.701007e-20)
0.0005       	(6.793509e+02 -5.150391e+02 1.903644e-16)	(6.592767e+02 -5.158708e+02 1.904197e-16)	(2.007423e+01 8.316686e-01 -5.522165e-20)
0.0006       	(4.583321e+02 -3.520066e+01 1.449593e-16)	(4.383986e+02 -3.602121e+01 1.450150e-16)	(1.993355e+01 8.205495e-01 -5.572095e-20)
0.0007       	(4.931691e+02 1.315573e+03 1.390334e-16)	(4.733707e+02 1.314760e+03 1.390921e-16)	(1.979837e+01 8.132447e-01 -5.870504e-20)
0.0008       	(4.977025e+02 3.292285e+02 1.576139e-16)	(4.780329e+02 3.284231e+02 1.576731e-16)	(1.966961e+01 8.053295e-01 -5.926445e-20)
0.0009       	(5.701341e+02 7.924273e+02 1.659473e-16)	(5.505880e+02 7.916301e+02 1.660065e-16)	(1.954602e+01 7.971350e-01 -5.921932e-20)
0.001        	(9.099901e+02 2.083813e+03 2.278444e-16)	(8.905612e+02 2.083022e+03 2.279035e-16)	(1.942890e+01 7.910198e-01 -5.918844e-20)
0.0011       	(5.873912e+02 1.912115e+03 1.620924e-16)	(5.680791e+02 1.911328e+03 1.621513e-16)	(1.931208e+01 7.870844e-01 -5.886093e-20)
0.0012       	(5.779176e+02 -8.014532e+02 1.698396e-16)	(5.587208e+02 -8.022473e+02 1.698968e-16)	(1.919685e+01 7.940577e-01 -5.714006e-20)
0.0013       	(7.383081e+02 -5.748507e+02 1.977912e-16)	(7.192211e+02 -5.756299e+02 1.978483e-16)	(1.908704e+01 7.792566e-01 -5.710881e-20)
0.0014       	(9.561702e+02 3.276871e+02 2.543727e-16)	(9.371854e+02 3.269121e+02 2.544310e-16)	(1.898482e+01 7.749497e-01 -5.830389e-20)
0.0015       	(5.331973e+02 5.408361e+02 1.580028e-16)	(5.143173e+02 5.400661e+02 1.580606e-16)	(1.888002e+01 7.700199e-01 -5.782139e-20)
0.0016       	(4.543387e+02 1.705021e+03 1.585626e-16)	(4.355596e+02 1.704258e+03 1.586179e-16)	(1.877909e+01 7.628319e-01 -5.521746e-20)
0.0017       	(3.984137e+02 3.093189e+03 1.451745e-16)	(3.797324e+02 3.092431e+03 1.452277e-16)	(1.868134e+01 7.579354e-01 -5.318792e-20)
0.0018       	(4.542682e+02 1.225907e+03 1.429236e-16)	(4.356825e+02 1.225150e+03 1.429773e-16)	(1.858575e+01 7.565591e-01 -5.364141e-20)
0.0019       	(8.635810e+02 1.458539e+03 2.296629e-16)	(8.450835e+02 1.457789e+03 2.297169e-16)	(1.849758e+01 7.503119e-01 -5.399164e-20)
