# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0026       	(4.418144e+01 -3.687997e+01 1.078376e-17)	(2.781421e+01 -3.890971e+01 1.072553e-17)	(1.636722e+01 2.029740e+00 5.822268e-20)
0.0027       	(4.222751e+01 -7.640369e+00 1.080302e-17)	(2.594417e+01 -9.655398e+00 1.074579e-17)	(1.628334e+01 2.015029e+00 5.723556e-20)
0.0028       	(4.193355e+01 -5.663252e+00 1.081629e-17)	(2.573238e+01 -7.663994e+00 1.076001e-17)	(1.620117e+01 2.000742e+00 5.627502e-20)
0.0029       	(4.177699e+01 -5.948189e+00 1.082787e-17)	(2.565628e+01 -7.934961e+00 1.077256e-17)	(1.612072e+01 1.986771e+00 5.530945e-20)
0.003        	(4.166591e+01 -6.606805e+00 1.083087e-17)	(2.562401e+01 -8.579912e+00 1.077654e-17)	(1.604190e+01 1.973107e+00 5.433024e-20)
0.0031       	(4.234983e+01 -2.035043e+01 1.080554e-17)	(2.638524e+01 -2.230975e+01 1.075247e-17)	(1.596458e+01 1.959316e+00 5.307106e-20)
0.0032       	(4.271429e+01 -2.701717e+01 1.041873e-17)	(2.682540e+01 -2.896304e+01 1.036681e-17)	(1.588889e+01 1.945872e+00 5.191385e-20)
0.0033       	(5.494135e+01 -1.942673e+02 5.295151e-19)	(3.912642e+01 -1.962025e+02 4.786009e-19)	(1.581493e+01 1.935183e+00 5.091423e-20)
0.0034       	(6.848257e+01 -3.804489e+02 -1.009054e-17)	(5.273968e+01 -3.823760e+02 -1.014044e-17)	(1.574289e+01 1.927084e+00 4.989395e-20)
0.0035       	(4.406309e+01 -4.673735e+01 8.341823e-18)	(2.839129e+01 -4.865266e+01 8.292939e-18)	(1.567180e+01 1.915314e+00 4.888325e-20)
0.0036       	(4.111250e+01 -7.731234e+00 1.055364e-17)	(2.551049e+01 -9.634534e+00 1.050581e-17)	(1.560202e+01 1.903300e+00 4.783774e-20)
0.0037       	(4.251793e+01 -3.187196e+01 1.032633e-17)	(2.698433e+01 -3.375848e+01 1.028054e-17)	(1.553361e+01 1.886520e+00 4.579001e-20)
0.0038       	(4.332095e+01 -4.340958e+01 9.496293e-18)	(2.785404e+01 -4.528320e+01 9.451986e-18)	(1.546691e+01 1.873622e+00 4.430758e-20)
0.0039       	(4.193073e+01 -2.270487e+01 9.810337e-18)	(2.652931e+01 -2.456700e+01 9.767082e-18)	(1.540143e+01 1.862130e+00 4.325551e-20)
0.004        	(4.115686e+01 -1.325413e+01 1.035293e-17)	(2.582148e+01 -1.510529e+01 1.031079e-17)	(1.533538e+01 1.851162e+00 4.214137e-20)
0.0041       	(4.071167e+01 -7.817214e+00 1.054135e-17)	(2.544021e+01 -9.657577e+00 1.050021e-17)	(1.527146e+01 1.840362e+00 4.113495e-20)
0.0042       	(4.037162e+01 -3.815861e+00 1.067025e-17)	(2.516188e+01 -5.645479e+00 1.063005e-17)	(1.520974e+01 1.829618e+00 4.019943e-20)
0.0043       	(4.022368e+01 -3.005388e+00 1.071947e-17)	(2.507616e+01 -4.825264e+00 1.068033e-17)	(1.514751e+01 1.819876e+00 3.913532e-20)
0.0044       	(4.005195e+01 -2.622968e+00 1.075128e-17)	(2.496400e+01 -4.432833e+00 1.071311e-17)	(1.508795e+01 1.809865e+00 3.817075e-20)
0.0045       	(3.996495e+01 -2.647605e+00 1.075379e-17)	(2.493361e+01 -4.447473e+00 1.071650e-17)	(1.503135e+01 1.799868e+00 3.728798e-20)
0.0046       	(3.999441e+01 -4.361380e+00 1.070661e-17)	(2.501781e+01 -6.151497e+00 1.067022e-17)	(1.497660e+01 1.790116e+00 3.639426e-20)
0.0047       	(3.984474e+01 -3.315680e+00 1.073297e-17)	(2.492210e+01 -5.096436e+00 1.069748e-17)	(1.492264e+01 1.780756e+00 3.549476e-20)
0.0048       	(3.992416e+01 -6.391384e+00 1.063350e-17)	(2.505611e+01 -8.163580e+00 1.059900e-17)	(1.486805e+01 1.772196e+00 3.450205e-20)
0.0049       	(5.116909e+01 -2.200367e+02 3.960811e-18)	(3.635301e+01 -2.218004e+02 3.926803e-18)	(1.481608e+01 1.763751e+00 3.400783e-20)
0.005        	(7.193973e+01 -6.080448e+02 -8.294882e-18)	(5.717433e+01 -6.098012e+02 -8.329155e-18)	(1.476540e+01 1.756385e+00 3.427266e-20)
0.0051       	(4.046617e+01 2.147252e+01 1.037675e-17)	(2.575085e+01 1.972604e+01 1.034304e-17)	(1.471532e+01 1.746471e+00 3.370904e-20)
0.0052       	(6.619633e+00 1.276579e+02 1.069401e-17)	(-8.046283e+00 1.259230e+02 1.066054e-17)	(1.466592e+01 1.734925e+00 3.346899e-20)
0.0053       	(1.357726e+01 7.508293e+01 1.067938e-17)	(-1.039820e+00 7.335801e+01 1.064646e-17)	(1.461708e+01 1.724927e+00 3.292001e-20)
0.0054       	(3.519255e+01 1.755145e+01 1.068957e-17)	(2.062334e+01 1.583534e+01 1.065737e-17)	(1.456921e+01 1.716115e+00 3.219341e-20)
0.0055       	(3.458395e+01 2.333972e+01 1.064380e-17)	(2.006191e+01 2.163432e+01 1.061255e-17)	(1.452204e+01 1.705402e+00 3.125749e-20)
0.0056       	(3.704612e+01 3.486649e+01 1.032798e-17)	(2.256996e+01 3.317440e+01 1.029792e-17)	(1.447616e+01 1.692094e+00 3.005971e-20)
0.0057       	(4.039161e+01 5.032073e+01 9.234361e-18)	(2.595941e+01 4.863980e+01 9.205298e-18)	(1.443219e+01 1.680933e+00 2.906227e-20)
0.0058       	(3.759602e+01 1.111920e+02 9.789484e-18)	(2.320802e+01 1.095233e+02 9.761312e-18)	(1.438801e+01 1.668731e+00 2.817259e-20)
0.0059       	(3.298475e+01 8.184706e+01 9.738169e-18)	(1.864115e+01 8.018933e+01 9.710746e-18)	(1.434359e+01 1.657733e+00 2.742321e-20)
0.006        	(2.898825e+01 5.261783e+01 9.776217e-18)	(1.468812e+01 5.096955e+01 9.749430e-18)	(1.430013e+01 1.648283e+00 2.678680e-20)
0.0061       	(2.703125e+01 3.758116e+01 9.356876e-18)	(1.277379e+01 3.594155e+01 9.330797e-18)	(1.425746e+01 1.639606e+00 2.607914e-20)
0.0062       	(3.288434e+01 2.666055e+01 9.213534e-18)	(1.866833e+01 2.502855e+01 9.188053e-18)	(1.421601e+01 1.632005e+00 2.548071e-20)
0.0063       	(4.425993e+01 1.161431e+01 8.935240e-18)	(3.008409e+01 9.989294e+00 8.910244e-18)	(1.417584e+01 1.625015e+00 2.499562e-20)
0.0064       	(5.108511e+01 7.194145e+00 8.329527e-18)	(3.694885e+01 5.576570e+00 8.305030e-18)	(1.413626e+01 1.617575e+00 2.449642e-20)
0.0065       	(4.536126e+01 2.234392e+01 8.150066e-18)	(3.126441e+01 2.073397e+01 8.125973e-18)	(1.409684e+01 1.609945e+00 2.409250e-20)
0.0066       	(3.649793e+01 5.717571e+01 7.961319e-18)	(2.244123e+01 5.557394e+01 7.937362e-18)	(1.405670e+01 1.601770e+00 2.395720e-20)
0.0067       	(1.200146e+02 1.204722e+02 -1.215811e-18)	(1.059992e+02 1.188786e+02 -1.240141e-18)	(1.401539e+01 1.593648e+00 2.433020e-20)
0.0068       	(1.712203e+02 1.037490e+02 -9.224551e-18)	(1.572466e+02 1.021613e+02 -9.249186e-18)	(1.397371e+01 1.587680e+00 2.463438e-20)
0.0069       	(4.625824e+01 6.756535e+01 8.684738e-18)	(3.232310e+01 6.598655e+01 8.660164e-18)	(1.393514e+01 1.578801e+00 2.457444e-20)
0.007        	(4.894237e+00 2.774312e+02 1.611572e-17)	(-9.001677e+00 2.758640e+02 1.609118e-17)	(1.389591e+01 1.567231e+00 2.454556e-20)
0.0071       	(1.123714e+01 2.122825e+02 1.377695e-17)	(-2.619136e+00 2.107256e+02 1.375236e-17)	(1.385627e+01 1.556929e+00 2.458685e-20)
0.0072       	(6.936234e+01 1.530356e+02 7.695245e-18)	(5.554350e+01 1.514879e+02 7.670754e-18)	(1.381883e+01 1.547765e+00 2.449116e-20)
0.0073       	(1.929585e+02 2.911698e+02 -4.167843e-18)	(1.791730e+02 2.896303e+02 -4.191846e-18)	(1.378548e+01 1.539470e+00 2.400328e-20)
0.0074       	(6.495126e+01 9.965209e+01 8.011549e-18)	(5.120365e+01 9.812230e+01 7.987768e-18)	(1.374761e+01 1.529794e+00 2.378093e-20)
0.0075       	(5.146809e+01 6.373881e+01 8.390342e-18)	(3.775744e+01 6.221815e+01 8.366875e-18)	(1.371065e+01 1.520655e+00 2.346702e-20)
0.0076       	(4.994662e+01 -1.047280e+01 5.354060e-18)	(3.627193e+01 -1.198379e+01 5.330870e-18)	(1.367469e+01 1.510993e+00 2.318960e-20)
0.0077       	(6.207054e+01 -1.553725e+02 -1.677997e-19)	(4.843050e+01 -1.568733e+02 -1.907302e-19)	(1.364005e+01 1.500842e+00 2.293047e-20)
0.0078       	(1.781353e+02 -9.457044e+01 -1.887489e-17)	(1.645280e+02 -9.605726e+01 -1.889768e-17)	(1.360731e+01 1.486817e+00 2.278823e-20)
0.0079       	(2.105616e+02 -2.517004e+01 -2.092909e-17)	(1.969870e+02 -2.664408e+01 -2.095184e-17)	(1.357460e+01 1.474039e+00 2.274957e-20)
0.008        	(6.942999e+01 1.676106e+01 4.788016e-18)	(5.588936e+01 1.529456e+01 4.765510e-18)	(1.354062e+01 1.466500e+00 2.250571e-20)
0.0081       	(4.905181e+01 2.852321e+01 8.611144e-18)	(3.554502e+01 2.706394e+01 8.588875e-18)	(1.350678e+01 1.459271e+00 2.226880e-20)
0.0082       	(4.523036e+01 3.262575e+01 9.531694e-18)	(3.175714e+01 3.117358e+01 9.509670e-18)	(1.347322e+01 1.452174e+00 2.202382e-20)
0.0083       	(5.027490e+01 4.554819e+01 8.874216e-18)	(3.683470e+01 4.410312e+01 8.852443e-18)	(1.344021e+01 1.445074e+00 2.177302e-20)
0.0084       	(1.262641e+02 9.446912e+01 6.984968e-19)	(1.128512e+02 9.303130e+01 6.769205e-19)	(1.341289e+01 1.437818e+00 2.157639e-20)
0.0085       	(1.042066e+02 -3.029997e+02 4.021071e-18)	(9.082262e+01 -3.044343e+02 3.999315e-18)	(1.338401e+01 1.434556e+00 2.175608e-20)
0.0086       	(8.887721e+01 -4.018294e+02 -3.319448e-18)	(7.552337e+01 -4.032587e+02 -3.341526e-18)	(1.335385e+01 1.429240e+00 2.207810e-20)
0.0087       	(5.762036e+01 -3.102324e+01 6.745535e-18)	(4.429729e+01 -3.244614e+01 6.723819e-18)	(1.332308e+01 1.422902e+00 2.171569e-20)
0.0088       	(2.399635e+01 1.569782e+02 1.191834e-17)	(1.070623e+01 1.555597e+02 1.189728e-17)	(1.329013e+01 1.418466e+00 2.105629e-20)
0.0089       	(4.912546e+00 2.346843e+02 1.364008e-17)	(-8.343346e+00 2.332700e+02 1.361976e-17)	(1.325589e+01 1.414328e+00 2.031918e-20)
0.009        	(2.632899e+01 1.296115e+02 9.033469e-18)	(1.310494e+01 1.282058e+02 9.012913e-18)	(1.322406e+01 1.405741e+00 2.055633e-20)
0.0091       	(2.940030e+01 1.885877e+02 9.197917e-18)	(1.620671e+01 1.871925e+02 9.176236e-18)	(1.319359e+01 1.395183e+00 2.168073e-20)
0.0092       	(3.175929e+01 1.532254e+02 9.959952e-18)	(1.859555e+01 1.518389e+02 9.937731e-18)	(1.316374e+01 1.386501e+00 2.222159e-20)
0.0093       	(4.021163e+01 8.854059e+01 9.899908e-18)	(2.707700e+01 8.716108e+01 9.877722e-18)	(1.313463e+01 1.379509e+00 2.218664e-20)
0.0094       	(4.046108e+01 6.758271e+01 9.907690e-18)	(2.735539e+01 6.620969e+01 9.885730e-18)	(1.310569e+01 1.373018e+00 2.195910e-20)
0.0095       	(3.977119e+01 6.065047e+01 1.001279e-17)	(2.669433e+01 5.928383e+01 9.991107e-18)	(1.307686e+01 1.366638e+00 2.168632e-20)
0.0096       	(4.124492e+01 4.890048e+01 9.912287e-18)	(2.819664e+01 4.754003e+01 9.890915e-18)	(1.304827e+01 1.360446e+00 2.137251e-20)
0.0097       	(4.293213e+01 3.868682e+01 9.762582e-18)	(2.991183e+01 3.733236e+01 9.741527e-18)	(1.302030e+01 1.354458e+00 2.105502e-20)
0.0098       	(4.409895e+01 3.229706e+01 9.581211e-18)	(3.110686e+01 3.094857e+01 9.560461e-18)	(1.299210e+01 1.348495e+00 2.075065e-20)
0.0099       	(4.369037e+01 4.268156e+01 9.213989e-18)	(3.072646e+01 4.133975e+01 9.193372e-18)	(1.296391e+01 1.341812e+00 2.061663e-20)
0.01         	(4.113448e+01 1.579290e+02 8.937693e-18)	(2.820016e+01 1.565981e+02 8.916114e-18)	(1.293432e+01 1.330840e+00 2.157939e-20)
0.0101       	(2.910210e+01 6.667013e+01 9.452856e-18)	(1.619799e+01 6.534686e+01 9.431009e-18)	(1.290411e+01 1.323268e+00 2.184748e-20)
0.0102       	(3.344893e+01 1.135194e+02 9.261923e-18)	(2.057313e+01 1.122042e+02 9.239337e-18)	(1.287580e+01 1.315138e+00 2.258528e-20)
0.0103       	(4.825246e+01 1.110318e+02 8.522502e-18)	(3.540416e+01 1.097240e+02 8.499894e-18)	(1.284830e+01 1.307740e+00 2.260857e-20)
0.0104       	(2.886184e+01 9.078751e+01 1.053644e-17)	(1.604190e+01 8.948742e+01 1.051399e-17)	(1.281994e+01 1.300091e+00 2.244899e-20)
0.0105       	(3.118595e+01 8.006782e+01 1.015701e-17)	(1.839384e+01 7.877518e+01 1.013449e-17)	(1.279211e+01 1.292636e+00 2.251742e-20)
0.0106       	(3.409437e+01 5.382977e+01 9.410147e-18)	(2.132967e+01 5.254449e+01 9.387698e-18)	(1.276470e+01 1.285278e+00 2.244968e-20)
0.0107       	(4.271277e+01 8.046228e+01 7.673443e-18)	(2.997552e+01 7.918450e+01 7.651172e-18)	(1.273725e+01 1.277779e+00 2.227153e-20)
0.0108       	(1.427401e+02 1.101962e+02 -6.565804e-18)	(1.300265e+02 1.089257e+02 -6.587996e-18)	(1.271362e+01 1.270556e+00 2.219122e-20)
0.0109       	(2.028572e+02 1.371966e+02 -1.496588e-17)	(1.901662e+02 1.359327e+02 -1.498855e-17)	(1.269095e+01 1.263915e+00 2.267529e-20)
0.011        	(7.697903e+01 1.011989e+02 3.174914e-18)	(6.431431e+01 9.994211e+01 3.151939e-18)	(1.266472e+01 1.256765e+00 2.297495e-20)
0.0111       	(2.939105e+01 9.101177e+01 9.816224e-18)	(1.675296e+01 8.976480e+01 9.793268e-18)	(1.263808e+01 1.246967e+00 2.295632e-20)
0.0112       	(3.434777e+01 5.834850e+01 1.015792e-17)	(2.173436e+01 5.710863e+01 1.013507e-17)	(1.261341e+01 1.239871e+00 2.285519e-20)
0.0113       	(3.638813e+01 5.559148e+01 1.032624e-17)	(2.379884e+01 5.435841e+01 1.030351e-17)	(1.258930e+01 1.233067e+00 2.272391e-20)
0.0114       	(3.616271e+01 5.825656e+01 1.048221e-17)	(2.359743e+01 5.703020e+01 1.045966e-17)	(1.256529e+01 1.226366e+00 2.254559e-20)
0.0115       	(3.474198e+01 6.374203e+01 1.043598e-17)	(2.220123e+01 6.252245e+01 1.041360e-17)	(1.254075e+01 1.219581e+00 2.238397e-20)
0.0116       	(3.633429e+01 6.238820e+01 9.973734e-18)	(2.381792e+01 6.117540e+01 9.951484e-18)	(1.251637e+01 1.212802e+00 2.225019e-20)
0.0117       	(4.673407e+01 -7.204322e+00 5.094793e-18)	(3.424200e+01 -8.411131e+00 5.072711e-18)	(1.249207e+01 1.206808e+00 2.208190e-20)
0.0118       	(6.847441e+01 -2.737241e+02 -1.154143e-17)	(5.600771e+01 -2.749283e+02 -1.156326e-17)	(1.246670e+01 1.204243e+00 2.183608e-20)
0.0119       	(-1.604815e+01 -6.519730e+02 1.071858e-17)	(-2.847892e+01 -6.531857e+02 1.069767e-17)	(1.243077e+01 1.212710e+00 2.090613e-20)
0.012        	(1.606010e+01 -2.277077e+02 1.057039e-17)	(3.659520e+00 -2.289203e+02 1.054986e-17)	(1.240058e+01 1.212593e+00 2.052756e-20)
0.0121       	(3.311785e+01 2.736062e+01 1.059233e-17)	(2.074323e+01 2.615290e+01 1.057197e-17)	(1.237462e+01 1.207718e+00 2.036745e-20)
0.0122       	(2.243600e+01 9.216754e+01 1.204267e-17)	(1.008661e+01 9.096479e+01 1.202252e-17)	(1.234939e+01 1.202752e+00 2.014691e-20)
0.0123       	(6.369956e-01 1.878671e+02 1.414671e-17)	(-1.168604e+01 1.866692e+02 1.412683e-17)	(1.232303e+01 1.197946e+00 1.988522e-20)
0.0124       	(-8.290417e+00 2.333660e+02 1.499577e-17)	(-2.058708e+01 2.321728e+02 1.497609e-17)	(1.229666e+01 1.193210e+00 1.967127e-20)
0.0125       	(3.248006e+00 1.858408e+02 1.384585e-17)	(-9.023409e+00 1.846525e+02 1.382641e-17)	(1.227142e+01 1.188303e+00 1.943941e-20)
0.0126       	(2.492234e+01 7.522173e+01 1.140244e-17)	(1.267496e+01 7.403854e+01 1.138312e-17)	(1.224738e+01 1.183187e+00 1.932730e-20)
0.0127       	(3.797339e+01 1.172260e+01 1.006510e-17)	(2.574930e+01 1.054450e+01 1.004593e-17)	(1.222409e+01 1.178102e+00 1.917303e-20)
0.0128       	(3.885072e+01 3.677590e-01 9.860072e-18)	(2.664989e+01 -8.050304e-01 9.841050e-18)	(1.220084e+01 1.172789e+00 1.902212e-20)
0.0129       	(3.609762e+01 -4.470828e-01 9.908843e-18)	(2.392041e+01 -1.613960e+00 9.889944e-18)	(1.217721e+01 1.166877e+00 1.889926e-20)
0.013        	(3.691990e+01 2.938762e+00 9.936979e-18)	(2.476587e+01 1.777311e+00 9.918200e-18)	(1.215404e+01 1.161451e+00 1.877936e-20)
0.0131       	(3.726624e+01 1.017931e+01 9.981151e-18)	(2.513487e+01 9.023089e+00 9.962511e-18)	(1.213138e+01 1.156222e+00 1.863980e-20)
0.0132       	(2.889564e+01 2.414021e+01 1.026247e-17)	(1.678738e+01 2.298924e+01 1.024395e-17)	(1.210826e+01 1.150971e+00 1.851991e-20)
0.0133       	(2.923939e+01 -1.689848e+01 9.682031e-18)	(1.715413e+01 -1.804391e+01 9.663581e-18)	(1.208526e+01 1.145435e+00 1.844979e-20)
0.0134       	(2.992514e+01 2.663697e+01 1.057494e-17)	(1.786232e+01 2.549684e+01 1.055658e-17)	(1.206282e+01 1.140132e+00 1.836495e-20)
0.0135       	(2.405009e+01 -1.575518e+01 1.083100e-17)	(1.201043e+01 -1.689022e+01 1.081270e-17)	(1.203966e+01 1.135033e+00 1.829537e-20)
0.0136       	(3.258438e+01 -3.478534e+02 9.037397e-18)	(2.056792e+01 -3.489841e+02 9.019010e-18)	(1.201647e+01 1.130690e+00 1.838743e-20)
0.0137       	(3.005925e+01 -8.475307e+00 1.021827e-17)	(1.806473e+01 -9.600700e+00 1.019990e-17)	(1.199452e+01 1.125393e+00 1.837225e-20)
0.0138       	(3.492183e+01 3.029899e+01 1.054976e-17)	(2.294850e+01 2.917870e+01 1.053148e-17)	(1.197333e+01 1.120291e+00 1.827894e-20)
0.0139       	(3.638819e+01 1.984377e+01 1.032590e-17)	(2.443604e+01 1.872855e+01 1.030772e-17)	(1.195215e+01 1.115211e+00 1.817562e-20)
0.014        	(3.199209e+01 2.290958e+01 1.047240e-17)	(2.006169e+01 2.179953e+01 1.045432e-17)	(1.193040e+01 1.110054e+00 1.808114e-20)
0.0141       	(3.155709e+01 2.707574e+01 1.053556e-17)	(1.964809e+01 2.597084e+01 1.051755e-17)	(1.190901e+01 1.104904e+00 1.800545e-20)
0.0142       	(3.286913e+01 2.937326e+01 1.050800e-17)	(2.098142e+01 2.827347e+01 1.049006e-17)	(1.188771e+01 1.099788e+00 1.793565e-20)
0.0143       	(1.100830e+02 2.196240e+02 6.516531e-18)	(9.821472e+01 2.185283e+02 6.498318e-18)	(1.186828e+01 1.095615e+00 1.821257e-20)
0.0144       	(3.597552e+01 3.347569e+01 1.021654e-17)	(2.412713e+01 3.238505e+01 1.019841e-17)	(1.184840e+01 1.090642e+00 1.812995e-20)
0.0145       	(3.293090e+01 2.867600e+01 1.064253e-17)	(2.110216e+01 2.759036e+01 1.062447e-17)	(1.182874e+01 1.085645e+00 1.805988e-20)
0.0146       	(3.456328e+01 1.357543e+01 1.049966e-17)	(2.275387e+01 1.249517e+01 1.048165e-17)	(1.180942e+01 1.080263e+00 1.800744e-20)
0.0147       	(3.270232e+01 -3.660496e+01 1.007697e-17)	(2.091252e+01 -3.767855e+01 1.005890e-17)	(1.178980e+01 1.073596e+00 1.807500e-20)
0.0148       	(2.668071e+01 -2.425240e+02 5.159802e-18)	(1.491195e+01 -2.435873e+02 5.141147e-18)	(1.176876e+01 1.063297e+00 1.865497e-20)
0.0149       	(-9.907550e+00 -1.876506e+02 1.130520e-17)	(-2.165243e+01 -1.887007e+02 1.128572e-17)	(1.174488e+01 1.050045e+00 1.948837e-20)
0.015        	(-3.284698e+01 2.607487e+01 1.448932e-17)	(-4.456779e+01 2.503530e+01 1.446920e-17)	(1.172081e+01 1.039573e+00 2.012263e-20)
0.0151       	(-1.829603e+01 1.526741e+02 1.474483e-17)	(-2.999573e+01 1.516422e+02 1.472440e-17)	(1.169970e+01 1.031910e+00 2.043711e-20)
0.0152       	(4.692068e+00 1.067189e+02 1.287222e-17)	(-6.988254e+00 1.056938e+02 1.285160e-17)	(1.168032e+01 1.025166e+00 2.062562e-20)
0.0153       	(3.627272e+01 7.429307e+00 1.037375e-17)	(2.460945e+01 6.410268e+00 1.035307e-17)	(1.166327e+01 1.019039e+00 2.067919e-20)
0.0154       	(3.555276e+01 9.121896e+00 1.035392e-17)	(2.390653e+01 8.108840e+00 1.033319e-17)	(1.164623e+01 1.013055e+00 2.073818e-20)
0.0155       	(3.755915e+01 2.243244e+01 1.034141e-17)	(2.592964e+01 2.142508e+01 1.032058e-17)	(1.162950e+01 1.007359e+00 2.082732e-20)
0.0156       	(3.988086e+01 6.522798e+01 1.049896e-17)	(2.826803e+01 6.422571e+01 1.047795e-17)	(1.161283e+01 1.002267e+00 2.100168e-20)
0.0157       	(2.334378e+01 9.294657e+01 1.145160e-17)	(1.174860e+01 9.194994e+01 1.143044e-17)	(1.159519e+01 9.966314e-01 2.116426e-20)
0.0158       	(1.877385e+01 7.368885e+01 1.181762e-17)	(7.196189e+00 7.269841e+01 1.179632e-17)	(1.157766e+01 9.904385e-01 2.130842e-20)
0.0159       	(2.314208e+01 4.433961e+01 1.145709e-17)	(1.158146e+01 4.335556e+01 1.143563e-17)	(1.156062e+01 9.840524e-01 2.146334e-20)
0.016        	(2.902477e+01 1.789703e+01 1.095247e-17)	(1.748056e+01 1.691938e+01 1.093086e-17)	(1.154421e+01 9.776514e-01 2.160733e-20)
0.0161       	(2.613824e+01 3.208097e+01 1.114644e-17)	(1.461051e+01 3.110964e+01 1.112467e-17)	(1.152773e+01 9.713358e-01 2.177152e-20)
0.0162       	(2.286290e+01 5.018557e+01 1.131566e-17)	(1.135174e+01 4.922037e+01 1.129369e-17)	(1.151116e+01 9.651973e-01 2.196774e-20)
