# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(9.796637e+04 -6.445174e+05 -1.875356e-14)	(9.794588e+04 -6.445155e+05 -1.875348e-14)	(2.048446e+01 -1.860712e+00 -8.148365e-20)
0.0002       	(3.742779e+03 -2.827543e+04 -4.225228e-16)	(3.722701e+03 -2.827366e+04 -4.224532e-16)	(2.007758e+01 -1.768978e+00 -6.958688e-20)
0.0003       	(2.133505e+02 1.835985e+03 -4.750361e-17)	(1.934370e+02 1.837726e+03 -4.743682e-17)	(1.991351e+01 -1.740134e+00 -6.679069e-20)
0.0004       	(2.020092e+02 -1.727252e+02 -2.378734e-17)	(1.825676e+02 -1.710272e+02 -2.372129e-17)	(1.944156e+01 -1.698042e+00 -6.605117e-20)
0.0005       	(1.679695e+02 -1.637623e+02 -1.533298e-17)	(1.486716e+02 -1.620859e+02 -1.526805e-17)	(1.929784e+01 -1.676402e+00 -6.492410e-20)
0.0006       	(1.495484e+02 -1.620351e+02 -1.899347e-17)	(1.303882e+02 -1.603795e+02 -1.892945e-17)	(1.916023e+01 -1.655546e+00 -6.401588e-20)
0.0007       	(1.232979e+02 -1.409665e+02 -1.393726e-17)	(1.042714e+02 -1.393292e+02 -1.387363e-17)	(1.902651e+01 -1.637240e+00 -6.362693e-20)
0.0008       	(1.053548e+02 -1.133554e+02 -1.037479e-17)	(8.645761e+01 -1.117359e+02 -1.031148e-17)	(1.889718e+01 -1.619457e+00 -6.330961e-20)
0.0009       	(9.393009e+01 -8.986573e+01 -9.241804e-18)	(7.515852e+01 -8.826363e+01 -9.179004e-18)	(1.877157e+01 -1.602103e+00 -6.279984e-20)
0.001        	(8.176722e+01 1.687351e+02 -8.921020e-18)	(6.311908e+01 1.703150e+02 -8.857544e-18)	(1.864814e+01 -1.579875e+00 -6.347624e-20)
0.0011       	(6.947297e+01 5.611933e+02 -8.747883e-18)	(5.094541e+01 5.627690e+02 -8.684046e-18)	(1.852757e+01 -1.575699e+00 -6.383743e-20)
0.0012       	(7.041053e+01 -2.644464e+01 -8.563786e-18)	(5.199866e+01 -2.488428e+01 -8.500352e-18)	(1.841187e+01 -1.560363e+00 -6.343485e-20)
0.0013       	(6.452241e+01 -5.597150e+01 -8.378332e-18)	(4.622302e+01 -5.442547e+01 -8.315255e-18)	(1.829939e+01 -1.546034e+00 -6.307700e-20)
0.0014       	(2.363883e+01 -3.044036e+02 -8.240159e-18)	(5.449820e+00 -3.028736e+02 -8.177388e-18)	(1.818901e+01 -1.529912e+00 -6.277037e-20)
0.0015       	(-1.697706e+01 -5.471448e+02 -8.139046e-18)	(-3.505793e+01 -5.456324e+02 -8.076510e-18)	(1.808087e+01 -1.512408e+00 -6.253588e-20)
0.0016       	(4.549530e+01 3.528558e+01 -8.055457e-18)	(2.751831e+01 3.678022e+01 -7.992642e-18)	(1.797699e+01 -1.494640e+00 -6.281523e-20)
0.0017       	(4.700353e+01 1.792791e+02 -8.075122e-18)	(2.912709e+01 1.807512e+02 -8.011635e-18)	(1.787644e+01 -1.472120e+00 -6.348715e-20)
0.0018       	(4.847001e+01 -2.150240e+01 -8.288129e-18)	(3.069068e+01 -2.004279e+01 -8.224768e-18)	(1.777933e+01 -1.459610e+00 -6.336089e-20)
0.0019       	(4.728310e+01 -5.335283e+01 -9.898098e-18)	(2.959857e+01 -5.190364e+01 -9.834974e-18)	(1.768453e+01 -1.449185e+00 -6.312431e-20)
0.002        	(5.656219e+01 -9.924614e+01 -2.219607e-17)	(3.897073e+01 -9.780783e+01 -2.213348e-17)	(1.759146e+01 -1.438313e+00 -6.258580e-20)
0.0021       	(8.927569e+01 -1.173634e+02 -5.357732e-17)	(7.177651e+01 -1.159448e+02 -5.351362e-17)	(1.749919e+01 -1.418584e+00 -6.369588e-20)
0.0022       	(6.968153e+01 -1.032105e+02 -3.602914e-17)	(5.227135e+01 -1.018074e+02 -3.596513e-17)	(1.741018e+01 -1.403181e+00 -6.401033e-20)
0.0023       	(4.813899e+01 -6.534196e+01 -1.661410e-17)	(3.081435e+01 -6.395075e+01 -1.655026e-17)	(1.732464e+01 -1.391214e+00 -6.383822e-20)
0.0024       	(4.223183e+01 -4.702883e+01 -1.247957e-17)	(2.499037e+01 -4.564881e+01 -1.241589e-17)	(1.724146e+01 -1.380018e+00 -6.368289e-20)
0.0025       	(4.043634e+01 -2.172841e+01 -1.170379e-17)	(2.327643e+01 -2.035994e+01 -1.163947e-17)	(1.715991e+01 -1.368471e+00 -6.431503e-20)
0.0026       	(3.966816e+01 6.856925e+00 -1.186700e-17)	(2.258851e+01 8.203836e+00 -1.180089e-17)	(1.707965e+01 -1.346911e+00 -6.610321e-20)
0.0027       	(3.977918e+01 -6.231124e+00 -1.228271e-17)	(2.277533e+01 -4.897729e+00 -1.221549e-17)	(1.700385e+01 -1.333395e+00 -6.721690e-20)
0.0028       	(3.822802e+01 4.743229e+01 -1.254760e-17)	(2.129933e+01 4.875463e+01 -1.248056e-17)	(1.692868e+01 -1.322340e+00 -6.704337e-20)
0.0029       	(6.896179e+00 1.433553e+03 -1.249078e-17)	(-9.954869e+00 1.434869e+03 -1.242556e-17)	(1.685105e+01 -1.316675e+00 -6.522861e-20)
0.003        	(3.443400e+01 9.425783e+01 -1.220987e-17)	(1.765528e+01 9.556414e+01 -1.214468e-17)	(1.677872e+01 -1.306309e+00 -6.518589e-20)
0.0031       	(3.607823e+01 -1.123492e+01 -1.187576e-17)	(1.936954e+01 -9.937390e+00 -1.181052e-17)	(1.670869e+01 -1.297534e+00 -6.524770e-20)
