# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.651255e+05 -3.967418e+05 1.366124e-14)	(1.651044e+05 -3.967409e+05 1.366116e-14)	(2.108954e+01 -8.924870e-01 8.215108e-20)
0.0002       	(6.650385e+03 -1.590107e+04 4.956656e-16)	(6.629751e+03 -1.590022e+04 4.955873e-16)	(2.063364e+01 -8.576702e-01 7.830099e-20)
0.0003       	(2.641106e+02 -5.129661e+02 2.607280e-17)	(2.436615e+02 -5.121344e+02 2.599671e-17)	(2.044911e+01 -8.317249e-01 7.609359e-20)
0.0004       	(1.657734e+02 -2.114321e+02 3.356320e-17)	(1.456514e+02 -2.106212e+02 3.348806e-17)	(2.012198e+01 -8.108880e-01 7.513417e-20)
0.0005       	(1.302643e+02 -1.591737e+02 3.358635e-17)	(1.102980e+02 -1.583765e+02 3.351233e-17)	(1.996627e+01 -7.972642e-01 7.402461e-20)
0.0006       	(1.059864e+02 -2.430116e+02 3.369601e-17)	(8.616854e+01 -2.422232e+02 3.362266e-17)	(1.981789e+01 -7.883999e-01 7.335281e-20)
0.0007       	(9.297325e+01 -2.983779e+02 3.370793e-17)	(7.329843e+01 -2.975929e+02 3.363453e-17)	(1.967481e+01 -7.849634e-01 7.340053e-20)
0.0008       	(8.494084e+01 -2.881548e+02 3.235560e-17)	(6.540332e+01 -2.873823e+02 3.228313e-17)	(1.953751e+01 -7.725344e-01 7.247250e-20)
0.0009       	(6.389080e+01 -3.491632e+02 2.843172e-17)	(4.448630e+01 -3.484093e+02 2.835951e-17)	(1.940450e+01 -7.538263e-01 7.221379e-20)
0.001        	(5.106172e+01 -3.764376e+02 2.679027e-17)	(3.178614e+01 -3.756942e+02 2.671871e-17)	(1.927558e+01 -7.434838e-01 7.155693e-20)
