# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.681812e+05 1.339523e+06 -1.353711e-14)	(1.681599e+05 1.339519e+06 -1.353714e-14)	(2.133195e+01 3.688610e+00 2.499057e-20)
0.0002       	(1.095274e+04 9.905623e+04 -1.286548e-15)	(1.093194e+04 9.905264e+04 -1.286572e-15)	(2.080656e+01 3.595980e+00 2.443491e-20)
0.0003       	(-5.304584e+02 -1.542024e+04 2.503269e-18)	(-5.510395e+02 -1.542378e+04 2.479366e-18)	(2.058110e+01 3.543073e+00 2.390251e-20)
0.0004       	(2.173924e+01 -1.343081e+01 -2.079295e-17)	(2.334671e+00 -1.680064e+01 -2.081759e-17)	(1.940457e+01 3.369828e+00 2.463441e-20)
0.0005       	(2.717691e+01 -5.912255e+01 -1.719177e-17)	(7.937985e+00 -6.245466e+01 -1.721611e-17)	(1.923892e+01 3.332114e+00 2.433498e-20)
0.0006       	(1.512260e+02 -9.774878e+02 7.130759e-17)	(1.321453e+02 -9.807656e+02 7.128759e-17)	(1.908073e+01 3.277717e+00 1.999972e-20)
0.0007       	(3.687472e+01 -1.440656e+02 3.974842e-18)	(1.795334e+01 -1.473142e+02 3.952157e-18)	(1.892139e+01 3.248629e+00 2.268487e-20)
0.0008       	(9.413478e+01 -5.219022e+02 5.035384e-17)	(7.536322e+01 -5.251088e+02 5.033090e-17)	(1.877156e+01 3.206561e+00 2.293501e-20)
0.0009       	(4.436602e+01 -1.621726e+02 -6.011106e-19)	(2.573853e+01 -1.653444e+02 -6.240006e-19)	(1.862750e+01 3.171811e+00 2.289000e-20)
0.001        	(9.727380e+00 5.609534e+01 -2.397595e-17)	(-8.758982e+00 5.295537e+01 -2.399858e-17)	(1.848636e+01 3.139974e+00 2.263488e-20)
0.0011       	(-1.128330e+02 7.269972e+02 -2.234950e-17)	(-1.311739e+02 7.239065e+02 -2.236850e-17)	(1.834094e+01 3.090729e+00 1.900799e-20)
0.0012       	(9.813357e+00 4.712389e+01 -2.235135e-17)	(-8.394444e+00 4.406332e+01 -2.236939e-17)	(1.820780e+01 3.060569e+00 1.804526e-20)
0.0013       	(4.059009e+01 -2.862399e+02 -2.234981e-17)	(2.251614e+01 -2.892826e+02 -2.237033e-17)	(1.807395e+01 3.042663e+00 2.052011e-20)
0.0014       	(4.392419e+00 -1.618753e+02 -2.234724e-17)	(-1.354834e+01 -1.649076e+02 -2.237126e-17)	(1.794075e+01 3.032290e+00 2.401914e-20)
0.0015       	(2.388948e+01 -2.646340e+02 -2.235123e-17)	(6.074678e+00 -2.676236e+02 -2.237310e-17)	(1.781480e+01 2.989544e+00 2.186280e-20)
0.0016       	(1.666923e+01 -8.369881e+00 -2.235244e-17)	(-1.025492e+00 -1.133287e+01 -2.237435e-17)	(1.769472e+01 2.962993e+00 2.191582e-20)
0.0017       	(1.799436e+01 -1.442434e+01 -2.235404e-17)	(4.163861e-01 -1.736171e+01 -2.237607e-17)	(1.757797e+01 2.937371e+00 2.203576e-20)
