# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(9.163830e+04 1.251920e+06 -2.443888e-14)	(9.161765e+04 1.251917e+06 -2.443899e-14)	(2.065122e+01 3.854325e+00 1.101202e-19)
0.0002       	(1.736201e+03 1.073068e+05 -2.635811e-15)	(1.716113e+03 1.073031e+05 -2.635911e-15)	(2.008798e+01 3.676947e+00 1.002294e-19)
0.0003       	(8.094438e+01 -1.048197e+04 3.119212e-17)	(6.105663e+01 -1.048559e+04 3.109022e-17)	(1.988775e+01 3.615110e+00 1.018998e-19)
0.0004       	(1.510179e+02 4.113717e+01 -6.585534e-17)	(1.320400e+02 3.766646e+01 -6.595632e-17)	(1.897790e+01 3.470708e+00 1.009808e-19)
0.0005       	(2.319690e+02 1.112142e+02 -9.134367e-17)	(2.131560e+02 1.077856e+02 -9.144547e-17)	(1.881306e+01 3.428608e+00 1.018026e-19)
0.0006       	(1.853493e+02 -1.843368e+02 -6.935555e-17)	(1.666965e+02 -1.877302e+02 -6.945752e-17)	(1.865281e+01 3.393380e+00 1.019718e-19)
0.0007       	(2.621586e+02 -9.192154e+02 -5.268445e-17)	(2.436619e+02 -9.225816e+02 -5.278576e-17)	(1.849673e+01 3.366289e+00 1.013053e-19)
0.0008       	(3.078326e+02 -1.208569e+03 5.506000e-17)	(2.894838e+02 -1.211906e+03 5.495772e-17)	(1.834880e+01 3.337652e+00 1.022754e-19)
0.0009       	(1.392713e+02 -2.870795e+02 -3.017749e-17)	(1.210666e+02 -2.903834e+02 -3.028024e-17)	(1.820478e+01 3.303846e+00 1.027482e-19)
0.001        	(1.563170e+02 -4.160428e+02 -2.538556e-17)	(1.382514e+02 -4.193079e+02 -2.548848e-17)	(1.806552e+01 3.265184e+00 1.029281e-19)
0.0011       	(2.824122e+02 -1.310533e+03 2.345364e-17)	(2.644784e+02 -1.313751e+03 2.335153e-17)	(1.793382e+01 3.217605e+00 1.021088e-19)
0.0012       	(2.280925e+02 -9.246533e+02 1.476780e-17)	(2.102887e+02 -9.278342e+02 1.466539e-17)	(1.780383e+01 3.180838e+00 1.024154e-19)
0.0013       	(8.820672e+01 -1.076763e+02 -4.024061e-17)	(7.053011e+01 -1.108261e+02 -4.034318e-17)	(1.767661e+01 3.149768e+00 1.025732e-19)
0.0014       	(6.668980e+01 7.984658e+00 -4.927749e-17)	(4.913721e+01 4.864447e+00 -4.938013e-17)	(1.755259e+01 3.120211e+00 1.026358e-19)
0.0015       	(6.315379e+01 2.354691e+01 -5.034813e-17)	(4.572456e+01 2.045557e+01 -5.045081e-17)	(1.742924e+01 3.091343e+00 1.026820e-19)
0.0016       	(6.552403e+01 7.038147e+00 -4.964229e-17)	(4.821308e+01 3.975149e+00 -4.974500e-17)	(1.731094e+01 3.062998e+00 1.027052e-19)
0.0017       	(4.644163e+01 2.539382e+02 -4.984969e-17)	(2.925321e+01 2.509012e+02 -4.995234e-17)	(1.718841e+01 3.036918e+00 1.026485e-19)
0.0018       	(5.414331e+01 7.969541e+01 -4.919948e-17)	(3.707162e+01 7.668611e+01 -4.930198e-17)	(1.707169e+01 3.009302e+00 1.025045e-19)
0.0019       	(5.037075e+01 1.118089e+02 -4.847415e-17)	(3.341574e+01 1.088284e+02 -4.857654e-17)	(1.695501e+01 2.980455e+00 1.023882e-19)
0.002        	(5.247712e+01 4.895008e+01 -4.800818e-17)	(3.563170e+01 4.599847e+01 -4.811029e-17)	(1.684543e+01 2.951603e+00 1.021161e-19)
0.0021       	(5.327933e+01 1.583669e+01 -4.762369e-17)	(3.653826e+01 1.291095e+01 -4.772552e-17)	(1.674108e+01 2.925748e+00 1.018331e-19)
0.0022       	(6.200343e+01 -5.255133e+01 -4.608544e-17)	(4.536145e+01 -5.544617e+01 -4.618485e-17)	(1.664198e+01 2.894840e+00 9.941238e-20)
0.0023       	(7.294959e+01 -8.760017e+01 -5.465251e-17)	(5.641031e+01 -9.047114e+01 -5.475200e-17)	(1.653928e+01 2.870967e+00 9.948519e-20)
0.0024       	(2.339492e+02 -1.585195e+03 -1.336667e-16)	(2.175120e+02 -1.588052e+03 -1.337686e-16)	(1.643717e+01 2.856971e+00 1.019610e-19)
0.0025       	(6.304011e+01 -7.514925e+01 -4.958399e-17)	(4.669800e+01 -7.798313e+01 -4.968548e-17)	(1.634212e+01 2.833874e+00 1.014893e-19)
0.0026       	(5.190399e+01 2.364893e+01 -4.775968e-17)	(3.565516e+01 2.083706e+01 -4.786110e-17)	(1.624883e+01 2.811877e+00 1.014204e-19)
0.0027       	(6.023330e+01 -6.839120e+01 -4.824697e-17)	(4.407473e+01 -7.118052e+01 -4.834805e-17)	(1.615857e+01 2.789325e+00 1.010807e-19)
0.0028       	(9.183664e+01 -1.902813e+02 -5.155353e-17)	(7.576650e+01 -1.930470e+02 -5.165319e-17)	(1.607014e+01 2.765674e+00 9.965742e-20)
0.0029       	(5.780750e+01 -5.436185e+01 -4.772307e-17)	(4.182271e+01 -5.710609e+01 -4.782235e-17)	(1.598479e+01 2.744246e+00 9.927969e-20)
0.003        	(5.414831e+01 -2.914830e+01 -4.721016e-17)	(3.824695e+01 -3.187206e+01 -4.730916e-17)	(1.590135e+01 2.723765e+00 9.899769e-20)
0.0031       	(7.184664e+01 -1.001642e+02 -4.339142e-17)	(5.602701e+01 -1.028685e+02 -4.349016e-17)	(1.581963e+01 2.704326e+00 9.874388e-20)
0.0032       	(9.163562e+01 -1.855753e+02 -3.978692e-17)	(7.589564e+01 -1.882601e+02 -3.988552e-17)	(1.573998e+01 2.684815e+00 9.860147e-20)
0.0033       	(9.459869e+01 -2.996035e+02 -4.723685e-17)	(7.893652e+01 -3.022656e+02 -4.733431e-17)	(1.566217e+01 2.662153e+00 9.745745e-20)
0.0034       	(6.902911e+01 -1.198084e+02 -4.494271e-17)	(5.344352e+01 -1.224507e+02 -4.503954e-17)	(1.558559e+01 2.642311e+00 9.682290e-20)
0.0035       	(1.626245e+02 -6.928747e+02 2.036762e-18)	(1.471131e+02 -6.954993e+02 1.940404e-18)	(1.551144e+01 2.624612e+00 9.635858e-20)
0.0036       	(2.990416e+02 -1.477333e+03 5.257564e-17)	(2.836024e+02 -1.479940e+03 5.247968e-17)	(1.543920e+01 2.606243e+00 9.596662e-20)
