# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(8.283142e+04 -1.796106e+06 -5.384580e-15)	(8.281133e+04 -1.796100e+06 -5.384427e-15)	(2.009094e+01 -5.499524e+00 -1.539437e-19)
0.0002       	(-1.792467e+03 -1.753090e+05 -1.571510e-15)	(-1.811849e+03 -1.753037e+05 -1.571378e-15)	(1.938281e+01 -5.273710e+00 -1.321527e-19)
0.0003       	(4.137271e+02 -4.515949e+02 1.182724e-16)	(3.945524e+02 -4.464073e+02 1.183996e-16)	(1.917477e+01 -5.187686e+00 -1.272511e-19)
0.0004       	(3.521394e+02 -7.963539e+02 6.831679e-17)	(3.331549e+02 -7.912506e+02 6.844100e-17)	(1.898444e+01 -5.103279e+00 -1.242115e-19)
0.0005       	(3.940126e+02 -1.334015e+03 3.295075e-17)	(3.752136e+02 -1.329016e+03 3.307330e-17)	(1.879902e+01 -4.999268e+00 -1.225452e-19)
0.0006       	(2.799493e+02 -1.032416e+03 2.333917e-17)	(2.613275e+02 -1.027508e+03 2.346042e-17)	(1.862176e+01 -4.907655e+00 -1.212580e-19)
0.0007       	(2.360287e+02 -7.825176e+02 1.345972e-17)	(2.175771e+02 -7.776920e+02 1.358004e-17)	(1.845159e+01 -4.825619e+00 -1.203227e-19)
0.0008       	(4.097560e+02 -1.094230e+02 1.694650e-17)	(3.914573e+02 -1.046980e+02 1.706576e-17)	(1.829867e+01 -4.725005e+00 -1.192561e-19)
0.0009       	(5.816442e+01 -1.509703e+03 -5.129668e-17)	(4.002471e+01 -1.505072e+03 -5.117645e-17)	(1.813971e+01 -4.630766e+00 -1.202260e-19)
0.001        	(5.404093e+01 -1.305883e+03 -2.899449e-17)	(3.605414e+01 -1.301327e+03 -2.887433e-17)	(1.798679e+01 -4.555610e+00 -1.201591e-19)
0.0011       	(9.036578e+01 -1.477265e+03 -4.042832e-17)	(7.252427e+01 -1.472781e+03 -4.030781e-17)	(1.784150e+01 -4.484050e+00 -1.205096e-19)
0.0012       	(1.400249e+02 -8.879870e+02 -1.861979e-17)	(1.223229e+02 -8.835697e+02 -1.849947e-17)	(1.770203e+01 -4.417326e+00 -1.203192e-19)
