# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.105611e+05 3.998543e+05 -2.424851e-15)	(2.105396e+05 3.998524e+05 -2.424796e-15)	(2.154490e+01 1.834988e+00 -5.487166e-20)
0.0002       	(8.344260e+03 1.405528e+04 -5.033972e-16)	(8.323154e+03 1.405351e+04 -5.033486e-16)	(2.110559e+01 1.771074e+00 -4.860002e-20)
0.0003       	(3.144687e+02 -2.894926e+03 -8.246518e-17)	(2.935618e+02 -2.896680e+03 -8.241718e-17)	(2.090692e+01 1.754250e+00 -4.799816e-20)
0.0004       	(4.259015e+02 -2.680553e+03 -3.834491e-17)	(4.054875e+02 -2.682264e+03 -3.829663e-17)	(2.041406e+01 1.711469e+00 -4.827361e-20)
0.0005       	(2.322243e+02 -3.357317e+02 -8.815689e-17)	(2.119742e+02 -3.374299e+02 -8.810913e-17)	(2.025012e+01 1.698204e+00 -4.775826e-20)
0.0006       	(-1.396253e+02 4.853890e+03 -2.892424e-16)	(-1.597214e+02 4.852205e+03 -2.891965e-16)	(2.009608e+01 1.685515e+00 -4.584337e-20)
0.0007       	(8.076889e+01 8.766243e+02 -1.220190e-16)	(6.085486e+01 8.749530e+02 -1.219743e-16)	(1.991403e+01 1.671317e+00 -4.472983e-20)
0.0008       	(1.525066e+02 1.114195e+02 -7.166504e-17)	(1.327420e+02 1.097581e+02 -7.162098e-17)	(1.976461e+01 1.661360e+00 -4.405878e-20)
0.0009       	(2.309252e+02 2.213025e+03 -8.548799e-17)	(2.113086e+02 2.211372e+03 -8.544228e-17)	(1.961659e+01 1.652537e+00 -4.571789e-20)
0.001        	(1.003185e+02 1.127985e+03 -1.097386e-16)	(8.084375e+01 1.126343e+03 -1.096897e-16)	(1.947473e+01 1.641613e+00 -4.890420e-20)
0.0011       	(-1.462224e+02 3.244283e+03 -2.489352e-16)	(-1.655646e+02 3.242659e+03 -2.488900e-16)	(1.934214e+01 1.624415e+00 -4.524920e-20)
0.0012       	(-3.026696e+01 3.429447e+03 -2.050492e-16)	(-4.947611e+01 3.427832e+03 -2.050043e-16)	(1.920915e+01 1.614873e+00 -4.487707e-20)
0.0013       	(-8.019287e+01 3.140621e+03 -2.549728e-16)	(-9.927163e+01 3.139008e+03 -2.549306e-16)	(1.907875e+01 1.613203e+00 -4.216071e-20)
0.0014       	(2.910425e+01 6.617530e+02 -1.238982e-16)	(1.015088e+01 6.601466e+02 -1.238571e-16)	(1.895337e+01 1.606391e+00 -4.104006e-20)
0.0015       	(8.954668e+01 -6.214492e+01 -7.096420e-17)	(7.071488e+01 -6.374307e+01 -7.092318e-17)	(1.883180e+01 1.598153e+00 -4.101599e-20)
0.0016       	(8.433054e+01 1.702134e+01 -7.273955e-17)	(6.562297e+01 1.543190e+01 -7.269899e-17)	(1.870757e+01 1.589448e+00 -4.055689e-20)
0.0017       	(1.302594e+02 7.956167e+02 -7.978837e-17)	(1.116765e+02 7.940334e+02 -7.974777e-17)	(1.858291e+01 1.583317e+00 -4.060033e-20)
0.0018       	(2.200705e+02 2.479867e+03 -9.286025e-17)	(2.016251e+02 2.478285e+03 -9.281766e-17)	(1.844538e+01 1.581567e+00 -4.258042e-20)
0.0019       	(9.222708e+01 7.812701e+02 -8.453717e-17)	(7.389315e+01 7.796941e+02 -8.449328e-17)	(1.833393e+01 1.576022e+00 -4.388933e-20)
0.002        	(5.517663e+01 -8.326973e+01 -8.370705e-17)	(3.694714e+01 -8.483508e+01 -8.366215e-17)	(1.822949e+01 1.565356e+00 -4.489529e-20)
0.0021       	(5.423646e+01 -2.104785e+01 -8.007325e-17)	(3.610833e+01 -2.260561e+01 -8.002808e-17)	(1.812813e+01 1.557754e+00 -4.516949e-20)
0.0022       	(6.694861e+01 -6.257138e+01 -6.540170e-17)	(4.891933e+01 -6.412438e+01 -6.535647e-17)	(1.802928e+01 1.552998e+00 -4.522447e-20)
0.0023       	(5.182690e+01 1.924670e+01 -7.783674e-17)	(3.389224e+01 1.771066e+01 -7.779105e-17)	(1.793466e+01 1.536039e+00 -4.568750e-20)
0.0024       	(5.066522e+01 3.345239e+01 -7.760934e-17)	(3.282341e+01 3.192335e+01 -7.756371e-17)	(1.784182e+01 1.529038e+00 -4.563117e-20)
0.0025       	(5.129936e+01 1.271987e+01 -7.797460e-17)	(3.354828e+01 1.119670e+01 -7.792887e-17)	(1.775108e+01 1.523164e+00 -4.572872e-20)
0.0026       	(4.964525e+01 2.004969e+01 -7.821725e-17)	(3.198278e+01 1.853185e+01 -7.817148e-17)	(1.766247e+01 1.517837e+00 -4.576482e-20)
0.0027       	(4.907332e+01 -2.417830e+01 -7.717873e-17)	(3.149704e+01 -2.569010e+01 -7.713292e-17)	(1.757628e+01 1.511802e+00 -4.580562e-20)
0.0028       	(5.512558e+01 -2.956524e+02 -7.575376e-17)	(3.763379e+01 -2.971586e+02 -7.570730e-17)	(1.749178e+01 1.506165e+00 -4.645416e-20)
0.0029       	(5.568561e+01 -2.962107e+01 -7.865026e-17)	(3.827643e+01 -3.111917e+01 -7.860323e-17)	(1.740919e+01 1.498099e+00 -4.703753e-20)
0.003        	(5.683116e+01 -3.548173e+02 -8.134385e-17)	(3.950300e+01 -3.563093e+02 -8.129559e-17)	(1.732816e+01 1.492045e+00 -4.825657e-20)
0.0031       	(5.453531e+01 -1.271896e+03 -8.292071e-17)	(3.728807e+01 -1.273395e+03 -8.286936e-17)	(1.724724e+01 1.498635e+00 -5.134878e-20)
0.0032       	(3.761901e+01 2.692155e+02 -8.225361e-17)	(2.044741e+01 2.677238e+02 -8.220220e-17)	(1.717160e+01 1.491730e+00 -5.141278e-20)
0.0033       	(1.443957e+01 9.240427e+02 -9.011479e-17)	(-2.659708e+00 9.225602e+02 -9.006454e-17)	(1.709928e+01 1.482463e+00 -5.025447e-20)
0.0034       	(2.820736e+01 2.269099e+02 -9.454204e-17)	(1.118126e+01 2.254330e+02 -9.449141e-17)	(1.702610e+01 1.476968e+00 -5.063309e-20)
0.0035       	(-6.253188e+01 9.162922e+02 -1.519650e-16)	(-7.948654e+01 9.148224e+02 -1.519137e-16)	(1.695465e+01 1.469741e+00 -5.128361e-20)
0.0036       	(1.506639e+01 3.187968e+02 -9.785564e-17)	(-1.818116e+00 3.173326e+02 -9.780436e-17)	(1.688451e+01 1.464170e+00 -5.128328e-20)
0.0037       	(-5.150128e+02 5.973533e+03 -4.776651e-16)	(-5.318318e+02 5.972088e+03 -4.776208e-16)	(1.681907e+01 1.445519e+00 -4.433217e-20)
0.0038       	(-1.534024e+02 2.215012e+03 -2.213715e-16)	(-1.701543e+02 2.213575e+03 -2.213289e-16)	(1.675183e+01 1.437423e+00 -4.261733e-20)
0.0039       	(3.266832e+01 1.505358e+02 -9.155939e-17)	(1.598426e+01 1.491021e+02 -9.151689e-17)	(1.668406e+01 1.433676e+00 -4.250222e-20)
0.004        	(1.010434e+02 -1.819774e+03 -4.748090e-17)	(8.442581e+01 -1.821205e+03 -4.744061e-17)	(1.661756e+01 1.431876e+00 -4.029287e-20)
0.0041       	(6.179155e+01 1.884311e+02 -9.858526e-17)	(4.523918e+01 1.870025e+02 -9.854640e-17)	(1.655237e+01 1.428625e+00 -3.886433e-20)
0.0042       	(1.147538e+00 9.423238e+02 -1.283106e-16)	(-1.534182e+01 9.409019e+02 -1.282724e-16)	(1.648936e+01 1.421858e+00 -3.824557e-20)
0.0043       	(-2.409234e+01 3.045940e+03 -1.836214e-16)	(-4.051744e+01 3.044531e+03 -1.835817e-16)	(1.642510e+01 1.409513e+00 -3.972526e-20)
0.0044       	(-4.981463e+01 2.975373e+03 -1.895894e-16)	(-6.617959e+01 2.973972e+03 -1.895492e-16)	(1.636495e+01 1.400884e+00 -4.022069e-20)
0.0045       	(1.075596e+01 6.725476e+02 -1.095538e-16)	(-5.550271e+00 6.711540e+02 -1.095135e-16)	(1.630623e+01 1.393623e+00 -4.032770e-20)
0.0046       	(2.154130e+01 5.796689e+02 -1.015624e-16)	(5.292778e+00 5.782819e+02 -1.015220e-16)	(1.624852e+01 1.387014e+00 -4.036787e-20)
0.0047       	(-8.070841e+00 3.460969e+03 -1.922156e-16)	(-2.424716e+01 3.459586e+03 -1.921755e-16)	(1.617631e+01 1.383304e+00 -4.007705e-20)
0.0048       	(-1.649415e+02 3.312411e+03 -1.964711e-16)	(-1.810573e+02 3.311036e+03 -1.964315e-16)	(1.611576e+01 1.374986e+00 -3.958913e-20)
0.0049       	(-2.646089e+02 3.178365e+03 -1.957054e-16)	(-2.806698e+02 3.177003e+03 -1.956657e-16)	(1.606094e+01 1.362265e+00 -3.962105e-20)
0.005        	(-2.156263e+01 1.216939e+03 -1.324576e-16)	(-3.756874e+01 1.215584e+03 -1.324179e-16)	(1.600611e+01 1.354936e+00 -3.962726e-20)
0.0051       	(1.095647e+01 6.760813e+02 -1.072653e-16)	(-4.996618e+00 6.747327e+02 -1.072256e-16)	(1.595309e+01 1.348684e+00 -3.965811e-20)
0.0052       	(3.484177e+01 1.064609e+03 -1.119293e-16)	(1.894561e+01 1.063265e+03 -1.118902e-16)	(1.589617e+01 1.344129e+00 -3.916203e-20)
0.0053       	(-7.764809e+01 2.929287e+03 -2.134975e-16)	(-9.348304e+01 2.927947e+03 -2.134597e-16)	(1.583495e+01 1.340062e+00 -3.781435e-20)
0.0054       	(-7.412642e+01 3.069384e+03 -1.951941e-16)	(-8.990767e+01 3.068052e+03 -1.951555e-16)	(1.578126e+01 1.331850e+00 -3.865132e-20)
0.0055       	(-4.500774e+01 1.884518e+03 -1.548784e-16)	(-6.073862e+01 1.883193e+03 -1.548395e-16)	(1.573088e+01 1.325210e+00 -3.889149e-20)
0.0056       	(2.638715e+01 3.855135e+02 -9.201807e-17)	(1.070310e+01 3.841969e+02 -9.197920e-17)	(1.568406e+01 1.316639e+00 -3.887186e-20)
0.0057       	(2.525713e+01 1.746797e+02 -9.159573e-17)	(9.619468e+00 1.733765e+02 -9.155620e-17)	(1.563766e+01 1.303218e+00 -3.953076e-20)
0.0058       	(5.812445e+00 8.658470e+02 -1.112900e-16)	(-9.778829e+00 8.645511e+02 -1.112506e-16)	(1.559127e+01 1.295861e+00 -3.942304e-20)
0.0059       	(-1.372241e+01 1.244953e+03 -1.270556e-16)	(-2.926778e+01 1.243664e+03 -1.270163e-16)	(1.554537e+01 1.289327e+00 -3.925039e-20)
0.006        	(-3.333124e+01 1.313443e+03 -1.295222e-16)	(-4.883168e+01 1.312160e+03 -1.294831e-16)	(1.550044e+01 1.283515e+00 -3.910528e-20)
0.0061       	(-4.358099e+01 1.152961e+03 -1.295518e-16)	(-5.903699e+01 1.151685e+03 -1.295125e-16)	(1.545601e+01 1.276131e+00 -3.927791e-20)
0.0062       	(-1.562918e+01 9.104869e+02 -1.182764e-16)	(-3.104199e+01 9.092171e+02 -1.182373e-16)	(1.541280e+01 1.269799e+00 -3.903746e-20)
0.0063       	(6.129104e+01 -1.806167e+03 -7.614086e-17)	(4.592137e+01 -1.807434e+03 -7.610423e-17)	(1.536967e+01 1.267387e+00 -3.662797e-20)
0.0064       	(4.431101e+01 -6.568313e+02 -8.547363e-17)	(2.898288e+01 -6.580912e+02 -8.543825e-17)	(1.532813e+01 1.259960e+00 -3.537537e-20)
0.0065       	(1.791471e+01 5.627367e+01 -9.731744e-17)	(2.627015e+00 5.502183e+01 -9.728293e-17)	(1.528769e+01 1.251840e+00 -3.451005e-20)
0.0066       	(-5.146611e+01 9.191535e+02 -1.157803e-16)	(-6.671382e+01 9.179044e+02 -1.157459e-16)	(1.524771e+01 1.249139e+00 -3.434938e-20)
0.0067       	(-3.573758e+01 1.046269e+03 -1.136087e-16)	(-5.094654e+01 1.045023e+03 -1.135745e-16)	(1.520896e+01 1.246358e+00 -3.418663e-20)
0.0068       	(-7.046869e+00 7.899667e+02 -1.075020e-16)	(-2.221707e+01 7.887248e+02 -1.074681e-16)	(1.517020e+01 1.241915e+00 -3.393741e-20)
0.0069       	(-6.705036e+01 1.371061e+03 -1.326633e-16)	(-8.218326e+01 1.369824e+03 -1.326295e-16)	(1.513291e+01 1.237969e+00 -3.380086e-20)
0.007        	(-1.110724e+02 1.805805e+03 -1.444944e-16)	(-1.261682e+02 1.804569e+03 -1.444606e-16)	(1.509583e+01 1.236108e+00 -3.378898e-20)
0.0071       	(-3.623563e+01 1.192446e+03 -1.215392e-16)	(-5.129398e+01 1.191215e+03 -1.215055e-16)	(1.505835e+01 1.230642e+00 -3.375118e-20)
0.0072       	(-2.389002e+01 1.096892e+03 -1.210079e-16)	(-3.891123e+01 1.095673e+03 -1.209740e-16)	(1.502121e+01 1.218971e+00 -3.388374e-20)
0.0073       	(-5.478615e+01 1.776963e+03 -1.494510e-16)	(-6.977059e+01 1.775752e+03 -1.494158e-16)	(1.498444e+01 1.210451e+00 -3.523750e-20)
0.0074       	(-5.346207e+01 1.676352e+03 -1.474896e-16)	(-6.841128e+01 1.675150e+03 -1.474542e-16)	(1.494921e+01 1.202631e+00 -3.540001e-20)
0.0075       	(-4.667069e+00 8.064205e+02 -1.112324e-16)	(-1.958261e+01 8.052232e+02 -1.111972e-16)	(1.491554e+01 1.197258e+00 -3.521730e-20)
0.0076       	(-9.489196e+01 3.263099e+03 -2.064312e-16)	(-1.097672e+02 3.261909e+03 -2.063957e-16)	(1.487519e+01 1.190843e+00 -3.551964e-20)
0.0077       	(-7.590490e+01 2.206069e+03 -1.751653e-16)	(-9.074300e+01 2.204884e+03 -1.751299e-16)	(1.483810e+01 1.184834e+00 -3.534256e-20)
0.0078       	(-8.790474e+01 2.996420e+03 -1.956596e-16)	(-1.027040e+02 2.995241e+03 -1.956243e-16)	(1.479923e+01 1.179568e+00 -3.533979e-20)
0.0079       	(-3.583521e+01 2.610161e+03 -1.813323e-16)	(-5.060157e+01 2.608986e+03 -1.812978e-16)	(1.476637e+01 1.175184e+00 -3.456357e-20)
0.008        	(1.265880e+02 1.452111e+03 -1.420952e-16)	(1.118502e+02 1.450944e+03 -1.420610e-16)	(1.473786e+01 1.167036e+00 -3.419356e-20)
0.0081       	(2.848065e+00 1.231798e+03 -1.277041e-16)	(-1.185910e+01 1.230635e+03 -1.276698e-16)	(1.470717e+01 1.162963e+00 -3.433226e-20)
0.0082       	(-2.849891e+01 1.294131e+03 -1.294607e-16)	(-4.317512e+01 1.292969e+03 -1.294257e-16)	(1.467621e+01 1.161563e+00 -3.495694e-20)
0.0083       	(-7.130350e+01 1.728773e+03 -1.405668e-16)	(-8.594924e+01 1.727618e+03 -1.405320e-16)	(1.464574e+01 1.154841e+00 -3.479923e-20)
0.0084       	(-3.259276e+02 4.029341e+03 -2.030104e-16)	(-3.405409e+02 4.028201e+03 -2.029785e-16)	(1.461323e+01 1.139418e+00 -3.192408e-20)
0.0085       	(-7.712518e+01 1.815712e+03 -1.669923e-16)	(-9.170787e+01 1.814578e+03 -1.669612e-16)	(1.458269e+01 1.133723e+00 -3.113854e-20)
0.0086       	(2.883243e+02 6.320418e+02 -1.904357e-16)	(2.737645e+02 6.309071e+02 -1.904051e-16)	(1.455976e+01 1.134771e+00 -3.062075e-20)
0.0087       	(1.077548e+02 -1.032038e+03 -1.245030e-16)	(9.322241e+01 -1.033169e+03 -1.244726e-16)	(1.453237e+01 1.131289e+00 -3.039012e-20)
0.0088       	(7.430720e+01 2.306628e+01 -9.696415e-17)	(5.980520e+01 2.194394e+01 -9.693430e-17)	(1.450201e+01 1.122333e+00 -2.985632e-20)
0.0089       	(7.580378e+01 7.685163e+02 -1.239698e-16)	(6.132959e+01 7.673961e+02 -1.239406e-16)	(1.447419e+01 1.120249e+00 -2.919825e-20)
0.009        	(1.733387e+01 2.045828e+02 -1.256555e-16)	(2.888478e+00 2.034703e+02 -1.256281e-16)	(1.444540e+01 1.112439e+00 -2.737654e-20)
0.0091       	(-3.891730e+01 -9.348903e+02 -1.265748e-16)	(-5.333850e+01 -9.360020e+02 -1.265473e-16)	(1.442121e+01 1.111617e+00 -2.754261e-20)
0.0092       	(1.728148e+01 7.613865e+02 -1.188027e-16)	(2.887392e+00 7.602811e+02 -1.187754e-16)	(1.439409e+01 1.105381e+00 -2.729092e-20)
0.0093       	(-1.278375e+01 1.030637e+03 -1.207057e-16)	(-2.715059e+01 1.029536e+03 -1.206786e-16)	(1.436684e+01 1.100550e+00 -2.704631e-20)
0.0094       	(-6.297187e+01 1.539809e+03 -1.344010e-16)	(-7.731198e+01 1.538712e+03 -1.343741e-16)	(1.434011e+01 1.096159e+00 -2.694193e-20)
0.0095       	(-4.900756e+01 1.446150e+03 -1.351255e-16)	(-6.332167e+01 1.445058e+03 -1.350980e-16)	(1.431411e+01 1.091192e+00 -2.747596e-20)
0.0096       	(-1.240548e+01 1.125854e+03 -1.229275e-16)	(-2.669350e+01 1.124768e+03 -1.228998e-16)	(1.428802e+01 1.086018e+00 -2.772516e-20)
0.0097       	(9.742267e-01 9.579218e+02 -1.168147e-16)	(-1.328807e+01 9.568410e+02 -1.167871e-16)	(1.426230e+01 1.080791e+00 -2.760762e-20)
0.0098       	(7.019656e+00 7.452639e+02 -1.116347e-16)	(-7.217601e+00 7.441885e+02 -1.116072e-16)	(1.423726e+01 1.075408e+00 -2.743864e-20)
0.0099       	(-1.734641e+01 8.531529e+02 -1.171646e-16)	(-3.155880e+01 8.520816e+02 -1.171373e-16)	(1.421239e+01 1.071270e+00 -2.726805e-20)
0.01         	(-3.718914e+01 1.100605e+03 -1.285904e-16)	(-5.137699e+01 1.099536e+03 -1.285632e-16)	(1.418785e+01 1.068840e+00 -2.721657e-20)
0.0101       	(-1.339428e+02 2.397999e+03 -1.759038e-16)	(-1.481049e+02 2.396928e+03 -1.758762e-16)	(1.416217e+01 1.071406e+00 -2.763400e-20)
0.0102       	(-8.750491e+01 1.871114e+03 -1.570192e-16)	(-1.016426e+02 1.870046e+03 -1.569914e-16)	(1.413772e+01 1.068532e+00 -2.775833e-20)
0.0103       	(1.511686e+01 7.998144e+02 -1.180252e-16)	(1.001714e+00 7.987499e+02 -1.179977e-16)	(1.411514e+01 1.064510e+00 -2.754904e-20)
0.0104       	(5.819370e+00 9.292332e+02 -1.261734e-16)	(-8.272408e+00 9.281738e+02 -1.261460e-16)	(1.409178e+01 1.059404e+00 -2.740822e-20)
0.0105       	(2.559406e+01 1.417426e+03 -1.454855e-16)	(1.152531e+01 1.416371e+03 -1.454581e-16)	(1.406874e+01 1.054906e+00 -2.737393e-20)
0.0106       	(-3.234286e+01 1.383830e+03 -1.353086e-16)	(-4.638888e+01 1.382779e+03 -1.352814e-16)	(1.404602e+01 1.050770e+00 -2.718229e-20)
0.0107       	(-1.231857e+01 1.108956e+03 -1.215929e-16)	(-2.634209e+01 1.107909e+03 -1.215659e-16)	(1.402352e+01 1.046902e+00 -2.695437e-20)
0.0108       	(-2.887443e+01 1.156002e+02 -1.276868e-16)	(-4.287507e+01 1.145535e+02 -1.276604e-16)	(1.400065e+01 1.046661e+00 -2.637742e-20)
0.0109       	(-7.047960e+01 -3.014871e+03 -1.412081e-16)	(-8.445717e+01 -3.015921e+03 -1.411836e-16)	(1.397757e+01 1.049593e+00 -2.454208e-20)
0.011        	(-2.396116e+00 -1.685047e+01 -1.143024e-16)	(-1.635208e+01 -1.789606e+01 -1.142782e-16)	(1.395597e+01 1.045585e+00 -2.415790e-20)
0.0111       	(-3.331353e+00 9.965236e+02 -1.170768e-16)	(-1.726602e+01 9.954818e+02 -1.170528e-16)	(1.393466e+01 1.041813e+00 -2.401620e-20)
0.0112       	(-9.712698e+00 1.139208e+03 -1.239914e-16)	(-2.361974e+01 1.138170e+03 -1.239680e-16)	(1.390704e+01 1.038443e+00 -2.346326e-20)
0.0113       	(-1.932498e+01 1.282359e+03 -1.302180e-16)	(-3.321024e+01 1.281324e+03 -1.301948e-16)	(1.388526e+01 1.034689e+00 -2.318136e-20)
0.0114       	(-1.659185e+01 1.215922e+03 -1.269226e-16)	(-3.045693e+01 1.214891e+03 -1.268991e-16)	(1.386508e+01 1.030730e+00 -2.344207e-20)
0.0115       	(-4.321371e+01 1.437711e+03 -1.356290e-16)	(-5.705843e+01 1.436685e+03 -1.356058e-16)	(1.384472e+01 1.026363e+00 -2.318374e-20)
0.0116       	(-4.141481e+01 1.406190e+03 -1.354845e-16)	(-5.523952e+01 1.405169e+03 -1.354618e-16)	(1.382471e+01 1.020457e+00 -2.268153e-20)
0.0117       	(1.533532e+01 7.133134e+02 -1.084914e-16)	(1.529779e+00 7.123017e+02 -1.084697e-16)	(1.380554e+01 1.011705e+00 -2.168523e-20)
0.0118       	(3.480394e+01 4.367734e+02 -9.879165e-17)	(2.101700e+01 4.357689e+02 -9.877076e-17)	(1.378693e+01 1.004436e+00 -2.089591e-20)
0.0119       	(1.945752e+01 6.871502e+02 -1.059296e-16)	(5.688731e+00 6.861509e+02 -1.059090e-16)	(1.376879e+01 9.993138e-01 -2.059392e-20)
0.012        	(3.140407e+01 9.662401e+02 -1.187578e-16)	(1.765313e+01 9.652451e+02 -1.187374e-16)	(1.375094e+01 9.950437e-01 -2.044940e-20)
0.0121       	(-5.244310e+00 1.182587e+03 -1.262080e-16)	(-1.897668e+01 1.181596e+03 -1.261877e-16)	(1.373237e+01 9.912683e-01 -2.031098e-20)
0.0122       	(-3.759465e+01 1.432662e+03 -1.347772e-16)	(-5.130762e+01 1.431674e+03 -1.347570e-16)	(1.371297e+01 9.882236e-01 -2.027907e-20)
0.0123       	(-3.846444e+01 1.360150e+03 -1.370424e-16)	(-5.215841e+01 1.359166e+03 -1.370235e-16)	(1.369396e+01 9.839834e-01 -1.897557e-20)
0.0124       	(1.272790e+02 1.267877e+03 -1.166920e-16)	(1.135993e+02 1.266900e+03 -1.166728e-16)	(1.367970e+01 9.769219e-01 -1.911557e-20)
0.0125       	(-3.570321e+00 1.118075e+03 -1.237347e-16)	(-1.723375e+01 1.117105e+03 -1.237160e-16)	(1.366343e+01 9.709006e-01 -1.865205e-20)
0.0126       	(1.164499e+01 8.310692e+02 -1.122702e-16)	(-2.002776e+00 8.301114e+02 -1.122528e-16)	(1.364776e+01 9.578082e-01 -1.736798e-20)
0.0127       	(3.367891e+01 8.304298e+02 -1.118841e-16)	(2.004755e+01 8.294779e+02 -1.118673e-16)	(1.363136e+01 9.518750e-01 -1.683631e-20)
0.0128       	(4.761389e+01 1.209396e+03 -1.280442e-16)	(3.400179e+01 1.208451e+03 -1.280283e-16)	(1.361210e+01 9.451404e-01 -1.593467e-20)
0.0129       	(-7.814614e+00 2.026116e+03 -1.548749e-16)	(-2.140031e+01 2.025177e+03 -1.548592e-16)	(1.358570e+01 9.391885e-01 -1.569743e-20)
0.013        	(-5.690424e-01 2.158476e+03 -1.665519e-16)	(-1.413048e+01 2.157545e+03 -1.665361e-16)	(1.356144e+01 9.307658e-01 -1.577103e-20)
0.0131       	(4.174181e+01 1.634733e+03 -1.557255e-16)	(2.819858e+01 1.633815e+03 -1.557095e-16)	(1.354324e+01 9.177645e-01 -1.594939e-20)
0.0132       	(4.175769e+00 1.021361e+03 -1.250743e-16)	(-9.350945e+00 1.020462e+03 -1.250584e-16)	(1.352671e+01 8.985780e-01 -1.589831e-20)
0.0133       	(5.279011e+00 3.003222e+02 -1.121304e-16)	(-8.235133e+00 2.994308e+02 -1.121153e-16)	(1.351414e+01 8.914441e-01 -1.507940e-20)
0.0134       	(1.302810e+01 6.804305e+02 -1.077829e-16)	(-4.748406e-01 6.795453e+02 -1.077682e-16)	(1.350294e+01 8.852076e-01 -1.476732e-20)
0.0135       	(8.167321e+00 8.700390e+02 -1.097880e-16)	(-5.324353e+00 8.691596e+02 -1.097733e-16)	(1.349167e+01 8.794854e-01 -1.463143e-20)
0.0136       	(-6.436844e-01 9.653662e+02 -1.151117e-16)	(-1.412390e+01 9.644923e+02 -1.150970e-16)	(1.348021e+01 8.739425e-01 -1.461567e-20)
0.0137       	(-3.648311e+01 1.379672e+03 -1.318825e-16)	(-4.995146e+01 1.378803e+03 -1.318672e-16)	(1.346835e+01 8.689501e-01 -1.531473e-20)
0.0138       	(-4.617197e+01 1.788358e+03 -1.450618e-16)	(-5.962970e+01 1.787493e+03 -1.450457e-16)	(1.345773e+01 8.652309e-01 -1.607214e-20)
0.0139       	(-9.138117e+00 1.359009e+03 -1.427792e-16)	(-2.258278e+01 1.358149e+03 -1.427628e-16)	(1.344466e+01 8.600267e-01 -1.639947e-20)
0.014        	(-3.181690e+01 1.461138e+03 -1.382269e-16)	(-4.524920e+01 1.460284e+03 -1.382107e-16)	(1.343229e+01 8.539160e-01 -1.625255e-20)
0.0141       	(-9.095994e+00 1.185986e+03 -1.230998e-16)	(-2.251647e+01 1.185138e+03 -1.230835e-16)	(1.342047e+01 8.479836e-01 -1.630257e-20)
