# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.040509e+05 1.005506e+06 3.271675e-14)	(2.040292e+05 1.005503e+06 3.271691e-14)	(2.173564e+01 3.422757e+00 -1.598622e-19)
0.0002       	(1.709493e+04 8.560769e+04 2.043059e-15)	(1.707371e+04 8.560445e+04 2.043198e-15)	(2.122677e+01 3.243062e+00 -1.390452e-19)
0.0003       	(-1.173362e+03 -9.360165e+03 -1.195087e-16)	(-1.194353e+03 -9.363362e+03 -1.193710e-16)	(2.099147e+01 3.197030e+00 -1.376737e-19)
0.0004       	(4.439867e+01 7.352958e+02 -2.902474e-17)	(2.457856e+01 7.322649e+02 -2.888587e-17)	(1.982012e+01 3.030976e+00 -1.388649e-19)
0.0005       	(4.625441e+01 6.367737e+02 -2.959855e-17)	(2.660483e+01 6.337759e+02 -2.946111e-17)	(1.964958e+01 2.997765e+00 -1.374407e-19)
0.0006       	(3.986358e+02 7.391157e+03 -1.516254e-17)	(3.792289e+02 7.388179e+03 -1.502409e-17)	(1.940693e+01 2.977729e+00 -1.384472e-19)
0.0007       	(5.636658e+01 3.196800e+03 -2.058718e-17)	(3.712715e+01 3.193857e+03 -2.045022e-17)	(1.923943e+01 2.943220e+00 -1.369617e-19)
0.0008       	(1.543245e+01 -3.136517e+02 -3.024217e-17)	(-3.655722e+00 -3.165663e+02 -3.010725e-17)	(1.908817e+01 2.914602e+00 -1.349202e-19)
0.0009       	(9.625189e+01 -7.855299e+02 2.995782e-17)	(7.736261e+01 -7.884299e+02 3.008588e-17)	(1.888928e+01 2.900024e+00 -1.280693e-19)
0.001        	(2.737793e+01 -8.274684e+01 -2.451705e-17)	(8.630634e+00 -8.562179e+01 -2.439103e-17)	(1.874730e+01 2.874948e+00 -1.260196e-19)
0.0011       	(2.009868e+01 -9.712799e+00 -3.017660e-17)	(1.485221e+00 -1.256066e+01 -3.005401e-17)	(1.861346e+01 2.847859e+00 -1.225899e-19)
0.0012       	(1.985172e+01 -8.585054e+00 -3.026339e-17)	(1.372957e+00 -1.140790e+01 -3.014261e-17)	(1.847876e+01 2.822850e+00 -1.207823e-19)
0.0013       	(1.999513e+01 -1.140893e+01 -3.004361e-17)	(1.647856e+00 -1.420756e+01 -2.992434e-17)	(1.834727e+01 2.798624e+00 -1.192770e-19)
0.0014       	(3.263935e+01 -1.419866e+02 -1.989455e-17)	(1.441880e+01 -1.447571e+02 -1.977644e-17)	(1.822055e+01 2.770447e+00 -1.181115e-19)
0.0015       	(5.136795e+01 -3.347377e+02 -4.956363e-18)	(3.326833e+01 -3.374735e+02 -4.838524e-18)	(1.809962e+01 2.735791e+00 -1.178390e-19)
0.0016       	(2.052808e+01 -2.058172e+01 -2.930446e-17)	(2.547211e+00 -2.329490e+01 -2.918781e-17)	(1.798087e+01 2.713187e+00 -1.166540e-19)
0.0017       	(1.812613e+01 2.834895e+00 -3.111431e-17)	(2.610223e-01 1.433345e-01 -3.099911e-17)	(1.786511e+01 2.691560e+00 -1.151979e-19)
0.0018       	(1.809461e+01 2.069786e+00 -3.104754e-17)	(3.422920e-01 -6.007216e-01 -3.093393e-17)	(1.775232e+01 2.670508e+00 -1.136175e-19)
0.0019       	(1.852596e+01 -3.359949e+00 -3.061678e-17)	(8.836782e-01 -6.009970e+00 -3.050446e-17)	(1.764228e+01 2.650020e+00 -1.123118e-19)
0.002        	(1.903379e+01 -9.490073e+00 -3.012865e-17)	(1.500660e+00 -1.212220e+01 -3.001718e-17)	(1.753313e+01 2.632131e+00 -1.114605e-19)
0.0021       	(1.837734e+01 -3.589940e+00 -3.057676e-17)	(9.486887e-01 -6.203103e+00 -3.046642e-17)	(1.742865e+01 2.613163e+00 -1.103405e-19)
0.0022       	(1.813467e+01 -2.034322e+00 -3.081294e-17)	(8.073753e-01 -4.628580e+00 -3.070382e-17)	(1.732729e+01 2.594257e+00 -1.091186e-19)
0.0023       	(2.199839e+01 -5.202137e+01 -3.071740e-17)	(4.770240e+00 -5.459885e+01 -3.060942e-17)	(1.722815e+01 2.577477e+00 -1.079752e-19)
0.0024       	(3.784081e+01 -2.542328e+02 -3.022993e-17)	(2.071081e+01 -2.568009e+02 -3.012273e-17)	(1.713000e+01 2.568090e+00 -1.072004e-19)
0.0025       	(3.784007e+01 -2.367452e+02 -2.847415e-17)	(2.080511e+01 -2.392903e+02 -2.836852e-17)	(1.703496e+01 2.545191e+00 -1.056299e-19)
0.0026       	(2.923334e+01 -3.367103e+01 -2.111416e-17)	(1.229053e+01 -3.619950e+01 -2.100988e-17)	(1.694282e+01 2.528471e+00 -1.042810e-19)
0.0027       	(6.984695e+01 -3.923797e+01 2.132033e-17)	(5.299498e+01 -4.175019e+01 2.142256e-17)	(1.685196e+01 2.512222e+00 -1.022280e-19)
0.0028       	(1.972630e+02 -9.356972e+01 1.512765e-16)	(1.805036e+02 -9.606821e+01 1.513748e-16)	(1.675937e+01 2.498498e+00 -9.833859e-20)
0.0029       	(2.443270e+02 -1.117762e+02 1.995482e-16)	(2.276603e+02 -1.142624e+02 1.996422e-16)	(1.666672e+01 2.486204e+00 -9.398491e-20)
0.003        	(1.544767e+02 -2.354881e+02 9.969008e-17)	(1.378974e+02 -2.379594e+02 9.978133e-17)	(1.657931e+01 2.471291e+00 -9.124518e-20)
0.0031       	(1.280161e+02 -6.957955e+02 4.898378e-17)	(1.115198e+02 -6.982476e+02 4.907337e-17)	(1.649628e+01 2.452110e+00 -8.958998e-20)
