# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.172464e+05 3.563202e+05 -1.430454e-15)	(1.172262e+05 3.563199e+05 -1.430366e-15)	(2.015258e+01 3.271291e-01 -8.739901e-20)
0.0002       	(9.919734e+03 6.364925e+03 -4.050087e-16)	(9.900037e+03 6.364536e+03 -4.049359e-16)	(1.969684e+01 3.890010e-01 -7.272105e-20)
0.0003       	(1.454542e+03 7.631326e+03 -6.493097e-17)	(1.435041e+03 7.630943e+03 -6.485906e-17)	(1.950106e+01 3.827381e-01 -7.191204e-20)
0.0004       	(7.171093e+02 2.720185e+03 -2.519412e-17)	(6.977767e+02 2.719803e+03 -2.512201e-17)	(1.933260e+01 3.814689e-01 -7.210766e-20)
0.0005       	(1.099234e+03 5.290408e+03 -1.725880e-17)	(1.080068e+03 5.290029e+03 -1.718681e-17)	(1.916677e+01 3.791945e-01 -7.199327e-20)
0.0006       	(1.864445e+03 1.033986e+04 7.284907e-18)	(1.845454e+03 1.033949e+04 7.356435e-18)	(1.899133e+01 3.752151e-01 -7.152778e-20)
0.0007       	(1.104455e+03 5.086608e+03 -1.649765e-17)	(1.085615e+03 5.086234e+03 -1.642566e-17)	(1.883936e+01 3.745063e-01 -7.198319e-20)
0.0008       	(1.147656e+03 7.150448e+03 -3.510937e-17)	(1.128960e+03 7.150068e+03 -3.503613e-17)	(1.869652e+01 3.798487e-01 -7.324187e-20)
0.0009       	(1.241452e+03 5.280505e+03 -2.218341e-17)	(1.222893e+03 5.280128e+03 -2.211034e-17)	(1.855932e+01 3.778607e-01 -7.307328e-20)
0.001        	(8.814820e+02 1.465730e+03 5.392251e-18)	(8.630560e+02 1.465356e+03 5.465105e-18)	(1.842595e+01 3.735929e-01 -7.285422e-20)
0.0011       	(6.440161e+02 8.587509e+02 9.056261e-18)	(6.257202e+02 8.583817e+02 9.128807e-18)	(1.829587e+01 3.691718e-01 -7.254633e-20)
0.0012       	(8.509257e+02 1.375683e+03 8.800500e-18)	(8.327578e+02 1.375317e+03 8.874292e-18)	(1.816789e+01 3.653474e-01 -7.379231e-20)
0.0013       	(1.069947e+03 2.549651e+00 1.601771e-17)	(1.051902e+03 2.191761e+00 1.609212e-17)	(1.804483e+01 3.578906e-01 -7.440614e-20)
0.0014       	(6.882014e+02 1.806790e+03 6.124135e-18)	(6.702766e+02 1.806438e+03 6.196254e-18)	(1.792490e+01 3.522976e-01 -7.211911e-20)
0.0015       	(1.499357e+03 1.663131e+03 1.432829e-17)	(1.481551e+03 1.662789e+03 1.439786e-17)	(1.780543e+01 3.418334e-01 -6.956794e-20)
0.0016       	(1.082034e+03 2.714243e+03 1.540311e-17)	(1.064352e+03 2.713892e+03 1.546962e-17)	(1.768113e+01 3.511019e-01 -6.650840e-20)
0.0017       	(8.829544e+02 4.020724e+03 5.021403e-18)	(8.653869e+02 4.020374e+03 5.088317e-18)	(1.756758e+01 3.499912e-01 -6.691378e-20)
0.0018       	(1.381973e+03 3.326787e+03 -4.554330e-17)	(1.364506e+03 3.326431e+03 -4.547547e-17)	(1.746679e+01 3.557576e-01 -6.782063e-20)
0.0019       	(1.638137e+03 -1.412679e+03 -1.403400e-17)	(1.620773e+03 -1.413038e+03 -1.396738e-17)	(1.736404e+01 3.585704e-01 -6.661681e-20)
0.002        	(1.247144e+03 5.148182e+03 -1.893960e-17)	(1.229881e+03 5.147839e+03 -1.887601e-17)	(1.726334e+01 3.423804e-01 -6.359102e-20)
0.0021       	(1.220307e+03 4.909021e+03 -9.761898e-18)	(1.203145e+03 4.908680e+03 -9.698770e-18)	(1.716191e+01 3.410076e-01 -6.312764e-20)
0.0022       	(1.179913e+03 6.262051e+03 -2.142840e-17)	(1.162852e+03 6.261705e+03 -2.136355e-17)	(1.706180e+01 3.458588e-01 -6.485037e-20)
0.0023       	(1.430974e+03 1.006041e+04 1.888085e-18)	(1.414023e+03 1.006006e+04 1.954151e-18)	(1.695093e+01 3.509462e-01 -6.606565e-20)
0.0024       	(7.504788e+02 3.895607e+03 9.173551e-18)	(7.336311e+02 3.895243e+03 9.239342e-18)	(1.684770e+01 3.648360e-01 -6.579153e-20)
0.0025       	(1.116394e+03 3.121632e+03 7.930596e-18)	(1.099642e+03 3.121268e+03 7.996225e-18)	(1.675254e+01 3.632049e-01 -6.562934e-20)
0.0026       	(7.272596e+02 3.734461e+03 4.650110e-18)	(7.105993e+02 3.734099e+03 4.715813e-18)	(1.666031e+01 3.624824e-01 -6.570317e-20)
0.0027       	(7.401991e+02 2.892343e+03 6.809403e-19)	(7.236271e+02 2.891980e+03 7.458451e-19)	(1.657198e+01 3.631782e-01 -6.490482e-20)
0.0028       	(1.835513e+03 -1.121310e+03 -1.982268e-17)	(1.819018e+03 -1.121679e+03 -1.975802e-17)	(1.649412e+01 3.696089e-01 -6.466752e-20)
0.0029       	(2.089907e+03 2.623268e+03 -6.489014e-17)	(2.073487e+03 2.622892e+03 -6.482728e-17)	(1.642050e+01 3.761166e-01 -6.285588e-20)
