# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(6.505004e+04 -1.618781e+06 1.492276e-14)	(6.502964e+04 -1.618776e+06 1.492304e-14)	(2.040775e+01 -5.189610e+00 -2.823015e-19)
0.0002       	(6.245846e+03 -1.546247e+05 2.361894e-15)	(6.226110e+03 -1.546197e+05 2.362156e-15)	(1.973606e+01 -4.924739e+00 -2.619515e-19)
0.0003       	(-6.776743e+02 1.314074e+04 6.884850e-17)	(-6.971701e+02 1.314556e+04 6.910334e-17)	(1.949576e+01 -4.824151e+00 -2.548445e-19)
0.0004       	(-2.469405e+02 -2.658226e+03 6.278128e-17)	(-2.654212e+02 -2.653640e+03 6.303242e-17)	(1.848069e+01 -4.585942e+00 -2.511352e-19)
0.0005       	(-3.196291e+01 -6.603979e+02 4.522500e-17)	(-5.027724e+01 -6.558660e+02 4.547336e-17)	(1.831433e+01 -4.531881e+00 -2.483530e-19)
0.0006       	(4.848205e+02 2.437171e+03 4.144459e-17)	(4.666692e+02 2.441654e+03 4.169338e-17)	(1.815132e+01 -4.483143e+00 -2.487857e-19)
0.0007       	(4.964954e+01 1.445759e+02 4.119798e-17)	(3.165098e+01 1.490045e+02 4.144329e-17)	(1.799856e+01 -4.428528e+00 -2.453133e-19)
0.0008       	(6.985344e+01 2.499748e+02 4.117403e-17)	(5.199946e+01 2.543438e+02 4.141478e-17)	(1.785398e+01 -4.368997e+00 -2.407463e-19)
0.0009       	(6.397121e+01 1.558103e+02 4.150152e-17)	(4.626004e+01 1.601315e+02 4.173888e-17)	(1.771117e+01 -4.321200e+00 -2.373608e-19)
0.001        	(2.836277e+02 9.184636e+02 4.118477e-17)	(2.660616e+02 9.227533e+02 4.141784e-17)	(1.756611e+01 -4.289697e+00 -2.330676e-19)
0.0011       	(7.664607e+01 1.847869e+02 4.113826e-17)	(5.921754e+01 1.890339e+02 4.136819e-17)	(1.742852e+01 -4.247069e+00 -2.299318e-19)
0.0012       	(4.153147e+01 7.442342e+01 4.116662e-17)	(2.423598e+01 7.862506e+01 4.139352e-17)	(1.729549e+01 -4.201639e+00 -2.268997e-19)
0.0013       	(4.443106e+01 8.931382e+01 4.119718e-17)	(2.726561e+01 9.347042e+01 4.142095e-17)	(1.716546e+01 -4.156601e+00 -2.237737e-19)
0.0014       	(2.186838e+01 -1.154000e+01 4.121169e-17)	(4.836171e+00 -7.429309e+00 4.143191e-17)	(1.703221e+01 -4.110689e+00 -2.202164e-19)
0.0015       	(2.257752e+01 -1.700944e+00 4.120939e-17)	(5.673643e+00 2.365203e+00 4.142622e-17)	(1.690388e+01 -4.066147e+00 -2.168356e-19)
0.0016       	(2.003311e+02 1.063715e+03 4.120816e-17)	(1.835463e+02 1.067738e+03 4.142202e-17)	(1.678477e+01 -4.022407e+00 -2.138623e-19)
0.0017       	(3.100240e+02 1.786146e+03 4.118771e-17)	(2.933521e+02 1.790137e+03 4.140094e-17)	(1.667194e+01 -3.991298e+00 -2.132262e-19)
0.0018       	(3.163514e+01 4.931764e+01 4.117873e-17)	(1.507633e+01 5.327179e+01 4.138981e-17)	(1.655881e+01 -3.954152e+00 -2.110852e-19)
0.0019       	(4.648689e+01 1.341722e+02 4.117991e-17)	(3.003849e+01 1.380887e+02 4.138857e-17)	(1.644840e+01 -3.916534e+00 -2.086617e-19)
0.002        	(2.113425e+01 -5.810947e+00 4.118387e-17)	(4.793395e+00 -1.929713e+00 4.139043e-17)	(1.634086e+01 -3.881234e+00 -2.065578e-19)
0.0021       	(1.673220e+01 -2.379881e+01 4.118852e-17)	(4.962133e-01 -1.995162e+01 4.139311e-17)	(1.623599e+01 -3.847189e+00 -2.045910e-19)
0.0022       	(1.943415e+01 -1.135070e+01 4.119245e-17)	(3.300541e+00 -7.537031e+00 4.139506e-17)	(1.613361e+01 -3.813665e+00 -2.026140e-19)
0.0023       	(1.782116e+01 -1.861150e+01 4.119814e-17)	(1.787791e+00 -1.483060e+01 4.139890e-17)	(1.603337e+01 -3.780901e+00 -2.007590e-19)
0.0024       	(1.975327e+01 -1.358656e+01 4.121069e-17)	(3.816397e+00 -9.838842e+00 4.140877e-17)	(1.593688e+01 -3.747713e+00 -1.980720e-19)
0.0025       	(3.501334e+01 1.971564e+01 4.122261e-17)	(1.917174e+01 2.343036e+01 4.141875e-17)	(1.584160e+01 -3.714724e+00 -1.961347e-19)
0.0026       	(1.288222e+02 1.133943e+02 4.122525e-17)	(1.130789e+02 1.170730e+02 4.141995e-17)	(1.574335e+01 -3.678712e+00 -1.947058e-19)
0.0027       	(3.507437e+02 -3.494660e+00 4.123418e-17)	(3.351063e+02 1.456833e-01 4.142513e-17)	(1.563741e+01 -3.640344e+00 -1.909532e-19)
0.0028       	(1.929484e+02 -5.846253e+00 4.128490e-17)	(1.774061e+02 -2.250999e+00 4.147336e-17)	(1.554229e+01 -3.595254e+00 -1.884562e-19)
0.0029       	(7.180769e+01 -1.037753e+02 4.252176e-17)	(5.635411e+01 -1.002119e+02 4.270815e-17)	(1.545358e+01 -3.563344e+00 -1.863937e-19)
0.003        	(1.998400e+01 -4.031886e+02 5.145386e-17)	(4.624382e+00 -3.996569e+02 5.163862e-17)	(1.535961e+01 -3.531642e+00 -1.847576e-19)
0.0031       	(3.657399e+01 -4.010098e+02 4.962249e-17)	(2.131017e+01 -3.975095e+02 4.980554e-17)	(1.526382e+01 -3.500284e+00 -1.830502e-19)
0.0032       	(6.870384e+01 -2.185494e+01 4.333266e-17)	(5.352330e+01 -1.838600e+01 4.351417e-17)	(1.518053e+01 -3.468939e+00 -1.815159e-19)
0.0033       	(1.137657e+02 1.989005e+02 4.636417e-17)	(9.866323e+01 2.023358e+02 4.654468e-17)	(1.510248e+01 -3.435252e+00 -1.805074e-19)
0.0034       	(1.434034e+02 1.033625e+02 8.532551e-17)	(1.283796e+02 1.067639e+02 8.550417e-17)	(1.502386e+01 -3.401485e+00 -1.786580e-19)
0.0035       	(1.979514e+02 -7.582573e+01 1.586351e-16)	(1.830096e+02 -7.245911e+01 1.588103e-16)	(1.494178e+01 -3.366618e+00 -1.751961e-19)
0.0036       	(1.411965e+02 4.367081e+01 1.045088e-16)	(1.263322e+02 4.700770e+01 1.046815e-16)	(1.486438e+01 -3.336898e+00 -1.727199e-19)
0.0037       	(7.745115e+01 -9.120965e+01 7.444577e-17)	(6.266228e+01 -8.790012e+01 7.461655e-17)	(1.478887e+01 -3.309530e+00 -1.707729e-19)
0.0038       	(5.480375e+01 -1.113643e+02 6.111341e-17)	(4.008954e+01 -1.080808e+02 6.128241e-17)	(1.471421e+01 -3.283471e+00 -1.689977e-19)
0.0039       	(4.542043e+01 -1.225093e+02 5.654857e-17)	(3.078032e+01 -1.192516e+02 5.671591e-17)	(1.464011e+01 -3.257668e+00 -1.673333e-19)
0.004        	(5.307259e+01 7.266441e+01 5.537868e-17)	(3.850588e+01 7.589985e+01 5.554466e-17)	(1.456671e+01 -3.235437e+00 -1.659843e-19)
0.0041       	(7.978209e+01 4.622944e+02 5.307776e-17)	(6.528636e+01 4.655084e+02 5.324226e-17)	(1.449572e+01 -3.213939e+00 -1.645020e-19)
0.0042       	(4.067423e+01 -8.445877e+01 5.253045e-17)	(2.624637e+01 -8.126851e+01 5.269318e-17)	(1.442786e+01 -3.190253e+00 -1.627286e-19)
0.0043       	(3.159071e+01 -1.527152e+02 5.715735e-17)	(1.722915e+01 -1.495466e+02 5.731861e-17)	(1.436156e+01 -3.168649e+00 -1.612609e-19)
0.0044       	(1.169547e+02 5.237753e+02 5.659893e-17)	(1.026572e+02 5.269240e+02 5.675969e-17)	(1.429751e+01 -3.148639e+00 -1.607579e-19)
