# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.520397e+05 1.705775e+06 1.674097e-14)	(1.520187e+05 1.705770e+06 1.674114e-14)	(2.103190e+01 5.472393e+00 -1.702031e-19)
0.0002       	(5.339773e+03 9.912941e+04 9.716848e-16)	(5.319363e+03 9.912418e+04 9.718293e-16)	(2.040978e+01 5.231737e+00 -1.445059e-19)
0.0003       	(-1.016924e+03 -1.246358e+04 -9.941503e-18)	(-1.037093e+03 -1.246870e+04 -9.798099e-18)	(2.016869e+01 5.128184e+00 -1.434041e-19)
0.0004       	(-2.447691e+02 2.648282e+03 4.759256e-17)	(-2.638790e+02 2.643398e+03 4.773187e-17)	(1.910986e+01 4.883619e+00 -1.393141e-19)
0.0005       	(-3.753925e+02 4.459658e+03 5.483019e-17)	(-3.942832e+02 4.454836e+03 5.496709e-17)	(1.889065e+01 4.822019e+00 -1.369001e-19)
0.0006       	(7.386781e+01 7.368260e+02 4.844046e-17)	(5.515223e+01 7.320670e+02 4.857777e-17)	(1.871558e+01 4.759067e+00 -1.373034e-19)
0.0007       	(7.292697e+01 3.994097e+02 4.910285e-17)	(5.437746e+01 3.947105e+02 4.924052e-17)	(1.854951e+01 4.699153e+00 -1.376623e-19)
0.0008       	(1.063037e+02 -2.238792e+01 5.407443e-17)	(8.791506e+01 -2.703683e+01 5.421097e-17)	(1.838865e+01 4.648918e+00 -1.365425e-19)
0.0009       	(7.420054e+01 9.795540e+01 5.927219e-17)	(5.597550e+01 9.335735e+01 5.940717e-17)	(1.822504e+01 4.598051e+00 -1.349793e-19)
0.001        	(3.804049e+01 3.064364e+02 6.382362e-17)	(1.997112e+01 3.018889e+02 6.395681e-17)	(1.806937e+01 4.547472e+00 -1.331917e-19)
