# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.674525e+05 -1.537334e+06 3.842507e-14)	(2.674310e+05 -1.537329e+06 3.842513e-14)	(2.146400e+01 -5.430810e+00 -6.687398e-20)
0.0002       	(1.457924e+04 -1.018361e+05 3.904948e-15)	(1.455832e+04 -1.018310e+05 3.904998e-15)	(2.092381e+01 -5.140478e+00 -5.016172e-20)
0.0003       	(1.772044e+03 4.385942e+03 2.733811e-16)	(1.751355e+03 4.390979e+03 2.734301e-16)	(2.068894e+01 -5.036615e+00 -4.903641e-20)
0.0004       	(4.682076e+02 -1.726233e+03 2.420085e-16)	(4.481808e+02 -1.721360e+03 2.420567e-16)	(2.002682e+01 -4.873033e+00 -4.817853e-20)
0.0005       	(3.152343e+02 -1.793142e+03 1.880929e-16)	(2.954077e+02 -1.788338e+03 1.881399e-16)	(1.982655e+01 -4.804716e+00 -4.697527e-20)
0.0006       	(3.920685e+02 -8.995445e+02 1.533988e-16)	(3.724302e+02 -8.948136e+02 1.534459e-16)	(1.963831e+01 -4.730845e+00 -4.709716e-20)
0.0007       	(4.312102e+02 -2.976793e+02 1.447512e-16)	(4.117554e+02 -2.930146e+02 1.447979e-16)	(1.945481e+01 -4.664728e+00 -4.671384e-20)
0.0008       	(5.907546e+02 9.287274e+02 1.351744e-16)	(5.714882e+02 9.333420e+02 1.352194e-16)	(1.926639e+01 -4.614559e+00 -4.503091e-20)
0.0009       	(3.113058e+02 -4.024799e+02 1.260033e-16)	(2.922110e+02 -3.979291e+02 1.260485e-16)	(1.909483e+01 -4.550844e+00 -4.515534e-20)
0.001        	(2.625341e+02 -4.022712e+02 1.220176e-16)	(2.436051e+02 -3.977790e+02 1.220615e-16)	(1.892891e+01 -4.492234e+00 -4.397114e-20)
0.0011       	(5.660756e+02 1.219706e+03 2.553263e-16)	(5.473126e+02 1.224159e+03 2.553680e-16)	(1.876300e+01 -4.452472e+00 -4.169549e-20)
0.0012       	(-2.787063e+02 -2.343318e+03 -1.344542e-16)	(-2.973160e+02 -2.338929e+03 -1.344060e-16)	(1.860971e+01 -4.389080e+00 -4.820716e-20)
0.0013       	(1.418960e+02 -6.319998e+02 7.981734e-17)	(1.234366e+02 -6.276638e+02 7.986600e-17)	(1.845938e+01 -4.335946e+00 -4.866026e-20)
0.0014       	(2.121800e+02 -3.593780e+02 1.205120e-16)	(1.938666e+02 -3.550927e+02 1.205609e-16)	(1.831339e+01 -4.285334e+00 -4.891810e-20)
0.0015       	(2.155961e+02 -2.532470e+02 1.263369e-16)	(1.974261e+02 -2.490120e+02 1.263860e-16)	(1.816996e+01 -4.235015e+00 -4.910966e-20)
0.0016       	(3.185847e+02 7.936254e+02 1.377287e-16)	(3.005585e+02 7.978198e+02 1.377771e-16)	(1.802628e+01 -4.194434e+00 -4.841442e-20)
0.0017       	(1.498189e+02 -3.493619e+02 1.080949e-16)	(1.319343e+02 -3.452137e+02 1.081427e-16)	(1.788463e+01 -4.148218e+00 -4.773379e-20)
0.0018       	(2.808649e+02 3.064831e+02 1.493018e-16)	(2.631126e+02 3.105834e+02 1.493495e-16)	(1.775224e+01 -4.100319e+00 -4.777746e-20)
0.0019       	(1.510134e+02 -3.083728e+02 1.138323e-16)	(1.333924e+02 -3.043120e+02 1.138805e-16)	(1.762103e+01 -4.060771e+00 -4.828130e-20)
0.002        	(3.639295e+02 1.126871e+03 1.430615e-16)	(3.464363e+02 1.130875e+03 1.431109e-16)	(1.749322e+01 -4.004650e+00 -4.934864e-20)
0.0021       	(1.234084e+02 -3.353553e+02 1.102645e-16)	(1.060365e+02 -3.313904e+02 1.103137e-16)	(1.737188e+01 -3.964912e+00 -4.926095e-20)
0.0022       	(1.029338e+02 -3.800357e+02 1.017499e-16)	(8.568262e+01 -3.761093e+02 1.017988e-16)	(1.725122e+01 -3.926318e+00 -4.883594e-20)
0.0023       	(5.635184e+01 -5.450261e+02 8.916249e-17)	(3.923010e+01 -5.411327e+02 8.921064e-17)	(1.712174e+01 -3.893382e+00 -4.815025e-20)
0.0024       	(9.850698e+01 -3.406881e+02 1.040182e-16)	(8.150004e+01 -3.368315e+02 1.040661e-16)	(1.700695e+01 -3.856676e+00 -4.792492e-20)
0.0025       	(1.224597e+02 -2.156727e+02 1.107467e-16)	(1.055622e+02 -2.118525e+02 1.107946e-16)	(1.689743e+01 -3.820150e+00 -4.790025e-20)
0.0026       	(1.188571e+02 -1.969875e+02 1.100381e-16)	(1.020660e+02 -1.932046e+02 1.100862e-16)	(1.679107e+01 -3.782891e+00 -4.811626e-20)
0.0027       	(-6.400721e+02 -2.850373e+03 1.544781e-19)	(-6.567546e+02 -2.846647e+03 2.054322e-19)	(1.668255e+01 -3.726036e+00 -5.095416e-20)
0.0028       	(-5.238419e+01 -9.340389e+02 9.772035e-17)	(-6.896308e+01 -9.303527e+02 9.777228e-17)	(1.657889e+01 -3.686208e+00 -5.193449e-20)
0.0029       	(2.083396e+02 1.906127e+02 1.559229e-16)	(1.918625e+02 1.942654e+02 1.559743e-16)	(1.647709e+01 -3.652653e+00 -5.144766e-20)
0.003        	(1.766873e+02 9.230863e+01 1.180685e-16)	(1.603087e+02 9.592071e+01 1.181193e-16)	(1.637860e+01 -3.612080e+00 -5.083169e-20)
0.0031       	(-5.439923e+02 -3.105860e+03 1.304525e-17)	(-5.602770e+02 -3.102302e+03 1.309154e-17)	(1.628478e+01 -3.558027e+00 -4.628480e-20)
0.0032       	(-1.553597e+02 -1.318930e+03 4.228225e-17)	(-1.715488e+02 -1.315401e+03 4.232795e-17)	(1.618907e+01 -3.529200e+00 -4.569507e-20)
0.0033       	(1.342584e+02 6.671473e+01 8.622027e-17)	(1.181626e+02 7.021583e+01 8.626521e-17)	(1.609579e+01 -3.501098e+00 -4.493574e-20)
0.0034       	(9.275982e+01 -2.001007e+02 1.127272e-16)	(7.675471e+01 -1.966308e+02 1.127718e-16)	(1.600511e+01 -3.469875e+00 -4.459226e-20)
0.0035       	(-1.063171e+02 -9.473833e+02 7.815353e-17)	(-1.222247e+02 -9.439459e+02 7.819796e-17)	(1.590762e+01 -3.437425e+00 -4.443325e-20)
0.0036       	(-1.998946e+02 -1.299999e+03 6.309662e-17)	(-2.157067e+02 -1.296593e+03 6.314051e-17)	(1.581214e+01 -3.406061e+00 -4.388819e-20)
0.0037       	(8.319571e+01 -2.540173e+02 1.159449e-16)	(6.746890e+01 -2.506414e+02 1.159884e-16)	(1.572680e+01 -3.375891e+00 -4.350034e-20)
