# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0027       	(-3.886342e+01 -1.452301e+02 -1.223098e-16)	(-5.584899e+01 -1.425807e+02 -1.222159e-16)	(1.698557e+01 -2.649341e+00 -9.389824e-20)
0.0028       	(1.094828e+02 8.018886e+02 -1.263191e-16)	(9.259224e+01 8.045331e+02 -1.262274e-16)	(1.689057e+01 -2.644502e+00 -9.175820e-20)
0.0029       	(3.487353e+01 1.043725e+02 -1.209150e-16)	(1.807446e+01 1.070005e+02 -1.208243e-16)	(1.679907e+01 -2.627988e+00 -9.068585e-20)
0.003        	(3.127607e+01 2.554585e+01 -1.207450e-16)	(1.456638e+01 2.815607e+01 -1.206553e-16)	(1.670969e+01 -2.610212e+00 -8.971084e-20)
0.0031       	(7.449216e+01 -4.485951e+01 -1.212833e-16)	(5.787238e+01 -4.226560e+01 -1.211951e-16)	(1.661978e+01 -2.593908e+00 -8.816252e-20)
0.0032       	(3.117538e+02 7.066066e+01 -1.302868e-16)	(2.952288e+02 7.323627e+01 -1.302030e-16)	(1.652495e+01 -2.575604e+00 -8.380855e-20)
0.0033       	(1.446680e+02 1.444202e+01 -1.228364e-16)	(1.282313e+02 1.700119e+01 -1.227550e-16)	(1.643669e+01 -2.559170e+00 -8.136819e-20)
0.0034       	(6.882669e+01 -1.949263e-01 -1.206318e-16)	(5.247421e+01 2.348434e+00 -1.205519e-16)	(1.635248e+01 -2.543360e+00 -7.993268e-20)
0.0035       	(5.763691e+01 -7.818305e+00 -1.203809e-16)	(4.136662e+01 -5.290737e+00 -1.203022e-16)	(1.627029e+01 -2.527568e+00 -7.869644e-20)
0.0036       	(5.757598e+01 4.520344e+00 -1.211727e-16)	(4.138610e+01 7.025060e+00 -1.210953e-16)	(1.618988e+01 -2.504716e+00 -7.738428e-20)
0.0037       	(5.440201e+01 -1.529819e+01 -1.207077e-16)	(3.829047e+01 -1.280914e+01 -1.206316e-16)	(1.611155e+01 -2.489055e+00 -7.606314e-20)
0.0038       	(-7.149886e+01 -5.470315e+02 -1.213362e-16)	(-8.753417e+01 -5.445596e+02 -1.212613e-16)	(1.603531e+01 -2.471881e+00 -7.485897e-20)
0.0039       	(-2.926424e+02 -1.462370e+03 -1.222925e-16)	(-3.086013e+02 -1.459916e+03 -1.222187e-16)	(1.595886e+01 -2.453889e+00 -7.374238e-20)
0.004        	(1.793654e+01 -1.162925e+02 -1.231257e-16)	(2.051475e+00 -1.138526e+02 -1.230532e-16)	(1.588507e+01 -2.439922e+00 -7.246941e-20)
0.0041       	(5.600655e+01 -1.656194e+01 -1.217554e-16)	(4.019414e+01 -1.413634e+01 -1.216842e-16)	(1.581241e+01 -2.425599e+00 -7.118742e-20)
0.0042       	(8.586311e+01 1.135919e+02 -1.240810e-16)	(7.012242e+01 1.160029e+02 -1.240110e-16)	(1.574069e+01 -2.411041e+00 -7.005768e-20)
0.0043       	(2.079586e+02 1.528602e+03 -1.542211e-16)	(1.922902e+02 1.531002e+03 -1.541530e-16)	(1.566835e+01 -2.400100e+00 -6.813507e-20)
0.0044       	(8.716987e+01 8.280946e+00 -1.219300e-16)	(7.157033e+01 1.066599e+01 -1.218628e-16)	(1.559954e+01 -2.385042e+00 -6.727964e-20)
0.0045       	(6.881293e+01 -4.633380e+01 -1.201862e-16)	(5.327981e+01 -4.396307e+01 -1.201199e-16)	(1.553312e+01 -2.370730e+00 -6.627830e-20)
0.0046       	(6.123538e+01 -2.376828e+01 -1.202056e-16)	(4.576634e+01 -2.141135e+01 -1.201403e-16)	(1.546904e+01 -2.356926e+00 -6.522302e-20)
0.0047       	(5.386006e+01 -2.072474e+01 -1.201650e-16)	(3.845381e+01 -1.838113e+01 -1.201008e-16)	(1.540626e+01 -2.343612e+00 -6.418331e-20)
0.0048       	(4.947129e+01 -1.607851e+01 -1.202453e-16)	(3.412653e+01 -1.374789e+01 -1.201822e-16)	(1.534476e+01 -2.330616e+00 -6.316497e-20)
0.0049       	(4.991380e+01 4.853205e+00 -1.205273e-16)	(3.462956e+01 7.170936e+00 -1.204651e-16)	(1.528424e+01 -2.317732e+00 -6.215970e-20)
0.005        	(4.758495e+01 1.754884e+00 -1.204289e-16)	(3.236045e+01 4.059960e+00 -1.203678e-16)	(1.522450e+01 -2.305076e+00 -6.111946e-20)
0.0051       	(4.922221e+01 3.865403e+01 -1.220494e-16)	(3.405669e+01 4.094581e+01 -1.219894e-16)	(1.516552e+01 -2.291781e+00 -5.996824e-20)
0.0052       	(4.155081e+01 6.628413e+00 -1.228009e-16)	(2.644421e+01 8.907346e+00 -1.227423e-16)	(1.510659e+01 -2.278933e+00 -5.853215e-20)
0.0053       	(6.301746e+01 1.001252e+02 -1.322343e-16)	(4.796829e+01 1.023900e+02 -1.321764e-16)	(1.504917e+01 -2.264827e+00 -5.789879e-20)
0.0054       	(6.745195e+01 -6.604244e+01 -1.424869e-16)	(5.245957e+01 -6.379342e+01 -1.424286e-16)	(1.499238e+01 -2.249027e+00 -5.830778e-20)
0.0055       	(4.981677e+01 -1.426153e+02 -1.333566e-16)	(3.488010e+01 -1.403807e+02 -1.332981e-16)	(1.493666e+01 -2.234600e+00 -5.841616e-20)
0.0056       	(7.314885e+01 -2.214838e+02 -1.243973e-16)	(5.826709e+01 -2.192668e+02 -1.243388e-16)	(1.488176e+01 -2.217012e+00 -5.843626e-20)
0.0057       	(4.533979e+01 -2.794584e+01 -1.215195e-16)	(3.051151e+01 -2.574047e+01 -1.214619e-16)	(1.482828e+01 -2.205372e+00 -5.763004e-20)
0.0058       	(4.631324e+01 1.195354e+01 -1.212746e-16)	(3.153735e+01 1.414764e+01 -1.212179e-16)	(1.477589e+01 -2.194102e+00 -5.674201e-20)
0.0059       	(4.604258e+01 1.382478e+01 -1.208454e-16)	(3.131835e+01 1.600779e+01 -1.207894e-16)	(1.472424e+01 -2.183014e+00 -5.594968e-20)
0.006        	(4.788807e+01 3.414568e+01 -1.210885e-16)	(3.321490e+01 3.631741e+01 -1.210330e-16)	(1.467317e+01 -2.171727e+00 -5.544911e-20)
0.0061       	(5.465141e+01 8.347578e+01 -1.222061e-16)	(4.002866e+01 8.562945e+01 -1.221513e-16)	(1.462275e+01 -2.153672e+00 -5.482084e-20)
0.0062       	(6.114303e+01 4.753762e+01 -1.213228e-16)	(4.656920e+01 4.967954e+01 -1.212688e-16)	(1.457383e+01 -2.141917e+00 -5.399280e-20)
0.0063       	(7.876226e+01 -3.847634e+00 -1.209980e-16)	(6.423716e+01 -1.718826e+00 -1.209448e-16)	(1.452510e+01 -2.128807e+00 -5.322018e-20)
0.0064       	(1.123599e+02 -9.308661e+01 -1.212581e-16)	(9.788396e+01 -9.097390e+01 -1.212056e-16)	(1.447593e+01 -2.112717e+00 -5.257223e-20)
0.0065       	(1.366974e+02 -9.644607e+01 -1.220967e-16)	(1.222714e+02 -9.435049e+01 -1.220446e-16)	(1.442604e+01 -2.095585e+00 -5.207219e-20)
0.0066       	(1.202711e+02 -1.507393e+01 -1.228319e-16)	(1.058940e+02 -1.299397e+01 -1.227803e-16)	(1.437709e+01 -2.079950e+00 -5.155664e-20)
0.0067       	(8.349338e+01 -3.924355e+01 -1.208783e-16)	(6.916334e+01 -3.717665e+01 -1.208274e-16)	(1.433004e+01 -2.066901e+00 -5.087610e-20)
0.0068       	(6.362496e+01 -1.836466e+01 -1.206482e-16)	(4.934058e+01 -1.630932e+01 -1.205980e-16)	(1.428438e+01 -2.055337e+00 -5.015651e-20)
0.0069       	(6.620495e+01 8.755041e+00 -1.212554e-16)	(5.196520e+01 1.080000e+01 -1.212059e-16)	(1.423975e+01 -2.044961e+00 -4.944034e-20)
0.007        	(2.007941e+02 5.458623e-01 -1.237751e-16)	(1.865972e+02 2.589061e+00 -1.237257e-16)	(1.419687e+01 -2.043198e+00 -4.940118e-20)
0.0071       	(1.638178e+02 -2.494005e+01 -1.223813e-16)	(1.496636e+02 -2.289979e+01 -1.223313e-16)	(1.415425e+01 -2.040262e+00 -5.000404e-20)
0.0072       	(9.840096e+01 -3.227671e+01 -1.208770e-16)	(8.428954e+01 -3.024456e+01 -1.208274e-16)	(1.411142e+01 -2.032147e+00 -4.954272e-20)
0.0073       	(7.148309e+01 -2.868290e+01 -1.204552e-16)	(5.741381e+01 -2.665987e+01 -1.204061e-16)	(1.406928e+01 -2.023034e+00 -4.909603e-20)
0.0074       	(6.553102e+01 -8.060355e+00 -1.210707e-16)	(5.150354e+01 -6.047408e+00 -1.210222e-16)	(1.402748e+01 -2.012947e+00 -4.852941e-20)
0.0075       	(7.089770e+01 4.511444e+01 -1.226169e-16)	(5.691140e+01 4.711693e+01 -1.225689e-16)	(1.398630e+01 -2.002483e+00 -4.800750e-20)
0.0076       	(7.676877e+01 1.283749e+02 -1.243868e-16)	(6.282302e+01 1.303676e+02 -1.243392e-16)	(1.394575e+01 -1.992768e+00 -4.761089e-20)
0.0077       	(7.900052e+01 2.302510e+02 -1.243796e-16)	(6.509444e+01 2.322349e+02 -1.243319e-16)	(1.390608e+01 -1.983875e+00 -4.765309e-20)
0.0078       	(1.282979e+02 1.088749e+03 -1.328594e-16)	(1.144311e+02 1.090728e+03 -1.328106e-16)	(1.386679e+01 -1.979613e+00 -4.880574e-20)
0.0079       	(8.363595e+01 1.362615e+02 -1.235420e-16)	(6.980902e+01 1.382325e+02 -1.234933e-16)	(1.382694e+01 -1.971025e+00 -4.873251e-20)
0.008        	(6.987057e+01 -1.881660e+01 -1.202909e-16)	(5.608289e+01 -1.685430e+01 -1.202424e-16)	(1.378768e+01 -1.962307e+00 -4.848871e-20)
0.0081       	(6.839597e+01 -3.797998e-01 -1.203887e-16)	(5.464863e+01 1.573330e+00 -1.203406e-16)	(1.374734e+01 -1.953129e+00 -4.809050e-20)
0.0082       	(6.749172e+01 1.543490e+01 -1.207975e-16)	(5.378293e+01 1.737869e+01 -1.207498e-16)	(1.370880e+01 -1.943787e+00 -4.772807e-20)
0.0083       	(7.520646e+01 1.934260e+01 -1.210556e-16)	(6.153569e+01 2.127780e+01 -1.210079e-16)	(1.367077e+01 -1.935201e+00 -4.769741e-20)
0.0084       	(8.326777e+01 1.893627e+01 -1.213097e-16)	(6.963461e+01 2.086374e+01 -1.212617e-16)	(1.363316e+01 -1.927462e+00 -4.801498e-20)
0.0085       	(8.514994e+01 1.005458e+02 -1.229131e-16)	(7.155417e+01 1.024638e+02 -1.228651e-16)	(1.359577e+01 -1.917984e+00 -4.799334e-20)
0.0086       	(8.772753e+01 1.489867e+02 -1.237149e-16)	(7.416883e+01 1.508940e+02 -1.236670e-16)	(1.355870e+01 -1.907280e+00 -4.786199e-20)
0.0087       	(8.474939e+01 3.117790e+01 -1.224743e-16)	(7.122646e+01 3.307274e+01 -1.224267e-16)	(1.352292e+01 -1.894839e+00 -4.757025e-20)
0.0088       	(3.148631e+02 -4.878024e+02 -1.238643e-16)	(3.013696e+02 -4.859306e+02 -1.238195e-16)	(1.349351e+01 -1.871813e+00 -4.483242e-20)
0.0089       	(1.028644e+02 -1.180095e+02 -1.213260e-16)	(8.940482e+01 -1.161476e+02 -1.212815e-16)	(1.345955e+01 -1.861896e+00 -4.444044e-20)
0.009        	(7.667677e+01 -6.856604e+01 -1.209581e-16)	(6.325155e+01 -6.671397e+01 -1.209141e-16)	(1.342522e+01 -1.852070e+00 -4.407375e-20)
0.0091       	(7.184216e+01 -5.582869e+01 -1.212264e-16)	(5.845152e+01 -5.399350e+01 -1.211821e-16)	(1.339064e+01 -1.835195e+00 -4.431287e-20)
0.0092       	(7.250534e+01 -3.039096e+01 -1.221815e-16)	(5.914772e+01 -2.856649e+01 -1.221373e-16)	(1.335762e+01 -1.824473e+00 -4.414239e-20)
0.0093       	(7.034832e+01 -3.982740e+01 -1.219692e-16)	(5.702309e+01 -3.801312e+01 -1.219253e-16)	(1.332523e+01 -1.814280e+00 -4.385661e-20)
0.0094       	(6.690777e+01 -5.750414e+01 -1.213388e-16)	(5.361458e+01 -5.569927e+01 -1.212953e-16)	(1.329319e+01 -1.804872e+00 -4.351124e-20)
0.0095       	(6.526980e+01 -5.764320e+01 -1.211806e-16)	(5.200859e+01 -5.584765e+01 -1.211374e-16)	(1.326121e+01 -1.795554e+00 -4.317910e-20)
0.0096       	(6.227130e+01 -6.364780e+01 -1.210033e-16)	(4.904169e+01 -6.186151e+01 -1.209605e-16)	(1.322961e+01 -1.786293e+00 -4.285152e-20)
0.0097       	(2.126589e+01 -2.303882e+02 -1.209085e-16)	(8.066818e+00 -2.286119e+02 -1.208659e-16)	(1.319908e+01 -1.776233e+00 -4.253322e-20)
0.0098       	(-1.646907e+02 -1.019388e+03 -1.208095e-16)	(-1.778602e+02 -1.017623e+03 -1.207671e-16)	(1.316956e+01 -1.764539e+00 -4.238266e-20)
0.0099       	(-1.182244e+02 -8.242532e+02 -1.207045e-16)	(-1.313628e+02 -8.224971e+02 -1.206624e-16)	(1.313840e+01 -1.756118e+00 -4.218743e-20)
0.01         	(1.938792e+01 -2.312427e+02 -1.205950e-16)	(6.280523e+00 -2.294934e+02 -1.205533e-16)	(1.310740e+01 -1.749282e+00 -4.168620e-20)
0.0101       	(6.174889e+01 -4.533149e+01 -1.204916e-16)	(4.867157e+01 -4.359025e+01 -1.204503e-16)	(1.307732e+01 -1.741243e+00 -4.124291e-20)
0.0102       	(6.465662e+01 -2.907240e+01 -1.204075e-16)	(5.160966e+01 -2.734015e+01 -1.203666e-16)	(1.304696e+01 -1.732256e+00 -4.086842e-20)
0.0103       	(6.406259e+01 -2.839108e+01 -1.203471e-16)	(5.104569e+01 -2.666761e+01 -1.203066e-16)	(1.301690e+01 -1.723476e+00 -4.047774e-20)
0.0104       	(6.431246e+01 -3.023631e+01 -1.203240e-16)	(5.132339e+01 -2.852110e+01 -1.202840e-16)	(1.298907e+01 -1.715207e+00 -3.998222e-20)
0.0105       	(6.473694e+01 -3.074424e+01 -1.203304e-16)	(5.177527e+01 -2.903728e+01 -1.202909e-16)	(1.296167e+01 -1.706968e+00 -3.951429e-20)
0.0106       	(6.276197e+01 -3.019572e+01 -1.203350e-16)	(4.982826e+01 -2.849737e+01 -1.202959e-16)	(1.293371e+01 -1.698347e+00 -3.912340e-20)
0.0107       	(6.082004e+01 -3.088784e+01 -1.203320e-16)	(4.791424e+01 -2.919797e+01 -1.202933e-16)	(1.290580e+01 -1.689874e+00 -3.875832e-20)
0.0108       	(5.846606e+01 -3.972636e+01 -1.202044e-16)	(4.558809e+01 -3.804421e+01 -1.201659e-16)	(1.287797e+01 -1.682157e+00 -3.842359e-20)
0.0109       	(5.676022e+01 -4.510924e+01 -1.201574e-16)	(4.390991e+01 -4.343460e+01 -1.201193e-16)	(1.285031e+01 -1.674637e+00 -3.810502e-20)
0.011        	(5.721078e+01 -3.796911e+01 -1.202932e-16)	(4.438787e+01 -3.630205e+01 -1.202554e-16)	(1.282291e+01 -1.667066e+00 -3.779506e-20)
0.0111       	(5.923185e+01 -1.405179e+01 -1.206879e-16)	(4.643670e+01 -1.239216e+01 -1.206504e-16)	(1.279515e+01 -1.659635e+00 -3.748251e-20)
0.0112       	(7.296642e+01 1.145559e+02 -1.234440e-16)	(6.019952e+01 1.162083e+02 -1.234069e-16)	(1.276690e+01 -1.652446e+00 -3.711244e-20)
0.0113       	(1.111873e+02 -4.219242e+01 -1.212490e-16)	(9.844718e+01 -4.054756e+01 -1.212120e-16)	(1.274013e+01 -1.644864e+00 -3.706660e-20)
0.0114       	(1.183039e+02 -7.323749e+01 -1.208883e-16)	(1.055905e+02 -7.159984e+01 -1.208512e-16)	(1.271339e+01 -1.637644e+00 -3.705895e-20)
0.0115       	(7.084838e+01 -5.831073e+01 -1.203815e-16)	(5.816314e+01 -5.668019e+01 -1.203446e-16)	(1.268524e+01 -1.630545e+00 -3.681099e-20)
0.0116       	(6.253028e+01 -6.044222e+01 -1.202570e-16)	(4.987342e+01 -5.881892e+01 -1.202202e-16)	(1.265685e+01 -1.623302e+00 -3.672558e-20)
0.0117       	(3.442846e+01 -1.896212e+02 -1.202205e-16)	(2.180040e+01 -1.880058e+02 -1.201843e-16)	(1.262806e+01 -1.615479e+00 -3.614707e-20)
0.0118       	(-3.957072e+01 -5.401153e+02 -1.201798e-16)	(-5.216946e+01 -5.385076e+02 -1.201455e-16)	(1.259874e+01 -1.607643e+00 -3.429718e-20)
0.0119       	(5.142063e+01 -1.771325e+02 -1.201235e-16)	(3.885043e+01 -1.755309e+02 -1.200897e-16)	(1.257020e+01 -1.601575e+00 -3.384914e-20)
0.012        	(7.145697e+01 -5.042538e+01 -1.200948e-16)	(5.891467e+01 -4.883034e+01 -1.200613e-16)	(1.254230e+01 -1.595045e+00 -3.351857e-20)
0.0121       	(1.427482e+02 5.311858e+02 -1.228264e-16)	(1.302351e+02 5.327798e+02 -1.227931e-16)	(1.251305e+01 -1.594001e+00 -3.324626e-20)
0.0122       	(6.159003e+01 -1.142260e+01 -1.200720e-16)	(4.910546e+01 -9.835469e+00 -1.200392e-16)	(1.248457e+01 -1.587130e+00 -3.277998e-20)
0.0123       	(2.476426e+01 3.814552e+01 -1.184217e-16)	(1.230866e+01 3.972909e+01 -1.183905e-16)	(1.245560e+01 -1.583567e+00 -3.123638e-20)
0.0124       	(-2.911481e+01 -3.868732e+02 -1.194786e-16)	(-4.154230e+01 -3.853005e+02 -1.194476e-16)	(1.242749e+01 -1.572718e+00 -3.098433e-20)
0.0125       	(6.782815e+01 -1.300353e+02 -1.199029e-16)	(5.542837e+01 -1.284705e+02 -1.198723e-16)	(1.239979e+01 -1.564840e+00 -3.062264e-20)
0.0126       	(5.758823e+02 -5.419551e+02 -1.212193e-16)	(5.635074e+02 -5.403943e+02 -1.211899e-16)	(1.237497e+01 -1.560807e+00 -2.939275e-20)
0.0127       	(1.132665e+02 -1.823523e+02 -1.203463e-16)	(1.009175e+02 -1.807982e+02 -1.203172e-16)	(1.234897e+01 -1.554107e+00 -2.911800e-20)
0.0128       	(-1.045949e+02 -8.047673e+02 -1.201224e-16)	(-1.169189e+02 -8.032218e+02 -1.200933e-16)	(1.232400e+01 -1.545548e+00 -2.903114e-20)
0.0129       	(-4.794450e+01 -5.293139e+02 -1.202582e-16)	(-6.024229e+01 -5.277746e+02 -1.202292e-16)	(1.229779e+01 -1.539310e+00 -2.898229e-20)
0.013        	(7.030540e+00 -2.872092e+02 -1.202354e-16)	(-5.241289e+00 -2.856761e+02 -1.202066e-16)	(1.227183e+01 -1.533032e+00 -2.878972e-20)
0.0131       	(-9.923238e+00 -2.898297e+02 -1.200702e-16)	(-2.216953e+01 -2.883021e+02 -1.200419e-16)	(1.224630e+01 -1.527575e+00 -2.833637e-20)
0.0132       	(4.454033e+01 -1.182112e+02 -1.203046e-16)	(3.231915e+01 -1.166901e+02 -1.202761e-16)	(1.222118e+01 -1.521065e+00 -2.850012e-20)
0.0133       	(7.770385e+01 4.408291e+01 -1.224739e-16)	(6.550749e+01 4.559746e+01 -1.224454e-16)	(1.219636e+01 -1.514556e+00 -2.849882e-20)
0.0134       	(7.344056e+01 3.282780e+01 -1.222469e-16)	(6.126884e+01 3.433598e+01 -1.222186e-16)	(1.217172e+01 -1.508178e+00 -2.834990e-20)
0.0135       	(6.037806e+01 -9.913057e+01 -1.202651e-16)	(4.823110e+01 -9.762891e+01 -1.202369e-16)	(1.214696e+01 -1.501654e+00 -2.815159e-20)
0.0136       	(5.703820e+01 -9.464093e+01 -1.200386e-16)	(4.491686e+01 -9.314563e+01 -1.200107e-16)	(1.212134e+01 -1.495297e+00 -2.790685e-20)
0.0137       	(5.710049e+01 -8.336864e+01 -1.201200e-16)	(4.500334e+01 -8.187966e+01 -1.200924e-16)	(1.209715e+01 -1.488976e+00 -2.753840e-20)
0.0138       	(5.857971e+01 -6.746143e+01 -1.203546e-16)	(4.650651e+01 -6.597889e+01 -1.203273e-16)	(1.207320e+01 -1.482536e+00 -2.732121e-20)
0.0139       	(5.842360e+01 -6.377971e+01 -1.204894e-16)	(4.637413e+01 -6.230350e+01 -1.204623e-16)	(1.204946e+01 -1.476216e+00 -2.712306e-20)
0.014        	(5.970622e+01 -2.952362e+01 -1.211177e-16)	(4.768038e+01 -2.805328e+01 -1.210908e-16)	(1.202585e+01 -1.470347e+00 -2.691792e-20)
0.0141       	(5.023889e+01 -7.780671e+01 -1.204081e-16)	(3.823982e+01 -7.634481e+01 -1.203816e-16)	(1.199907e+01 -1.461903e+00 -2.649326e-20)
0.0142       	(4.903439e+01 -3.807079e+01 -1.202384e-16)	(3.706317e+01 -3.661643e+01 -1.202122e-16)	(1.197122e+01 -1.454363e+00 -2.617367e-20)
0.0143       	(5.288149e+01 2.677503e+01 -1.203041e-16)	(4.093540e+01 2.822589e+01 -1.202779e-16)	(1.194608e+01 -1.450859e+00 -2.626418e-20)
0.0144       	(4.752849e+01 -2.988187e+01 -1.202942e-16)	(3.560614e+01 -2.843534e+01 -1.202679e-16)	(1.192235e+01 -1.446531e+00 -2.622508e-20)
0.0145       	(4.921432e+01 -5.559540e+01 -1.201214e-16)	(3.731484e+01 -5.415427e+01 -1.200953e-16)	(1.189948e+01 -1.441133e+00 -2.605590e-20)
0.0146       	(5.148173e+01 -5.509854e+01 -1.200859e-16)	(3.960477e+01 -5.366317e+01 -1.200601e-16)	(1.187696e+01 -1.435366e+00 -2.582882e-20)
0.0147       	(4.970178e+01 -6.381477e+01 -1.200973e-16)	(3.784745e+01 -6.238518e+01 -1.200717e-16)	(1.185433e+01 -1.429596e+00 -2.560535e-20)
0.0148       	(4.249269e+01 -9.169567e+01 -1.201601e-16)	(3.066166e+01 -9.027164e+01 -1.201347e-16)	(1.183103e+01 -1.424038e+00 -2.540247e-20)
0.0149       	(-1.992379e+02 -1.085082e+03 -1.202273e-16)	(-2.110468e+02 -1.083668e+03 -1.202031e-16)	(1.180892e+01 -1.413515e+00 -2.425086e-20)
0.015        	(-2.264249e+02 -1.208607e+03 -1.201812e-16)	(-2.382106e+02 -1.207201e+03 -1.201585e-16)	(1.178563e+01 -1.405975e+00 -2.265026e-20)
0.0151       	(-4.138310e+01 -4.349470e+02 -1.202664e-16)	(-5.314509e+01 -4.335463e+02 -1.202442e-16)	(1.176200e+01 -1.400700e+00 -2.216861e-20)
0.0152       	(2.571363e+01 -1.452582e+02 -1.201512e-16)	(1.397411e+01 -1.438628e+02 -1.201293e-16)	(1.173952e+01 -1.395378e+00 -2.187759e-20)
0.0153       	(5.060843e+01 -3.565818e+01 -1.200426e-16)	(3.889101e+01 -3.426783e+01 -1.200209e-16)	(1.171742e+01 -1.390348e+00 -2.173570e-20)
0.0154       	(4.970256e+01 -3.326861e+01 -1.202515e-16)	(3.800767e+01 -3.188334e+01 -1.202299e-16)	(1.169490e+01 -1.385274e+00 -2.158403e-20)
