# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.160680e+05 1.436388e+06 -3.206017e-14)	(1.160471e+05 1.436384e+06 -3.206017e-14)	(2.083799e+01 3.831895e+00 -1.158811e-21)
0.0002       	(5.765350e+03 7.980096e+04 -2.211474e-15)	(5.745076e+03 7.979728e+04 -2.211475e-15)	(2.027443e+01 3.681722e+00 1.415664e-21)
0.0003       	(-1.185455e+03 -1.727564e+04 2.046125e-16)	(-1.205510e+03 -1.727926e+04 2.046110e-16)	(2.005474e+01 3.618787e+00 1.523832e-21)
0.0004       	(-3.216954e+01 3.390461e+02 -5.219240e-17)	(-5.100901e+01 3.356215e+02 -5.220263e-17)	(1.883946e+01 3.424611e+00 1.022539e-20)
0.0005       	(1.244409e+01 4.707962e+01 -5.884217e-17)	(-6.234499e+00 4.369249e+01 -5.885188e-17)	(1.867859e+01 3.387129e+00 9.715968e-21)
0.0006       	(2.269490e+02 -1.378735e+03 -5.859113e-17)	(2.084309e+02 -1.382110e+03 -5.860191e-17)	(1.851803e+01 3.375369e+00 1.077506e-20)
0.0007       	(-1.604823e+02 1.197139e+03 -2.138900e-17)	(-1.788273e+02 1.193802e+03 -2.139832e-17)	(1.834501e+01 3.337473e+00 9.329250e-21)
0.0008       	(-5.679064e+01 4.854187e+02 -4.588479e-17)	(-7.498448e+01 4.821170e+02 -4.589339e-17)	(1.819384e+01 3.301623e+00 8.605305e-21)
0.0009       	(-8.439801e+01 6.718192e+02 -3.833213e-17)	(-1.024412e+02 6.685514e+02 -3.834004e-17)	(1.804318e+01 3.267808e+00 7.916413e-21)
0.001        	(6.079933e+00 5.857279e+01 -3.594718e-17)	(-1.182012e+01 5.535377e+01 -3.595507e-17)	(1.790005e+01 3.219026e+00 7.884994e-21)
0.0011       	(8.054922e+01 -3.858076e+02 -5.574772e-17)	(6.278233e+01 -3.889846e+02 -5.575425e-17)	(1.776690e+01 3.177063e+00 6.524721e-21)
0.0012       	(5.972803e+01 -2.431201e+02 -6.034500e-17)	(4.208845e+01 -2.462620e+02 -6.035106e-17)	(1.763958e+01 3.141851e+00 6.062997e-21)
0.0013       	(1.210988e+01 4.292862e+01 -5.974879e-17)	(-5.404042e+00 3.981751e+01 -5.975433e-17)	(1.751393e+01 3.111109e+00 5.533451e-21)
0.0014       	(9.952843e+00 5.350220e+01 -5.995645e-17)	(-7.436660e+00 5.042087e+01 -5.996145e-17)	(1.738950e+01 3.081324e+00 4.998241e-21)
0.0015       	(1.114182e+01 4.666544e+01 -6.038454e-17)	(-6.129212e+00 4.361301e+01 -6.038876e-17)	(1.727104e+01 3.052428e+00 4.224980e-21)
0.0016       	(3.684796e+00 9.634216e+01 -5.923538e-17)	(-1.347084e+01 9.331785e+01 -5.923900e-17)	(1.715563e+01 3.024314e+00 3.618634e-21)
0.0017       	(-1.844701e+02 1.374901e+03 -2.678860e-17)	(-2.015004e+02 1.371904e+03 -2.679262e-17)	(1.703026e+01 2.996939e+00 4.016181e-21)
0.0018       	(-6.283570e+01 5.342294e+02 -5.150171e-17)	(-7.975252e+01 5.312591e+02 -5.150532e-17)	(1.691683e+01 2.970306e+00 3.616942e-21)
0.0019       	(-3.986449e+01 3.805448e+02 -5.257776e-17)	(-5.667202e+01 3.776084e+02 -5.258084e-17)	(1.680753e+01 2.936424e+00 3.072502e-21)
0.002        	(1.580178e+01 -1.638980e+02 -6.966151e-18)	(-8.988955e-01 -1.668163e+02 -6.969201e-18)	(1.670068e+01 2.918295e+00 3.050151e-21)
0.0021       	(4.562874e+01 -3.284674e+02 -2.303168e-17)	(2.902860e+01 -3.313630e+02 -2.303445e-17)	(1.660013e+01 2.895673e+00 2.767967e-21)
0.0022       	(1.566553e+01 -4.570042e+00 -5.677423e-17)	(-8.371760e-01 -7.440147e+00 -5.677640e-17)	(1.650271e+01 2.870104e+00 2.176302e-21)
0.0023       	(-6.463051e+00 1.422179e+02 -5.054220e-17)	(-2.287075e+01 1.393725e+02 -5.054404e-17)	(1.640770e+01 2.845375e+00 1.841120e-21)
0.0024       	(-8.556541e+01 6.303316e+02 -2.417920e-17)	(-1.018789e+02 6.275109e+02 -2.418097e-17)	(1.631351e+01 2.820662e+00 1.769145e-21)
0.0025       	(-2.836893e+01 2.819918e+02 -5.136275e-17)	(-4.459033e+01 2.791938e+02 -5.136415e-17)	(1.622140e+01 2.798027e+00 1.398898e-21)
0.0026       	(9.131819e+00 4.549897e+01 -5.768678e-17)	(-7.000706e+00 4.272353e+01 -5.768763e-17)	(1.613252e+01 2.775444e+00 8.421196e-22)
0.0027       	(-2.676693e+00 1.255943e+02 -5.533868e-17)	(-1.872130e+01 1.228409e+02 -5.533906e-17)	(1.604461e+01 2.753454e+00 3.853653e-22)
0.0028       	(-2.425642e+01 2.638878e+02 -5.236685e-17)	(-4.021398e+01 2.611554e+02 -5.236689e-17)	(1.595756e+01 2.732427e+00 4.187552e-23)
0.0029       	(-8.864826e+00 1.596403e+02 -5.525952e-17)	(-2.473812e+01 1.569283e+02 -5.525919e-17)	(1.587330e+01 2.711985e+00 -3.243550e-22)
0.003        	(1.012113e+02 -6.075632e+02 -4.481535e-17)	(8.541987e+01 -6.102572e+02 -4.481516e-17)	(1.579141e+01 2.694019e+00 -1.875770e-22)
0.0031       	(7.596639e+01 -4.309793e+02 -4.718313e-17)	(6.025525e+01 -4.336553e+02 -4.718290e-17)	(1.571113e+01 2.676028e+00 -2.382930e-22)
0.0032       	(4.994527e+00 7.054540e+01 -5.621081e-17)	(-1.063800e+01 6.788904e+01 -5.621008e-17)	(1.563253e+01 2.656352e+00 -7.247564e-22)
0.0033       	(2.868986e+01 -7.982414e+01 -5.600911e-17)	(1.313357e+01 -8.245978e+01 -5.600782e-17)	(1.555629e+01 2.635640e+00 -1.286920e-21)
0.0034       	(1.621683e+01 -2.556472e+00 -5.739215e-17)	(7.353204e-01 -5.172919e+00 -5.739053e-17)	(1.548151e+01 2.616447e+00 -1.623268e-21)
0.0035       	(-2.550169e+01 2.630746e+02 -5.415366e-17)	(-4.090939e+01 2.604784e+02 -5.415217e-17)	(1.540770e+01 2.596208e+00 -1.493559e-21)
0.0036       	(-5.508567e+01 4.377837e+02 -4.648536e-17)	(-7.042152e+01 4.352118e+02 -4.648419e-17)	(1.533585e+01 2.571844e+00 -1.173281e-21)
0.0037       	(-7.563889e+00 2.039517e+02 -6.236005e-17)	(-2.282899e+01 2.014011e+02 -6.235866e-17)	(1.526510e+01 2.550618e+00 -1.391509e-21)
0.0038       	(7.572210e+01 6.306589e+01 -1.312974e-16)	(6.052778e+01 6.054466e+01 -1.312956e-16)	(1.519432e+01 2.521230e+00 -1.824652e-21)
0.0039       	(1.302321e+02 9.834052e+01 -1.955352e-16)	(1.151097e+02 9.584265e+01 -1.955314e-16)	(1.512241e+01 2.497876e+00 -3.832618e-21)
0.004        	(7.299648e+01 1.588388e+02 -1.458008e-16)	(5.794303e+01 1.563618e+02 -1.457958e-16)	(1.505345e+01 2.477090e+00 -5.076899e-21)
0.0041       	(3.139140e+01 9.698747e+01 -9.213780e-17)	(1.640359e+01 9.452834e+01 -9.213221e-17)	(1.498781e+01 2.459130e+00 -5.589070e-21)
0.0042       	(2.255568e+01 8.297863e+01 -8.057333e-17)	(7.631852e+00 8.053668e+01 -8.056735e-17)	(1.492383e+01 2.441947e+00 -5.973173e-21)
0.0043       	(1.924997e+01 8.680074e+01 -7.755612e-17)	(4.388741e+00 8.437560e+01 -7.754981e-17)	(1.486123e+01 2.425142e+00 -6.315136e-21)
0.0044       	(1.562775e+01 1.053375e+02 -7.645477e-17)	(8.280696e-01 1.029288e+02 -7.644817e-17)	(1.479968e+01 2.408680e+00 -6.600960e-21)
0.0045       	(6.353628e+00 1.933905e+02 -7.818443e-17)	(-8.384297e+00 1.909984e+02 -7.817767e-17)	(1.473792e+01 2.392101e+00 -6.764200e-21)
0.0046       	(1.198310e+01 1.643296e+02 -8.093960e-17)	(-2.695042e+00 1.619540e+02 -8.093259e-17)	(1.467814e+01 2.375602e+00 -7.010826e-21)
0.0047       	(1.481546e+01 1.246058e+02 -7.877073e-17)	(1.949865e-01 1.222461e+02 -7.876344e-17)	(1.462048e+01 2.359746e+00 -7.290140e-21)
0.0048       	(1.495015e+01 7.593291e+01 -7.313825e-17)	(3.861733e-01 7.358810e+01 -7.313066e-17)	(1.456398e+01 2.344803e+00 -7.589801e-21)
0.0049       	(8.168219e+01 -7.989894e+02 -5.187066e-17)	(6.717611e+01 -8.013251e+02 -5.186343e-17)	(1.450609e+01 2.335707e+00 -7.223881e-21)
0.005        	(1.779252e+01 -1.833155e+01 -6.510460e-17)	(3.340252e+00 -2.065280e+01 -6.509727e-17)	(1.445227e+01 2.321257e+00 -7.336421e-21)
0.0051       	(1.549214e+01 6.812453e+01 -6.994803e-17)	(1.092262e+00 6.581718e+01 -6.994044e-17)	(1.439988e+01 2.307355e+00 -7.588127e-21)
0.0052       	(5.319847e+01 -2.003582e+02 -6.371252e-17)	(3.885189e+01 -2.026521e+02 -6.370421e-17)	(1.434658e+01 2.293949e+00 -8.308286e-21)
0.0053       	(9.726414e+00 1.750021e+02 -6.457615e-17)	(-4.568894e+00 1.727242e+02 -6.456737e-17)	(1.429531e+01 2.277916e+00 -8.773976e-21)
0.0054       	(6.373290e+00 2.018784e+02 -6.567060e-17)	(-7.872304e+00 1.996164e+02 -6.566176e-17)	(1.424559e+01 2.261998e+00 -8.838404e-21)
0.0055       	(5.118150e+01 -2.132929e+02 -5.890935e-17)	(3.698437e+01 -2.155393e+02 -5.890103e-17)	(1.419713e+01 2.246433e+00 -8.327268e-21)
0.0056       	(6.380448e+01 -2.559674e+02 -5.550459e-17)	(4.965469e+01 -2.582009e+02 -5.549676e-17)	(1.414979e+01 2.233483e+00 -7.837712e-21)
0.0057       	(3.872880e+01 1.512200e+01 -5.818760e-17)	(2.462716e+01 1.289974e+01 -5.817970e-17)	(1.410164e+01 2.222258e+00 -7.901760e-21)
