# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.022407e+05 -1.822083e+06 3.142966e-14)	(2.022198e+05 -1.822077e+06 3.142946e-14)	(2.086134e+01 -6.015843e+00 2.061672e-19)
0.0002       	(3.458687e+03 -1.256992e+05 1.183605e-15)	(3.438418e+03 -1.256935e+05 1.183406e-15)	(2.026851e+01 -5.748678e+00 1.989495e-19)
0.0003       	(-1.003879e+03 1.063306e+04 -7.618860e-17)	(-1.023903e+03 1.063869e+04 -7.638092e-17)	(2.002426e+01 -5.628968e+00 1.923247e-19)
0.0004       	(-6.766076e+01 -8.961024e+02 1.309451e-18)	(-8.671367e+01 -8.907325e+02 1.126195e-18)	(1.905291e+01 -5.369868e+00 1.832563e-19)
0.0005       	(-2.140849e+03 -1.028532e+04 -1.113654e-16)	(-2.159686e+03 -1.028001e+04 -1.115376e-16)	(1.883729e+01 -5.305423e+00 1.722267e-19)
0.0006       	(-5.846793e+02 -3.010511e+03 4.713734e-17)	(-6.033381e+02 -3.005267e+03 4.696882e-17)	(1.865875e+01 -5.243899e+00 1.685203e-19)
0.0007       	(-6.460689e+01 -5.466888e+02 1.425544e-17)	(-8.309951e+01 -5.415045e+02 1.408890e-17)	(1.849262e+01 -5.184309e+00 1.665365e-19)
0.0008       	(3.836719e+01 -3.477394e+01 5.658860e-18)	(2.003527e+01 -2.964773e+01 5.494181e-18)	(1.833192e+01 -5.126206e+00 1.646794e-19)
0.0009       	(2.952746e+01 -5.289696e+01 4.965081e-18)	(1.135920e+01 -4.782822e+01 4.802423e-18)	(1.816825e+01 -5.068747e+00 1.626585e-19)
0.001        	(-2.485822e+00 -1.991898e+02 4.999503e-18)	(-2.049433e+01 -1.941759e+02 4.839065e-18)	(1.800851e+01 -5.013889e+00 1.604379e-19)
0.0011       	(-6.986115e-01 -1.757285e+02 5.330869e-18)	(-1.855678e+01 -1.707645e+02 5.172058e-18)	(1.785816e+01 -4.963993e+00 1.588111e-19)
0.0012       	(3.927089e+01 1.035683e+02 1.787346e-17)	(2.155621e+01 1.084721e+02 1.771531e-17)	(1.771469e+01 -4.903778e+00 1.581460e-19)
