# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.152864e+05 1.292169e+06 -1.077767e-13)	(2.152647e+05 1.292165e+06 -1.077766e-13)	(2.170964e+01 4.355792e+00 -9.408136e-20)
0.0002       	(6.716226e+03 9.691155e+04 -6.381510e-15)	(6.695203e+03 9.690731e+04 -6.381420e-15)	(2.102267e+01 4.238524e+00 -8.931804e-20)
0.0003       	(5.101110e+02 1.736905e+00 -1.630686e-16)	(4.893266e+02 -2.433090e+00 -1.629798e-16)	(2.078441e+01 4.169995e+00 -8.870524e-20)
0.0004       	(3.278170e+02 1.071156e+03 -2.360712e-16)	(3.075740e+02 1.067103e+03 -2.359829e-16)	(2.024300e+01 4.053156e+00 -8.826708e-20)
0.0005       	(4.233536e+02 3.437650e+02 -2.433562e-16)	(4.033031e+02 3.397873e+02 -2.432671e-16)	(2.005047e+01 3.977721e+00 -8.908059e-20)
0.0006       	(3.264981e+02 4.162357e+02 -2.188987e-16)	(3.066326e+02 4.123248e+02 -2.188100e-16)	(1.986544e+01 3.910916e+00 -8.868105e-20)
0.0007       	(2.538433e+02 5.435014e+02 -2.068577e-16)	(2.341566e+02 5.396482e+02 -2.067703e-16)	(1.968676e+01 3.853159e+00 -8.736936e-20)
0.0008       	(1.312964e+02 5.843505e+03 -3.140359e-16)	(1.118044e+02 5.839703e+03 -3.139475e-16)	(1.949192e+01 3.802604e+00 -8.835235e-20)
0.0009       	(1.438925e+02 3.545445e+03 -2.658076e-16)	(1.245778e+02 3.541693e+03 -2.657193e-16)	(1.931467e+01 3.752220e+00 -8.831886e-20)
0.001        	(2.494775e+02 1.532335e+02 -1.922428e-16)	(2.303264e+02 1.495244e+02 -1.921560e-16)	(1.915108e+01 3.709013e+00 -8.680956e-20)
0.0011       	(3.751477e+02 -9.636313e+02 -1.827703e-16)	(3.561571e+02 -9.673046e+02 -1.826844e-16)	(1.899052e+01 3.673287e+00 -8.585449e-20)
0.0012       	(1.820336e+02 2.554520e+02 -1.809580e-16)	(1.631981e+02 2.518266e+02 -1.808727e-16)	(1.883551e+01 3.625373e+00 -8.530984e-20)
0.0013       	(3.454603e+02 -4.994936e+02 -1.899391e-16)	(3.267715e+02 -5.030489e+02 -1.898554e-16)	(1.868883e+01 3.555236e+00 -8.366080e-20)
0.0014       	(1.495317e+02 8.117757e+02 -1.927049e-16)	(1.309858e+02 8.082643e+02 -1.926223e-16)	(1.854592e+01 3.511363e+00 -8.264099e-20)
0.0015       	(1.648674e+02 3.699317e+02 -1.788166e-16)	(1.464600e+02 3.664651e+02 -1.787359e-16)	(1.840738e+01 3.466616e+00 -8.077141e-20)
0.0016       	(1.370144e+02 5.017237e+02 -1.774533e-16)	(1.187428e+02 4.982977e+02 -1.773735e-16)	(1.827163e+01 3.425983e+00 -7.973697e-20)
0.0017       	(1.173766e+02 6.459912e+02 -1.773315e-16)	(9.923711e+01 6.426046e+02 -1.772529e-16)	(1.813949e+01 3.386575e+00 -7.866626e-20)
0.0018       	(7.122295e+01 1.925179e+03 -1.985060e-16)	(5.321275e+01 1.921832e+03 -1.984283e-16)	(1.801020e+01 3.346752e+00 -7.773966e-20)
0.0019       	(1.208770e+02 1.106775e+03 -1.954863e-16)	(1.029908e+02 1.103465e+03 -1.954096e-16)	(1.788620e+01 3.309787e+00 -7.673427e-20)
0.002        	(1.369169e+02 7.654859e+02 -1.827932e-16)	(1.191517e+02 7.622148e+02 -1.827172e-16)	(1.776525e+01 3.271065e+00 -7.599912e-20)
0.0021       	(1.152402e+02 1.775647e+03 -2.013878e-16)	(9.759332e+01 1.772426e+03 -2.013117e-16)	(1.764686e+01 3.221022e+00 -7.604949e-20)
0.0022       	(9.942513e+01 9.136165e+02 -1.792811e-16)	(8.189396e+01 9.104310e+02 -1.792055e-16)	(1.753117e+01 3.185484e+00 -7.552034e-20)
0.0023       	(1.266746e+02 3.976664e+02 -1.714598e-16)	(1.092566e+02 3.945149e+02 -1.713846e-16)	(1.741802e+01 3.151479e+00 -7.519391e-20)
0.0024       	(4.520760e+02 -1.985271e+03 -1.718466e-16)	(4.347667e+02 -1.988406e+03 -1.717727e-16)	(1.730939e+01 3.134988e+00 -7.390401e-20)
0.0025       	(1.426209e+02 3.236201e+02 -1.708985e-16)	(1.254185e+02 3.205155e+02 -1.708254e-16)	(1.720241e+01 3.104611e+00 -7.307372e-20)
0.0026       	(2.289901e+02 -5.715155e+01 -1.728532e-16)	(2.118950e+02 -6.023229e+01 -1.727807e-16)	(1.709507e+01 3.080745e+00 -7.258526e-20)
0.0027       	(2.602302e+02 -1.348533e+02 -1.798963e-16)	(2.432401e+02 -1.379103e+02 -1.798237e-16)	(1.699017e+01 3.057017e+00 -7.257793e-20)
0.0028       	(1.567742e+02 2.668016e+02 -1.712305e-16)	(1.398862e+02 2.637711e+02 -1.711583e-16)	(1.688808e+01 3.030547e+00 -7.219831e-20)
0.0029       	(1.002693e+02 4.616846e+03 -2.763552e-16)	(8.350773e+01 4.613841e+03 -2.762829e-16)	(1.676156e+01 3.004512e+00 -7.234557e-20)
0.003        	(7.008664e+01 2.768883e+03 -2.226608e-16)	(5.343399e+01 2.765905e+03 -2.225886e-16)	(1.665265e+01 2.978077e+00 -7.216915e-20)
0.0031       	(1.320548e+02 7.790932e+02 -1.901054e-16)	(1.154972e+02 7.761416e+02 -1.900332e-16)	(1.655766e+01 2.951679e+00 -7.210794e-20)
0.0032       	(3.829627e+02 9.223297e+02 -3.029709e-16)	(3.664935e+02 9.194121e+02 -3.028981e-16)	(1.646918e+01 2.917645e+00 -7.280549e-20)
0.0033       	(1.555472e+02 7.758535e+02 -1.988189e-16)	(1.391672e+02 7.729607e+02 -1.987468e-16)	(1.638002e+01 2.892829e+00 -7.210516e-20)
0.0034       	(2.795702e+02 1.144066e+03 -2.295977e-16)	(2.632754e+02 1.141198e+03 -2.295265e-16)	(1.629487e+01 2.867873e+00 -7.119443e-20)
0.0035       	(2.199948e+02 8.167761e+02 -2.095676e-16)	(2.037833e+02 8.139326e+02 -2.094971e-16)	(1.621150e+01 2.843525e+00 -7.044282e-20)
0.0036       	(1.217040e+02 4.379666e+02 -1.746027e-16)	(1.055750e+02 4.351466e+02 -1.745328e-16)	(1.612903e+01 2.819940e+00 -6.995528e-20)
0.0037       	(1.218371e+02 4.128897e+02 -1.740024e-16)	(1.057890e+02 4.100928e+02 -1.739329e-16)	(1.604810e+01 2.796890e+00 -6.951048e-20)
0.0038       	(2.634690e+02 1.146208e+03 -2.291031e-16)	(2.475073e+02 1.143431e+03 -2.290356e-16)	(1.596168e+01 2.777367e+00 -6.746089e-20)
0.0039       	(3.562136e+02 -5.359331e+02 -2.015201e-16)	(3.403330e+02 -5.386928e+02 -2.014563e-16)	(1.588055e+01 2.759665e+00 -6.378518e-20)
0.004        	(2.013588e+02 1.158246e+02 -1.733559e-16)	(1.855525e+02 1.130936e+02 -1.732929e-16)	(1.580633e+01 2.730920e+00 -6.301681e-20)
0.0041       	(2.793889e+02 1.291304e+03 -2.132967e-16)	(2.636597e+02 1.288611e+03 -2.132338e-16)	(1.572918e+01 2.693423e+00 -6.295270e-20)
0.0042       	(1.618561e+02 1.172065e+03 -1.962649e-16)	(1.461984e+02 1.169400e+03 -1.962021e-16)	(1.565773e+01 2.664520e+00 -6.276835e-20)
0.0043       	(1.151434e+02 6.840023e+02 -1.783266e-16)	(9.955404e+01 6.813586e+02 -1.782644e-16)	(1.558937e+01 2.643689e+00 -6.223888e-20)
0.0044       	(1.112641e+02 5.646784e+02 -1.749678e-16)	(9.574122e+01 5.620541e+02 -1.749062e-16)	(1.552287e+01 2.624280e+00 -6.161521e-20)
0.0045       	(1.192999e+02 4.785981e+02 -1.748735e-16)	(1.038430e+02 4.759932e+02 -1.748126e-16)	(1.545695e+01 2.604976e+00 -6.095315e-20)
0.0046       	(1.312473e+02 4.063364e+02 -1.749043e-16)	(1.158540e+02 4.037526e+02 -1.748443e-16)	(1.539334e+01 2.583801e+00 -6.008108e-20)
0.0047       	(1.160279e+02 5.585579e+02 -1.755465e-16)	(1.006975e+02 5.559945e+02 -1.754869e-16)	(1.533039e+01 2.563402e+00 -5.962880e-20)
0.0048       	(1.254239e+02 6.567183e+02 -1.823153e-16)	(1.101544e+02 6.541746e+02 -1.822561e-16)	(1.526951e+01 2.543751e+00 -5.913516e-20)
0.0049       	(1.153305e+02 6.946739e+02 -1.812677e-16)	(1.001208e+02 6.921483e+02 -1.812091e-16)	(1.520969e+01 2.525601e+00 -5.859327e-20)
0.005        	(9.975826e+01 8.447383e+02 -1.813536e-16)	(8.460761e+01 8.422301e+02 -1.812956e-16)	(1.515065e+01 2.508297e+00 -5.801715e-20)
0.0051       	(9.383505e+01 9.399372e+02 -1.823673e-16)	(7.874289e+01 9.374459e+02 -1.823098e-16)	(1.509216e+01 2.491349e+00 -5.746984e-20)
0.0052       	(9.147260e+01 1.099935e+03 -1.882921e-16)	(7.643867e+01 1.097460e+03 -1.882352e-16)	(1.503393e+01 2.474883e+00 -5.686551e-20)
0.0053       	(9.664289e+01 1.332659e+03 -2.092706e-16)	(8.166756e+01 1.330198e+03 -2.092146e-16)	(1.497533e+01 2.461621e+00 -5.592271e-20)
0.0054       	(2.313167e+02 5.213697e+02 -2.437846e-16)	(2.164015e+02 5.189177e+02 -2.437300e-16)	(1.491522e+01 2.451938e+00 -5.466726e-20)
0.0055       	(1.792242e+02 5.839942e+02 -2.150931e-16)	(1.643678e+02 5.815542e+02 -2.150392e-16)	(1.485635e+01 2.439909e+00 -5.382681e-20)
0.0056       	(1.250924e+02 8.117720e+02 -1.930391e-16)	(1.102925e+02 8.093467e+02 -1.929859e-16)	(1.479988e+01 2.425333e+00 -5.322311e-20)
0.0057       	(1.022862e+02 6.755741e+02 -1.786748e-16)	(8.754058e+01 6.731639e+02 -1.786220e-16)	(1.474562e+01 2.410110e+00 -5.275041e-20)
0.0058       	(1.131675e+02 5.435203e+02 -1.757820e-16)	(9.847487e+01 5.411258e+02 -1.757296e-16)	(1.469264e+01 2.394462e+00 -5.241627e-20)
0.0059       	(8.752205e+01 8.007856e+02 -1.770679e-16)	(7.288169e+01 7.984085e+02 -1.770155e-16)	(1.464036e+01 2.377141e+00 -5.239483e-20)
0.006        	(2.224494e+01 1.382098e+03 -1.803339e-16)	(7.655489e+00 1.379743e+03 -1.802808e-16)	(1.458945e+01 2.354934e+00 -5.314376e-20)
0.0061       	(1.533204e+02 3.697259e+01 -1.796134e-16)	(1.387837e+02 3.462711e+01 -1.795589e-16)	(1.453675e+01 2.345475e+00 -5.454890e-20)
0.0062       	(1.250189e+02 4.709939e+02 -1.784971e-16)	(1.105321e+02 4.686623e+02 -1.784427e-16)	(1.448676e+01 2.331594e+00 -5.440348e-20)
0.0063       	(3.804718e+02 -1.285484e+03 -1.931564e-16)	(3.660341e+02 -1.287806e+03 -1.931043e-16)	(1.443768e+01 2.322096e+00 -5.209386e-20)
0.0064       	(1.447563e+02 1.411447e+03 -2.094353e-16)	(1.303692e+02 1.409138e+03 -2.093837e-16)	(1.438715e+01 2.308858e+00 -5.161306e-20)
0.0065       	(1.039864e+02 1.108632e+03 -1.929416e-16)	(8.964745e+01 1.106336e+03 -1.928905e-16)	(1.433893e+01 2.295655e+00 -5.116566e-20)
0.0066       	(9.549764e+01 6.562979e+02 -1.788350e-16)	(8.120623e+01 6.540152e+02 -1.787843e-16)	(1.429141e+01 2.282699e+00 -5.066098e-20)
0.0067       	(1.023044e+02 5.450017e+02 -1.775717e-16)	(8.805899e+01 5.427317e+02 -1.775216e-16)	(1.424544e+01 2.270053e+00 -5.008457e-20)
0.0068       	(1.173783e+02 4.714268e+02 -1.786843e-16)	(1.031781e+02 4.691698e+02 -1.786347e-16)	(1.420027e+01 2.256974e+00 -4.955510e-20)
0.0069       	(1.048442e+02 6.421090e+02 -1.814257e-16)	(9.068860e+01 6.398643e+02 -1.813766e-16)	(1.415564e+01 2.244753e+00 -4.909754e-20)
0.007        	(8.819892e+01 9.198402e+02 -1.843833e-16)	(7.408859e+01 9.176072e+02 -1.843347e-16)	(1.411033e+01 2.233037e+00 -4.861847e-20)
0.0071       	(6.402071e+01 1.332930e+03 -1.896434e-16)	(4.995479e+01 1.330709e+03 -1.895958e-16)	(1.406591e+01 2.221158e+00 -4.766057e-20)
0.0072       	(7.210283e+01 1.158432e+03 -1.859141e-16)	(5.808012e+01 1.156223e+03 -1.858670e-16)	(1.402271e+01 2.209088e+00 -4.702959e-20)
0.0073       	(9.354596e+01 7.138895e+02 -1.783712e-16)	(7.956556e+01 7.116923e+02 -1.783249e-16)	(1.398039e+01 2.197256e+00 -4.623383e-20)
0.0074       	(1.119065e+02 5.861502e+02 -1.793736e-16)	(9.796754e+01 5.839649e+02 -1.793283e-16)	(1.393896e+01 2.185249e+00 -4.530018e-20)
0.0075       	(1.012502e+02 5.972153e+02 -1.768687e-16)	(8.735202e+01 5.950415e+02 -1.768238e-16)	(1.389817e+01 2.173811e+00 -4.485686e-20)
0.0076       	(9.811986e+01 5.946245e+02 -1.755652e-16)	(8.426213e+01 5.924690e+02 -1.755215e-16)	(1.385773e+01 2.155513e+00 -4.368141e-20)
0.0077       	(9.990671e+01 7.720326e+02 -1.823179e-16)	(8.608777e+01 7.698883e+02 -1.822748e-16)	(1.381894e+01 2.144276e+00 -4.313296e-20)
