# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.090997e+04 2.329736e+06 3.769633e-14)	(2.089040e+04 2.329730e+06 3.769623e-14)	(1.956638e+01 5.560506e+00 9.984364e-20)
0.0002       	(7.990953e+03 1.530861e+05 5.519487e-15)	(7.972101e+03 1.530808e+05 5.519397e-15)	(1.885295e+01 5.297524e+00 8.991269e-20)
0.0003       	(5.647285e+02 1.445890e+03 1.783145e-16)	(5.460975e+02 1.440672e+03 1.782273e-16)	(1.863096e+01 5.217806e+00 8.723084e-20)
0.0004       	(2.862739e+02 1.057485e+03 1.785495e-16)	(2.678345e+02 1.052350e+03 1.784637e-16)	(1.843944e+01 5.134922e+00 8.579714e-20)
0.0005       	(3.285128e+02 1.431814e+03 2.011593e-16)	(3.102601e+02 1.426778e+03 2.010746e-16)	(1.825274e+01 5.035388e+00 8.472065e-20)
0.0006       	(2.540954e+02 1.218612e+03 1.701682e-16)	(2.360216e+02 1.213674e+03 1.700851e-16)	(1.807382e+01 4.938562e+00 8.315225e-20)
0.0007       	(5.568364e+02 -2.580364e+02 2.935366e-16)	(5.389328e+02 -2.628863e+02 2.934543e-16)	(1.790358e+01 4.849857e+00 8.225207e-20)
0.0008       	(7.823761e+02 -1.026124e+03 3.396756e-16)	(7.646361e+02 -1.030887e+03 3.395959e-16)	(1.774001e+01 4.762981e+00 7.968723e-20)
0.0009       	(9.763065e+02 -4.256594e+02 3.558499e-16)	(9.587405e+02 -4.303361e+02 3.557747e-16)	(1.756605e+01 4.676663e+00 7.525133e-20)
0.001        	(9.045295e+02 3.500502e+03 2.341410e-16)	(8.871881e+02 3.495901e+03 2.340747e-16)	(1.734138e+01 4.600544e+00 6.625104e-20)
0.0011       	(6.192140e+02 3.621682e+02 3.334309e-16)	(6.020318e+02 3.576541e+02 3.333658e-16)	(1.718216e+01 4.514164e+00 6.515378e-20)
0.0012       	(4.088157e+02 1.530808e+03 2.014671e-16)	(3.917858e+02 1.526368e+03 2.014027e-16)	(1.702992e+01 4.440170e+00 6.438085e-20)
0.0013       	(3.449101e+02 9.450886e+02 2.338006e-16)	(3.280249e+02 9.407176e+02 2.337367e-16)	(1.688525e+01 4.370989e+00 6.394041e-20)
0.0014       	(7.091553e+02 -5.729576e+02 4.562172e-16)	(6.924078e+02 -5.772615e+02 4.561538e-16)	(1.674750e+01 4.303837e+00 6.337030e-20)
0.0015       	(6.380320e+02 -5.700452e+02 3.740371e-16)	(6.214181e+02 -5.742802e+02 3.739746e-16)	(1.661389e+01 4.234994e+00 6.249902e-20)
0.0016       	(2.255883e+02 8.672866e+02 1.609702e-16)	(2.091072e+02 8.631155e+02 1.609085e-16)	(1.648102e+01 4.171173e+00 6.164746e-20)
0.0017       	(2.504178e+02 1.313664e+03 1.476955e-16)	(2.340661e+02 1.309554e+03 1.476349e-16)	(1.635172e+01 4.109660e+00 6.060540e-20)
0.0018       	(6.780922e+02 4.814998e+02 3.298187e-16)	(6.618683e+02 4.774576e+02 3.297598e-16)	(1.622394e+01 4.042273e+00 5.892251e-20)
0.0019       	(5.914793e+02 4.957987e+02 3.344885e-16)	(5.753796e+02 4.918112e+02 3.344324e-16)	(1.609966e+01 3.987525e+00 5.613698e-20)
0.002        	(2.851195e+02 9.122577e+02 1.908210e-16)	(2.691391e+02 9.083270e+02 1.907658e-16)	(1.598037e+01 3.930709e+00 5.528500e-20)
0.0021       	(5.192523e+02 1.522982e+03 2.662851e-16)	(5.033942e+02 1.519108e+03 2.662312e-16)	(1.585816e+01 3.874215e+00 5.398899e-20)
0.0022       	(1.995814e+03 6.318771e+02 1.156323e-15)	(1.980068e+03 6.280649e+02 1.156269e-15)	(1.574530e+01 3.812236e+00 5.461503e-20)
0.0023       	(1.140162e+03 -5.890076e+02 5.485037e-16)	(1.124532e+03 -5.927757e+02 5.484483e-16)	(1.563021e+01 3.768094e+00 5.539850e-20)
0.0024       	(7.362377e+02 -6.103855e+02 4.255747e-16)	(7.207116e+02 -6.140986e+02 4.255207e-16)	(1.552607e+01 3.713044e+00 5.402267e-20)
0.0025       	(4.987583e+02 1.182211e+02 3.142374e-16)	(4.833338e+02 1.145611e+02 3.141845e-16)	(1.542451e+01 3.659984e+00 5.293521e-20)
0.0026       	(6.667484e+02 3.009561e+02 3.748437e-16)	(6.514233e+02 2.973466e+02 3.747916e-16)	(1.532507e+01 3.609440e+00 5.212565e-20)
0.0027       	(7.889877e+02 1.030586e+03 4.850162e-16)	(7.737528e+02 1.027024e+03 4.849640e-16)	(1.523496e+01 3.561491e+00 5.222847e-20)
0.0028       	(2.681392e+02 1.940736e+03 1.452585e-16)	(2.530007e+02 1.937220e+03 1.452060e-16)	(1.513854e+01 3.515783e+00 5.253007e-20)
0.0029       	(1.784082e+02 1.189588e+03 1.389275e-16)	(1.633798e+02 1.186124e+03 1.388746e-16)	(1.502845e+01 3.464796e+00 5.291283e-20)
0.003        	(2.841416e+02 1.255975e+03 2.097181e-16)	(2.691966e+02 1.252552e+03 2.096659e-16)	(1.494504e+01 3.422452e+00 5.223443e-20)
0.0031       	(3.173487e+02 2.024066e+03 1.686060e-16)	(3.024934e+02 2.020687e+03 1.685523e-16)	(1.485529e+01 3.379654e+00 5.373172e-20)
0.0032       	(2.720677e+02 1.625164e+03 1.528977e-16)	(2.573014e+02 1.621825e+03 1.528437e-16)	(1.476632e+01 3.339006e+00 5.399572e-20)
0.0033       	(1.771786e+02 9.299826e+02 1.318170e-16)	(1.624994e+02 9.266823e+02 1.317631e-16)	(1.467923e+01 3.300242e+00 5.384947e-20)
0.0034       	(2.124350e+02 1.075724e+03 1.427829e-16)	(1.978418e+02 1.072462e+03 1.427295e-16)	(1.459326e+01 3.262691e+00 5.336189e-20)
0.0035       	(2.113885e+02 1.202195e+03 1.440050e-16)	(1.968787e+02 1.198970e+03 1.439522e-16)	(1.450986e+01 3.225683e+00 5.282458e-20)
0.0036       	(5.539101e+02 4.052063e+03 2.231279e-16)	(5.394832e+02 4.048875e+03 2.230806e-16)	(1.442696e+01 3.188278e+00 4.725050e-20)
0.0037       	(2.596636e+02 2.801751e+03 3.723440e-16)	(2.453069e+02 2.798593e+03 3.722969e-16)	(1.435671e+01 3.157915e+00 4.709641e-20)
0.0038       	(1.877940e+02 1.291804e+03 1.517580e-16)	(1.735147e+02 1.288681e+03 1.517115e-16)	(1.427927e+01 3.123103e+00 4.644243e-20)
0.0039       	(3.124687e+02 1.961380e+03 1.633108e-16)	(2.982668e+02 1.958291e+03 1.632656e-16)	(1.420188e+01 3.088941e+00 4.522451e-20)
0.004        	(3.313871e+02 1.001697e+03 1.684913e-16)	(3.172612e+02 9.986325e+02 1.684465e-16)	(1.412599e+01 3.063983e+00 4.482453e-20)
0.0041       	(1.592876e+02 1.071452e+03 1.547810e-16)	(1.452341e+02 1.068421e+03 1.547367e-16)	(1.405347e+01 3.031439e+00 4.433234e-20)
0.0042       	(2.690642e+02 1.477459e+03 1.512568e-16)	(2.550842e+02 1.474460e+03 1.512134e-16)	(1.397993e+01 2.999346e+00 4.343899e-20)
0.0043       	(2.816883e+02 1.297813e+03 1.483127e-16)	(2.677807e+02 1.294847e+03 1.482699e-16)	(1.390757e+01 2.966469e+00 4.275053e-20)
0.0044       	(4.239751e+02 7.983508e+02 1.916475e-16)	(4.101326e+02 7.954255e+02 1.916050e-16)	(1.384255e+01 2.925269e+00 4.251911e-20)
0.0045       	(4.567531e+02 3.170579e+03 1.637139e-16)	(4.429776e+02 3.167684e+03 1.636688e-16)	(1.377558e+01 2.894769e+00 4.510306e-20)
0.0046       	(2.396954e+02 1.199964e+03 1.603721e-16)	(2.259832e+02 1.197101e+03 1.603271e-16)	(1.371221e+01 2.863494e+00 4.497114e-20)
0.0047       	(4.011989e+02 2.044588e+03 1.810857e-16)	(3.875471e+02 2.041757e+03 1.810413e-16)	(1.365179e+01 2.830353e+00 4.439989e-20)
0.0048       	(5.815513e+02 4.372622e+03 1.944779e-16)	(5.679623e+02 4.369822e+03 1.944338e-16)	(1.358904e+01 2.800360e+00 4.403475e-20)
0.0049       	(4.559814e+02 3.650238e+03 1.634807e-16)	(4.424534e+02 3.647469e+03 1.634361e-16)	(1.352803e+01 2.769822e+00 4.459340e-20)
