# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.000992e+05 1.414028e+06 7.640622e-16)	(1.000782e+05 1.414024e+06 7.642720e-16)	(2.101330e+01 4.307732e+00 -2.098271e-19)
0.0002       	(1.396334e+04 7.128660e+04 -2.082849e-16)	(1.394290e+04 7.128247e+04 -2.080945e-16)	(2.044648e+01 4.121983e+00 -1.903172e-19)
0.0003       	(-8.610300e+01 -3.744073e+03 -5.816251e-17)	(-1.063205e+02 -3.748125e+03 -5.797602e-17)	(2.021747e+01 4.052290e+00 -1.864874e-19)
0.0004       	(1.788101e+02 3.061996e+03 -4.714048e-17)	(1.594189e+02 3.058112e+03 -4.695482e-17)	(1.939123e+01 3.883881e+00 -1.856543e-19)
0.0005       	(1.397537e+01 -1.809035e+02 -1.990671e-17)	(-5.251329e+00 -1.847384e+02 -1.972277e-17)	(1.922670e+01 3.834843e+00 -1.839416e-19)
0.0006       	(2.385000e+01 -8.841165e+00 -2.214566e-17)	(4.835954e+00 -1.262634e+01 -2.196356e-17)	(1.901404e+01 3.785180e+00 -1.821022e-19)
0.0007       	(2.410897e+01 -6.065647e+00 -2.214353e-17)	(5.247158e+00 -9.809597e+00 -2.196366e-17)	(1.886181e+01 3.743950e+00 -1.798649e-19)
0.0008       	(2.011313e+02 -9.010398e+02 -2.214049e-17)	(1.824142e+02 -9.047248e+02 -2.196366e-17)	(1.871701e+01 3.684981e+00 -1.768312e-19)
0.0009       	(1.173356e+02 -3.949335e+02 -2.213890e-17)	(9.876053e+01 -3.985718e+02 -2.196357e-17)	(1.857510e+01 3.638328e+00 -1.753253e-19)
0.001        	(5.217508e+02 -2.845323e+03 -2.214066e-17)	(5.033201e+02 -2.848942e+03 -2.196337e-17)	(1.843074e+01 3.618630e+00 -1.772861e-19)
0.0011       	(1.708097e+02 -7.086906e+02 -2.213814e-17)	(1.525175e+02 -7.122774e+02 -2.196301e-17)	(1.829228e+01 3.586718e+00 -1.751322e-19)
0.0012       	(4.045063e+01 -5.345470e+01 -2.213560e-17)	(2.229298e+01 -5.700506e+01 -2.196263e-17)	(1.815765e+01 3.550363e+00 -1.729658e-19)
0.0013       	(2.577733e+01 1.893823e+01 -2.213269e-17)	(7.752974e+00 1.542729e+01 -2.196301e-17)	(1.802436e+01 3.510940e+00 -1.696849e-19)
0.0014       	(2.622613e+01 1.535574e+01 -2.212959e-17)	(8.332610e+00 1.187986e+01 -2.196218e-17)	(1.789352e+01 3.475876e+00 -1.674154e-19)
0.0015       	(2.486544e+01 2.094600e+01 -2.212480e-17)	(7.093464e+00 1.750264e+01 -2.195921e-17)	(1.777197e+01 3.443356e+00 -1.655886e-19)
0.0016       	(2.538765e+01 1.623633e+01 -2.211706e-17)	(7.732261e+00 1.282434e+01 -2.195320e-17)	(1.765539e+01 3.411989e+00 -1.638564e-19)
0.0017       	(7.568479e+01 -2.569253e+02 -2.210121e-17)	(5.814233e+01 -2.603060e+02 -2.193893e-17)	(1.754246e+01 3.380655e+00 -1.622769e-19)
0.0018       	(3.955790e+02 -2.256792e+03 -2.204631e-17)	(3.781474e+02 -2.260153e+03 -2.188987e-17)	(1.743159e+01 3.361818e+00 -1.564403e-19)
0.0019       	(9.595935e+01 -3.819328e+02 -2.175670e-17)	(7.863615e+01 -3.852656e+02 -2.160209e-17)	(1.732320e+01 3.332854e+00 -1.546056e-19)
0.002        	(3.001676e+01 -7.597159e+00 -1.926385e-17)	(1.279931e+01 -1.090185e+01 -1.911042e-17)	(1.721745e+01 3.304693e+00 -1.534309e-19)
0.0021       	(1.738802e+02 -7.090963e+02 5.806322e-20)	(1.567678e+02 -7.123732e+02 2.131282e-19)	(1.711244e+01 3.276920e+00 -1.550650e-19)
0.0022       	(1.613660e+02 -6.161093e+02 5.672149e-18)	(1.443561e+02 -6.193609e+02 5.825064e-18)	(1.700996e+01 3.251591e+00 -1.529151e-19)
0.0023       	(5.101379e+01 -1.190333e+02 -1.672429e-17)	(3.410289e+01 -1.222595e+02 -1.657286e-17)	(1.691090e+01 3.226226e+00 -1.514261e-19)
0.0024       	(2.927097e+02 -1.668453e+03 -1.814327e-17)	(2.758932e+02 -1.671636e+03 -1.799147e-17)	(1.681648e+01 3.183517e+00 -1.518027e-19)
0.0025       	(4.282772e+01 -7.804326e+01 -1.899433e-17)	(2.610284e+01 -8.120162e+01 -1.884401e-17)	(1.672488e+01 3.158363e+00 -1.503214e-19)
0.0026       	(4.159432e+01 -7.830730e+01 -1.909913e-17)	(2.495835e+01 -8.143799e+01 -1.895022e-17)	(1.663597e+01 3.130691e+00 -1.489095e-19)
0.0027       	(1.853558e+02 -8.275065e+02 -7.282894e-18)	(1.688050e+02 -8.306046e+02 -7.133528e-18)	(1.655081e+01 3.098103e+00 -1.493658e-19)
0.0028       	(1.321971e+02 -5.042481e+02 -4.681044e-18)	(1.157310e+02 -5.073218e+02 -4.532937e-18)	(1.646608e+01 3.073718e+00 -1.481065e-19)
