# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.578364e+05 -1.671452e+06 -4.337377e-14)	(2.578110e+05 -1.671446e+06 -4.337380e-14)	(2.536739e+01 -5.913276e+00 3.130343e-20)
0.0002       	(6.268937e+03 -1.051041e+05 -2.846166e-15)	(6.244229e+03 -1.050983e+05 -2.846190e-15)	(2.470836e+01 -5.775341e+00 2.350128e-20)
0.0003       	(-9.955071e+02 2.098434e+04 5.184923e-16)	(-1.019946e+03 2.099001e+04 5.184686e-16)	(2.443870e+01 -5.672168e+00 2.364772e-20)
0.0004       	(7.331917e+01 1.437621e+02 -5.937961e-17)	(5.026994e+01 1.491315e+02 -5.940043e-17)	(2.304922e+01 -5.369355e+00 2.082159e-20)
0.0005       	(5.580394e+01 9.089173e+01 -6.817533e-17)	(3.295274e+01 9.620775e+01 -6.819496e-17)	(2.285120e+01 -5.316016e+00 1.963045e-20)
0.0006       	(6.367547e+01 1.099634e+02 -6.930505e-17)	(4.101736e+01 1.152279e+02 -6.932347e-17)	(2.265811e+01 -5.264534e+00 1.841979e-20)
0.0007       	(1.949013e+02 4.710926e+02 -6.840475e-17)	(1.724288e+02 4.763056e+02 -6.842222e-17)	(2.247243e+01 -5.213010e+00 1.747087e-20)
0.0008       	(1.251582e+02 5.375434e+02 -6.800966e-17)	(1.028633e+02 5.426965e+02 -6.802881e-17)	(2.229487e+01 -5.153074e+00 1.915048e-20)
0.0009       	(2.859440e+02 7.893909e+02 -1.133680e-16)	(2.638253e+02 7.944941e+02 -1.133848e-16)	(2.211871e+01 -5.103195e+00 1.677209e-20)
0.001        	(3.318839e+02 9.576530e+02 -1.214848e-16)	(3.099348e+02 9.627064e+02 -1.214981e-16)	(2.194906e+01 -5.053420e+00 1.332143e-20)
0.0011       	(8.590676e+01 1.994182e+02 -6.988192e-17)	(6.412082e+01 2.044279e+02 -6.989358e-17)	(2.178594e+01 -5.009707e+00 1.165551e-20)
0.0012       	(5.488432e+01 9.207944e+01 -6.738092e-17)	(3.325735e+01 9.704858e+01 -6.739140e-17)	(2.162697e+01 -4.969141e+00 1.048273e-20)
0.0013       	(4.777358e+01 7.283647e+01 -6.688614e-17)	(2.630282e+01 7.777137e+01 -6.689653e-17)	(2.147076e+01 -4.934893e+00 1.039241e-20)
0.0014       	(1.757906e+01 -3.238119e+01 -6.658317e-17)	(-3.742081e+00 -2.748526e+01 -6.659571e-17)	(2.132114e+01 -4.895929e+00 1.253213e-20)
0.0015       	(5.125980e+01 3.895374e+01 -4.651672e-17)	(3.008486e+01 4.380811e+01 -4.653361e-17)	(2.117494e+01 -4.854370e+00 1.688833e-20)
0.0016       	(1.815187e+02 4.768620e+02 -2.803309e-17)	(1.604865e+02 4.816788e+02 -2.804928e-17)	(2.103218e+01 -4.816798e+00 1.618814e-20)
0.0017       	(1.773639e+02 4.753656e+02 -3.994558e-19)	(1.564715e+02 4.801459e+02 -4.138931e-19)	(2.089243e+01 -4.780275e+00 1.443724e-20)
