# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.016851e+05 1.807196e+06 -8.236808e-15)	(2.016637e+05 1.807190e+06 -8.236754e-15)	(2.145944e+01 5.626423e+00 -5.429810e-20)
0.0002       	(1.189529e+04 1.444934e+05 -4.640682e-16)	(1.187450e+04 1.444880e+05 -4.640295e-16)	(2.079058e+01 5.399504e+00 -3.872472e-20)
0.0003       	(-6.107312e+02 -8.203216e+03 2.391781e-17)	(-6.312678e+02 -8.208514e+03 2.395373e-17)	(2.053660e+01 5.297772e+00 -3.591959e-20)
0.0004       	(2.773984e+01 1.020560e+03 -4.378813e-18)	(8.137111e+00 1.015487e+03 -4.344760e-18)	(1.960273e+01 5.073382e+00 -3.405380e-20)
0.0005       	(2.058303e+02 3.343970e+02 5.977259e-18)	(1.864213e+02 3.293877e+02 6.006915e-18)	(1.940897e+01 5.009279e+00 -2.965655e-20)
0.0006       	(1.036702e+02 2.925749e+02 1.476734e-18)	(8.444789e+01 2.876273e+02 1.503817e-18)	(1.922232e+01 4.947635e+00 -2.708298e-20)
0.0007       	(1.279476e+02 1.110900e+02 -2.337709e-17)	(1.089055e+02 1.062001e+02 -2.335193e-17)	(1.904212e+01 4.889863e+00 -2.516782e-20)
0.0008       	(5.013148e+02 5.160341e+02 -2.756829e-16)	(4.824660e+02 5.111880e+02 -2.756557e-16)	(1.884877e+01 4.846100e+00 -2.722404e-20)
0.0009       	(5.184071e+01 6.356551e+03 -3.933349e-17)	(3.321828e+01 6.351773e+03 -3.930909e-17)	(1.862243e+01 4.778558e+00 -2.440120e-20)
0.001        	(3.231677e+01 2.173156e+03 -1.643869e-17)	(1.386878e+01 2.168435e+03 -1.641576e-17)	(1.844799e+01 4.721578e+00 -2.292973e-20)
0.0011       	(6.507841e+01 2.239326e+02 -3.062978e-18)	(4.678448e+01 2.192625e+02 -3.041341e-18)	(1.829393e+01 4.670026e+00 -2.163654e-20)
0.0012       	(7.858031e+01 1.132851e+02 -8.988034e-18)	(6.043567e+01 1.086660e+02 -8.967715e-18)	(1.814464e+01 4.619010e+00 -2.031943e-20)
0.0013       	(2.352924e+02 -6.341243e+02 -8.861466e-17)	(2.172903e+02 -6.386799e+02 -8.859575e-17)	(1.800212e+01 4.555601e+00 -1.890654e-20)
