# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.999395e+05 -6.515474e+05 -2.712774e-14)	(2.999177e+05 -6.515454e+05 -2.712767e-14)	(2.179040e+01 -2.000715e+00 -7.272166e-20)
0.0002       	(1.317725e+04 -1.956158e+04 -1.756322e-15)	(1.315599e+04 -1.955971e+04 -1.756263e-15)	(2.126106e+01 -1.875741e+00 -5.903609e-20)
0.0003       	(4.654769e+02 1.496040e+03 9.754543e-17)	(4.444340e+02 1.497878e+03 9.760339e-17)	(2.104296e+01 -1.837543e+00 -5.795882e-20)
0.0004       	(4.551730e+02 -2.215228e+02 2.866721e-17)	(4.347383e+02 -2.197399e+02 2.872460e-17)	(2.043472e+01 -1.782899e+00 -5.739558e-20)
0.0005       	(3.776867e+02 -2.154965e+02 2.591013e-17)	(3.574305e+02 -2.137379e+02 2.596454e-17)	(2.025614e+01 -1.758543e+00 -5.441498e-20)
0.0006       	(3.195421e+02 -1.899306e+02 2.284159e-17)	(2.994601e+02 -1.881846e+02 2.289339e-17)	(2.008198e+01 -1.746027e+00 -5.180575e-20)
0.0007       	(2.721235e+02 -1.608042e+02 1.796440e-17)	(2.522084e+02 -1.590713e+02 1.801507e-17)	(1.991512e+01 -1.732858e+00 -5.067277e-20)
0.0008       	(2.472741e+02 -1.379239e+02 1.454453e-17)	(2.275190e+02 -1.362224e+02 1.459294e-17)	(1.975512e+01 -1.701469e+00 -4.841485e-20)
0.0009       	(2.136011e+02 -1.166060e+02 9.066975e-18)	(1.939998e+02 -1.149278e+02 9.114605e-18)	(1.960130e+01 -1.678142e+00 -4.763003e-20)
0.001        	(1.868399e+02 -6.479840e+01 4.917196e-18)	(1.673876e+02 -6.313869e+01 4.964973e-18)	(1.945231e+01 -1.659702e+00 -4.777679e-20)
0.0011       	(1.503770e+02 6.916353e+02 1.968229e-18)	(1.310708e+02 6.932966e+02 2.019887e-18)	(1.930623e+01 -1.661254e+00 -5.165801e-20)
0.0012       	(1.492989e+02 1.098769e+02 -3.077599e-19)	(1.301352e+02 1.115299e+02 -2.552570e-19)	(1.916377e+01 -1.652972e+00 -5.250297e-20)
0.0013       	(1.319520e+02 -5.541451e+01 -3.696700e-18)	(1.129251e+02 -5.377784e+01 -3.643800e-18)	(1.902692e+01 -1.636674e+00 -5.290032e-20)
0.0014       	(1.225214e+02 -5.101422e+01 -5.170499e-18)	(1.036277e+02 -4.939480e+01 -5.118203e-18)	(1.889376e+01 -1.619416e+00 -5.229643e-20)
0.0015       	(1.163795e+02 -2.653340e+01 -6.086886e-18)	(9.761600e+01 -2.493354e+01 -6.035886e-18)	(1.876351e+01 -1.599863e+00 -5.100042e-20)
0.0016       	(1.114331e+02 -3.240484e+01 -6.951115e-18)	(9.279641e+01 -3.081960e+01 -6.900759e-18)	(1.863671e+01 -1.585243e+00 -5.035621e-20)
0.0017       	(1.032057e+02 -5.839216e+01 -7.892398e-18)	(8.469229e+01 -5.682173e+01 -7.841926e-18)	(1.851339e+01 -1.570428e+00 -5.047184e-20)
0.0018       	(6.524367e+01 -3.142343e+02 -8.867942e-18)	(4.684948e+01 -3.126843e+02 -8.816287e-18)	(1.839419e+01 -1.550052e+00 -5.165549e-20)
0.0019       	(1.377826e+02 -1.703886e+02 -9.814807e-18)	(1.195071e+02 -1.688564e+02 -9.763351e-18)	(1.827551e+01 -1.532175e+00 -5.145606e-20)
0.002        	(1.473343e+02 -1.414424e+02 -1.143003e-17)	(1.291753e+02 -1.399269e+02 -1.137909e-17)	(1.815902e+01 -1.515446e+00 -5.094638e-20)
0.0021       	(1.110310e+02 -3.603608e+01 -1.643279e-17)	(9.298491e+01 -3.453368e+01 -1.638221e-17)	(1.804608e+01 -1.502392e+00 -5.057864e-20)
0.0022       	(-3.564058e+01 -7.718432e+02 -1.054417e-16)	(-5.357804e+01 -7.703591e+02 -1.053889e-16)	(1.793746e+01 -1.484118e+00 -5.275030e-20)
0.0023       	(4.626773e+01 -2.334043e+02 -4.043814e-17)	(2.843675e+01 -2.319344e+02 -4.038484e-17)	(1.783098e+01 -1.469858e+00 -5.329851e-20)
0.0024       	(7.242296e+01 2.670608e+01 -1.927618e-17)	(5.469632e+01 2.816113e+01 -1.922191e-17)	(1.772664e+01 -1.455050e+00 -5.426751e-20)
0.0025       	(8.931643e+01 2.412397e+01 -1.789848e-17)	(7.169164e+01 2.556269e+01 -1.784391e-17)	(1.762480e+01 -1.438725e+00 -5.456759e-20)
0.0026       	(1.042437e+02 -5.992999e+01 -1.512322e-17)	(8.671847e+01 -5.850560e+01 -1.506856e-17)	(1.752520e+01 -1.424396e+00 -5.466070e-20)
0.0027       	(9.040859e+01 -6.507943e+01 -1.519106e-17)	(7.298047e+01 -6.366752e+01 -1.513622e-17)	(1.742812e+01 -1.411901e+00 -5.484492e-20)
0.0028       	(8.087788e+01 -5.388243e+01 -1.539169e-17)	(6.354475e+01 -5.248212e+01 -1.533669e-17)	(1.733313e+01 -1.400303e+00 -5.500413e-20)
0.0029       	(7.365138e+01 3.882755e+01 -1.575179e-17)	(5.641137e+01 4.021723e+01 -1.569624e-17)	(1.724001e+01 -1.389674e+00 -5.555412e-20)
0.003        	(3.398095e+01 9.588542e+02 -1.585203e-17)	(1.683317e+01 9.602386e+02 -1.579322e-17)	(1.714777e+01 -1.384396e+00 -5.881072e-20)
0.0031       	(6.830701e+01 8.541413e+01 -1.615760e-17)	(5.124914e+01 8.678686e+01 -1.609876e-17)	(1.705786e+01 -1.372737e+00 -5.883158e-20)
