# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(8.060139e+04 -4.435321e+05 -3.139601e-15)	(8.058095e+04 -4.435305e+05 -3.139578e-15)	(2.044399e+01 -1.680867e+00 -2.285268e-20)
0.0002       	(3.164548e+03 -1.553511e+04 -2.260167e-16)	(3.144447e+03 -1.553349e+04 -2.259938e-16)	(2.010058e+01 -1.612621e+00 -2.291335e-20)
0.0003       	(2.028852e+02 1.772634e+02 -1.166223e-16)	(1.829408e+02 1.788536e+02 -1.166002e-16)	(1.994446e+01 -1.590202e+00 -2.213324e-20)
0.0004       	(1.927015e+02 -1.426452e+02 -8.895625e-17)	(1.730779e+02 -1.410827e+02 -8.893514e-17)	(1.962354e+01 -1.562494e+00 -2.111413e-20)
0.0005       	(1.598992e+02 -1.238003e+02 -7.581639e-17)	(1.404157e+02 -1.222573e+02 -7.579656e-17)	(1.948350e+01 -1.542995e+00 -1.982763e-20)
0.0006       	(1.423094e+02 -1.339791e+02 -6.646495e-17)	(1.229592e+02 -1.324618e+02 -6.644802e-17)	(1.935023e+01 -1.517328e+00 -1.693076e-20)
0.0007       	(1.312294e+02 -1.644598e+02 -5.922248e-17)	(1.120100e+02 -1.629594e+02 -5.920674e-17)	(1.921939e+01 -1.500379e+00 -1.574687e-20)
0.0008       	(1.139973e+02 -3.340055e+02 -5.510717e-17)	(9.490490e+01 -3.325208e+02 -5.509314e-17)	(1.909245e+01 -1.484768e+00 -1.402425e-20)
0.0009       	(1.048214e+02 -1.665063e+02 -5.323707e-17)	(8.585188e+01 -1.650350e+02 -5.322428e-17)	(1.896955e+01 -1.471250e+00 -1.278970e-20)
0.001        	(9.547685e+01 -1.571233e+02 -5.155190e-17)	(7.662721e+01 -1.556640e+02 -5.153998e-17)	(1.884964e+01 -1.459353e+00 -1.191943e-20)
0.0011       	(9.336304e+01 -7.191795e+00 -4.801816e-17)	(7.462997e+01 -5.744828e+00 -4.800690e-17)	(1.873308e+01 -1.446967e+00 -1.125500e-20)
0.0012       	(9.814127e+01 5.433018e+02 -3.526831e-17)	(7.952348e+01 5.447378e+02 -3.525641e-17)	(1.861780e+01 -1.436047e+00 -1.189874e-20)
0.0013       	(9.351421e+01 3.638042e+02 -3.742548e-17)	(7.500674e+01 3.652308e+02 -3.741456e-17)	(1.850746e+01 -1.426637e+00 -1.092035e-20)
0.0014       	(8.313238e+01 1.276041e+02 -4.104594e-17)	(6.473160e+01 1.290199e+02 -4.103601e-17)	(1.840077e+01 -1.415876e+00 -9.929137e-21)
0.0015       	(-8.299754e+00 -7.159013e+02 1.894036e-18)	(-2.659568e+01 -7.144989e+02 1.901466e-18)	(1.829593e+01 -1.402412e+00 -7.429949e-21)
0.0016       	(3.691345e+01 -3.519872e+02 -3.022738e-17)	(1.871874e+01 -3.505964e+02 -3.022135e-17)	(1.819471e+01 -1.390780e+00 -6.032542e-21)
0.0017       	(6.122609e+01 -1.692031e+02 -4.553832e-17)	(4.312933e+01 -1.678255e+02 -4.553320e-17)	(1.809676e+01 -1.377629e+00 -5.124362e-21)
0.0018       	(7.056562e+01 -1.588695e+02 -4.974555e-17)	(5.256467e+01 -1.575044e+02 -4.974100e-17)	(1.800095e+01 -1.365084e+00 -4.549988e-21)
0.0019       	(7.025863e+01 -3.688607e+02 -5.552293e-17)	(5.235160e+01 -3.675084e+02 -5.551863e-17)	(1.790704e+01 -1.352336e+00 -4.303117e-21)
0.002        	(6.700429e+01 -1.752671e+02 -4.757872e-17)	(4.918884e+01 -1.739253e+02 -4.757509e-17)	(1.781545e+01 -1.341741e+00 -3.630781e-21)
0.0021       	(6.252721e+01 -5.373254e+01 -4.216879e-17)	(4.480118e+01 -5.239618e+01 -4.216656e-17)	(1.772603e+01 -1.336360e+00 -2.231701e-21)
0.0022       	(5.781233e+01 -4.900967e+01 -3.975277e-17)	(4.017322e+01 -4.768202e+01 -3.975230e-17)	(1.763911e+01 -1.327647e+00 -4.658677e-22)
0.0023       	(5.662948e+01 -1.771984e+02 -4.226622e-17)	(3.907373e+01 -1.758786e+02 -4.226632e-17)	(1.755575e+01 -1.319843e+00 1.063113e-22)
0.0024       	(6.166190e+01 -6.105862e+01 -4.225968e-17)	(4.418773e+01 -5.974695e+01 -4.226036e-17)	(1.747417e+01 -1.311670e+00 6.750216e-22)
0.0025       	(7.930788e+01 1.078650e+03 -3.225872e-17)	(6.191481e+01 1.079955e+03 -3.225779e-17)	(1.739307e+01 -1.305272e+00 -9.261836e-22)
0.0026       	(4.061487e+01 -5.999963e+02 -4.076205e-17)	(2.330315e+01 -5.986980e+02 -4.076116e-17)	(1.731173e+01 -1.298252e+00 -8.861541e-22)
0.0027       	(3.976151e+01 -8.017919e+02 -4.301658e-17)	(2.253299e+01 -8.004992e+02 -4.301642e-17)	(1.722852e+01 -1.292722e+00 -1.600260e-22)
0.0028       	(5.471958e+01 -1.723864e+02 -4.210755e-17)	(3.756535e+01 -1.710998e+02 -4.210819e-17)	(1.715423e+01 -1.286536e+00 6.487300e-22)
0.0029       	(8.040805e+01 8.024720e+01 -4.748290e-17)	(6.332534e+01 8.152337e+01 -4.748444e-17)	(1.708271e+01 -1.276169e+00 1.541099e-21)
0.003        	(7.845113e+01 1.987608e+00 -4.707652e-17)	(6.143714e+01 3.257639e+00 -4.707837e-17)	(1.701399e+01 -1.270030e+00 1.851104e-21)
0.0031       	(6.612886e+01 4.943978e+01 -4.318538e-17)	(4.918160e+01 5.070652e+01 -4.318684e-17)	(1.694725e+01 -1.266741e+00 1.462801e-21)
0.0032       	(5.864788e+01 -5.606053e+01 -4.242467e-17)	(4.176582e+01 -5.479796e+01 -4.242630e-17)	(1.688205e+01 -1.262575e+00 1.635255e-21)
0.0033       	(5.718048e+01 -5.493814e+01 -4.177101e-17)	(4.036242e+01 -5.368154e+01 -4.177260e-17)	(1.681806e+01 -1.256605e+00 1.591542e-21)
0.0034       	(5.391177e+01 -1.200335e+02 -4.164995e-17)	(3.715575e+01 -1.187832e+02 -4.165194e-17)	(1.675603e+01 -1.250254e+00 1.990636e-21)
0.0035       	(5.417937e+01 -1.149313e+02 -4.247923e-17)	(3.748324e+01 -1.136877e+02 -4.248160e-17)	(1.669613e+01 -1.243612e+00 2.371653e-21)
0.0036       	(5.734200e+01 -2.464284e+01 -4.241078e-17)	(4.070446e+01 -2.341186e+01 -4.241328e-17)	(1.663755e+01 -1.230972e+00 2.497119e-21)
0.0037       	(5.690377e+01 -9.797105e+01 -4.363139e-17)	(4.032272e+01 -9.674690e+01 -4.363437e-17)	(1.658105e+01 -1.224151e+00 2.977496e-21)
0.0038       	(5.928723e+01 -1.895962e+02 -4.648561e-17)	(4.276180e+01 -1.883804e+02 -4.648931e-17)	(1.652543e+01 -1.215749e+00 3.704268e-21)
0.0039       	(6.263711e+01 -1.559513e+02 -4.709774e-17)	(4.616585e+01 -1.547434e+02 -4.710196e-17)	(1.647126e+01 -1.207945e+00 4.218454e-21)
0.004        	(5.447965e+01 -1.849178e+02 -4.575688e-17)	(3.806130e+01 -1.837182e+02 -4.576145e-17)	(1.641834e+01 -1.199598e+00 4.563831e-21)
0.0041       	(5.687682e+01 -1.721513e+02 -4.389417e-17)	(4.051075e+01 -1.709596e+02 -4.389959e-17)	(1.636606e+01 -1.191691e+00 5.427928e-21)
0.0042       	(4.197461e+01 -4.146992e+02 -4.253092e-17)	(2.566018e+01 -4.135135e+02 -4.253688e-17)	(1.631443e+01 -1.185698e+00 5.962621e-21)
0.0043       	(3.515262e+01 -4.258764e+02 -4.280215e-17)	(1.888782e+01 -4.247002e+02 -4.280904e-17)	(1.626479e+01 -1.176218e+00 6.889168e-21)
0.0044       	(6.591732e+00 -9.631174e+02 -4.289565e-17)	(-9.621477e+00 -9.619520e+02 -4.290387e-17)	(1.621321e+01 -1.165414e+00 8.220846e-21)
0.0045       	(2.616972e+01 -8.048582e+02 -4.278351e-17)	(1.001037e+01 -8.036970e+02 -4.279251e-17)	(1.615935e+01 -1.161166e+00 9.004249e-21)
0.0046       	(2.414907e+01 -5.607788e+02 -4.231573e-17)	(8.037550e+00 -5.596198e+02 -4.232575e-17)	(1.611152e+01 -1.158968e+00 1.002233e-20)
0.0047       	(3.611568e+01 -3.507503e+02 -4.266644e-17)	(2.005023e+01 -3.495945e+02 -4.267709e-17)	(1.606545e+01 -1.155813e+00 1.065104e-20)
0.0048       	(7.273602e+01 -2.265718e+02 -5.126432e-17)	(5.671457e+01 -2.254202e+02 -5.127515e-17)	(1.602145e+01 -1.151634e+00 1.083817e-20)
0.0049       	(9.795806e+01 -2.377817e+02 -5.638118e-17)	(8.197928e+01 -2.366328e+02 -5.639216e-17)	(1.597878e+01 -1.148920e+00 1.097636e-20)
0.005        	(3.596389e+01 -5.120483e+02 -4.288996e-17)	(2.003117e+01 -5.109033e+02 -4.290118e-17)	(1.593272e+01 -1.145049e+00 1.122443e-20)
0.0051       	(7.076987e+01 1.125977e+03 -3.589858e-17)	(5.488175e+01 1.127130e+03 -3.590964e-17)	(1.588812e+01 -1.152788e+00 1.106450e-20)
0.0052       	(5.241750e+01 7.227594e+01 -4.140642e-17)	(3.657182e+01 7.342656e+01 -4.141772e-17)	(1.584568e+01 -1.150618e+00 1.129726e-20)
0.0053       	(4.917247e+01 -1.636290e+02 -4.403312e-17)	(3.336769e+01 -1.624820e+02 -4.404474e-17)	(1.580478e+01 -1.147024e+00 1.162081e-20)
0.0054       	(1.054652e+02 -2.958274e+02 -6.412743e-17)	(8.970063e+01 -2.946839e+02 -6.413934e-17)	(1.576458e+01 -1.143516e+00 1.191335e-20)
0.0055       	(4.854357e+01 -4.800780e+02 -5.624254e-17)	(3.281830e+01 -4.789396e+02 -5.625496e-17)	(1.572528e+01 -1.138357e+00 1.242429e-20)
0.0056       	(3.038453e+01 -4.047486e+02 -4.522796e-17)	(1.469865e+01 -4.036132e+02 -4.524135e-17)	(1.568588e+01 -1.135403e+00 1.339430e-20)
0.0057       	(4.856461e+01 -3.064639e+02 -4.642014e-17)	(3.291594e+01 -3.053312e+02 -4.643364e-17)	(1.564867e+01 -1.132656e+00 1.349971e-20)
0.0058       	(4.963849e+01 -3.006636e+02 -4.608105e-17)	(3.402726e+01 -2.995346e+02 -4.609483e-17)	(1.561123e+01 -1.128982e+00 1.377719e-20)
0.0059       	(6.337616e+01 -3.411450e+02 -5.205324e-17)	(4.780229e+01 -3.400199e+02 -5.206745e-17)	(1.557387e+01 -1.125062e+00 1.420987e-20)
0.006        	(4.171661e+01 -5.307642e+02 -4.453062e-17)	(2.618130e+01 -5.296437e+02 -4.454514e-17)	(1.553530e+01 -1.120528e+00 1.452228e-20)
0.0061       	(4.595384e+01 -3.615948e+02 -4.638868e-17)	(3.045541e+01 -3.604772e+02 -4.640346e-17)	(1.549844e+01 -1.117556e+00 1.477812e-20)
0.0062       	(3.677290e+01 -3.602032e+02 -4.666510e-17)	(2.130963e+01 -3.590882e+02 -4.667994e-17)	(1.546327e+01 -1.115047e+00 1.483872e-20)
0.0063       	(-4.581438e+01 -9.620389e+02 -4.512996e-17)	(-6.124402e+01 -9.609292e+02 -4.514516e-17)	(1.542964e+01 -1.109727e+00 1.519666e-20)
0.0064       	(-1.012539e+02 -1.461058e+03 -7.985296e-17)	(-1.166490e+02 -1.459955e+03 -7.986897e-17)	(1.539511e+01 -1.103244e+00 1.600868e-20)
0.0065       	(2.456593e+00 -9.143750e+02 -4.848630e-17)	(-1.290412e+01 -9.132754e+02 -4.850282e-17)	(1.536072e+01 -1.099573e+00 1.651846e-20)
0.0066       	(6.121136e+01 -4.025258e+02 -4.327049e-17)	(4.588383e+01 -4.014338e+02 -4.328719e-17)	(1.532753e+01 -1.092023e+00 1.670106e-20)
0.0067       	(4.268238e+01 -3.477586e+02 -4.601049e-17)	(2.738805e+01 -3.466709e+02 -4.602751e-17)	(1.529434e+01 -1.087700e+00 1.701938e-20)
0.0068       	(2.994802e+01 -5.660374e+02 -4.584435e-17)	(1.468808e+01 -5.649536e+02 -4.586158e-17)	(1.525995e+01 -1.083803e+00 1.723213e-20)
0.0069       	(-3.438373e+02 -5.140079e+03 -1.754818e-16)	(-3.590622e+02 -5.139009e+03 -1.754945e-16)	(1.522489e+01 -1.070219e+00 1.269325e-20)
0.007        	(-2.714060e+02 -4.289803e+03 -1.551969e-16)	(-2.865956e+02 -4.288734e+03 -1.552063e-16)	(1.518953e+01 -1.068792e+00 9.432897e-21)
0.0071       	(-6.269694e+01 -1.405064e+03 -7.339385e-17)	(-7.785386e+01 -1.403997e+03 -7.340339e-17)	(1.515692e+01 -1.067088e+00 9.547872e-21)
0.0072       	(-1.115493e+02 -1.740434e+03 -6.607393e-17)	(-1.266756e+02 -1.739371e+03 -6.608271e-17)	(1.512624e+01 -1.062233e+00 8.781841e-21)
0.0073       	(8.146657e+00 -7.950515e+02 -6.395933e-17)	(-6.950192e+00 -7.939918e+02 -6.396805e-17)	(1.509685e+01 -1.059658e+00 8.714409e-21)
0.0074       	(3.815184e+01 -4.742231e+02 -5.885045e-17)	(2.308422e+01 -4.731659e+02 -5.885939e-17)	(1.506762e+01 -1.057124e+00 8.942469e-21)
0.0075       	(1.692296e+01 -5.708656e+02 -5.350954e-17)	(1.884868e+00 -5.698119e+02 -5.351871e-17)	(1.503810e+01 -1.053724e+00 9.171165e-21)
0.0076       	(-1.879525e+01 -9.086306e+02 -6.150526e-17)	(-3.380408e+01 -9.075808e+02 -6.151476e-17)	(1.500883e+01 -1.049780e+00 9.502987e-21)
0.0077       	(-1.576233e+03 -1.633198e+04 -4.083485e-16)	(-1.591205e+03 -1.633096e+04 -4.083622e-16)	(1.497292e+01 -1.019956e+00 1.371624e-20)
0.0078       	(-3.220176e+02 -4.220828e+03 -1.329424e-16)	(-3.369592e+02 -4.219813e+03 -1.329563e-16)	(1.494162e+01 -1.014783e+00 1.387846e-20)
0.0079       	(3.192472e+01 -3.934378e+02 -5.239679e-17)	(1.701181e+01 -3.924271e+02 -5.241075e-17)	(1.491291e+01 -1.010676e+00 1.395904e-20)
0.008        	(3.327893e+01 -5.078587e+02 -5.794571e-17)	(1.839391e+01 -5.068525e+02 -5.795989e-17)	(1.488502e+01 -1.006222e+00 1.417829e-20)
0.0081       	(1.626274e+01 -6.920523e+02 -6.190861e-17)	(1.405265e+00 -6.910508e+02 -6.192301e-17)	(1.485748e+01 -1.001528e+00 1.440812e-20)
0.0082       	(4.720596e+01 -8.685350e+02 -7.560147e-17)	(3.237516e+01 -8.675380e+02 -7.561601e-17)	(1.483080e+01 -9.970520e-01 1.453974e-20)
0.0083       	(-9.689810e+01 -1.478637e+03 -7.649981e-17)	(-1.116982e+02 -1.477644e+03 -7.651519e-17)	(1.480012e+01 -9.939192e-01 1.537904e-20)
0.0084       	(-6.445776e+01 -1.294034e+03 -6.816981e-17)	(-7.922953e+01 -1.293045e+03 -6.818547e-17)	(1.477176e+01 -9.883190e-01 1.565664e-20)
0.0085       	(9.921081e+00 -5.746877e+02 -5.427031e-17)	(-4.823785e+00 -5.737042e+02 -5.428605e-17)	(1.474487e+01 -9.835160e-01 1.573699e-20)
0.0086       	(1.379825e+01 -5.328070e+02 -5.318436e-17)	(-9.192038e-01 -5.318281e+02 -5.320020e-17)	(1.471746e+01 -9.788822e-01 1.583413e-20)
0.0087       	(-4.475193e+01 -9.921022e+02 -3.956271e-17)	(-5.944312e+01 -9.911299e+02 -3.957904e-17)	(1.469119e+01 -9.722862e-01 1.632994e-20)
0.0088       	(-1.931734e+02 -2.274765e+03 -3.216076e-17)	(-2.078382e+02 -2.273798e+03 -3.217801e-17)	(1.466473e+01 -9.667646e-01 1.725096e-20)
0.0089       	(-9.320017e+01 -1.549960e+03 -6.286731e-17)	(-1.078379e+02 -1.548997e+03 -6.288471e-17)	(1.463771e+01 -9.625202e-01 1.739446e-20)
0.009        	(-2.043082e+01 -8.937015e+02 -5.706060e-17)	(-3.504200e+01 -8.927437e+02 -5.707814e-17)	(1.461118e+01 -9.578087e-01 1.754082e-20)
0.0091       	(-6.733611e+00 -7.630187e+02 -5.504700e-17)	(-2.131848e+01 -7.620655e+02 -5.506467e-17)	(1.458487e+01 -9.532233e-01 1.767076e-20)
0.0092       	(-2.593114e+01 -9.143061e+02 -5.651968e-17)	(-4.048994e+01 -9.133572e+02 -5.653743e-17)	(1.455879e+01 -9.489147e-01 1.775230e-20)
0.0093       	(-3.876908e+01 -8.210020e+02 -5.784877e-17)	(-5.330208e+01 -8.200569e+02 -5.786628e-17)	(1.453300e+01 -9.451233e-01 1.751643e-20)
0.0094       	(-2.260543e+01 -8.310130e+02 -5.740931e-17)	(-3.711328e+01 -8.300723e+02 -5.742686e-17)	(1.450784e+01 -9.407555e-01 1.755134e-20)
0.0095       	(-2.142369e+01 -8.255076e+02 -5.559060e-17)	(-3.590677e+01 -8.245715e+02 -5.560818e-17)	(1.448308e+01 -9.361194e-01 1.757970e-20)
