# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.427283e+05 2.138552e+06 -7.944296e-15)	(1.427073e+05 2.138546e+06 -7.944345e-15)	(2.098693e+01 5.981702e+00 4.834934e-20)
0.0002       	(1.065949e+04 2.396505e+05 -2.367470e-15)	(1.063923e+04 2.396449e+05 -2.367522e-15)	(2.026102e+01 5.641956e+00 5.126381e-20)
0.0003       	(-2.619867e+03 -4.536066e+04 1.721042e-16)	(-2.639866e+03 -4.536619e+04 1.720529e-16)	(1.999895e+01 5.529628e+00 5.128425e-20)
0.0004       	(1.788517e+01 8.925826e+00 -2.231163e-17)	(-3.423603e-01 3.837733e+00 -2.236345e-17)	(1.822754e+01 5.088092e+00 5.181819e-20)
0.0005       	(1.992719e+01 -1.887125e+00 -2.231168e-17)	(1.881553e+00 -6.911908e+00 -2.236306e-17)	(1.804564e+01 5.024783e+00 5.138776e-20)
0.0006       	(1.067624e+02 -3.944122e+02 -2.231309e-17)	(8.889646e+01 -3.993887e+02 -2.236266e-17)	(1.786598e+01 4.976487e+00 4.957048e-20)
0.0007       	(1.795482e+02 -7.235474e+02 -2.231547e-17)	(1.618593e+02 -7.284881e+02 -2.236221e-17)	(1.768894e+01 4.940725e+00 4.674749e-20)
0.0008       	(2.977908e+01 -4.890336e+01 -2.231543e-17)	(1.225669e+01 -5.378668e+01 -2.236166e-17)	(1.752238e+01 4.883318e+00 4.623011e-20)
0.0009       	(1.167032e+02 -4.417568e+02 -2.231061e-17)	(9.933866e+01 -4.465695e+02 -2.235665e-17)	(1.736450e+01 4.812709e+00 4.603693e-20)
0.001        	(2.706957e+01 -3.827559e+01 -2.231028e-17)	(9.860149e+00 -4.303356e+01 -2.235586e-17)	(1.720942e+01 4.757970e+00 4.557599e-20)
0.0011       	(2.224467e+01 -1.723802e+01 -2.231128e-17)	(5.179297e+00 -2.194299e+01 -2.235526e-17)	(1.706538e+01 4.704966e+00 4.398074e-20)
0.0012       	(2.170171e+01 -1.553437e+01 -2.230951e-17)	(4.796037e+00 -2.019467e+01 -2.235455e-17)	(1.690567e+01 4.660306e+00 4.504109e-20)
0.0013       	(2.117445e+01 -1.371598e+01 -2.230835e-17)	(4.413661e+00 -1.832932e+01 -2.235370e-17)	(1.676079e+01 4.613345e+00 4.534643e-20)
0.0014       	(1.673232e+01 9.745078e+00 -2.230757e-17)	(1.085570e-01 5.179929e+00 -2.235266e-17)	(1.662376e+01 4.565148e+00 4.509647e-20)
0.0015       	(-1.259820e+02 7.955668e+02 -2.230902e-17)	(-1.424623e+02 7.910534e+02 -2.235128e-17)	(1.648027e+01 4.513364e+00 4.225874e-20)
0.0016       	(-2.882359e+01 2.594674e+02 -2.230772e-17)	(-4.516825e+01 2.550001e+02 -2.234928e-17)	(1.634466e+01 4.467334e+00 4.156455e-20)
0.0017       	(5.233254e+00 7.074527e+01 -2.230496e-17)	(-1.098163e+01 6.632348e+01 -2.234621e-17)	(1.621489e+01 4.421783e+00 4.125244e-20)
0.0018       	(1.000189e+01 4.324167e+01 -2.229983e-17)	(-6.085204e+00 3.886581e+01 -2.234081e-17)	(1.608710e+01 4.375864e+00 4.098509e-20)
