# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.028796e+05 2.177886e+06 -2.075315e-14)	(2.028582e+05 2.177880e+06 -2.075301e-14)	(2.135008e+01 6.534455e+00 -1.427669e-19)
0.0002       	(1.242341e+04 1.414274e+05 -3.363920e-15)	(1.240281e+04 1.414212e+05 -3.363794e-15)	(2.060251e+01 6.202042e+00 -1.257932e-19)
0.0003       	(9.696671e+02 -2.632777e+03 2.056119e-16)	(9.493135e+02 -2.638868e+03 2.057350e-16)	(2.035355e+01 6.090556e+00 -1.231272e-19)
0.0004       	(3.781590e+02 5.506337e+02 3.318958e-17)	(3.583376e+02 5.447132e+02 3.331242e-17)	(1.982140e+01 5.920454e+00 -1.228402e-19)
0.0005       	(4.488029e+02 6.903271e+02 -9.218562e-19)	(4.291922e+02 6.845107e+02 -8.008028e-19)	(1.961068e+01 5.816367e+00 -1.210534e-19)
0.0006       	(9.945247e+02 -1.893759e+03 -1.220090e-17)	(9.751233e+02 -1.899508e+03 -1.207358e-17)	(1.940149e+01 5.748217e+00 -1.273180e-19)
0.0007       	(4.132665e+02 1.143518e+02 -1.228044e-17)	(3.940595e+02 1.086943e+02 -1.215494e-17)	(1.920695e+01 5.657452e+00 -1.254995e-19)
0.0008       	(4.272125e+02 -1.042793e+02 -1.739866e-17)	(4.081961e+02 -1.098471e+02 -1.727710e-17)	(1.901643e+01 5.567783e+00 -1.215666e-19)
0.0009       	(3.006821e+02 2.356190e+02 1.763800e-18)	(2.818484e+02 2.301372e+02 1.883181e-18)	(1.883365e+01 5.481773e+00 -1.193813e-19)
0.001        	(9.023737e+02 -2.018953e+03 -6.455252e-17)	(8.837102e+02 -2.024321e+03 -6.443593e-17)	(1.866348e+01 5.367504e+00 -1.165916e-19)
0.0011       	(2.340388e+02 3.211273e+02 -1.069103e-17)	(2.155411e+02 3.158394e+02 -1.057578e-17)	(1.849768e+01 5.287924e+00 -1.152437e-19)
0.0012       	(5.297295e+02 -6.832896e+02 -1.361225e-16)	(5.113951e+02 -6.885009e+02 -1.360094e-16)	(1.833439e+01 5.211273e+00 -1.130359e-19)
0.0013       	(4.525437e+02 -4.871029e+02 -8.527673e-17)	(4.343674e+02 -4.922382e+02 -8.516606e-17)	(1.817635e+01 5.135302e+00 -1.106664e-19)
0.0014       	(2.541464e+02 1.044961e+02 -2.489709e-17)	(2.361242e+02 9.943437e+01 -2.478888e-17)	(1.802219e+01 5.061735e+00 -1.082030e-19)
0.0015       	(2.350572e+02 2.240885e+02 -6.168417e-17)	(2.171834e+02 2.190986e+02 -6.157704e-17)	(1.787375e+01 4.989931e+00 -1.071340e-19)
0.0016       	(2.938132e+02 -1.305089e+02 -4.308690e-17)	(2.760844e+02 -1.354334e+02 -4.298073e-17)	(1.772877e+01 4.924474e+00 -1.061694e-19)
0.0017       	(8.202084e+02 -2.295736e+03 1.285945e-16)	(8.026261e+02 -2.300626e+03 1.287029e-16)	(1.758239e+01 4.889355e+00 -1.083829e-19)
0.0018       	(7.983975e+02 -2.235791e+03 9.146021e-17)	(7.809498e+02 -2.240594e+03 9.156338e-17)	(1.744772e+01 4.802858e+00 -1.031702e-19)
0.0019       	(2.050326e+02 8.078118e+01 -1.552535e-17)	(1.877197e+02 7.603935e+01 -1.542360e-17)	(1.731284e+01 4.741824e+00 -1.017439e-19)
0.002        	(2.848093e+02 -1.305777e+02 -5.826745e-17)	(2.676311e+02 -1.352577e+02 -5.816719e-17)	(1.717817e+01 4.680028e+00 -1.002642e-19)
0.0021       	(3.135990e+02 -1.759525e+02 -5.441278e-17)	(2.965543e+02 -1.805776e+02 -5.431385e-17)	(1.704478e+01 4.625061e+00 -9.892960e-20)
0.0022       	(1.140802e+02 4.110066e+02 3.946478e-18)	(9.716108e+01 4.064362e+02 4.043793e-18)	(1.691907e+01 4.570390e+00 -9.731542e-20)
0.0023       	(1.556050e+02 4.126082e+02 -8.517818e-18)	(1.388110e+02 4.080924e+02 -8.422417e-18)	(1.679398e+01 4.515856e+00 -9.540090e-20)
0.0024       	(1.553373e+02 3.409998e+02 -1.491529e-17)	(1.386613e+02 3.365363e+02 -1.482139e-17)	(1.667597e+01 4.463510e+00 -9.390040e-20)
0.0025       	(1.271227e+02 2.560801e+02 -8.279240e-18)	(1.105610e+02 2.516682e+02 -8.187046e-18)	(1.656170e+01 4.411866e+00 -9.219430e-20)
0.0026       	(2.494052e+02 -7.787766e+01 -6.831205e-17)	(2.329537e+02 -8.223636e+01 -6.822220e-17)	(1.645148e+01 4.358699e+00 -8.984805e-20)
0.0027       	(1.910515e+02 5.103015e+01 -2.701054e-17)	(1.747069e+02 4.672278e+01 -2.692326e-17)	(1.634457e+01 4.307373e+00 -8.728115e-20)
0.0028       	(2.233137e+02 1.899950e+02 -9.704610e-18)	(2.070727e+02 1.857360e+02 -9.619548e-18)	(1.624097e+01 4.259014e+00 -8.506200e-20)
0.0029       	(3.249158e+02 3.352863e+01 3.333094e-19)	(3.087768e+02 2.931267e+01 4.177572e-19)	(1.613902e+01 4.215956e+00 -8.444777e-20)
0.003        	(2.027800e+02 2.340291e+02 1.088058e-17)	(1.867415e+02 2.298560e+02 1.096396e-17)	(1.603850e+01 4.173099e+00 -8.338540e-20)
0.0031       	(5.123507e+02 -1.163458e+03 2.018524e-16)	(4.964153e+02 -1.167608e+03 2.019408e-16)	(1.593543e+01 4.149541e+00 -8.844971e-20)
0.0032       	(2.138837e+02 1.297683e+02 -1.270348e-17)	(1.980472e+02 1.256617e+02 -1.261699e-17)	(1.583644e+01 4.106565e+00 -8.648253e-20)
0.0033       	(1.445233e+02 2.504692e+02 -3.564355e-18)	(1.287814e+02 2.464042e+02 -3.479310e-18)	(1.574188e+01 4.064993e+00 -8.504448e-20)
0.0034       	(1.347989e+02 2.573546e+02 1.015825e-17)	(1.191507e+02 2.533302e+02 1.023976e-17)	(1.564830e+01 4.024440e+00 -8.150514e-20)
0.0035       	(5.183548e+02 -1.595195e+03 2.202523e-16)	(5.027942e+02 -1.599158e+03 2.203281e-16)	(1.556064e+01 3.962725e+00 -7.576322e-20)
0.0036       	(2.219414e+02 -1.039268e+02 -1.685450e-17)	(2.064657e+02 -1.078481e+02 -1.678048e-17)	(1.547563e+01 3.921247e+00 -7.402143e-20)
0.0037       	(3.851644e+02 -7.668998e+02 3.086029e-17)	(3.697700e+02 -7.707734e+02 3.093213e-17)	(1.539431e+01 3.873622e+00 -7.184427e-20)
0.0038       	(3.672962e+02 -5.348645e+02 -2.449940e-17)	(3.519824e+02 -5.386969e+02 -2.442893e-17)	(1.531372e+01 3.832332e+00 -7.046945e-20)
0.0039       	(1.351655e+02 1.913752e+02 9.655643e-19)	(1.199315e+02 1.875796e+02 1.034918e-18)	(1.523400e+01 3.795621e+00 -6.935417e-20)
0.004        	(1.054441e+02 3.072146e+02 6.876182e-18)	(9.028822e+01 3.034551e+02 6.944114e-18)	(1.515593e+01 3.759477e+00 -6.793184e-20)
0.0041       	(1.063534e+02 3.529754e+02 5.925544e-18)	(9.127442e+01 3.492534e+02 5.991861e-18)	(1.507898e+01 3.721930e+00 -6.631662e-20)
0.0042       	(1.464930e+02 3.878204e+02 7.899496e-18)	(1.314886e+02 3.841362e+02 7.963845e-18)	(1.500439e+01 3.684276e+00 -6.434929e-20)
