# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.017138e+05 -1.358802e+06 -2.636216e-14)	(3.016924e+05 -1.358798e+06 -2.636214e-14)	(2.138426e+01 -4.319290e+00 -2.116821e-20)
0.0002       	(6.618436e+03 -4.607478e+04 -4.383369e-16)	(6.597637e+03 -4.607064e+04 -4.383132e-16)	(2.079907e+01 -4.146225e+00 -2.371243e-20)
0.0003       	(-4.673316e+02 7.082171e+03 7.855604e-17)	(-4.879007e+02 7.086240e+03 7.858052e-17)	(2.056914e+01 -4.069428e+00 -2.447729e-20)
0.0004       	(2.204018e+02 -1.324612e+02 6.384758e-17)	(2.006798e+02 -1.285358e+02 6.387474e-17)	(1.972205e+01 -3.925441e+00 -2.715977e-20)
0.0005       	(1.407185e+02 -7.869806e+01 1.060547e-17)	(1.211713e+02 -7.481484e+01 1.063148e-17)	(1.954718e+01 -3.883218e+00 -2.601218e-20)
0.0006       	(1.570840e+02 -7.576358e+01 -1.348268e-17)	(1.377069e+02 -7.192080e+01 -1.345782e-17)	(1.937715e+01 -3.842779e+00 -2.485817e-20)
0.0007       	(1.611433e+02 -7.471577e+01 -2.142549e-17)	(1.419325e+02 -7.090997e+01 -2.140135e-17)	(1.921080e+01 -3.805798e+00 -2.413674e-20)
0.0008       	(1.411654e+02 -6.146965e+00 -1.585668e-17)	(1.221147e+02 -2.378675e+00 -1.582972e-17)	(1.905070e+01 -3.768290e+00 -2.696053e-20)
0.0009       	(1.265230e+02 -1.413525e+01 -1.433025e-17)	(1.076272e+02 -1.040378e+01 -1.430360e-17)	(1.889571e+01 -3.731472e+00 -2.664865e-20)
0.001        	(2.072992e+02 1.219382e+03 -9.226001e-18)	(1.885544e+02 1.223091e+03 -9.205985e-18)	(1.874480e+01 -3.708481e+00 -2.001542e-20)
0.0011       	(2.271377e+02 1.661050e+03 -5.655736e-18)	(2.085389e+02 1.664700e+03 -5.638034e-18)	(1.859883e+01 -3.649984e+00 -1.770202e-20)
0.0012       	(7.745791e+01 8.815548e+00 -3.805695e-18)	(5.899766e+01 1.243169e+01 -3.788816e-18)	(1.846025e+01 -3.616137e+00 -1.687944e-20)
0.0013       	(6.757965e+01 -2.473895e+01 -2.905045e-18)	(4.925314e+01 -2.115489e+01 -2.889097e-18)	(1.832651e+01 -3.584052e+00 -1.594842e-20)
0.0014       	(6.294921e+01 -1.629165e+01 -2.425218e-18)	(4.475301e+01 -1.273897e+01 -2.410047e-18)	(1.819620e+01 -3.552679e+00 -1.517015e-20)
0.0015       	(5.877782e+01 -1.091784e+01 -2.101279e-18)	(4.070894e+01 -7.395634e+00 -2.086897e-18)	(1.806887e+01 -3.522209e+00 -1.438153e-20)
0.0016       	(5.608947e+01 1.223931e+00 -1.808407e-18)	(3.814463e+01 4.715801e+00 -1.794756e-18)	(1.794484e+01 -3.491869e+00 -1.365035e-20)
0.0017       	(7.664454e+01 2.785545e+02 -1.361033e-18)	(5.881944e+01 2.820079e+02 -1.348596e-18)	(1.782510e+01 -3.453442e+00 -1.243672e-20)
0.0018       	(5.367323e+01 8.044739e+01 5.068154e-18)	(3.596448e+01 8.386099e+01 5.078501e-18)	(1.770875e+01 -3.413598e+00 -1.034662e-20)
0.0019       	(-5.305438e+01 -2.543082e+02 1.293478e-16)	(-7.065032e+01 -2.509316e+02 1.293554e-16)	(1.759594e+01 -3.376657e+00 -7.635751e-21)
0.002        	(1.965691e+02 1.400848e+03 1.804391e-17)	(1.790860e+02 1.404196e+03 1.804890e-17)	(1.748311e+01 -3.347097e+00 -4.982751e-21)
0.0021       	(1.454929e+02 1.550879e+02 -3.216643e-17)	(1.281215e+02 1.584052e+02 -3.216211e-17)	(1.737145e+01 -3.317337e+00 -4.327051e-21)
0.0022       	(1.357497e+02 -2.002202e+02 -3.885518e-17)	(1.184887e+02 -1.969281e+02 -3.885308e-17)	(1.726097e+01 -3.292051e+00 -2.090968e-21)
0.0023       	(9.652838e+01 -1.093147e+02 -1.774490e-17)	(7.937286e+01 -1.060510e+02 -1.774365e-17)	(1.715552e+01 -3.263743e+00 -1.256440e-21)
0.0024       	(6.908476e+01 -6.592807e+01 -5.287314e-18)	(5.203119e+01 -6.269130e+01 -5.287266e-18)	(1.705357e+01 -3.236772e+00 -4.796652e-23)
0.0025       	(5.565833e+01 -3.196788e+01 -3.294306e-19)	(3.870485e+01 -2.875735e+01 -3.309426e-19)	(1.695347e+01 -3.210532e+00 1.512019e-21)
0.0026       	(1.184505e+02 1.025245e+03 3.856132e-19)	(1.015944e+02 1.028441e+03 3.840015e-19)	(1.685610e+01 -3.196222e+00 1.611614e-21)
0.0027       	(6.036838e+01 1.974096e+02 2.805880e-19)	(4.360744e+01 2.005829e+02 2.786348e-19)	(1.676094e+01 -3.173283e+00 1.953249e-21)
0.0028       	(9.280384e+01 5.988531e+02 2.014628e-19)	(7.613593e+01 6.020038e+02 1.972425e-19)	(1.666791e+01 -3.150776e+00 4.220323e-21)
0.0029       	(1.155334e+02 9.047947e+02 2.153158e-19)	(9.895634e+01 9.079213e+02 2.081222e-19)	(1.657711e+01 -3.126609e+00 7.193666e-21)
0.003        	(5.255423e+01 1.407433e+02 1.339418e-18)	(3.606413e+01 1.438470e+02 1.328266e-18)	(1.649011e+01 -3.103639e+00 1.115218e-20)
0.0031       	(3.641397e+01 -3.901886e+01 4.116202e-19)	(2.001061e+01 -3.593691e+01 3.995560e-19)	(1.640336e+01 -3.081945e+00 1.206424e-20)
0.0032       	(2.424003e+01 -8.251099e+01 7.338598e-19)	(7.923352e+00 -7.944890e+01 7.210752e-19)	(1.631668e+01 -3.062086e+00 1.278462e-20)
0.0033       	(-3.763889e+00 -1.819477e+02 3.071364e-17)	(-1.999714e+01 -1.789058e+02 3.070016e-17)	(1.623325e+01 -3.041915e+00 1.348046e-20)
0.0034       	(-1.079659e+02 -5.808196e+02 1.348784e-16)	(-1.241177e+02 -5.777977e+02 1.348641e-16)	(1.615177e+01 -3.021977e+00 1.432420e-20)
0.0035       	(2.094709e+02 1.002146e+03 -1.861182e-17)	(1.934021e+02 1.005153e+03 -1.862932e-17)	(1.606876e+01 -3.006509e+00 1.749148e-20)
0.0036       	(-1.067655e+02 -8.022076e+02 7.310538e-17)	(-1.227533e+02 -7.992270e+02 7.308698e-17)	(1.598781e+01 -2.980631e+00 1.840010e-20)
