# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.794945e+05 1.405838e+05 -1.311925e-14)	(2.794727e+05 1.405827e+05 -1.311936e-14)	(2.176911e+01 1.144583e+00 1.051082e-19)
0.0002       	(8.508289e+03 1.271360e+04 -9.064825e-16)	(8.486969e+03 1.271252e+04 -9.065689e-16)	(2.132061e+01 1.087465e+00 8.633765e-20)
0.0003       	(-6.735507e+02 -4.808019e+02 -3.677506e-17)	(-6.946615e+02 -4.818892e+02 -3.685702e-17)	(2.111078e+01 1.087270e+00 8.195510e-20)
0.0004       	(1.874279e+02 -1.904904e+01 -8.092351e-17)	(1.671555e+02 -2.010075e+01 -8.100315e-17)	(2.027234e+01 1.051705e+00 7.964125e-20)
0.0005       	(2.166460e+02 -7.193060e+01 -7.882503e-17)	(1.965375e+02 -7.297875e+01 -7.890275e-17)	(2.010853e+01 1.048150e+00 7.772095e-20)
0.0006       	(2.081665e+02 -8.412708e+01 -6.576505e-17)	(1.882192e+02 -8.517233e+01 -6.584150e-17)	(1.994733e+01 1.045258e+00 7.645099e-20)
0.0007       	(1.776737e+02 -3.287963e+01 -5.900088e-17)	(1.578817e+02 -3.392161e+01 -5.907664e-17)	(1.979200e+01 1.041984e+00 7.576071e-20)
0.0008       	(1.447458e+02 -3.965502e+01 -5.498054e-17)	(1.251028e+02 -4.069381e+01 -5.505524e-17)	(1.964301e+01 1.038783e+00 7.470535e-20)
0.0009       	(1.079265e+02 -7.320394e+02 -5.181691e-17)	(8.842865e+01 -7.330890e+02 -5.189320e-17)	(1.949784e+01 1.049575e+00 7.629749e-20)
0.001        	(1.022401e+02 -3.093677e+02 -4.926002e-17)	(8.288451e+01 -3.104151e+02 -4.933479e-17)	(1.935563e+01 1.047411e+00 7.476877e-20)
0.0011       	(9.746198e+01 -3.799815e+01 -4.721044e-17)	(7.824465e+01 -3.904979e+01 -4.728489e-17)	(1.921733e+01 1.051631e+00 7.445041e-20)
0.0012       	(8.363562e+01 -1.250654e+01 -4.348824e-17)	(6.455077e+01 -1.355590e+01 -4.356219e-17)	(1.908485e+01 1.049355e+00 7.395820e-20)
0.0013       	(7.550656e+01 -1.550088e+01 -4.174253e-17)	(5.655023e+01 -1.654782e+01 -4.181608e-17)	(1.895633e+01 1.046940e+00 7.355036e-20)
0.0014       	(6.791366e+01 -7.839102e+00 -4.005193e-17)	(4.908163e+01 -8.882802e+00 -4.012505e-17)	(1.883203e+01 1.043700e+00 7.311761e-20)
0.0015       	(6.470923e+01 -6.799703e+00 -3.984097e-17)	(4.599745e+01 -7.839850e+00 -3.991364e-17)	(1.871178e+01 1.040147e+00 7.267831e-20)
0.0016       	(6.287945e+01 -7.717799e+00 -4.002250e-17)	(4.428407e+01 -8.754626e+00 -4.009534e-17)	(1.859538e+01 1.036827e+00 7.283871e-20)
0.0017       	(6.110471e+01 -3.848262e+00 -4.010318e-17)	(4.262310e+01 -4.881925e+00 -4.017584e-17)	(1.848160e+01 1.033663e+00 7.265555e-20)
0.0018       	(5.677209e+01 5.964276e-02 -3.990891e-17)	(3.840113e+01 -9.706868e-01 -3.998115e-17)	(1.837095e+01 1.030330e+00 7.223372e-20)
0.0019       	(5.108068e+01 4.703230e+00 -3.951074e-17)	(3.281728e+01 3.676496e+00 -3.958209e-17)	(1.826340e+01 1.026734e+00 7.135615e-20)
0.002        	(4.547516e+01 6.832734e+01 -3.927498e-17)	(2.731625e+01 6.730460e+01 -3.934559e-17)	(1.815891e+01 1.022740e+00 7.060497e-20)
0.0021       	(1.034192e+01 2.957525e+02 -3.857943e-17)	(-7.715927e+00 2.947390e+02 -3.864839e-17)	(1.805784e+01 1.013470e+00 6.895961e-20)
0.0022       	(3.804857e+01 5.029755e+01 -3.812510e-17)	(2.009096e+01 4.929355e+01 -3.819240e-17)	(1.795761e+01 1.004006e+00 6.730093e-20)
0.0023       	(3.701867e+01 5.463830e+01 -3.779563e-17)	(1.915821e+01 5.363666e+01 -3.786243e-17)	(1.786046e+01 1.001641e+00 6.679905e-20)
0.0024       	(3.835102e+01 3.720842e+01 -3.734673e-17)	(2.058604e+01 3.620955e+01 -3.741331e-17)	(1.776498e+01 9.988708e-01 6.658105e-20)
0.0025       	(1.653654e+01 -5.764019e+02 -1.877168e-17)	(-1.134579e+00 -5.774039e+02 -1.883980e-17)	(1.767112e+01 1.001987e+00 6.812055e-20)
0.0026       	(2.630122e+01 -3.364984e+02 -2.672032e-17)	(8.721593e+00 -3.375010e+02 -2.678892e-17)	(1.757962e+01 1.002655e+00 6.859807e-20)
0.0027       	(3.782551e+01 -4.354145e+01 -3.565683e-17)	(2.033429e+01 -4.454113e+01 -3.572528e-17)	(1.749122e+01 9.996821e-01 6.845057e-20)
0.0028       	(3.352554e+01 -2.175065e+02 -3.423083e-17)	(1.611983e+01 -2.184988e+02 -3.429942e-17)	(1.740571e+01 9.923084e-01 6.859019e-20)
0.0029       	(3.378869e+01 -2.035153e+02 -3.389134e-17)	(1.646597e+01 -2.045017e+02 -3.396017e-17)	(1.732272e+01 9.864465e-01 6.883085e-20)
0.003        	(3.767947e+01 -5.870318e+01 -3.565827e-17)	(2.043755e+01 -5.968575e+01 -3.572702e-17)	(1.724192e+01 9.825714e-01 6.875217e-20)
0.0031       	(3.861091e+01 -1.062427e+01 -3.605553e-17)	(2.144780e+01 -1.160379e+01 -3.612411e-17)	(1.716310e+01 9.795166e-01 6.857681e-20)
0.0032       	(3.917757e+01 -1.888752e+00 -3.603317e-17)	(2.209150e+01 -2.865350e+00 -3.610152e-17)	(1.708607e+01 9.765981e-01 6.834602e-20)
