# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.673619e+05 -1.267889e+06 -4.130011e-14)	(2.673404e+05 -1.267885e+06 -4.129998e-14)	(2.151307e+01 -4.182925e+00 -1.382982e-19)
0.0002       	(7.964814e+03 -5.095824e+04 -2.465806e-15)	(7.943818e+03 -5.095419e+04 -2.465683e-15)	(2.099670e+01 -4.042997e+00 -1.226417e-19)
0.0003       	(-1.135611e+03 6.357852e+03 -1.123048e-16)	(-1.156379e+03 6.361817e+03 -1.121862e-16)	(2.076775e+01 -3.964906e+00 -1.185274e-19)
0.0004       	(1.259679e+02 -3.894380e+02 -1.836136e-16)	(1.061482e+02 -3.856323e+02 -1.834968e-16)	(1.981969e+01 -3.805734e+00 -1.168244e-19)
0.0005       	(7.214379e+01 -2.405296e+02 -1.217955e-16)	(5.249517e+01 -2.367584e+02 -1.216799e-16)	(1.964863e+01 -3.771190e+00 -1.156209e-19)
0.0006       	(4.647448e+01 -1.468111e+02 -8.907411e-17)	(2.699221e+01 -1.430744e+02 -8.895939e-17)	(1.948228e+01 -3.736745e+00 -1.147152e-19)
0.0007       	(3.887456e+01 -5.494068e+01 -6.891394e-17)	(1.955138e+01 -5.124070e+01 -6.879966e-17)	(1.932318e+01 -3.699979e+00 -1.142772e-19)
0.0008       	(2.602318e+01 -3.312636e+01 -5.673902e-17)	(6.855541e+00 -2.946266e+01 -5.662498e-17)	(1.916764e+01 -3.663703e+00 -1.140370e-19)
0.0009       	(-2.340370e+01 -2.332935e+02 -5.369371e-17)	(-4.242292e+01 -2.296654e+02 -5.357949e-17)	(1.901922e+01 -3.628071e+00 -1.142108e-19)
0.001        	(-3.733503e+02 -1.784247e+03 -5.243350e-17)	(-3.922316e+02 -1.780658e+03 -5.231659e-17)	(1.888126e+01 -3.588353e+00 -1.169066e-19)
0.0011       	(-4.207674e+01 -3.025873e+02 -5.183295e-17)	(-6.081862e+01 -2.990294e+02 -5.171629e-17)	(1.874188e+01 -3.557892e+00 -1.166595e-19)
0.0012       	(1.661890e+01 -3.092985e+01 -5.261577e-17)	(-1.989033e+00 -2.740345e+01 -5.249925e-17)	(1.860793e+01 -3.526407e+00 -1.165232e-19)
0.0013       	(8.858610e+01 5.820489e+02 -9.943257e-17)	(7.011204e+01 5.855516e+02 -9.931384e-17)	(1.847406e+01 -3.502754e+00 -1.187327e-19)
0.0014       	(3.503891e+01 1.220695e+02 -6.321252e-17)	(1.669171e+01 1.255426e+02 -6.309398e-17)	(1.834720e+01 -3.473125e+00 -1.185419e-19)
0.0015       	(3.848680e+01 1.533524e+02 -6.555528e-17)	(2.026010e+01 1.567920e+02 -6.543646e-17)	(1.822670e+01 -3.439693e+00 -1.188162e-19)
0.0016       	(2.292999e+01 2.026650e+01 -5.504651e-17)	(4.822744e+00 2.368002e+01 -5.492792e-17)	(1.810725e+01 -3.413522e+00 -1.185897e-19)
0.0017       	(1.601963e+01 -2.809967e+01 -5.208812e-17)	(-1.971451e+00 -2.471294e+01 -5.196966e-17)	(1.799108e+01 -3.386728e+00 -1.184643e-19)
0.0018       	(-8.011792e+01 -4.596182e+02 -5.176018e-17)	(-9.799696e+01 -4.562663e+02 -5.164278e-17)	(1.787903e+01 -3.351962e+00 -1.173923e-19)
0.0019       	(-5.377764e+01 -3.361191e+02 -5.124169e-17)	(-7.154497e+01 -3.327922e+02 -5.112556e-17)	(1.776733e+01 -3.326923e+00 -1.161293e-19)
0.002        	(1.954094e+01 1.505154e+01 -5.564566e-17)	(1.882374e+00 1.835235e+01 -5.552901e-17)	(1.765856e+01 -3.300807e+00 -1.166549e-19)
0.0021       	(2.665891e+01 4.396406e+01 -5.702125e-17)	(9.105959e+00 4.723820e+01 -5.690355e-17)	(1.755295e+01 -3.274137e+00 -1.177036e-19)
0.0022       	(4.205583e+01 -1.807628e+01 -5.227766e-17)	(2.460613e+01 -1.482618e+01 -5.216001e-17)	(1.744969e+01 -3.250109e+00 -1.176487e-19)
0.0023       	(2.549211e+02 1.837789e+01 -5.256790e-17)	(2.375799e+02 2.160608e+01 -5.245027e-17)	(1.734123e+01 -3.228187e+00 -1.176281e-19)
0.0024       	(2.015348e+02 -5.534834e+01 -5.447853e-17)	(1.842991e+02 -5.214247e+01 -5.436100e-17)	(1.723578e+01 -3.205866e+00 -1.175270e-19)
0.0025       	(-7.136088e+00 -4.587486e+02 -6.587793e-17)	(-2.427340e+01 -4.555674e+02 -6.576065e-17)	(1.713731e+01 -3.181212e+00 -1.172794e-19)
0.0026       	(6.818576e+01 -4.840024e+02 -1.041856e-16)	(5.114743e+01 -4.808499e+02 -1.040684e-16)	(1.703833e+01 -3.152488e+00 -1.171522e-19)
