# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.722089e+05 -1.393658e+06 7.939840e-14)	(1.721877e+05 -1.393654e+06 7.939828e-14)	(2.125014e+01 -4.659162e+00 1.149628e-19)
0.0002       	(7.193617e+03 -1.373293e+05 5.377267e-15)	(7.172952e+03 -1.373248e+05 5.377160e-15)	(2.066541e+01 -4.472982e+00 1.073335e-19)
0.0003       	(-3.378939e+02 1.544416e+04 -4.395025e-16)	(-3.583342e+02 1.544855e+04 -4.396080e-16)	(2.044033e+01 -4.386188e+00 1.054944e-19)
0.0004       	(7.553009e+01 -4.262040e+01 7.553542e-17)	(5.631479e+01 -3.847061e+01 7.543279e-17)	(1.921530e+01 -4.149792e+00 1.026331e-19)
0.0005       	(1.389397e+02 -8.512237e+01 9.989909e-17)	(1.198944e+02 -8.101977e+01 9.979708e-17)	(1.904526e+01 -4.102594e+00 1.020126e-19)
0.0006       	(1.300807e+02 -7.840367e+01 9.652634e-17)	(1.112020e+02 -7.434687e+01 9.642489e-17)	(1.887869e+01 -4.056800e+00 1.014441e-19)
0.0007       	(1.065825e+02 -4.655086e+01 8.680585e-17)	(8.786433e+01 -4.253791e+01 8.670494e-17)	(1.871817e+01 -4.012943e+00 1.009086e-19)
0.0008       	(2.183825e+02 9.527871e+02 7.821718e-17)	(1.998228e+02 9.567684e+02 7.811664e-17)	(1.855965e+01 -3.981288e+00 1.005396e-19)
0.0009       	(1.385300e+02 4.696255e+02 7.331561e-17)	(1.201200e+02 4.735604e+02 7.321590e-17)	(1.840996e+01 -3.934868e+00 9.970743e-20)
0.001        	(6.021947e+01 -4.852077e+01 7.032678e-17)	(4.195145e+01 -4.462610e+01 7.022750e-17)	(1.826802e+01 -3.894666e+00 9.927710e-20)
0.0011       	(5.637706e+01 -5.163654e+01 6.646901e-17)	(3.825020e+01 -4.778368e+01 6.637020e-17)	(1.812686e+01 -3.852867e+00 9.881097e-20)
0.0012       	(1.189647e+02 3.818112e+02 1.922344e-17)	(1.009764e+02 3.856305e+02 1.912439e-17)	(1.798834e+01 -3.819279e+00 9.904567e-20)
0.0013       	(9.330403e+01 2.446822e+02 3.479725e-17)	(7.545154e+01 2.484670e+02 3.469815e-17)	(1.785249e+01 -3.784769e+00 9.909750e-20)
0.0014       	(2.272443e+01 -2.297513e+02 6.012046e-17)	(5.012196e+00 -2.260026e+02 6.002169e-17)	(1.771223e+01 -3.748701e+00 9.877089e-20)
0.0015       	(2.179397e+01 -2.027060e+02 6.140917e-17)	(4.213898e+00 -1.989946e+02 6.131078e-17)	(1.758007e+01 -3.711371e+00 9.839050e-20)
