# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.201577e+05 7.458802e+05 -1.777226e-14)	(2.201361e+05 7.458780e+05 -1.777228e-14)	(2.162778e+01 2.200591e+00 2.073973e-20)
0.0002       	(1.168145e+04 2.460688e+04 -2.220454e-16)	(1.166034e+04 2.460479e+04 -2.220541e-16)	(2.111090e+01 2.090789e+00 8.727129e-21)
0.0003       	(7.399677e+01 -2.956994e+03 3.265305e-17)	(5.309642e+01 -2.959063e+03 3.264560e-17)	(2.090035e+01 2.068663e+00 7.450172e-21)
0.0004       	(2.069654e+02 -2.727157e+01 6.626588e-18)	(1.866837e+02 -2.929116e+01 6.617712e-18)	(2.028168e+01 2.019591e+00 8.875754e-21)
0.0005       	(1.193033e+02 2.460980e+02 1.698046e-17)	(9.919171e+01 2.440930e+02 1.697313e-17)	(2.011157e+01 2.004974e+00 7.321960e-21)
0.0006       	(-1.891508e+00 9.287451e+02 5.729927e-17)	(-2.183809e+01 9.267469e+02 5.729469e-17)	(1.994658e+01 1.998277e+00 4.579049e-21)
0.0007       	(1.355291e+02 8.238316e+01 -1.148591e-17)	(1.157387e+02 8.040148e+01 -1.148834e-17)	(1.979040e+01 1.981680e+00 2.430864e-21)
0.0008       	(1.509098e+02 -1.411860e+02 -2.203892e-17)	(1.312710e+02 -1.431496e+02 -2.204024e-17)	(1.963884e+01 1.963633e+00 1.319165e-21)
0.0009       	(1.475838e+02 -1.188978e+03 -1.950382e-17)	(1.280944e+02 -1.190934e+03 -1.950961e-17)	(1.948943e+01 1.956289e+00 5.788355e-21)
0.001        	(1.129662e+02 -1.027773e+02 -1.892170e-17)	(9.361886e+01 -1.047241e+02 -1.892577e-17)	(1.934735e+01 1.946812e+00 4.070221e-21)
0.0011       	(9.379391e+01 -1.816641e+01 -1.697489e-17)	(7.458384e+01 -2.010240e+01 -1.697793e-17)	(1.921007e+01 1.935991e+00 3.031413e-21)
0.0012       	(7.935497e+01 -3.218087e+01 -1.489764e-17)	(6.027754e+01 -3.410121e+01 -1.489924e-17)	(1.907743e+01 1.920346e+00 1.594906e-21)
0.0013       	(5.113327e+01 1.444001e+02 -4.556266e-18)	(3.218497e+01 1.424905e+02 -4.555647e-18)	(1.894830e+01 1.909589e+00 -6.197739e-22)
0.0014       	(5.415293e+01 9.836721e+01 -5.036985e-18)	(3.532943e+01 9.646673e+01 -5.032882e-18)	(1.882350e+01 1.900477e+00 -4.102646e-21)
0.0015       	(5.481655e+01 4.300005e+01 -7.307279e-18)	(3.611399e+01 4.110651e+01 -7.298731e-18)	(1.870256e+01 1.893539e+00 -8.547655e-21)
0.0016       	(8.575641e+01 -1.034059e+03 -3.151908e-17)	(6.717221e+01 -1.035925e+03 -3.150602e-17)	(1.858420e+01 1.866338e+00 -1.306013e-20)
0.0017       	(1.203062e+02 -1.509317e+03 -3.069287e-17)	(1.018354e+02 -1.511178e+03 -3.067923e-17)	(1.847083e+01 1.860138e+00 -1.364080e-20)
