# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.382039e+05 -1.800928e+06 7.354860e-14)	(2.381831e+05 -1.800923e+06 7.354862e-14)	(2.087225e+01 -5.877580e+00 -2.122016e-20)
0.0002       	(6.456958e+03 -8.695930e+04 2.410771e-15)	(6.436685e+03 -8.695370e+04 2.410808e-15)	(2.027267e+01 -5.599616e+00 -3.712068e-20)
0.0003       	(8.163040e+02 -9.541338e+02 4.018793e-16)	(7.962634e+02 -9.486350e+02 4.019151e-16)	(2.004058e+01 -5.498826e+00 -3.582871e-20)
0.0004       	(8.755195e+02 1.468641e+03 2.590424e-16)	(8.556958e+02 1.474011e+03 2.590783e-16)	(1.982365e+01 -5.369973e+00 -3.595248e-20)
0.0005       	(5.784955e+02 -8.648329e+02 2.029627e-16)	(5.588666e+02 -8.595693e+02 2.029981e-16)	(1.962884e+01 -5.263631e+00 -3.534342e-20)
0.0006       	(4.586361e+02 -7.983615e+02 1.758254e-16)	(4.391932e+02 -7.931938e+02 1.758600e-16)	(1.944292e+01 -5.167714e+00 -3.459571e-20)
0.0007       	(3.797082e+02 -6.342726e+02 1.566065e-16)	(3.604466e+02 -6.291905e+02 1.566401e-16)	(1.926162e+01 -5.082073e+00 -3.361204e-20)
0.0008       	(3.841303e+02 -2.644552e+02 1.437055e-16)	(3.650423e+02 -2.594565e+02 1.437381e-16)	(1.908798e+01 -4.998688e+00 -3.256702e-20)
0.0009       	(2.870024e+02 -6.272989e+02 1.347115e-16)	(2.680860e+02 -6.223750e+02 1.347459e-16)	(1.891641e+01 -4.923901e+00 -3.439753e-20)
0.001        	(1.524730e+02 -9.917631e+02 1.277951e-16)	(1.337257e+02 -9.869082e+02 1.278309e-16)	(1.874738e+01 -4.854934e+00 -3.581100e-20)
0.0011       	(-4.428389e+02 -2.747206e+03 1.234436e-16)	(-4.614333e+02 -2.742433e+03 1.234693e-16)	(1.859440e+01 -4.773127e+00 -2.577265e-20)
0.0012       	(2.155557e+02 -6.007414e+02 1.192677e-16)	(1.971167e+02 -5.960379e+02 1.192927e-16)	(1.843896e+01 -4.703452e+00 -2.499285e-20)
0.0013       	(1.693805e+02 -6.988358e+02 1.146664e-16)	(1.510958e+02 -6.942014e+02 1.146908e-16)	(1.828468e+01 -4.634406e+00 -2.442108e-20)
0.0014       	(2.126451e+02 -3.085811e+02 1.084990e-16)	(1.945072e+02 -3.040248e+02 1.085229e-16)	(1.813794e+01 -4.556244e+00 -2.397624e-20)
0.0015       	(4.463542e+02 2.272454e+03 1.089141e-16)	(4.283569e+02 2.276952e+03 1.089386e-16)	(1.799729e+01 -4.498629e+00 -2.446155e-20)
0.0016       	(2.040458e+02 -5.285762e+02 1.090177e-16)	(1.861864e+02 -5.241377e+02 1.090415e-16)	(1.785942e+01 -4.438517e+00 -2.379046e-20)
0.0017       	(1.803840e+02 -4.797056e+02 1.053872e-16)	(1.626592e+02 -4.753249e+02 1.054107e-16)	(1.772482e+01 -4.380671e+00 -2.347874e-20)
0.0018       	(1.739727e+02 -3.877765e+02 1.041491e-16)	(1.563794e+02 -3.834547e+02 1.041715e-16)	(1.759325e+01 -4.321836e+00 -2.233871e-20)
0.0019       	(3.496412e+02 9.729694e+02 1.017260e-16)	(3.321766e+02 9.772408e+02 1.017491e-16)	(1.746453e+01 -4.271396e+00 -2.315137e-20)
0.002        	(2.777610e+02 4.297006e+02 8.985405e-17)	(2.604207e+02 4.339226e+02 8.987789e-17)	(1.734033e+01 -4.221960e+00 -2.384349e-20)
0.0021       	(1.460085e+02 -5.158943e+02 7.627769e-17)	(1.287889e+02 -5.117269e+02 7.630139e-17)	(1.721954e+01 -4.167446e+00 -2.369661e-20)
0.0022       	(-1.946796e+02 -1.637416e+03 -1.451743e-16)	(-2.117827e+02 -1.633315e+03 -1.451497e-16)	(1.710311e+01 -4.100786e+00 -2.465627e-20)
0.0023       	(-3.671901e+02 -2.202283e+03 2.544614e-17)	(-3.841510e+02 -2.198239e+03 2.546887e-17)	(1.696092e+01 -4.044132e+00 -2.273884e-20)
0.0024       	(2.340097e+01 -7.999547e+02 6.470081e-17)	(6.559575e+00 -7.959770e+02 6.472182e-17)	(1.684139e+01 -3.977643e+00 -2.101298e-20)
0.0025       	(1.303081e+02 -4.037533e+02 7.692224e-17)	(1.135770e+02 -3.998244e+02 7.694262e-17)	(1.673114e+01 -3.928892e+00 -2.038344e-20)
0.0026       	(-1.734030e+02 -1.580940e+03 -1.054105e-16)	(-1.900216e+02 -1.577043e+03 -1.053899e-16)	(1.661867e+01 -3.896723e+00 -2.061295e-20)
0.0027       	(-6.188447e+01 -1.078852e+03 -1.075055e-17)	(-7.839268e+01 -1.074993e+03 -1.072992e-17)	(1.650821e+01 -3.858576e+00 -2.062760e-20)
0.0028       	(1.183218e+02 -4.567487e+02 8.186413e-17)	(1.019170e+02 -4.529322e+02 8.188460e-17)	(1.640483e+01 -3.816510e+00 -2.047043e-20)
