# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.373616e+05 1.530080e+05 -1.456104e-14)	(2.373399e+05 1.530076e+05 -1.456106e-14)	(2.165926e+01 4.548426e-01 2.099815e-20)
0.0002       	(7.584837e+03 1.008575e+04 -7.280904e-17)	(7.563689e+03 1.008533e+04 -7.282725e-17)	(2.114879e+01 4.266607e-01 1.820218e-20)
0.0003       	(5.523408e+02 -1.041728e+03 3.045883e-17)	(5.313970e+02 -1.042157e+03 3.044245e-17)	(2.094383e+01 4.291466e-01 1.637800e-20)
0.0004       	(3.531724e+02 -1.966466e+02 -1.015349e-17)	(3.326460e+02 -1.970708e+02 -1.016956e-17)	(2.052633e+01 4.241150e-01 1.606900e-20)
0.0005       	(2.504076e+02 -1.322902e+02 -3.100645e-17)	(2.300465e+02 -1.327177e+02 -3.102178e-17)	(2.036111e+01 4.274955e-01 1.533224e-20)
0.0006       	(2.307248e+02 -1.443822e+02 -3.241670e-17)	(2.105237e+02 -1.448139e+02 -3.243110e-17)	(2.020110e+01 4.316399e-01 1.439786e-20)
0.0007       	(1.999156e+02 -2.067522e+02 -3.237952e-17)	(1.798690e+02 -2.071811e+02 -3.238997e-17)	(2.004664e+01 4.289048e-01 1.044833e-20)
0.0008       	(1.650929e+02 -2.251939e+02 -2.279029e-17)	(1.451958e+02 -2.256265e+02 -2.279965e-17)	(1.989711e+01 4.326167e-01 9.361838e-21)
0.0009       	(1.534749e+02 -1.511373e+02 -2.499365e-17)	(1.337227e+02 -1.515725e+02 -2.500216e-17)	(1.975226e+01 4.351774e-01 8.503255e-21)
0.001        	(1.413495e+02 -1.096713e+02 -2.504271e-17)	(1.217380e+02 -1.101084e+02 -2.505025e-17)	(1.961157e+01 4.371311e-01 7.544997e-21)
0.0011       	(1.183594e+02 -1.604690e+02 -2.173168e-17)	(9.888517e+01 -1.609089e+02 -2.173747e-17)	(1.947420e+01 4.398892e-01 5.785781e-21)
0.0012       	(5.793058e+01 -8.587671e+02 -1.050748e-17)	(3.858899e+01 -8.592070e+02 -1.051179e-17)	(1.934159e+01 4.398790e-01 4.309389e-21)
0.0013       	(-6.489808e+01 -2.243163e+03 1.078523e-17)	(-8.410965e+01 -2.243616e+03 1.077769e-17)	(1.921157e+01 4.536806e-01 7.540796e-21)
0.0014       	(7.009110e+01 5.854763e+02 -2.034654e-17)	(5.100491e+01 5.850220e+02 -2.035212e-17)	(1.908619e+01 4.543081e-01 5.576113e-21)
0.0015       	(7.632865e+01 3.159004e+02 -1.946546e-17)	(5.736390e+01 3.154440e+02 -1.946967e-17)	(1.896474e+01 4.564111e-01 4.209252e-21)
0.0016       	(8.174061e+01 -1.804219e+02 -1.698454e-17)	(6.289392e+01 -1.808782e+02 -1.698795e-17)	(1.884669e+01 4.562947e-01 3.414491e-21)
0.0017       	(8.592902e+01 -1.025902e+02 -1.802718e-17)	(6.719758e+01 -1.030427e+02 -1.802989e-17)	(1.873145e+01 4.524572e-01 2.719586e-21)
0.0018       	(8.797312e+01 -1.773387e+02 -1.675929e-17)	(6.935329e+01 -1.777928e+02 -1.676170e-17)	(1.861983e+01 4.541079e-01 2.415781e-21)
0.0019       	(1.036725e+02 -5.856975e+01 -1.726659e-17)	(8.516232e+01 -5.902957e+01 -1.726904e-17)	(1.851015e+01 4.598225e-01 2.444815e-21)
0.002        	(8.882083e+01 1.879393e+01 -1.713204e-17)	(7.041701e+01 1.832892e+01 -1.713429e-17)	(1.840382e+01 4.650118e-01 2.254297e-21)
0.0021       	(6.597960e+00 1.991676e+03 -1.165030e-17)	(-1.170262e+01 1.991208e+03 -1.165155e-17)	(1.830058e+01 4.675392e-01 1.251883e-21)
0.0022       	(7.080799e+01 9.883631e+01 -1.641319e-17)	(5.260760e+01 9.836782e+01 -1.641448e-17)	(1.820039e+01 4.684853e-01 1.290626e-21)
0.0023       	(6.771019e+01 1.346263e+02 -1.654595e-17)	(4.960770e+01 1.341575e+02 -1.654695e-17)	(1.810249e+01 4.687639e-01 9.961640e-22)
0.0024       	(5.850185e+01 3.902036e+02 -1.668555e-17)	(4.049482e+01 3.897362e+02 -1.668549e-17)	(1.800703e+01 4.673743e-01 -6.409106e-23)
0.0025       	(6.657391e+01 -2.518091e+01 -1.594038e-17)	(4.865981e+01 -2.564763e+01 -1.593991e-17)	(1.791410e+01 4.667138e-01 -4.636159e-22)
0.0026       	(6.579435e+01 -1.976830e+01 -1.538511e-17)	(4.797155e+01 -2.023252e+01 -1.538382e-17)	(1.782280e+01 4.642221e-01 -1.290842e-21)
0.0027       	(-2.833024e+01 -1.042000e+03 -8.008415e-18)	(-4.606166e+01 -1.042465e+03 -8.008558e-18)	(1.773142e+01 4.644162e-01 1.430526e-22)
0.0028       	(-9.281026e+01 -1.959065e+03 9.180081e-18)	(-1.104537e+02 -1.959533e+03 9.177577e-18)	(1.764341e+01 4.676113e-01 2.504456e-21)
0.0029       	(5.933086e+01 -1.449838e+02 -1.424212e-17)	(4.177363e+01 -1.454512e+02 -1.424468e-17)	(1.755723e+01 4.673980e-01 2.561004e-21)
0.003        	(2.622996e+01 -2.751772e+02 -1.063105e-17)	(8.756425e+00 -2.756435e+02 -1.063365e-17)	(1.747353e+01 4.662377e-01 2.603289e-21)
0.0031       	(3.392396e+01 5.260324e+02 -1.589562e-17)	(1.653057e+01 5.255740e+02 -1.590000e-17)	(1.739339e+01 4.584062e-01 4.378818e-21)
0.0032       	(4.680260e+01 4.186415e+02 -1.622546e-17)	(2.948893e+01 4.181792e+02 -1.623060e-17)	(1.731367e+01 4.622183e-01 5.143170e-21)
0.0033       	(5.158435e+01 6.684126e+01 -1.518032e-17)	(3.434845e+01 6.638554e+01 -1.518561e-17)	(1.723590e+01 4.557200e-01 5.283818e-21)
0.0034       	(5.771149e+01 -3.529860e+01 -1.521907e-17)	(4.055039e+01 -3.575160e+01 -1.522453e-17)	(1.716111e+01 4.529963e-01 5.453010e-21)
0.0035       	(5.556079e+01 -9.982952e+01 -1.469946e-17)	(3.847261e+01 -1.002808e+02 -1.470509e-17)	(1.708818e+01 4.512693e-01 5.631013e-21)
0.0036       	(5.600065e+01 -1.010819e+02 -1.509918e-17)	(3.898375e+01 -1.015339e+02 -1.510539e-17)	(1.701690e+01 4.519881e-01 6.209713e-21)
0.0037       	(4.865257e+01 -3.384090e+02 -1.437253e-17)	(3.170561e+01 -3.388653e+02 -1.438040e-17)	(1.694696e+01 4.563072e-01 7.869613e-21)
0.0038       	(5.857852e+01 -1.116676e+01 -1.240885e-17)	(4.169992e+01 -1.162065e+01 -1.241776e-17)	(1.687860e+01 4.538864e-01 8.907431e-21)
0.0039       	(5.032781e+01 -2.826483e+01 -1.296266e-17)	(3.351687e+01 -2.871661e+01 -1.297210e-17)	(1.681094e+01 4.517799e-01 9.434498e-21)
0.004        	(5.639069e+01 5.825721e+01 -1.476387e-17)	(3.964610e+01 5.780727e+01 -1.477376e-17)	(1.674459e+01 4.499420e-01 9.886087e-21)
0.0041       	(4.617462e+01 5.982087e+02 -1.468345e-17)	(2.949603e+01 5.977582e+02 -1.469361e-17)	(1.667859e+01 4.505154e-01 1.016194e-20)
0.0042       	(-1.598668e+01 1.774653e+03 -1.327580e-17)	(-3.260176e+01 1.774207e+03 -1.328503e-17)	(1.661508e+01 4.458078e-01 9.232725e-21)
0.0043       	(4.921184e+01 1.351599e+02 -1.475406e-17)	(3.265822e+01 1.347155e+02 -1.476338e-17)	(1.655362e+01 4.444119e-01 9.317786e-21)
0.0044       	(4.589218e+01 -6.736528e+01 -1.398092e-17)	(2.939866e+01 -6.780861e+01 -1.399055e-17)	(1.649352e+01 4.433215e-01 9.628397e-21)
0.0045       	(4.353575e+01 8.516929e+01 -1.437002e-17)	(2.710089e+01 8.472495e+01 -1.437998e-17)	(1.643485e+01 4.443463e-01 9.967674e-21)
0.0046       	(5.121278e+01 6.407917e+00 -1.450836e-17)	(3.483472e+01 5.964455e+00 -1.451873e-17)	(1.637807e+01 4.434615e-01 1.036923e-20)
0.0047       	(5.136246e+01 4.032884e+01 -1.411420e-17)	(3.504017e+01 3.988752e+01 -1.412525e-17)	(1.632230e+01 4.413230e-01 1.105359e-20)
0.0048       	(5.081702e+01 1.437958e+02 -1.450836e-17)	(3.454951e+01 1.433554e+02 -1.451989e-17)	(1.626751e+01 4.404034e-01 1.152850e-20)
0.0049       	(5.501417e+01 9.572641e+01 -1.519644e-17)	(3.880034e+01 9.528652e+01 -1.520853e-17)	(1.621382e+01 4.398848e-01 1.209409e-20)
0.005        	(5.473922e+01 6.751665e+01 -1.532674e-17)	(3.857841e+01 6.707677e+01 -1.533924e-17)	(1.616082e+01 4.398840e-01 1.249505e-20)
0.0051       	(5.019142e+01 1.194338e+02 -1.535827e-17)	(3.408209e+01 1.189942e+02 -1.537101e-17)	(1.610934e+01 4.396304e-01 1.273849e-20)
0.0052       	(-7.429844e+01 2.310673e+03 -1.414836e-17)	(-9.035620e+01 2.310235e+03 -1.416157e-17)	(1.605776e+01 4.379172e-01 1.320988e-20)
0.0053       	(2.373212e+01 2.647323e+02 -1.513488e-17)	(7.724213e+00 2.642933e+02 -1.514836e-17)	(1.600791e+01 4.390047e-01 1.347827e-20)
0.0054       	(-1.358622e+01 -5.051818e+02 -1.516260e-17)	(-2.954491e+01 -5.056249e+02 -1.517547e-17)	(1.595869e+01 4.430919e-01 1.287042e-20)
0.0055       	(3.909815e+01 -3.242169e+00 -1.527499e-17)	(2.318433e+01 -3.684859e+00 -1.528719e-17)	(1.591382e+01 4.426896e-01 1.219442e-20)
