# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.665800e+05 2.042471e+06 -4.787497e-15)	(1.665588e+05 2.042466e+06 -4.787543e-15)	(2.124103e+01 5.522384e+00 4.633643e-20)
0.0002       	(1.378195e+04 1.184172e+05 -1.581038e-16)	(1.376142e+04 1.184119e+05 -1.581420e-16)	(2.052312e+01 5.262342e+00 3.812547e-20)
0.0003       	(-1.100810e+03 -1.404223e+04 -1.016881e-16)	(-1.121076e+03 -1.404739e+04 -1.017243e-16)	(2.026663e+01 5.163804e+00 3.621267e-20)
0.0004       	(-5.076499e+01 7.604418e+02 -5.586674e-17)	(-6.990947e+01 7.555425e+02 -5.590733e-17)	(1.914449e+01 4.899245e+00 4.059063e-20)
0.0005       	(3.644740e+01 -1.328040e+02 -3.691053e-17)	(1.748467e+01 -1.376426e+02 -3.694897e-17)	(1.896273e+01 4.838622e+00 3.843777e-20)
0.0006       	(8.136064e+01 -2.438145e+02 -5.828956e-17)	(6.260692e+01 -2.485858e+02 -5.832559e-17)	(1.875372e+01 4.771313e+00 3.603108e-20)
0.0007       	(5.843597e+01 -1.416299e+02 -4.721886e-17)	(3.985340e+01 -1.463456e+02 -4.725296e-17)	(1.858258e+01 4.715637e+00 3.409443e-20)
0.0008       	(4.782410e+01 -9.672682e+01 -4.183900e-17)	(2.940810e+01 -1.013883e+02 -4.187099e-17)	(1.841601e+01 4.661486e+00 3.199666e-20)
0.0009       	(2.100780e+02 -7.542529e+02 -8.181432e-17)	(1.918220e+02 -7.588519e+02 -8.184014e-17)	(1.825602e+01 4.599090e+00 2.582192e-20)
0.001        	(1.669800e+02 -5.697709e+02 -7.346461e-17)	(1.488772e+02 -5.743043e+02 -7.348785e-17)	(1.810280e+01 4.533443e+00 2.324663e-20)
0.0011       	(4.277370e+01 -9.309209e+01 -3.720592e-17)	(2.481899e+01 -9.757497e+01 -3.722744e-17)	(1.795471e+01 4.482878e+00 2.151898e-20)
0.0012       	(4.894002e+02 -2.321329e+03 1.499664e-16)	(4.715930e+02 -2.325781e+03 1.499383e-16)	(1.780722e+01 4.452363e+00 2.808773e-20)
0.0013       	(1.434099e+02 -5.717975e+02 -9.183375e-18)	(1.257456e+02 -5.762066e+02 -9.210980e-18)	(1.766432e+01 4.409107e+00 2.760476e-20)
0.0014       	(1.345166e+02 -5.090169e+02 -2.723641e-17)	(1.169906e+02 -5.133782e+02 -2.726225e-17)	(1.752607e+01 4.361296e+00 2.583860e-20)
0.0015       	(1.015600e+02 -3.621054e+02 -3.112455e-17)	(8.416746e+01 -3.664213e+02 -3.114888e-17)	(1.739252e+01 4.315952e+00 2.433110e-20)
0.0016       	(2.633828e+01 -2.765294e+01 -3.728622e-17)	(9.075359e+00 -3.192677e+01 -3.730888e-17)	(1.726292e+01 4.273835e+00 2.265977e-20)
0.0017       	(1.745976e+01 7.349572e+00 -3.606272e-17)	(3.225753e-01 3.116318e+00 -3.608377e-17)	(1.713718e+01 4.233253e+00 2.105665e-20)
0.0018       	(2.097221e+01 -5.603787e+00 -3.760381e-17)	(3.957173e+00 -9.797581e+00 -3.762324e-17)	(1.701504e+01 4.193794e+00 1.943422e-20)
0.0019       	(2.007821e+01 -2.881885e+00 -3.721773e-17)	(3.182316e+00 -7.037118e+00 -3.723548e-17)	(1.689589e+01 4.155232e+00 1.774814e-20)
0.002        	(2.113314e+01 -7.073472e+00 -3.768306e-17)	(4.353475e+00 -1.119081e+01 -3.769901e-17)	(1.677966e+01 4.117337e+00 1.594639e-20)
0.0021       	(5.317658e+01 -1.192834e+02 -4.962823e-17)	(3.651202e+01 -1.233597e+02 -4.964095e-17)	(1.666456e+01 4.076252e+00 1.272132e-20)
0.0022       	(3.137309e+01 -4.374789e+01 -4.112071e-17)	(1.482317e+01 -4.778344e+01 -4.113070e-17)	(1.654992e+01 4.035549e+00 9.988853e-21)
0.0023       	(2.163225e+01 -1.496404e+01 -3.510018e-17)	(5.191874e+00 -1.896321e+01 -3.510831e-17)	(1.644038e+01 3.999166e+00 8.133472e-21)
0.0024       	(4.512566e+01 -1.331614e+02 -2.408421e-17)	(2.879048e+01 -1.371269e+02 -2.409117e-17)	(1.633518e+01 3.965504e+00 6.963965e-21)
0.0025       	(1.455406e+02 -5.484093e+02 -3.961967e-17)	(1.293075e+02 -5.523429e+02 -3.962611e-17)	(1.623310e+01 3.933636e+00 6.446462e-21)
0.0026       	(9.245944e+01 -3.172636e+02 -3.924834e-17)	(7.632470e+01 -3.211618e+02 -3.925344e-17)	(1.613474e+01 3.898144e+00 5.101170e-21)
0.0027       	(2.644115e+02 -1.392777e+03 -1.051603e-16)	(2.483738e+02 -1.396645e+03 -1.051613e-16)	(1.603771e+01 3.868293e+00 9.476872e-22)
0.0028       	(3.360778e+02 -1.775147e+03 -1.105051e-16)	(3.201363e+02 -1.778979e+03 -1.105065e-16)	(1.594145e+01 3.831798e+00 1.408100e-21)
0.0029       	(7.562492e+01 -2.790373e+02 -4.315338e-17)	(5.977527e+01 -2.828377e+02 -4.315353e-17)	(1.584965e+01 3.800443e+00 1.509712e-22)
0.003        	(8.292430e+00 7.071879e+01 -3.669176e-17)	(-7.467612e+00 6.695032e+01 -3.669070e-17)	(1.576004e+01 3.768475e+00 -1.063610e-21)
0.0031       	(3.750878e+01 -8.332837e+01 -3.559958e-17)	(2.183848e+01 -8.706656e+01 -3.559748e-17)	(1.567029e+01 3.738186e+00 -2.101824e-21)
0.0032       	(6.452199e+01 -1.985824e+02 -3.598136e-17)	(4.893680e+01 -2.022905e+02 -3.597839e-17)	(1.558520e+01 3.708088e+00 -2.964079e-21)
0.0033       	(7.863477e+01 -2.459510e+02 -3.957289e-17)	(6.313274e+01 -2.496302e+02 -3.956828e-17)	(1.550203e+01 3.679158e+00 -4.609628e-21)
0.0034       	(1.318719e+02 -4.071465e+02 -4.900399e-17)	(1.164488e+02 -4.107933e+02 -4.899731e-17)	(1.542308e+01 3.646859e+00 -6.676940e-21)
0.0035       	(4.358323e+01 -8.327436e+01 -4.094648e-17)	(2.823895e+01 -8.689362e+01 -4.093837e-17)	(1.534428e+01 3.619257e+00 -8.107385e-21)
