# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.668340e+05 1.868846e+06 -3.420745e-14)	(1.668128e+05 1.868840e+06 -3.420745e-14)	(2.113325e+01 5.590372e+00 -6.929615e-21)
0.0002       	(8.918420e+03 1.254479e+05 -2.080029e-15)	(8.898016e+03 1.254425e+05 -2.080010e-15)	(2.040443e+01 5.403164e+00 -1.900221e-20)
0.0003       	(-2.134440e+03 -1.092326e+04 1.786806e-16)	(-2.154594e+03 -1.092856e+04 1.787021e-16)	(2.015362e+01 5.297545e+00 -2.153832e-20)
0.0004       	(-6.597944e+01 1.131640e+03 -8.855705e-17)	(-8.498654e+01 1.126636e+03 -8.852833e-17)	(1.900710e+01 5.004403e+00 -2.871087e-20)
0.0005       	(1.221180e+01 1.210767e+02 -7.025005e-17)	(-6.621789e+00 1.161384e+02 -7.022268e-17)	(1.883359e+01 4.938341e+00 -2.737200e-20)
0.0006       	(1.294048e+01 1.199146e+02 -7.014375e-17)	(-5.724540e+00 1.150503e+02 -7.011892e-17)	(1.866502e+01 4.864281e+00 -2.483120e-20)
0.0007       	(1.072875e+01 1.472741e+02 -7.077878e-17)	(-7.774235e+00 1.424833e+02 -7.075826e-17)	(1.850299e+01 4.790826e+00 -2.051725e-20)
0.0008       	(9.751774e+00 1.717621e+02 -7.118675e-17)	(-8.593377e+00 1.670282e+02 -7.116727e-17)	(1.834515e+01 4.733872e+00 -1.947981e-20)
0.0009       	(9.979178e+00 1.650547e+02 -7.109857e-17)	(-8.214108e+00 1.603755e+02 -7.107987e-17)	(1.819329e+01 4.679215e+00 -1.869654e-20)
0.001        	(8.340816e+00 4.877880e+02 -7.261895e-17)	(-9.702475e+00 4.831617e+02 -7.260197e-17)	(1.804329e+01 4.626317e+00 -1.697909e-20)
0.0011       	(-2.039007e+01 2.188512e+03 -8.534368e-17)	(-3.826686e+01 2.183938e+03 -8.532975e-17)	(1.787678e+01 4.573947e+00 -1.392982e-20)
0.0012       	(-4.698994e+01 1.448538e+03 -8.872901e-17)	(-6.472120e+01 1.444016e+03 -8.871730e-17)	(1.773127e+01 4.521750e+00 -1.171515e-20)
0.0013       	(-1.519761e+01 4.935031e+02 -7.716318e-17)	(-3.279247e+01 4.890302e+02 -7.715281e-17)	(1.759486e+01 4.472905e+00 -1.037196e-20)
0.0014       	(-8.861331e+00 6.223883e+02 -6.383877e-17)	(-2.632166e+01 6.179606e+02 -6.382948e-17)	(1.746033e+01 4.427667e+00 -9.293012e-21)
0.0015       	(1.122064e+02 4.230359e+01 3.846342e-17)	(9.487959e+01 3.791042e+01 3.846839e-17)	(1.732677e+01 4.393174e+00 -4.967193e-21)
0.0016       	(-1.681440e+01 9.484841e+02 -5.642396e-17)	(-3.401361e+01 9.441402e+02 -5.641836e-17)	(1.719921e+01 4.343869e+00 -5.596284e-21)
0.0017       	(-5.473220e+00 6.306337e+02 -6.080383e-17)	(-2.254963e+01 6.263367e+02 -6.079842e-17)	(1.707641e+01 4.297006e+00 -5.409288e-21)
0.0018       	(-3.020733e+01 6.298627e+02 -7.621067e-17)	(-4.716501e+01 6.256077e+02 -7.620610e-17)	(1.695768e+01 4.255001e+00 -4.570168e-21)
0.0019       	(-2.514825e+01 6.069894e+02 -7.289724e-17)	(-4.198904e+01 6.027763e+02 -7.289380e-17)	(1.684080e+01 4.213113e+00 -3.445012e-21)
0.002        	(-6.142779e+01 1.618557e+03 -8.133720e-17)	(-7.814024e+01 1.614387e+03 -8.133504e-17)	(1.671246e+01 4.169619e+00 -2.164881e-21)
0.0021       	(-1.496421e+02 2.379211e+03 -1.022204e-16)	(-1.662246e+02 2.375083e+03 -1.022193e-16)	(1.658248e+01 4.127753e+00 -1.080879e-21)
0.0022       	(-2.489058e+02 3.028983e+03 -1.159470e-16)	(-2.653711e+02 3.024894e+03 -1.159466e-16)	(1.646531e+01 4.089301e+00 -3.669649e-22)
0.0023       	(-1.057085e+01 8.396137e+02 -6.995823e-17)	(-2.692847e+01 8.355570e+02 -6.995722e-17)	(1.635762e+01 4.056733e+00 -1.012682e-21)
0.0024       	(1.383908e+02 -4.125713e+02 -4.757426e-17)	(1.221367e+02 -4.166002e+02 -4.757073e-17)	(1.625412e+01 4.028943e+00 -3.534837e-21)
0.0025       	(1.374658e+01 1.726465e+02 -7.085247e-17)	(-2.408037e+00 1.686521e+02 -7.084905e-17)	(1.615461e+01 3.994396e+00 -3.422725e-21)
0.0026       	(-1.180425e+01 3.818478e+02 -7.419525e-17)	(-2.786166e+01 3.778875e+02 -7.419243e-17)	(1.605741e+01 3.960267e+00 -2.828645e-21)
0.0027       	(3.742534e+00 2.583027e+02 -6.583450e-17)	(-1.222025e+01 2.543770e+02 -6.583206e-17)	(1.596279e+01 3.925786e+00 -2.444842e-21)
0.0028       	(9.808819e-01 2.493405e+02 -7.066030e-17)	(-1.488968e+01 2.454472e+02 -7.065851e-17)	(1.587056e+01 3.893291e+00 -1.791822e-21)
0.0029       	(1.476574e+00 2.417823e+02 -7.075044e-17)	(-1.430378e+01 2.379207e+02 -7.074929e-17)	(1.578035e+01 3.861593e+00 -1.154564e-21)
0.003        	(-1.120857e+01 4.184156e+02 -7.280800e-17)	(-2.690016e+01 4.145852e+02 -7.280724e-17)	(1.569160e+01 3.830397e+00 -7.636261e-22)
0.0031       	(-2.413393e+00 3.239314e+02 -7.141207e-17)	(-1.801833e+01 3.201327e+02 -7.141182e-17)	(1.560494e+01 3.798713e+00 -2.497365e-22)
0.0032       	(2.581922e+02 -1.181886e+03 -3.293602e-18)	(2.426726e+02 -1.185653e+03 -3.295699e-18)	(1.551957e+01 3.766317e+00 2.097237e-21)
0.0033       	(4.643464e+01 -6.551749e+00 -5.822104e-17)	(3.099746e+01 -1.028910e+01 -5.822376e-17)	(1.543717e+01 3.737350e+00 2.721363e-21)
0.0034       	(6.652658e-01 2.347303e+02 -7.184727e-17)	(-1.469167e+01 2.310213e+02 -7.185053e-17)	(1.535693e+01 3.708978e+00 3.264559e-21)
